M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
0.0,0.002291
100.0,0.0022917823538821883
200.0,0.002292153714600908
300.0,0.002292382521844703
400.0,0.0022925391020160463
500.0,0.0022926546517792767
600.0,0.00229274543998993
700.0,0.0022928217194031026
800.0,0.0022928879953453326
900.0,0.0022929477885048266
1000.0,0.002293001484076729
1100.0,0.002293051557937927
1200.0,0.002293097347280215
1300.0,0.0022931400927493563
1400.0,0.0022931801524931432
1500.0,0.0022932182505866375
1600.0,0.0022932541726012946
1700.0,0.0022932871280284934
1800.0,0.002293318232102032
1900.0,0.0022933476764318496
2000.0,0.0022933751058968085
2100.0,0.002293400932766878
2200.0,0.00229342607326788
2300.0,0.0022934507949289875
2400.0,0.002293475129494155
2500.0,0.0022934990446315403
2600.0,0.0022935225898549198
2700.0,0.002293545819882182
2800.0,0.0022935686896535636
2900.0,0.0022935912207362875
3000.0,0.002293613396505123
3100.0,0.0022936352277527884
3200.0,0.0022936567147984516
3300.0,0.002293677893037585
3400.0,0.002293698741673623
3500.0,0.0022937192823783916
3600.0,0.002293739528350655
3700.0,0.0022937594542933124
3800.0,0.002293779043128992
3900.0,0.002293798324723646
4000.0,0.002293817344115485
4100.0,0.0022938360799945054
4200.0,0.0022938545454826804
4300.0,0.002293872727335376
4400.0,0.0022938906194200624
4500.0,0.002293908249030719
4600.0,0.0022939256190099896
4700.0,0.0022939427211869437
4800.0,0.002293959591581435
4900.0,0.002293976118137323
5000.0,0.002293992388169659
5100.0,0.002294008486876185
5200.0,0.0022940243025185818
5300.0,0.0022940398662895066
5400.0,0.0022940552482729783
5500.0,0.0022940703952436087
5600.0,0.0022940853230866017
5700.0,0.0022941000175871664
5800.0,0.0022941144916108743
5900.0,0.002294128736348263
6000.0,0.002294142759099895
6100.0,0.002294156598643435
6200.0,0.00229417021821297
6300.0,0.0022941836258446387
6400.0,0.002294196848216232
6500.0,0.002294209810581371
6600.0,0.0022942225849022797
6700.0,0.0022942351702345694
6800.0,0.00229424760466232
6900.0,0.0022942598412102667
7000.0,0.002294271904537287
7100.0,0.002294283785505845
7200.0,0.0022942954783303515
7300.0,0.0022943069993811246
7400.0,0.002294318350786257
7500.0,0.0022943295063666373
7600.0,0.002294340510864519
7700.0,0.002294351324875949
7800.0,0.002294361981693964
7900.0,0.002294372442767062
8000.0,0.0022943827719203534
8100.0,0.002294392974058013
8200.0,0.0022944030140572367
8300.0,0.0022944128734914498
8400.0,0.0022944226009595447
8500.0,0.0022944321966495793
8600.0,0.0022944416628017917
8700.0,0.0022944509677681633
8800.0,0.002294460136537891
8900.0,0.0022944691659094046
9000.0,0.002294478054800814
9100.0,0.002294486816309884
9200.0,0.002294495443919918
9300.0,0.0022945039505213923
9400.0,0.0022945123284257777
9500.0,0.0022945205647415005
9600.0,0.002294528667661271
9700.0,0.0022945366642265308
9800.0,0.0022945445438634217
9900.0,0.0022945523166884446
10000.0,0.002294559963923683
10100.0,0.002294567470562686
10200.0,0.0022945748557664913
10300.0,0.0022945821731468327
10400.0,0.002294589383852891
10500.0,0.0022945964786890956
10600.0,0.002294603446928139
10700.0,0.0022946103005962253
10800.0,0.0022946170453683806
10900.0,0.0022946236983321304
11000.0,0.0022946302866625975
11100.0,0.0022946367649693557
11200.0,0.0022946431345769575
11300.0,0.0022946494021186662
11400.0,0.00229465557082735
11500.0,0.0022946616426997666
11600.0,0.0022946676194002366
11700.0,0.0022946735339895987
11800.0,0.002294679338016447
11900.0,0.0022946850463956233
12000.0,0.0022946906823128077
12100.0,0.002294696238050635
12200.0,0.0022947017091684563
12300.0,0.00229470709501277
12400.0,0.002294712395495351
12500.0,0.0022947175882584757
12600.0,0.0022947227380437476
12700.0,0.002294727817033434
12800.0,0.0022947328258478695
12900.0,0.0022947377596256283
13000.0,0.0022947426170780855
13100.0,0.0022947473986672613
13200.0,0.0022947520961320114
13300.0,0.0022947566977332533
13400.0,0.002294761219376446
13500.0,0.002294765667586589
13600.0,0.002294770099329189
13700.0,0.002294774459125776
13800.0,0.002294778762754305
13900.0,0.0022947829986476997
14000.0,0.002294787179892788
14100.0,0.002294791288222734
14200.0,0.002294795311704179
14300.0,0.0022947992649161473
14400.0,0.0022948031541281133
14500.0,0.0022948069818442825
14600.0,0.00229481074942215
14700.0,0.0022948144631057604
14800.0,0.002294818177182467
14900.0,0.002294821828767029
15000.0,0.0022948254237754664
15100.0,0.002294828972927184
15200.0,0.0022948324476534062
15300.0,0.0022948358581561137
15400.0,0.0022948392116800775
15500.0,0.0022948425115299435
15600.0,0.002294845759315318
15700.0,0.0022948489560925727
15800.0,0.002294852102743379
15900.0,0.0022948552000855607
16000.0,0.0022948582489069488
16100.0,0.0022948612499521606
16200.0,0.0022948642478966305
16300.0,0.002294867206547516
16400.0,0.0022948700941844463
16500.0,0.002294872933371609
16600.0,0.002294875732090789
16700.0,0.0022948784839584616
16800.0,0.0022948812009067213
16900.0,0.002294883878406448
17000.0,0.002294886514689864
17100.0,0.002294889109724361
17200.0,0.0022948916640597745
17300.0,0.0022948941783554676
17400.0,0.0022948966532601723
17500.0,0.0022948990893734123
17600.0,0.002294901487351645
17700.0,0.0022949038477155393
17800.0,0.0022949061683400457
17900.0,0.00229490842947973
18000.0,0.0022949106576889535
18100.0,0.0022949128994075576
18200.0,0.0022949151034966425
18300.0,0.0022949172766977815
18400.0,0.0022949194200617097
18500.0,0.0022949215343955227
18600.0,0.002294923617057842
18700.0,0.0022949256674271085
18800.0,0.0022949276857298128
18900.0,0.0022949296724250287
19000.0,0.0022949316280063735
19100.0,0.0022949335529607816
19200.0,0.0022949354477492414
19300.0,0.002294937312845129
19400.0,0.002294939148688124
19500.0,0.002294940955761234
19600.0,0.002294942734528632
19700.0,0.0022949444854354585
19800.0,0.002294946193275663
19900.0,0.0022949478543502163
20000.0,0.002294949482206216
20100.0,0.0022949510836344587
20200.0,0.002294952660569725
20300.0,0.0022949542130282228
20400.0,0.0022949557412101106
20500.0,0.002294957245450477
20600.0,0.0022949587556445822
20700.0,0.0022949602796921323
20800.0,0.0022949617817424775
20900.0,0.0022949632618486705
21000.0,0.002294964722449121
21100.0,0.00229496615936361
21200.0,0.002294967578121333
21300.0,0.0022949689762096406
21400.0,0.002294970352780762
21500.0,0.0022949717078439846
21600.0,0.002294973041678497
21700.0,0.0022949743546152334
21800.0,0.002294975646983728
21900.0,0.002294976919087002
22000.0,0.002294978171272643
22100.0,0.002294979403808881
22200.0,0.0022949806170195312
22300.0,0.002294981811220145
22400.0,0.0022949829867122363
22500.0,0.0022949841437880218
22600.0,0.0022949852774479594
22700.0,0.00229498636953672
22800.0,0.0022949874332033973
22900.0,0.002294988478225115
23000.0,0.00229498950649128
23100.0,0.0022949905185294666
23200.0,0.0022949915146499803
23300.0,0.0022949924951285536
23400.0,0.002294993460226716
23500.0,0.002294994410196516
23600.0,0.0022949953452825094
23700.0,0.002294996265722577
23800.0,0.0022949971717487554
23900.0,0.002294998063574737
24000.0,0.0022949989414456106
24100.0,0.0022949998055500236
24200.0,0.0022950006561153528
24300.0,0.0022950014933628463
24400.0,0.0022950023175037264
24500.0,0.002295003128742626
24600.0,0.002295003927280702
24700.0,0.002295004713316545
24800.0,0.002295005487045961
24900.0,0.0022950062644906417
25000.0,0.002295007083858413
25100.0,0.0022950078926509665
25200.0,0.002295008690312673
25300.0,0.002295009476427326
25400.0,0.0022950102508100187
25500.0,0.0022950110147718773
25600.0,0.0022950117668227277
25700.0,0.0022950125090894723
25800.0,0.0022950132403676054
25900.0,0.0022950139603236668
26000.0,0.002295014669009875
26100.0,0.002295015366586701
26200.0,0.0022950160532306317
26300.0,0.0022950167291147564
26400.0,0.0022950173943972743
26500.0,0.002295018049258619
26600.0,0.002295018693841993
26700.0,0.002295019328317923
26800.0,0.002295019952850787
26900.0,0.0022950205675976347
27000.0,0.0022950211727111565
27100.0,0.0022950217683417318
27200.0,0.0022950223546378415
27300.0,0.00229502293174584
27400.0,0.002295023499809775
27500.0,0.0022950240496031012
27600.0,0.002295024567668895
27700.0,0.0022950250688441127
27800.0,0.0022950255607898616
27900.0,0.002295026043858849
28000.0,0.002295026518933635
28100.0,0.00229502698561634
28200.0,0.0022950274448369475
28300.0,0.0022950278976696854
28400.0,0.0022950283432963464
28500.0,0.0022950287830648705
28600.0,0.002295029216283074
28700.0,0.002295029642771633
28800.0,0.0022950300625741754
28900.0,0.00229503047579318
29000.0,0.002295030882537036
29100.0,0.0022950312829101145
29200.0,0.0022950316770069213
29300.0,0.0022950320649347926
29400.0,0.0022950324467785987
29500.0,0.002295032822639349
29600.0,0.0022950331926143465
29700.0,0.002295033556796525
29800.0,0.00229503391527622
29900.0,0.0022950342681423938
30000.0,0.0022950346154828813
30100.0,0.0022950349573842574
30200.0,0.0022950352939317326
30300.0,0.00229503562520915
30400.0,0.002295035951299027
30500.0,0.0022950362722825865
30600.0,0.0022950365882397866
30700.0,0.0022950368992493333
30800.0,0.002295037205388752
30900.0,0.0022950375067342234
31000.0,0.002295037803360916
31100.0,0.002295038095342676
31200.0,0.002295038382752201
31300.0,0.0022950386656610347
31400.0,0.002295038944139726
31500.0,0.002295039218257568
31600.0,0.002295039488082885
31700.0,0.0022950397536829602
31800.0,0.0022950400151238916
31900.0,0.002295040272470892
32000.0,0.0022950405257880276
32100.0,0.0022950407751383692
32200.0,0.002295041020583989
32300.0,0.002295041262186095
32400.0,0.0022950415000048056
32500.0,0.002295041734099397
32600.0,0.002295041964528244
32700.0,0.002295042191348692
32800.0,0.0022950424146173203
