M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
0.0,0.002291
1000.0,0.0022929321688370152
2000.0,0.0022932925094863426
3000.0,0.002293528593465627
4000.0,0.002293790148466716
5000.0,0.002294005974996033
6000.0,0.0022941431155702385
7000.0,0.00229428253502968
8000.0,0.002294382177503394
9000.0,0.0022944690182685615
10000.0,0.0022945570972771508
11000.0,0.002294689763855735
12000.0,0.0022947982000940457
13000.0,0.002294851084081365
14000.0,0.002294872300301811
15000.0,0.0022948848115009056
16000.0,0.0022948953976103356
17000.0,0.0022949042891111378
18000.0,0.0022949125010397363
19000.0,0.002295030241784752
20000.0,0.0022951681193498106
21000.0,0.002295217363253579
22000.0,0.002295232267420537
23000.0,0.0022952293445852832
24000.0,0.0022952136082958173
25000.0,0.002295196386860536
26000.0,0.002295187869784968
27000.0,0.002295173943089721
28000.0,0.00229516187501085
29000.0,0.0022951452051247073
30000.0,0.002295136826494898
31000.0,0.002295129713163667
32000.0,0.0022951124232475062
33000.0,0.0022950985666298647
34000.0,0.0022950964400336995
35000.0,0.002295094675396466
36000.0,0.002295080257286851
37000.0,0.002295064397603301
38000.0,0.0022950531321725676
39000.0,0.0022950522847642756
40000.0,0.0022950533047361036
41000.0,0.0022950563453748123
42000.0,0.002295043563019791
43000.0,0.0022950325410867186
44000.0,0.0022950230341550475
45000.0,0.0022950148734230224
46000.0,0.0022950078682446775
47000.0,0.0022950064733972993
48000.0,0.0022950073020278875
49000.0,0.002295006683642338
50000.0,0.0022950072053725076
51000.0,0.0022950065814650597
52000.0,0.002295007096835241
53000.0,0.0022950064833406015
54000.0,0.002295003821186844
55000.0,0.0022949981043516293
56000.0,0.0022949931797361465
57000.0,0.0022949889473037146
58000.0,0.002294985309840551
59000.0,0.00229498218370677
60000.0,0.0022949794970207487
61000.0,0.00229497718800643
62000.0,0.0022949752035725515
63000.0,0.0022949734980914896
64000.0,0.0022949720323499744
65000.0,0.0022949707726472477
66000.0,0.002294969690020103
67000.0,0.0022949687595768377
68000.0,0.0022949679599248863
69000.0,0.0022949673113375844
70000.0,0.0022949670890247153
71000.0,0.0022949669091922326
72000.0,0.002294966754710544
73000.0,0.0022949666219606365
74000.0,0.002294966507885001
75000.0,0.0022949664098566693
76000.0,0.0022949663256182267
77000.0,0.0022949662532298146
78000.0,0.0022949661910244574
79000.0,0.0022949661375696777
80000.0,0.0022949660916345123
81000.0,0.002294966052161157
82000.0,0.002294966018240613
83000.0,0.0022949659890917525
84000.0,0.0022949659640433316
85000.0,0.002294965942518531
86000.0,0.0022949659240216764
87000.0,0.0022949659081268176
88000.0,0.002294965894467925
89000.0,0.002294965882730461
90000.0,0.002294965872644134
91000.0,0.0022949658639766744
92000.0,0.0022949658565284857
93000.0,0.0022949658501280525
94000.0,0.0022949658446279825
95000.0,0.00229496583990162
96000.0,0.0022949658358401262
