M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
0.0,0.002291
10.0,0.0022910997092564877
20.0,0.002291206283409053
30.0,0.0022913058239702453
40.0,0.0022913957176485733
50.0,0.0022914764507190005
60.0,0.002291549163994745
70.0,0.0022916151209955073
80.0,0.002291675386118815
90.0,0.002291730841436323
100.0,0.0022917821670574404
110.0,0.0022918298606022813
120.0,0.002291874463929162
130.0,0.002291916349642325
140.0,0.0022919557650133834
150.0,0.0022919930174171645
160.0,0.002292028310576005
170.0,0.002292061791079177
180.0,0.002292093623433674
190.0,0.0022921239298627346
200.0,0.002292152844430073
210.0,0.002292180460291251
220.0,0.0022922068860431453
230.0,0.002292232147083227
240.0,0.0022922563380190246
250.0,0.0022922795195806445
260.0,0.0022923016598019722
270.0,0.0022923228513612205
280.0,0.0022923432276204412
290.0,0.002292362893942814
300.0,0.0022923818379817383
310.0,0.002292400068005685
320.0,0.0022924176198172727
330.0,0.0022924345378880634
340.0,0.002292450863154096
350.0,0.0022924666313810845
360.0,0.0022924818744014756
370.0,0.0022924966239348758
380.0,0.0022925109103432884
390.0,0.00229252471641677
400.0,0.00229253800500258
410.0,0.0022925508622014517
420.0,0.0022925633585176696
430.0,0.0022925755206745987
440.0,0.0022925873612812254
450.0,0.0022925988941827685
460.0,0.00229261013630648
470.0,0.002292621103780719
480.0,0.002292631811595295
490.0,0.002292642275983039
500.0,0.002292652511509926
510.0,0.0022926625312314065
520.0,0.0022926723472655114
530.0,0.002292681970956945
540.0,0.0022926914131740006
550.0,0.00229270064139394
560.0,0.0022927096008426642
570.0,0.0022927183702595496
580.0,0.0022927269970719442
590.0,0.0022927355001554585
600.0,0.002292743879101276
610.0,0.0022927520825303488
620.0,0.0022927600943541686
630.0,0.002292767965824394
640.0,0.0022927757276262734
650.0,0.0022927833914558613
660.0,0.0022927909613813247
670.0,0.0022927984411612603
680.0,0.002292805837001065
690.0,0.0022928131530994904
700.0,0.0022928203939152902
710.0,0.0022928275119556488
720.0,0.0022928344237260305
730.0,0.0022928411611292357
740.0,0.002292847805605693
750.0,0.002292854394591632
760.0,0.002292860928027332
770.0,0.002292867406275722
780.0,0.0022928738325377735
790.0,0.002292880210184968
800.0,0.0022928864948578804
810.0,0.00229289264573119
820.0,0.0022928987251403937
830.0,0.0022929047623694554
840.0,0.0022929107674621928
850.0,0.0022929167367200204
860.0,0.0022929226694366318
870.0,0.002292928567933953
880.0,0.0022929344339171656
890.0,0.0022929402689799636
900.0,0.0022929460271943255
910.0,0.0022929516668907415
920.0,0.002292957249653237
930.0,0.002292962739023886
940.0,0.002292968127698673
950.0,0.0022929734697132416
960.0,0.0022929787850666187
970.0,0.0022929840783679927
980.0,0.0022929893502645396
990.0,0.0022929945378778412
1000.0,0.0022929996271684435
1010.0,0.002293004672209154
1020.0,0.0022930096983580076
1030.0,0.0022930147061846064
1040.0,0.0022930196957498318
1050.0,0.0022930246670204235
1060.0,0.0022930296206416464
1070.0,0.0022930345572818867
1080.0,0.00229303947744679
1090.0,0.0022930443333580423
1100.0,0.0022930490813330164
1110.0,0.0022930537811439345
1120.0,0.0022930584690459515
1130.0,0.002293063146151882
1140.0,0.0022930678120792964
1150.0,0.002293072465032928
1160.0,0.0022930771046479658
1170.0,0.002293081731100679
1180.0,0.0022930863446776434
1190.0,0.002293090945708907
1200.0,0.002293095486165067
1210.0,0.0022930999222593473
1220.0,0.0022931043162040337
1230.0,0.002293108679487803
1240.0,0.0022931129063030005
1250.0,0.0022931171020583075
1260.0,0.0022931212826856682
1270.0,0.0022931254529915497
1280.0,0.002293129611916322
1290.0,0.0022931337622852602
1300.0,0.0022931378795917265
1310.0,0.002293141899713092
1320.0,0.002293145864164387
1330.0,0.0022931498118788224
1340.0,0.002293153749692493
1350.0,0.002293157676984299
1360.0,0.002293161596053502
1370.0,0.0022931655036153176
1380.0,0.0022931694007827185
1390.0,0.0022931732882823424
1400.0,0.0022931771664465735
1410.0,0.0022931810354562565
1420.0,0.002293184881638716
1430.0,0.0022931886150392793
1440.0,0.0022931923087782997
1450.0,0.0022931959818530876
1460.0,0.0022931996447994596
1470.0,0.0022932032999462356
1480.0,0.002293206946282571
1490.0,0.002293210585611394
1500.0,0.0022932142147998494
1510.0,0.0022932178350251325
1520.0,0.002293221447010968
