M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
0.0,0.002291
100.0,0.0022917572151509836
200.0,0.0022921173610589546
300.0,0.0022923385328709285
400.0,0.0022924893544673136
500.0,0.002292599786896364
600.0,0.002292686950708327
700.0,0.0022927598145546842
800.0,0.00229282327280209
900.0,0.002292880433277228
1000.0,0.002292931793078382
1100.0,0.0022929795442393243
1200.0,0.0022930239553097414
1300.0,0.002293065417745283
1400.0,0.002293104269610961
1500.0,0.0022931407274121144
1600.0,0.002293175081937122
1700.0,0.002293207824079559
1800.0,0.002293237871709567
1900.0,0.0022932656053543904
2000.0,0.002293292030068013
2100.0,0.00229331708647279
2200.0,0.0022933413371897444
2300.0,0.0022933651144020854
2400.0,0.0022933885135871675
2500.0,0.0022934115381530334
2600.0,0.0022934342098501832
2700.0,0.0022934565797212815
2800.0,0.0022934786036668247
2900.0,0.0022935002881266796
3000.0,0.002293521634762391
3100.0,0.00229354269072541
3200.0,0.0022935634307597913
3300.0,0.0022935838863158186
3400.0,0.0022936040320294723
3500.0,0.0022936238759400846
3600.0,0.0022936434418944084
3700.0,0.0022936627114468746
3800.0,0.0022936817206238493
3900.0,0.002293700365366052
4000.0,0.002293718809965007
4100.0,0.0022937369829401613
4200.0,0.0022937548743744637
4300.0,0.0022937725337169746
4400.0,0.00229378990632716
4500.0,0.0022938070241250025
4600.0,0.00229382390434957
4700.0,0.002293840515934783
4800.0,0.002293856859194861
4900.0,0.0022938730145229524
5000.0,0.002293888876553487
5100.0,0.00229390449331335
5200.0,0.002293919965608538
5300.0,0.002293935154888815
5400.0,0.002293950115148275
5500.0,0.0022939649082752566
5600.0,0.002293979478229552
5700.0,0.0022939938439833826
5800.0,0.0022940079980617086
5900.0,0.0022940219419116427
6000.0,0.002294035689369393
6100.0,0.002294049233584058
6200.0,0.0022940625755581683
6300.0,0.0022940757324921538
6400.0,0.0022940886851169906
6500.0,0.0022941014414647196
6600.0,0.0022941140090176593
6700.0,0.00229412637633227
6800.0,0.0022941385432504813
6900.0,0.002294150571246117
7000.0,0.002294162411678151
7100.0,0.0022941740814316418
7200.0,0.0022941855708290392
7300.0,0.0022941969123174842
7400.0,0.0022942080990666506
7500.0,0.0022942191248429646
7600.0,0.0022942299982576806
7700.0,0.0022942406972087576
7800.0,0.0022942512494889046
7900.0,0.002294261619244799
8000.0,0.002294271804408675
8100.0,0.0022942818584573625
8200.0,0.0022942917743344706
8300.0,0.0022943015898287647
8400.0,0.002294311252218392
8500.0,0.0022943207636201006
8600.0,0.002294330129409864
8700.0,0.0022943393523758362
8800.0,0.0022943484769935366
8900.0,0.002294357438293362
9000.0,0.0022943662739737455
9100.0,0.002294374980823378
9200.0,0.002294383557133578
9300.0,0.0022943920153073766
9400.0,0.0022944003326562344
9500.0,0.0022944085274461674
9600.0,0.0022944166193303132
9700.0,0.0022944245912740364
9800.0,0.002294432419806496
9900.0,0.0022944401543060896
10000.0,0.002294447792101487
10100.0,0.002294455326124577
10200.0,0.00229446274751541
10300.0,0.0022944700350889663
10400.0,0.0022944772033744337
10500.0,0.002294484275407973
10600.0,0.002294491277799016
10700.0,0.0022944981853343376
10800.0,0.002294504974179627
10900.0,0.002294511649830089
11000.0,0.002294518220616689
11100.0,0.002294524690746045
11200.0,0.0022945310742777314
11300.0,0.0022945374014392327
11400.0,0.0022945436270981473
11500.0,0.0022945497505692065
11600.0,0.002294555778815118
11700.0,0.002294561715061408
11800.0,0.0022945675611676327
11900.0,0.0022945733186426334
12000.0,0.0022945790027187143
12100.0,0.002294584605215418
12200.0,0.0022945901105873275
12300.0,0.002294595539370903
12400.0,0.002294600894540136
12500.0,0.0022946061788404167
12600.0,0.002294611386094855
12700.0,0.0022946165149757857
12800.0,0.0022946215475567887
12900.0,0.0022946265018625083
13000.0,0.0022946314186236653
13100.0,0.0022946362524113575
13200.0,0.002294641018122687
13300.0,0.0022946457216370683
13400.0,0.0022946503624356124
13500.0,0.002294654935513342
13600.0,0.002294659419769006
13700.0,0.0022946638219026793
13800.0,0.002294668152534699
13900.0,0.0022946724158938456
14000.0,0.0022946766702042604
14100.0,0.0022946808581049975
14200.0,0.002294684983458776
14300.0,0.0022946890593046076
14400.0,0.0022946930795290236
14500.0,0.0022946970350312393
14600.0,0.0022947008790224735
14700.0,0.0022947046660636503
14800.0,0.0022947084041848942
14900.0,0.0022947120912510163
15000.0,0.0022947157239300224
15100.0,0.0022947193016992612
15200.0,0.0022947228680634344
15300.0,0.002294726392121541
15400.0,0.0022947298705545305
15500.0,0.0022947332892234613
15600.0,0.0022947366435387734
15700.0,0.00229473994202827
15800.0,0.0022947431888543763
15900.0,0.002294746385883672
16000.0,0.0022947495342318124
16100.0,0.0022947526347806024
16200.0,0.002294755688317043
16300.0,0.0022947586955807705
16400.0,0.0022947616572855625
16500.0,0.0022947645741283502
16600.0,0.002294767446720475
16700.0,0.002294770327960713
16800.0,0.002294773155376993
16900.0,0.0022947759233480653
17000.0,0.002294778647016971
17100.0,0.0022947813342185123
17200.0,0.0022947839781747976
17300.0,0.0022947865892804157
17400.0,0.002294789163220349
17500.0,0.0022947916986326995
17600.0,0.002294794195625477
17700.0,0.0022947966547386036
17800.0,0.0022947990765740545
17900.0,0.002294801461715554
18000.0,0.0022948038106922887
18100.0,0.002294806124108876
18200.0,0.0022948084024296263
18300.0,0.002294810646215103
18400.0,0.002294812849504756
18500.0,0.0022948149971604237
18600.0,0.002294817149791532
18700.0,0.002294819282301573
18800.0,0.0022948213879736036
18900.0,0.002294823460833534
19000.0,0.0022948255086125114
19100.0,0.0022948275277443163
19200.0,0.0022948295169190917
19300.0,0.0022948314760758465
19400.0,0.0022948334055670786
19500.0,0.0022948353058326715
19600.0,0.0022948371773157325
