M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
0.0,0.002291
100.0,0.002291759779901409
200.0,0.0022921214273809217
300.0,0.002292341443734147
400.0,0.0022924895860389413
500.0,0.0022925998500572557
600.0,0.002292687513391286
700.0,0.002292760829444219
800.0,0.002292824262211964
900.0,0.0022928809879943788
1000.0,0.0022929321688183366
1100.0,0.002292979505878947
1200.0,0.002293024148859918
1300.0,0.0022930666192765405
1400.0,0.002293105766913246
1500.0,0.0022931423391337096
1600.0,0.002293176872588746
1700.0,0.0022932100236806156
1800.0,0.0022932395892452952
1900.0,0.002293266708874985
2000.0,0.002293292509436954
2100.0,0.002293317009231132
2200.0,0.0022933410714657916
2300.0,0.0022933647312988865
2400.0,0.0022933880147298106
2500.0,0.0022934109234341014
2600.0,0.002293433488070025
2700.0,0.002293456512065566
2800.0,0.002293480047818864
2900.0,0.0022935040672215578
3000.0,0.0022935285934298014
3100.0,0.0022935536059158768
3200.0,0.002293579141534271
3300.0,0.0022936051378720057
3400.0,0.002293631646469855
3500.0,0.0022936578670228317
3600.0,0.0022936845252961137
3700.0,0.002293710881458821
3800.0,0.0022937368494017566
3900.0,0.002293763277220105
4000.0,0.002293790148449907
4100.0,0.002293817505750884
4200.0,0.0022938437026531213
4300.0,0.002293867888993162
4400.0,0.0022938908658571757
4500.0,0.002293912677396215
4600.0,0.0022939332957824746
4700.0,0.0022939527750600584
4800.0,0.002293971091373188
4900.0,0.002293989075660325
5000.0,0.0022940059749653632
5100.0,0.0022940217624682242
5200.0,0.002294037246091527
5300.0,0.002294051686736063
5400.0,0.002294065075406844
5500.0,0.002294078198972385
5600.0,0.0022940910735443415
5700.0,0.002294103766532933
5800.0,0.002294116272348373
5900.0,0.0022941293535552114
6000.0,0.0022941431155439193
6100.0,0.0022941575089632333
6200.0,0.0022941733304106494
6300.0,0.0022941892927425094
6400.0,0.0022942042298096698
6500.0,0.0022942188826881693
6600.0,0.00229423318657147
6700.0,0.0022942464597082678
6800.0,0.0022942587173147445
6900.0,0.0022942707387636685
7000.0,0.0022942825350069154
7100.0,0.0022942933801691793
7200.0,0.00229430323911846
7300.0,0.0022943128936511827
7400.0,0.0022943223560285978
7500.0,0.002294331657697984
7600.0,0.002294340841218097
7700.0,0.002294349896600515
7800.0,0.002294359583413602
7900.0,0.0022943707847308714
8000.0,0.002294382177485025
8100.0,0.0022943925954381577
8200.0,0.0022944027920373034
8300.0,0.0022944127462215494
8400.0,0.002294422500745412
8500.0,0.0022944313067060304
8600.0,0.0022944391417467325
8700.0,0.0022944468255244794
8800.0,0.0022944543691210033
8900.0,0.002294461764418211
9000.0,0.002294469018248719
9100.0,0.0022944761558711443
9200.0,0.0022944832161271964
9300.0,0.0022944902043808466
9400.0,0.002294497900875272
9500.0,0.0022945063361927923
9600.0,0.0022945154717599952
9700.0,0.0022945254033823314
9800.0,0.002294535272549903
9900.0,0.0022945458253742666
10000.0,0.002294557097270741
10100.0,0.002294569061554483
10200.0,0.0022945817723924113
10300.0,0.002294594365616061
10400.0,0.0022946076235824528
10500.0,0.0022946207846683436
10600.0,0.0022946337563079094
10700.0,0.002294647391375364
10800.0,0.0022946616479241197
10900.0,0.0022946758081869726
11000.0,0.002294689763860969
11100.0,0.0022947043668468912
11200.0,0.0022947179996266115
11300.0,0.002294730593069993
11400.0,0.0022947429579953304
11500.0,0.002294755119950191
11600.0,0.002294765473238399
11700.0,0.0022947739307731135
11800.0,0.0022947821902413756
11900.0,0.002294790273286205
12000.0,0.002294798200088493
12100.0,0.0022948059853653345
12200.0,0.002294812842032249
12300.0,0.002294818730749323
12400.0,0.0022948244927523025
12500.0,0.002294830140392106
12600.0,0.0022948356847838215
12700.0,0.002294840319704033
12800.0,0.0022948440033510324
12900.0,0.0022948475937858127
13000.0,0.002294851084069608
13100.0,0.0022948544837329203
13200.0,0.0022948578200307234
13300.0,0.0022948603195557015
13400.0,0.0022948627195349936
13500.0,0.0022948651058683463
13600.0,0.0022948666266609324
13700.0,0.0022948680997384088
13800.0,0.0022948695320952803
13900.0,0.0022948709306181854
14000.0,0.002294872300288356
14100.0,0.00229487364446086
14200.0,0.002294874965368375
14300.0,0.0022948762645169257
14400.0,0.0022948775429528366
14500.0,0.0022948788014338834
14600.0,0.0022948800405368738
14700.0,0.002294881260724728
14800.0,0.002294882462388177
14900.0,0.0022948836458716476
15000.0,0.0022948848114893337
15100.0,0.0022948859595351844
15200.0,0.002294887096613198
15300.0,0.0022948882187349092
15400.0,0.002294889323851933
15500.0,0.002294890402964212
15600.0,0.0022948914429663787
15700.0,0.002294892462145258
15800.0,0.0022948934575215464
15900.0,0.0022948944350322776
16000.0,0.0022948953976003263
16100.0,0.002294896345548
16200.0,0.0022948972791542992
16300.0,0.0022948981986711465
16400.0,0.0022948991043327425
16500.0,0.002294899996361192
16600.0,0.0022949008798784157
16700.0,0.002294901751787909
16800.0,0.0022949026104979635
16900.0,0.0022949034562040524
17000.0,0.002294904289102562
17100.0,0.0022949051093877205
17200.0,0.002294905917250835
17300.0,0.002294906712880203
17400.0,0.0022949074964611718
17500.0,0.0022949082681762247
17600.0,0.002294909028205054
17700.0,0.0022949097767246164
17800.0,0.002294910531022334
17900.0,0.002294911315978192
18000.0,0.0022949125010348465
18100.0,0.002294915065294537
18200.0,0.0022949192073713136
18300.0,0.0022949249915428624
18400.0,0.002294932831468641
18500.0,0.0022949433280197704
18600.0,0.0022949556944841325
18700.0,0.00229497020869041
18800.0,0.002294987769998294
18900.0,0.002295008137023109
19000.0,0.00229503024185667
19100.0,0.0022950495918126405
19200.0,0.002295068153136992
19300.0,0.0022950863950078433
19400.0,0.0022951015797289696
19500.0,0.0022951159158387207
19600.0,0.0022951299618965155
19700.0,0.0022951409858773123
19800.0,0.0022951512347024238
19900.0,0.0022951612164958976
20000.0,0.002295170985990168
20100.0,0.002295179157401141
20200.0,0.002295186886519993
20300.0,0.0022951930755765702
20400.0,0.002295198852402727
20500.0,0.002295203080419498
20600.0,0.0022952069160932114
20700.0,0.0022952106421319945
20800.0,0.0022952142772739615
20900.0,0.0022952178353188874
21000.0,0.0022952213256060786
21100.0,0.0022952247543426706
21200.0,0.0022952267152690237
21300.0,0.002295228348413923
21400.0,0.002295229924350389
21500.0,0.002295231453947387
21600.0,0.0022952329458605547
21700.0,0.0022952344060296805
21800.0,0.0022952358058995
21900.0,0.0022952371742458177
22000.0,0.002295238518981633
22100.0,0.0022952384327451928
22200.0,0.002295238052156391
22300.0,0.00229523764618951
22400.0,0.0022952372247288357
22500.0,0.002295236795641354
22600.0,0.002295236396694644
22700.0,0.002295236005061347
22800.0,0.0022952356166274146
22900.0,0.002295235232430758
23000.0,0.0022952348530418647
23100.0,0.002295234478771774
23200.0,0.0022952341097777574
23300.0,0.002295233746124862
23400.0,0.00229523338782191
23500.0,0.0022952316271288766
23600.0,0.0022952295987366802
23700.0,0.002295227570525766
23800.0,0.0022952255517125425
23900.0,0.002295223549619916
24000.0,0.002295221569060781
24100.0,0.002295219612961978
24200.0,0.002295217682998561
24300.0,0.00229521578005024
24400.0,0.0022952139045006744
24500.0,0.0022952120564271915
24600.0,0.002295210235719402
24700.0,0.002295208442152935
24800.0,0.0022952066754351502
24900.0,0.0022952049223653142
25000.0,0.002295203195440754
25100.0,0.002295201494667692
25200.0,0.0022951998196888974
25300.0,0.0022951981900247416
25400.0,0.0022951965996448717
25500.0,0.0022951963966115255
25600.0,0.0022951951328326926
25700.0,0.00229519498233335
25800.0,0.0022951937607216468
25900.0,0.002295193644417933
26000.0,0.002295192390147231
26100.0,0.002295190879489185
26200.0,0.0022951893747129837
26300.0,0.0022951878802599814
26400.0,0.0022951864001988214
26500.0,0.002295184937283885
26600.0,0.00229518349318882
26700.0,0.002295182068850689
26800.0,0.0022951806647341123
26900.0,0.0022951792810081743
27000.0,0.002295177917659466
27100.0,0.0022951765745630043
27200.0,0.0022951752515263718
27300.0,0.002295173948317095
27400.0,0.002295172664679596
27500.0,0.002295171390980947
27600.0,0.002295170136312368
27700.0,0.0022951689006630365
27800.0,0.002295167683762784
27900.0,0.002295166485335892
28000.0,0.0022951653051061557
28100.0,0.002295164142799268
28200.0,0.0022951629981439628
28300.0,0.002295161870872554
28400.0,0.002295160760721174
28500.0,0.002295158825490155
28600.0,0.0022951571664909087
28700.0,0.0022951547262339334
28800.0,0.002295152047226311
28900.0,0.0022951493867417283
29000.0,0.0022951480973028397
29100.0,0.0022951470987292695
29200.0,0.0022951461380515243
29300.0,0.0022951452082335443
29400.0,0.0022951443031386308
29500.0,0.0022951434184641903
29600.0,0.00229514255136012
29700.0,0.002295141699958497
29800.0,0.0022951408630222042
29900.0,0.0022951400397115606
30000.0,0.0022951392294356205
30100.0,0.0022951384317589614
30200.0,0.002295137646343639
30300.0,0.002295136872913144
30400.0,0.0022951361112300405
30500.0,0.002295135361082096
30600.0,0.002295134622273669
30700.0,0.002295133894620233
30800.0,0.0022951331779454023
30900.0,0.0022951324720785716
31000.0,0.0022951317768536575
31100.0,0.0022951310921082995
31200.0,0.0022951304176833396
31300.0,0.002295129753422485
31400.0,0.0022951290991720897
31500.0,0.002295128454781003
31600.0,0.0022951264135053526
31700.0,0.0022951255156667813
31800.0,0.002295123488248641
31900.0,0.0022951212389620518
32000.0,0.002295119007385652
32100.0,0.0022951167939843278
32200.0,0.0022951146039164494
32300.0,0.0022951124405122497
32400.0,0.0022951103057330035
32500.0,0.002295108200632942
32600.0,0.00229510612569098
32700.0,0.002295104081028846
32800.0,0.002295102066546685
32900.0,0.0022951014281428423
33000.0,0.0022950997342764978
33100.0,0.002295099159683392
33200.0,0.002295098866115421
33300.0,0.002295098598822727
33400.0,0.00229509835093042
33500.0,0.002295098116757428
33600.0,0.0022950978924172593
33700.0,0.0022950976753939576
33800.0,0.002295097464087371
33900.0,0.0022950972574823374
34000.0,0.00229509705493092
34100.0,0.002295096856014134
34200.0,0.002295096660455398
34300.0,0.002295096468066683
34400.0,0.002295096278715085
34500.0,0.0022950960923021012
34600.0,0.002295095908750786
34700.0,0.0022950957279977463
34800.0,0.002295095549988314
34900.0,0.0022950953746733948
35000.0,0.002295095202007583
35100.0,0.0022950950319479873
35200.0,0.0022950948644534963
35300.0,0.00229509469948432
35400.0,0.002295094537001704
35500.0,0.0022950929708171865
35600.0,0.002295092540549873
35700.0,0.0022950909740422224
35800.0,0.002295089146370558
35900.0,0.0022950873232647183
36000.0,0.002295085511463107
36100.0,0.002295083716438888
36200.0,0.0022950819742341756
36300.0,0.0022950802608887578
36400.0,0.0022950785714521364
36500.0,0.002295076906325342
36600.0,0.002295075265575094
36700.0,0.002295073649093366
36800.0,0.0022950720566719666
36900.0,0.002295070488045657
37000.0,0.0022950689429162736
37100.0,0.002295067409720638
37200.0,0.0022950658993774503
37300.0,0.002295064411877496
37400.0,0.0022950629468989603
37500.0,0.002295061504112499
37600.0,0.0022950600831876233
37700.0,0.0022950586837957873
37800.0,0.0022950573056119087
37900.0,0.0022950559483150995
38000.0,0.0022950546115889942
38100.0,0.002295054119571637
38200.0,0.0022950534128020022
38300.0,0.002295053510077269
38400.0,0.0022950525244505946
38500.0,0.00229505263963656
38600.0,0.002295051673987293
38700.0,0.0022950518059796287
38800.0,0.0022950522013470255
38900.0,0.0022950526081484085
39000.0,0.0022950516753478967
39100.0,0.0022950518296117497
39200.0,0.002295052238998855
39300.0,0.0022950526542859532
39400.0,0.00229505172643844
39500.0,0.0022950518834413355
39600.0,0.002295052294193735
39700.0,0.0022950527099982383
39800.0,0.002295051782148256
39900.0,0.0022950519388300187
40000.0,0.002295052349068926
40100.0,0.002295052764245604
40200.0,0.0022950518357025243
40300.0,0.002295051991654332
40400.0,0.0022950524011448865
40500.0,0.002295051469514144
40600.0,0.00229505162525894
40700.0,0.0022950520366138458
40800.0,0.002295052454233343
40900.0,0.0022950515289444943
41000.0,0.0022950516886402783
41100.0,0.00229505210215205
41200.0,0.0022950525207406985
41300.0,0.0022950515956707404
41400.0,0.002295051755119189
41500.0,0.0022950521680994273
41600.0,0.002295052585985919
41700.0,0.002295051660083129
41800.0,0.002295050412646157
41900.0,0.0022950491460471283
42000.0,0.002295047879232646
42100.0,0.0022950466188661712
42200.0,0.0022950453694686058
42300.0,0.0022950441662810766
42400.0,0.0022950429848604993
42500.0,0.0022950418199831533
42600.0,0.002295040671919246
42700.0,0.0022950395406974885
42800.0,0.0022950384262290014
42900.0,0.002295037328361077
43000.0,0.0022950362469048515
43100.0,0.0022950351816509833
43200.0,0.002295034132378964
43300.0,0.002295033091219763
43400.0,0.0022950320655920078
43500.0,0.0022950310554829853
43600.0,0.002295030068014771
43700.0,0.002295029095583766
43800.0,0.0022950281306835245
43900.0,0.002295027180195698
44000.0,0.0022950262441009304
44100.0,0.0022950253221873033
44200.0,0.0022950244142420583
44300.0,0.002295023520054268
44400.0,0.0022950226394729805
44500.0,0.0022950217722587317
44600.0,0.002295020918181573
44700.0,0.00229502007703884
44800.0,0.0022950192486073137
44900.0,0.0022950184327046427
45000.0,0.0022950176291569005
45100.0,0.0022950168377822455
45200.0,0.002295016058398012
45300.0,0.002295015290823101
45400.0,0.0022950145349279177
45500.0,0.002295013790506886
45600.0,0.0022950130573626154
45700.0,0.0022950123353211505
45800.0,0.00229501162419089
45900.0,0.0022950109238153095
46000.0,0.0022950102340451133
46100.0,0.0022950095547242155
46200.0,0.00229500888569582
46300.0,0.002295008226804478
46400.0,0.0022950075779389475
46500.0,0.0022950069389227686
46600.0,0.0022950063095865075
46700.0,0.0022950063442794878
46800.0,0.0022950062157904095
46900.0,0.002295006554806388
47000.0,0.0022950066010550517
47100.0,0.0022950060568238265
47200.0,0.002295006860074753
47300.0,0.0022950065458992915
47400.0,0.0022950060027282742
47500.0,0.002295006806477677
47600.0,0.0022950064912827983
47700.0,0.0022950072937574202
47800.0,0.0022950069802529704
47900.0,0.002295006402944491
48000.0,0.0022950071969488855
48100.0,0.002295006877094689
48200.0,0.002295006296064839
48300.0,0.0022950070882998335
48400.0,0.0022950067679566298
48500.0,0.002295006187244643
48600.0,0.0022950069802970124
48700.0,0.0022950066610688213
48800.0,0.002295006081648318
48900.0,0.002295006876095609
49000.0,0.0022950065583136983
49100.0,0.0022950060127584467
49200.0,0.002295006814966299
49300.0,0.0022950064987745634
49400.0,0.0022950073005958953
49500.0,0.0022950069866531897
49600.0,0.0022950064090405406
49700.0,0.0022950072028242777
49800.0,0.0022950068828018573
49900.0,0.002295006301636717
50000.0,0.002295007093757145
50100.0,0.0022950067733128548
50200.0,0.002295006192508556
50300.0,0.002295006985474352
50400.0,0.0022950066661637553
50500.0,0.0022950060866638337
50600.0,0.0022950068810338457
50700.0,0.0022950065631765675
50800.0,0.002295006017547473
50900.0,0.002295006819682764
51000.0,0.0022950065034198198
51100.0,0.002295007305171016
51200.0,0.002295006991107038
51300.0,0.00229500641341789
51400.0,0.0022950072071860825
51500.0,0.0022950068870554773
51600.0,0.0022950063058174036
51700.0,0.002295007097925677
51800.0,0.0022950067773763946
51900.0,0.002295006196502202
52000.0,0.0022950069894587745
52100.0,0.0022950066700460252
52200.0,0.002295006090478979
52300.0,0.002295006884842483
52400.0,0.002295006566885648
52500.0,0.002295006021193185
52600.0,0.0022950054173909115
52700.0,0.0022950048009082614
52800.0,0.0022950041862852735
52900.0,0.0022950035761121995
53000.0,0.002295002972093211
53100.0,0.0022950023752712507
53200.0,0.0022950017862515574
53300.0,0.0022950012053614506
53400.0,0.002295000632754847
53500.0,0.0022950000684784644
53600.0,0.0022949995125132
53700.0,0.002294998964799865
53800.0,0.0022949984252551344
53900.0,0.002294997893781433
54000.0,0.0022949973702730457
54100.0,0.002294996854619897
54200.0,0.0022949963467098775
54300.0,0.0022949958464302807
54400.0,0.0022949953536687095
54500.0,0.0022949948683135203
54600.0,0.0022949943902542307
54700.0,0.0022949939193816883
54800.0,0.0022949934555881756
54900.0,0.002294992998767462
55000.0,0.002294992548814838
55100.0,0.002294992105627115
55200.0,0.0022949916691026276
55300.0,0.0022949912391412204
55400.0,0.002294990815644231
55500.0,0.002294990398514474
55600.0,0.00229498998765622
55700.0,0.0022949895829751784
55800.0,0.0022949891843784724
55900.0,0.0022949887917746215
56000.0,0.002294988405073521
56100.0,0.00229498802418642
56200.0,0.0022949876490259017
56300.0,0.0022949872795058643
56400.0,0.0022949869155415087
56500.0,0.0022949865570492927
56600.0,0.002294986203946938
56700.0,0.0022949858561534062
56800.0,0.002294985513588878
56900.0,0.002294985176174732
57000.0,0.0022949848438335316
57100.0,0.002294984516489002
57200.0,0.002294984194066017
57300.0,0.0022949838764905798
57400.0,0.002294983563689805
57500.0,0.0022949832555919044
57600.0,0.002294982952126169
57700.0,0.0022949826532229524
57800.0,0.0022949823588136555
57900.0,0.002294982068830712
58000.0,0.0022949817832075697
58100.0,0.0022949815018786786
58200.0,0.0022949812247794734
58300.0,0.0022949809518463603
58400.0,0.002294980683016706
58500.0,0.0022949804182288086
58600.0,0.002294980157421899
58700.0,0.002294979900536123
58800.0,0.0022949796475125266
58900.0,0.0022949793982930413
59000.0,0.0022949791528204715
