M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
0.0,0.002291
100.0,0.0022917826709181895
200.0,0.0022921542428427717
300.0,0.002292382669449011
400.0,0.002292538944530546
500.0,0.0022926546057180273
600.0,0.002292745276137857
700.0,0.002292821361384518
800.0,0.0022928875576037787
900.0,0.0022929467059479413
1000.0,0.002293000364123477
1100.0,0.0022930503894175816
1200.0,0.002293096007021306
1300.0,0.0022931387295711935
1400.0,0.002293179191294991
1500.0,0.0022932171675139152
1600.0,0.0022932524637326525
1700.0,0.002293285123775813
1800.0,0.0022933159329681495
1900.0,0.0022933449704591294
2000.0,0.002293372910253444
2100.0,0.0022933987541047373
2200.0,0.002293424019142552
2300.0,0.0022934488445835208
2400.0,0.002293473238394134
2500.0,0.0022934972678781487
2600.0,0.0022935208865775296
2700.0,0.002293544182114178
2800.0,0.0022935670721173336
2900.0,0.0022935896599163676
3000.0,0.002293611868994707
3100.0,0.0022936337680508337
3200.0,0.0022936553204248662
3300.0,0.0022936765526858174
3400.0,0.002293697468449725
3500.0,0.002293718044363406
3600.0,0.002293738343024067
3700.0,0.0022937582869410945
3800.0,0.0022937779845552788
3900.0,0.0022937973406402237
4000.0,0.002293816427615864
4100.0,0.0022938352143187916
4200.0,0.002293853708789029
4300.0,0.002293871945503257
4400.0,0.00229388989810508
4500.0,0.0022939075579818096
4600.0,0.002293924984318075
4700.0,0.0022939421199536262
4800.0,0.00229395900061916
4900.0,0.002293975649320301
5000.0,0.0022939920052220076
5100.0,0.0022940081457885784
5200.0,0.0022940240337886476
5300.0,0.0022940396674893887
5400.0,0.0022940550814247187
5500.0,0.0022940702613725487
5600.0,0.002294085205243043
5700.0,0.0022940999090344544
5800.0,0.002294114419735717
5900.0,0.0022941287053946605
6000.0,0.002294142725681663
6100.0,0.0022941565980796243
6200.0,0.0022941702476679763
6300.0,0.002294183651864648
6400.0,0.0022941968802713724
6500.0,0.0022942099276037527
6600.0,0.002294222745019732
6700.0,0.0022942353634847327
6800.0,0.00229424782599402
6900.0,0.002294260082358622
7000.0,0.002294272149532382
7100.0,0.002294284028043876
7200.0,0.0022942957351854984
7300.0,0.002294307276829113
7400.0,0.0022943186390888596
7500.0,0.0022943297968839715
7600.0,0.0022943408054504765
7700.0,0.0022943516733590586
7800.0,0.002294362372724625
7900.0,0.002294372862822991
8000.0,0.0022943831962180614
8100.0,0.002294393432477916
8200.0,0.0022944035010555273
8300.0,0.0022944133824854777
8400.0,0.002294423111165607
8500.0,0.0022944327032226835
8600.0,0.0022944421881653052
8700.0,0.002294451497292905
8800.0,0.002294460662811994
8900.0,0.0022944696852237787
9000.0,0.002294478567083507
9100.0,0.002294487340251258
9200.0,0.0022944959773259286
9300.0,0.0022945044798921344
9400.0,0.0022945128497016106
9500.0,0.0022945210708505714
9600.0,0.002294529165391567
9700.0,0.002294537181703256
9800.0,0.002294545074213778
9900.0,0.0022945528442589497
10000.0,0.002294560470968992
10100.0,0.002294567958738086
10200.0,0.002294575339716335
10300.0,0.0022945826667362555
10400.0,0.002294589881902785
10500.0,0.0022945969774415312
10600.0,0.0022946039292982773
10700.0,0.002294610773728648
10800.0,0.0022946175110815613
10900.0,0.002294624162435373
11000.0,0.002294630761492972
11100.0,0.002294637241836466
11200.0,0.0022946435996681882
11300.0,0.002294649859272314
11400.0,0.0022946560208260292
11500.0,0.0022946620856954996
11600.0,0.0022946680554444456
11700.0,0.0022946739729374343
11800.0,0.002294679789531342
11900.0,0.0022946855174548874
12000.0,0.002294691156355144
12100.0,0.002294696706993258
12200.0,0.002294702170823405
12300.0,0.002294707549129718
12400.0,0.00229471284050782
12500.0,0.0022947180084140657
12600.0,0.0022947231666589165
12700.0,0.0022947282485693177
12800.0,0.002294733253117686
12900.0,0.0022947381805608308
13000.0,0.0022947430312186203
13100.0,0.002294747806033536
13200.0,0.0022947524960161433
13300.0,0.0022947570804661465
13400.0,0.0022947615942322105
13500.0,0.0022947660367251587
13600.0,0.0022947704780272044
13700.0,0.002294774854893226
13800.0,0.002294779164935645
13900.0,0.0022947834090937
14000.0,0.0022947875878967985
14100.0,0.002294791687429479
14200.0,0.0022947956951023278
14300.0,0.002294799640656555
14400.0,0.0022948035239445308
14500.0,0.002294807345952391
14600.0,0.0022948111078601847
14700.0,0.0022948148229481667
14800.0,0.002294818540873302
14900.0,0.0022948222026135533
15000.0,0.002294825808153253
15100.0,0.0022948293584018763
15200.0,0.0022948328120884665
15300.0,0.0022948362129182947
15400.0,0.0022948395601368387
15500.0,0.0022948428544135283
15600.0,0.002294846096799562
15700.0,0.002294849288273952
15800.0,0.002294852429709738
15900.0,0.0022948555219221745
16000.0,0.0022948585656474836
16100.0,0.0022948615617153986
16200.0,0.0022948645687724746
16300.0,0.002294867545365274
16400.0,0.0022948704455616102
16500.0,0.002294873291894226
16600.0,0.0022948760943339677
16700.0,0.0022948788528261493
16800.0,0.0022948815679545245
16900.0,0.002294884240456616
17000.0,0.0022948868710516235
17100.0,0.0022948894604222086
17200.0,0.002294892009223382
17300.0,0.002294894518102107
17400.0,0.002294896987631699
17500.0,0.0022948994184418627
17600.0,0.002294901811171757
17700.0,0.002294904166431124
17800.0,0.002294906484803152
17900.0,0.0022949087371595877
18000.0,0.00229491096917533
18100.0,0.0022949132132573545
18200.0,0.002294915423482816
18300.0,0.0022949175998526654
18400.0,0.0022949197436095783
18500.0,0.002294921854327153
18600.0,0.002294923932155682
18700.0,0.0022949259774877606
18800.0,0.002294927990840077
18900.0,0.002294929972692016
19000.0,0.0022949319235726216
19100.0,0.002294933843906445
19200.0,0.00229493573415909
19300.0,0.0022949375948006314
19400.0,0.0022949394262951903
19500.0,0.0022949412290971163
19600.0,0.002294943003624275
19700.0,0.002294944750322621
19800.0,0.0022949464632240394
19900.0,0.0022949481119214463
20000.0,0.0022949497355887185
20100.0,0.002294951334556255
20200.0,0.002294952908349587
20300.0,0.002294954457243346
20400.0,0.0022949559817155426
20500.0,0.002294957482232548
20600.0,0.0022949590005159294
20700.0,0.002294960528113688
20800.0,0.0022949620339545616
20900.0,0.0022949635171940737
21000.0,0.002294964977722494
21100.0,0.0022949664164384196
21200.0,0.0022949678329325543
21300.0,0.0022949692273314796
21400.0,0.0022949705999207146
21500.0,0.002294971951076782
21600.0,0.0022949732810558024
21700.0,0.0022949745902112605
21800.0,0.0022949758788933495
21900.0,0.002294977147387785
22000.0,0.002294978396005862
22100.0,0.0022949796250593085
22200.0,0.002294980834847834
22300.0,0.0022949820256866
22400.0,0.002294983197839786
22500.0,0.0022949843516093566
22600.0,0.002294985475188504
22700.0,0.0022949865473982675
22800.0,0.002294987604968121
22900.0,0.002294988645848571
23000.0,0.0022949896708839125
23100.0,0.0022949906802753883
23200.0,0.0022949916739116913
23300.0,0.0022949926519350125
23400.0,0.002294993614594712
23500.0,0.002294994562153227
23600.0,0.0022949954948619108
23700.0,0.0022949964129608024
23800.0,0.0022949973166676197
23900.0,0.0022949982062323154
24000.0,0.002294999081846779
24100.0,0.002294999943742326
24200.0,0.0022950007921429413
24300.0,0.002295001627262349
24400.0,0.0022950024493078175
24500.0,0.0022950032584832273
24600.0,0.0022950040549898597
24700.0,0.0022950048390261504
24800.0,0.002295005610787426
24900.0,0.0022950063979473526
25000.0,0.0022950072190993168
25100.0,0.002295008030005899
25200.0,0.002295008829711497
25300.0,0.002295009617481871
25400.0,0.00229501039334917
25500.0,0.002295011157455651
25600.0,0.002295011909892125
25700.0,0.0022950126506302393
25800.0,0.0022950133797713947
25900.0,0.0022950140975211233
26000.0,0.0022950148040481793
26100.0,0.0022950154995078995
26200.0,0.002295016184071043
26300.0,0.0022950168579065613
26400.0,0.0022950175211715485
26500.0,0.002295018174047801
26600.0,0.002295018816676596
26700.0,0.002295019449227877
26800.0,0.0022950200718659356
26900.0,0.002295020684747632
27000.0,0.0022950212880252646
27100.0,0.0022950218818487355
27200.0,0.0022950224663660533
27300.0,0.0022950230417231243
27400.0,0.002295023608063565
27500.0,0.0022950241616662755
27600.0,0.002295024667520873
27700.0,0.002295025164704233
27800.0,0.0022950256534323833
27900.0,0.002295026135585115
28000.0,0.0022950266097352253
28100.0,0.002295027076473957
28200.0,0.0022950275364624507
28300.0,0.0022950279893084514
28400.0,0.002295028435033167
28500.0,0.002295028873755955
28600.0,0.0022950293055966084
28700.0,0.0022950297306691
28800.0,0.0022950301490824356
28900.0,0.002295030560942256
29000.0,0.0022950309663518115
29100.0,0.0022950313654092787
29200.0,0.0022950317582139767
29300.0,0.002295032144859605
29400.0,0.002295032525447994
29500.0,0.0022950329000769043
29600.0,0.0022950332688400684
29700.0,0.00229503363182893
29800.0,0.0022950339891336345
29900.0,0.0022950343408431593
30000.0,0.002295034687045171
30100.0,0.002295035027825942
30200.0,0.002295035363270368
30300.0,0.002295035693462002
30400.0,0.0022950360184830917
30500.0,0.002295036338414599
30600.0,0.0022950366533362214
30700.0,0.002295036963326434
30800.0,0.0022950372684624448
30900.0,0.0022950375688203135
31000.0,0.0022950378644748153
31100.0,0.0022950381554995678
31200.0,0.0022950384419670408
31300.0,0.0022950387239486095
31400.0,0.0022950390015144878
31500.0,0.002295039274733856
31600.0,0.002295039543674817
31700.0,0.0022950398084043574
31800.0,0.0022950400689884633
31900.0,0.0022950403254920057
32000.0,0.002295040577978857
32100.0,0.0022950408265118905
32200.0,0.002295041071153032
32300.0,0.0022950413119631977
32400.0,0.002295041549002408
32500.0,0.0022950417823297477
32600.0,0.002295042012003334
32700.0,0.002295042238080416
32800.0,0.002295042460617275
32900.0,0.0022950426796693253
33000.0,0.002295042895291117
33100.0,0.002295043107536374
33200.0,0.002295043316457948
33300.0,0.002295043522107911
33400.0,0.0022950437245375065
33500.0,0.0022950439237971647
33600.0,0.002295044119936521
33700.0,0.0022950443130044375
33800.0,0.0022950445030490074
33900.0,0.0022950446901175746
34000.0,0.002295044874256742
34100.0,0.0022950450555123806
34200.0,0.002295045233929644
34300.0,0.0022950454095529795
34400.0,0.002295045582426137
34500.0,0.002295045752592182
34600.0,0.002295045920093506
34700.0,0.0022950460849718367
34800.0,0.0022950462472682473
34900.0,0.0022950464070231693
35000.0,0.002295046564276414
35100.0,0.0022950467190671502
35200.0,0.0022950468714339643
35300.0,0.00229504702141479
35400.0,0.002295047169046975
35500.0,0.0022950473143672837
35600.0,0.0022950474574119258
35700.0,0.002295047598216522
35800.0,0.002295047736816167
35900.0,0.002295047873245398
36000.0,0.0022950480075382045
36100.0,0.002295048139728039
36200.0,0.0022950482698478325
36300.0,0.00229504839793
36400.0,0.00229504852400645
36500.0,0.0022950486481085903
36600.0,0.002295048770267338
36700.0,0.0022950488905131355
36800.0,0.002295049008875934
36900.0,0.0022950491253852395
37000.0,0.0022950492400700593
37100.0,0.0022950493529589524
37200.0,0.0022950494640800313
37300.0,0.0022950495734609844
37400.0,0.0022950496811290494
37500.0,0.0022950497871110634
37600.0,0.0022950498914334357
37700.0,0.0022950499941221565
37800.0,0.0022950500952028064
37900.0,0.0022950501947005663
38000.0,0.0022950502926402244
38100.0,0.0022950503890461784
38200.0,0.0022950504839424463
38300.0,0.002295050577352669
38400.0,0.002295050669300117
38500.0,0.0022950507598076967
38600.0,0.0022950508488979557
38700.0,0.0022950509365930885
38800.0,0.0022950510229149423
38900.0,0.002295051107885022
39000.0,0.0022950511915244957
39100.0,0.0022950512738542
39200.0,0.002295051354894645
39300.0,0.002295051434666021
39400.0,0.0022950515131881996
39500.0,0.0022950515904807435
39600.0,0.002295051666562908
39700.0,0.0022950517414536474
39800.0,0.002295051815171619
39900.0,0.002295051887735187
40000.0,0.0022950519591624294
40100.0,0.002295052029471141
40200.0,0.002295052098678837
40300.0,0.0022950521668027592
40400.0,0.0022950522338598786
40500.0,0.0022950522998669014
40600.0,0.0022950523648402714
40700.0,0.0022950524287961753
40800.0,0.002295052491750552
40900.0,0.0022950525537190824
41000.0,0.0022950526147172147
41100.0,0.002295052674760136
41200.0,0.0022950527338627975
41300.0,0.002295052792039919
41400.0,0.002295052849305997
41500.0,0.0022950529056752914
