M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
0.0,5.634133814719349
0.08333333333333333,5.634133878489338
0.16666666666666666,5.634133939402545
0.25,5.634133897321524
0.3333333333333333,5.63413368908434
0.41666666666666663,5.6341332235951755
0.5,5.634132517983605
0.5833333333333333,5.634131496947515
0.6666666666666666,5.634130099676126
0.75,5.634128281472331
0.8333333333333333,5.634126008734984
0.9166666666666666,5.634123256029785
1.0,5.634120004731295
1.0833333333333333,5.634116242240192
1.1666666666666665,5.634111961356944
1.25,5.634107159701834
1.3333333333333333,5.634101839165094
1.4166666666666665,5.634096005388467
1.5,5.634089667279677
1.5833333333333333,5.634082836560103
1.6666666666666665,5.634075526946026
1.75,5.634067755208288
1.8333333333333333,5.634059537047534
1.9166666666666665,5.634050892003241
2.0,5.6340418410351685
2.083333333333333,5.634032405493861
2.1666666666666665,5.634022606904066
2.25,5.634012466968922
2.333333333333333,5.634002007491291
2.4166666666666665,5.633991250211924
2.5,5.633980216637863
2.583333333333333,5.633968927898404
2.6666666666666665,5.6339574046300305
2.75,5.633945666881805
2.833333333333333,5.63393373403572
2.9166666666666665,5.633921624740282
3.0,5.63390935685688
3.083333333333333,5.63389694741825
3.1666666666666665,5.633884412597992
3.25,5.633871767690047
3.333333333333333,5.6338590270970395
3.4166666666666665,5.6338462043265505
3.5,5.633833311994406
3.583333333333333,5.633820361834167
3.6666666666666665,5.633807364712003
3.75,5.633794330646236
3.833333333333333,5.633781268830855
3.9166666666666665,5.633768187662381
4.0,5.633755094769462
4.083333333333333,5.633741997044714
4.166666666666666,5.63372890067828
4.25,5.6337158111926575
4.333333333333333,5.633702733588972
4.416666666666666,5.633689671953751
4.5,5.633676630420928
4.583333333333333,5.633663613585496
4.666666666666666,5.633650622133732
4.75,5.633637665603984
4.833333333333333,5.633624740582426
4.916666666666666,5.633611847485411
5.0,5.633598987057089
5.083333333333333,5.633586159856295
5.166666666666666,5.633573366201313
5.25,5.633560606183669
5.333333333333333,5.633547879691307
5.416666666666666,5.633535186431985
5.5,5.633522525955486
5.583333333333333,5.633509897674418
5.666666666666666,5.63349730088363
5.75,5.633484734778235
5.833333333333333,5.633472198470275
5.916666666666666,5.633459691004075
6.0,5.633447211370333
6.083333333333333,5.633434758518975
6.166666666666666,5.633422331370847
6.25,5.633409928828282
6.333333333333333,5.633397549784597
6.416666666666666,5.633385193132586
6.5,5.633372857772057
6.583333333333333,5.633360542616472
6.666666666666666,5.6333482465987395
6.75,5.633335968676225
6.833333333333333,5.633323707835035
6.916666666666666,5.633311463093615
7.0,5.633299233505735
7.083333333333333,5.633287018162865
7.166666666666666,5.63327481619608
7.25,5.633262626777434
7.333333333333333,5.633250449120925
7.416666666666666,5.633238282483066
7.5,5.6332261261630885
7.583333333333333,5.633213979502861
7.666666666666666,5.633201841886495
7.75,5.633189712739738
7.833333333333333,5.633177591529137
7.916666666666666,5.633165477761023
8.0,5.633153370980349
8.083333333333332,5.633141270769385
8.166666666666666,5.63312917674632
8.25,5.633117088563773
8.333333333333332,5.633105005907235
8.416666666666666,5.63309292849348
8.5,5.63308085606892
8.583333333333332,5.633068788407976
8.666666666666666,5.63305672531141
8.75,5.6330446666046985
8.833333333333332,5.6330326121363985
8.916666666666666,5.633020561776555
9.0,5.633008515415144
9.083333333333332,5.632996472960552
9.166666666666666,5.6329844343380975
9.25,5.632972399488618
9.333333333333332,5.6329603683671055
9.416666666666666,5.632948340941393
9.5,5.632936317190927
9.583333333333332,5.632924297105558
9.666666666666666,5.632912280684446
9.75,5.632900267934986
9.833333333333332,5.632888258871834
9.916666666666666,5.632876253515954
10.0,5.632864251893778
10.083333333333332,5.632852254036377
10.166666666666666,5.6328402599787255
10.25,5.63282826975902
10.333333333333332,5.632816283418024
10.416666666666666,5.632804300998515
10.5,5.632792322544745
10.583333333333332,5.632780348101958
10.666666666666666,5.6327683777159745
10.75,5.632756411432792
10.833333333333332,5.632744449298252
10.916666666666666,5.632732491357734
11.0,5.632720537655879
11.083333333333332,5.6327085882363725
11.166666666666666,5.632696643141737
11.25,5.632684702413171
11.333333333333332,5.632672766090398
11.416666666666666,5.632660834211555
11.5,5.632648906813107
11.583333333333332,5.632636983929768
11.666666666666666,5.63262506559446
11.75,5.632613151838269
11.833333333333332,5.632601242690441
11.916666666666666,5.632589338178366
12.0,5.632577438327597
12.083333333333332,5.632565543161868
12.166666666666666,5.632553652703131
12.25,5.6325417669715785
12.333333333333332,5.63252988598571
12.416666666666666,5.632518009762377
12.5,5.632506138316832
12.583333333333332,5.632494271662804
12.666666666666666,5.632482409812557
12.75,5.632470552776957
12.833333333333332,5.6324587005655395
12.916666666666666,5.6324468531865834
13.0,5.6324350106471845
13.083333333333332,5.632423172953318
13.166666666666666,5.63241134010991
13.25,5.632399512120916
13.333333333333332,5.632387688989373
13.416666666666666,5.632375870717484
13.5,5.632364057306665
13.583333333333332,5.632352248757621
13.666666666666666,5.632340445070393
13.75,5.632328646244428
13.833333333333332,5.632316852278628
13.916666666666666,5.6323050631713985
14.0,5.63229327892071
14.083333333333332,5.6322814995241295
14.166666666666666,5.6322697249788805
14.25,5.632257955281878
14.333333333333332,5.632246190429756
14.416666666666666,5.63223443041893
14.5,5.632222675245603
14.583333333333332,5.632210924905821
14.666666666666666,5.632199179395482
14.75,5.63218743871037
14.833333333333332,5.63217570284619
14.916666666666666,5.632163971798574
15.0,5.63215224556311
15.083333333333332,5.6321405241353535
15.166666666666666,5.6321288075108535
15.25,5.63211709568516
15.333333333333332,5.632105388653836
15.416666666666666,5.6320936864124755
15.5,5.632081988956709
15.583333333333332,5.632070296282205
15.666666666666666,5.63205860838469
15.75,5.632046925259955
15.833333333333332,5.6320352469038415
15.916666666666666,5.632023573312265
16.0,5.632011904481213
16.083333333333332,5.6320002404067395
16.166666666666664,5.631988580777702
16.25,5.631976926125797
16.333333333333332,5.631965275314653
16.416666666666664,5.631953629157043
16.5,5.631941987538673
16.583333333333332,5.631930351725748
16.666666666666664,5.63191872081143
16.75,5.631907094345298
16.833333333333332,5.631895472835642
16.916666666666664,5.631883855148167
17.0,5.631872242091267
17.083333333333332,5.631860633551589
17.166666666666664,5.631849030789833
17.25,5.631837432903993
17.333333333333332,5.631825839446113
17.416666666666664,5.631814250922561
17.5,5.631802666204346
17.583333333333332,5.6317910860966025
17.666666666666664,5.6317795104867825
17.75,5.631767940630621
17.833333333333332,5.631756375630259
17.916666666666664,5.631744815039827
18.0,5.631733259363907
18.083333333333332,5.631721707478175
18.166666666666664,5.631710160184776
18.25,5.631698617371797
18.333333333333332,5.631687080290351
18.416666666666664,5.631675548046234
18.5,5.631664020195417
18.583333333333332,5.631652497240718
18.666666666666664,5.631640978062092
18.75,5.63162946345882
18.833333333333332,5.631617953319497
18.916666666666664,5.631606448890788
19.0,5.631594949281839
19.083333333333332,5.631583454050283
19.166666666666664,5.6315719636971995
19.25,5.631560477106587
19.333333333333332,5.631548995074912
19.416666666666664,5.631537517491205
19.5,5.63152604559774
19.583333333333332,5.631514578506845
19.666666666666664,5.631503115777744
19.75,5.631491657909756
19.833333333333332,5.631480203790822
19.916666666666664,5.631468754214613
20.0,5.63145730907054
20.083333333333332,5.631445869596495
20.166666666666664,5.631434434907929
20.25,5.631423004565615
20.333333333333332,5.631411579067094
20.416666666666664,5.631400157304242
20.5,5.631388740067901
20.583333333333332,5.63137732724787
20.666666666666664,5.63136592007762
20.75,5.631354517675722
20.833333333333332,5.631343119604492
20.916666666666664,5.631331726359687
21.0,5.631320336837119
21.083333333333332,5.631308951824796
21.166666666666664,5.631297571212891
21.25,5.631286196230441
21.333333333333332,5.631274825999154
21.416666666666664,5.631263460082895
21.5,5.631252098975623
21.583333333333332,5.631240741577109
21.666666666666664,5.63122938867251
21.75,5.631218040152389
21.833333333333332,5.631206697241336
21.916666666666664,5.631195359064202
22.0,5.631184025186416
22.083333333333332,5.63117269610014
22.166666666666664,5.63116137070911
22.25,5.631150049795649
22.333333333333332,5.631138733250693
22.416666666666664,5.631127422294394
22.5,5.631116116054761
22.583333333333332,5.6311048140987845
22.666666666666664,5.631093516916839
22.75,5.631082223416632
22.833333333333332,5.631070934377643
22.916666666666664,5.631059649691202
23.0,5.631048370573019
