M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
0.0,5.559622628899851
100.0,5.544743268773273
200.0,5.564687676361259
300.0,5.577458748279841
400.0,5.584809025576604
500.0,5.5892545082395975
600.0,5.592215714835839
700.0,5.594320937989358
800.0,5.595900541991816
900.0,5.5971608097244605
1000.0,5.59822504545797
1100.0,5.599161500976395
1200.0,5.600011959849254
1300.0,5.600801664587029
1400.0,5.601531933409807
1500.0,5.602205208526924
1600.0,5.602835653829248
1700.0,5.6034314679049855
1800.0,5.603974841114713
1900.0,5.604473516845333
2000.0,5.604943041553722
2100.0,5.605386940562331
2200.0,5.605815219882707
2300.0,5.606232262098863
2400.0,5.606640330022925
2500.0,5.607040564526894
2600.0,5.607433874250643
2700.0,5.607828568460012
2800.0,5.608228435795523
2900.0,5.608634894446834
3000.0,5.6090489107693715
3100.0,5.609470782239218
3200.0,5.609901063634256
3300.0,5.610339405221587
3400.0,5.610786209673112
3500.0,5.611233812919053
3600.0,5.6116863792452865
3700.0,5.612138089031939
3800.0,5.612585889787982
3900.0,5.613036767126696
4000.0,5.613493112592623
4100.0,5.613956375635932
4200.0,5.614411112890752
4300.0,5.614843145664073
4400.0,5.615254497040106
4500.0,5.615645903846041
4600.0,5.616017204858719
4700.0,5.616368798371828
4800.0,5.616700570089293
4900.0,5.6170205957931225
5000.0,5.617324616466197
5100.0,5.617610916876771
5200.0,5.617886723013866
5300.0,5.618147540199971
5400.0,5.6183917020800855
5500.0,5.618626225399895
5600.0,5.618853913663145
5700.0,5.619076651881261
5800.0,5.619295238361473
5900.0,5.619517542624903
6000.0,5.619747704089361
6100.0,5.6199870524688915
6200.0,5.620244089394329
6300.0,5.620507851652414
6400.0,5.6207679786371
6500.0,5.6210236747333076
6600.0,5.621273120215865
6700.0,5.621510285492991
6800.0,5.621732779426003
6900.0,5.621946925914565
7000.0,5.6221551341605425
7100.0,5.6223513122700295
7200.0,5.622532858197211
7300.0,5.622706319213045
7400.0,5.62287423609207
7500.0,5.623038001328944
7600.0,5.623198674925665
7700.0,5.623356649161505
7800.0,5.623519570771309
7900.0,5.623699073462462
8000.0,5.623885247654054
8100.0,5.624067932739066
8200.0,5.624246733675265
8300.0,5.624420647351929
8400.0,5.624590922210035
8500.0,5.6247505206329595
8600.0,5.624896339677341
8700.0,5.625035039446915
8800.0,5.6251691520558
8900.0,5.625299661199572
9000.0,5.62542711053195
9100.0,5.625552025033176
9200.0,5.625675032126797
9300.0,5.6257964592865
9400.0,5.625924099997946
9500.0,5.626061284393916
9600.0,5.626209111430661
9700.0,5.626369107710765
9800.0,5.626533560914166
9900.0,5.626706883010119
10000.0,5.626890982464685
10100.0,5.627086374669774
10200.0,5.627293849676249
10300.0,5.6275052909987595
10400.0,5.6277252679419645
10500.0,5.627947908865502
10600.0,5.628170075447529
10700.0,5.628398783014254
10800.0,5.628636194249523
10900.0,5.628876216558717
11000.0,5.62911554077699
11100.0,5.629361136639853
11200.0,5.6295997230890515
11300.0,5.62982561324644
11400.0,5.630044287623607
11500.0,5.630257862171856
11600.0,5.63045143750534
11700.0,5.630618463578925
11800.0,5.630772717896938
11900.0,5.630919428438033
12000.0,5.631060991678006
12100.0,5.631198678201728
12200.0,5.631325416862633
12300.0,5.63143819557158
12400.0,5.631543974583329
12500.0,5.631645434477327
12600.0,5.631743824290478
12700.0,5.631831835704381
12800.0,5.631906322912364
12900.0,5.631974345311659
13000.0,5.632038421177211
13100.0,5.632099719735179
13200.0,5.632159063559198
13300.0,5.632209269707341
13400.0,5.632254840404636
13500.0,5.632298215070873
13600.0,5.632332030842499
13700.0,5.632361529934756
13800.0,5.632388668323849
13900.0,5.632414327473777
14000.0,5.6324389679024325
14100.0,5.63246285379898
14200.0,5.632486144719282
14300.0,5.632508939860441
14400.0,5.632531302180572
14500.0,5.6325532724686544
14600.0,5.632574877831625
14700.0,5.632596136892516
14800.0,5.632617062995687
14900.0,5.632637666189024
15000.0,5.632657954451456
15100.0,5.632677934453689
15200.0,5.632697722557853
15300.0,5.632717249281932
15400.0,5.6327364792524355
15500.0,5.632755341007334
15600.0,5.632773681710408
15700.0,5.632791565363708
15800.0,5.6328089549562135
15900.0,5.632826002507383
16000.0,5.632842775623541
16100.0,5.632859285122526
16200.0,5.6328755392978245
16300.0,5.632891544719011
16400.0,5.632907306830101
16500.0,5.632922830347565
16600.0,5.632938205187557
16700.0,5.632953377421946
16800.0,5.632968319515567
16900.0,5.63298303508161
17000.0,5.6329975276651165
17100.0,5.633011800717189
17200.0,5.633025857603743
17300.0,5.633039701619198
17400.0,5.633053335996787
17500.0,5.6330667639150604
17600.0,5.6330799885017315
17700.0,5.633093012835962
17800.0,5.6331059810170006
17900.0,5.6331191873110935
18000.0,5.633135843592998
18100.0,5.633165983536422
18200.0,5.633217114922107
18300.0,5.633293325807441
18400.0,5.6333998214702845
18500.0,5.633544428591504
18600.0,5.63372499635077
18700.0,5.633941655520002
18800.0,5.634202230696158
18900.0,5.634509573639247
19000.0,5.634858242468586
19100.0,5.635200124791936
19200.0,5.635528208958119
19300.0,5.635848103718442
19400.0,5.6361346931554905
19500.0,5.636399846794123
19600.0,5.636652989781465
19700.0,5.636870968160161
19800.0,5.637067091465486
19900.0,5.63725102164804
20000.0,5.637427133028903
20100.0,5.637583797509966
20200.0,5.637728094315813
20300.0,5.637851816070943
20400.0,5.637962956042267
20500.0,5.63805329196912
20600.0,5.638131120979207
20700.0,5.638202265454758
20800.0,5.638269287136247
20900.0,5.638333503741925
21000.0,5.638395663868687
21100.0,5.638456217899048
21200.0,5.638501619184973
21300.0,5.638537854629845
21400.0,5.63856959354361
21500.0,5.638598747714773
21600.0,5.638626247212293
21700.0,5.638652602651057
21800.0,5.638677796265793
21900.0,5.638702145532527
22000.0,5.638725869942257
22100.0,5.6387352760955745
22200.0,5.63873623420115
22300.0,5.638733335178768
22400.0,5.638728440717131
22500.0,5.6387224471879875
22600.0,5.638716159853092
22700.0,5.638709727968402
22800.0,5.6387032165780075
22900.0,5.638696686735999
23000.0,5.638690181244506
23100.0,5.638683727514017
23200.0,5.638677342347143
23300.0,5.638671035697372
23400.0,5.638664813211345
23500.0,5.638644880660288
23600.0,5.638617036245
23700.0,5.63858582593133
23800.0,5.638553081864904
23900.0,5.638519679984547
24000.0,5.6384860922856195
24100.0,5.638452590284103
24200.0,5.638419334496002
24300.0,5.638386420202261
24400.0,5.638353903241145
24500.0,5.638321815307619
24600.0,5.638290173249987
24700.0,5.638258984779989
24800.0,5.63822825199615
24900.0,5.638197752639887
25000.0,5.638167701839345
25100.0,5.6381381022978845
25200.0,5.638108949600275
25300.0,5.638080402400663
25400.0,5.638052509975397
25500.0,5.638038635013413
25600.0,5.638019682560351
25700.0,5.638010007018562
25800.0,5.637993448881807
25900.0,5.637985298284131
26000.0,5.637969188398331
26100.0,5.637947664961106
26200.0,5.6379240051533035
26300.0,5.63789945006964
26400.0,5.637874561572481
26500.0,5.637849631467045
26600.0,5.637824824034539
26700.0,5.637800235096304
26800.0,5.637775920876918
26900.0,5.637751913840799
27000.0,5.637728231961304
27100.0,5.637704884318746
27200.0,5.637681874529546
27300.0,5.637659202859729
27400.0,5.637636867530871
27500.0,5.637614703681321
27600.0,5.637592868633846
27700.0,5.63757136316815
27800.0,5.637550183253718
27900.0,5.63752932448347
28000.0,5.637508782263859
28100.0,5.637488551929443
28200.0,5.637468628810915
28300.0,5.637449008272427
28400.0,5.637429685730655
28500.0,5.637403713347429
28600.0,5.637375858928292
28700.0,5.63733978220229
28800.0,5.637298457306985
28900.0,5.6372550688796705
29000.0,5.63722409858711
29100.0,5.637200621304998
29200.0,5.6371806226076915
29300.0,5.637162539778415
29400.0,5.637145644750947
29500.0,5.637129548880728
29600.0,5.63711402695627
29700.0,5.637098942643872
29800.0,5.637084211410548
29900.0,5.63706977996378
30000.0,5.637055614151944
30100.0,5.63704169163751
30200.0,5.637027997402908
30300.0,5.6370145209782985
30400.0,5.637001254727271
30500.0,5.636988192785533
30600.0,5.636975330403495
30700.0,5.636962663548984
30800.0,5.6369501886154785
30900.0,5.636937902318984
31000.0,5.6369258015727075
31100.0,5.636913883428145
31200.0,5.636902145039072
31300.0,5.636890583637979
31400.0,5.636879196521267
31500.0,5.6368679810398366
31600.0,5.636843151173276
31700.0,5.636824278488034
31800.0,5.636796326806227
31900.0,5.636762690698284
32000.0,5.636726820932966
32100.0,5.636690037936406
32200.0,5.636652972892216
32300.0,5.636615965061681
32400.0,5.6365792085619075
32500.0,5.636542817070011
32600.0,5.636506856973476
32700.0,5.636471366115232
32800.0,5.636436364746899
32900.0,5.636415052904773
33000.0,5.636388701683309
33100.0,5.636371696814995
33200.0,5.6363610867132445
33300.0,5.636353434645573
33400.0,5.636347369005568
33500.0,5.6363422368572635
33600.0,5.63633768538788
33700.0,5.636333509463193
33800.0,5.636329585329547
33900.0,5.636325836978887
34000.0,5.6363222172779945
34100.0,5.6363186967981544
34200.0,5.636315257032905
34300.0,5.636311886232951
34400.0,5.636308576835655
34500.0,5.63630532387518
34600.0,5.636302123998299
34700.0,5.6362989748557
34800.0,5.636295874720568
34900.0,5.636292822260329
35000.0,5.636289816388446
35100.0,5.6362868561747765
35200.0,5.6362839407900225
35300.0,5.6362810694711865
35400.0,5.636278241500114
35500.0,5.636261677772293
35600.0,5.6362509448272125
35700.0,5.63623101338385
35800.0,5.63620496141409
35900.0,5.636176373185149
36000.0,5.636146674976225
36100.0,5.636116541708871
36200.0,5.636086652337761
36300.0,5.636057080191618
36400.0,5.636027842260824
36500.0,5.635998968136529
36600.0,5.63597047930005
36700.0,5.635942388132105
36800.0,5.635914700238156
36900.0,5.635887416861671
37000.0,5.635860536470184
37100.0,5.635833861671953
37200.0,5.635807581246803
37300.0,5.635781696364232
37400.0,5.635756202341465
37500.0,5.635731093988665
37600.0,5.63570636584911
37700.0,5.6356820123552875
37800.0,5.635658027921677
37900.0,5.635634406995948
38000.0,5.635611144085354
38100.0,5.635595031460356
38200.0,5.635581552859238
38300.0,5.635577028558667
38400.0,5.635564980337496
38500.0,5.635561052808759
38600.0,5.6355496071332984
38700.0,5.635546174033424
38800.0,5.635548314163257
38900.0,5.635552856889709
39000.0,5.635545393720701
39100.0,5.63554409223061
39200.0,5.635547459768828
39300.0,5.635552733804536
39400.0,5.635545711618046
39500.0,5.635544675804203
39600.0,5.635548201683972
39700.0,5.635553567970362
39800.0,5.635546597267491
39900.0,5.635545587787251
40000.0,5.635549124503404
40100.0,5.635554492111727
40200.0,5.635547516924068
40300.0,5.635546499487263
40400.0,5.635550026079611
40500.0,5.63554219370595
40600.0,5.635540747331788
40700.0,5.635544061960115
40800.0,5.635549327503052
40900.0,5.6355423207104165
41000.0,5.635541314142891
41100.0,5.635544877169468
41200.0,5.635550285187586
41300.0,5.635543358679391
41400.0,5.63554239484558
41500.0,5.635545977668254
41600.0,5.635551391435723
41700.0,5.635544461833676
41800.0,5.635529713603204
41900.0,5.635511520234072
42000.0,5.6354917050546725
42100.0,5.635471112810791
42200.0,5.635450190388919
42300.0,5.635429510693398
42400.0,5.635409091512752
42500.0,5.635388918687391
42600.0,5.635369003919214
42700.0,5.635349358542719
42800.0,5.635329989428171
42900.0,5.635310899581679
43000.0,5.635292089343475
43100.0,5.635273557348342
43200.0,5.635255301177977
43300.0,5.635237185394796
43400.0,5.635219338602399
43500.0,5.635201761096809
43600.0,5.635184577035453
43700.0,5.63516765456602
43800.0,5.635150863146907
43900.0,5.635134322487896
44000.0,5.635118032280964
44100.0,5.635101988853433
44200.0,5.6350861885123225
44300.0,5.635070627591945
44400.0,5.635055303466211
44500.0,5.635040211970846
44600.0,5.635025349104698
44700.0,5.635010711339284
44800.0,5.634996294789737
44900.0,5.634982096282277
45000.0,5.6349681127894975
45100.0,5.634954341146477
45200.0,5.634940778173931
45300.0,5.634927420719865
45400.0,5.634914266528117
45500.0,5.634901312021447
45600.0,5.634888553764482
45700.0,5.6348759887291004
45800.0,5.634863613580893
45900.0,5.634851425595561
46000.0,5.634839422174526
46100.0,5.634827600601165
46200.0,5.634815958146534
46300.0,5.63480449210514
46400.0,5.634793200540481
46500.0,5.634782080381985
46600.0,5.634771128680853
46700.0,5.634765738898981
46800.0,5.6347624790638005
46900.0,5.634763642754195
47000.0,5.634765085942257
47100.0,5.634760400428962
47200.0,5.634766501583409
47300.0,5.634765693047408
47400.0,5.63476016106024
47500.0,5.63476592801376
47600.0,5.63476495165748
47700.0,5.6347725173588765
47800.0,5.634772379960902
47900.0,5.634766852218208
48000.0,5.63477257808003
48100.0,5.634771565029948
48200.0,5.634765572905821
48300.0,5.634771039996027
48400.0,5.634769882409716
48500.0,5.634763812915686
48600.0,5.634769243203217
48700.0,5.634768073533011
48800.0,5.634762007031912
48900.0,5.634767449503019
49000.0,5.634766297540259
49100.0,5.6347605693821885
49200.0,5.634766218748562
49300.0,5.63476517014821
49400.0,5.634772690830007
49500.0,5.634772525046255
49600.0,5.6347669791757555
49700.0,5.63477269325663
49800.0,5.634771672355915
49900.0,5.634765674829407
50000.0,5.634771138041335
50100.0,5.634769977523234
50200.0,5.6347639056978425
50300.0,5.634769334033244
50400.0,5.634768162647912
50500.0,5.63476209459214
50600.0,5.634767535614993
50700.0,5.634766382271587
50800.0,5.634760652787599
50900.0,5.634766300867311
51000.0,5.634765251011426
51100.0,5.634772770463746
51200.0,5.634772603012944
51300.0,5.634767055658684
51400.0,5.634772768867867
51500.0,5.634771746626148
51600.0,5.634765747782745
51700.0,5.63477121022791
51800.0,5.634770048449149
51900.0,5.634763975374083
52000.0,5.634769403002269
52100.0,5.634768230410941
52200.0,5.634762161156922
52300.0,5.63476760152176
52400.0,5.634766447007941
52500.0,5.6347607163852835
52600.0,5.634752589741014
52700.0,5.634743281842989
52800.0,5.634733419801462
52900.0,5.634723305864804
53000.0,5.634713103959384
53100.0,5.634702908820522
53200.0,5.634692776685526
53300.0,5.63468274110532
53400.0,5.634672821893401
53500.0,5.634663030445997
53600.0,5.634653372978686
53700.0,5.634643852515722
53800.0,5.634634470118164
53900.0,5.634625225643411
54000.0,5.634616118215314
54100.0,5.6346071465151555
54200.0,5.634598308961696
54300.0,5.634589603822563
54400.0,5.634581029287287
54500.0,5.634572583494583
54600.0,5.634564264577928
54700.0,5.634556070672086
54800.0,5.634547999923345
54900.0,5.634540050495962
55000.0,5.634532220575651
55100.0,5.634524508371613
55200.0,5.634516912117609
55300.0,5.634509430072519
55400.0,5.634502060520497
55500.0,5.634494801770934
55600.0,5.634487652158304
55700.0,5.634480610041916
55800.0,5.6344736738056165
55900.0,5.63446684185747
56000.0,5.634460112629446
56100.0,5.634453484577047
56200.0,5.634446956178984
56300.0,5.634440525936854
56400.0,5.634434192376995
56500.0,5.634427954042034
56600.0,5.634421809501066
56700.0,5.634415757344147
56800.0,5.634409796182231
56900.0,5.634403924647122
57000.0,5.634398141391199
57100.0,5.634392445087104
57200.0,5.634386834427439
57300.0,5.634381308124437
57400.0,5.634375864909726
57500.0,5.634370503533987
57600.0,5.634365222766697
57700.0,5.6343600213958345
57800.0,5.6343548982276035
57900.0,5.634349852086161
58000.0,5.634344881813346
58100.0,5.634339986268403
58200.0,5.6343351643277435
58300.0,5.634330414884678
58400.0,5.634325736850376
58500.0,5.634321129149145
58600.0,5.634316590723999
58700.0,5.634312120533518
58800.0,5.634307717551779
58900.0,5.634303380768264
59000.0,5.6342991091876495
59100.0,5.634294901829594
59200.0,5.634290757728471
59300.0,5.63428667593318
59400.0,5.634282655506923
59500.0,5.6342786955269855
59600.0,5.6342747950845355
59700.0,5.634270953284391
59800.0,5.634267169244847
59900.0,5.634263442097442
60000.0,5.634259770986782
60100.0,5.6342561550703385
60200.0,5.634252593518249
60300.0,5.634249085513121
60400.0,5.634245630250526
60500.0,5.6342422269363786
60600.0,5.634238874789891
60700.0,5.634235573041852
60800.0,5.634232320934529
60900.0,5.634229117721567
61000.0,5.634225962667832
61100.0,5.634222855049243
61200.0,5.634219794152609
61300.0,5.634216779275467
61400.0,5.634213809725893
61500.0,5.63421088482239
61600.0,5.634208003893693
61700.0,5.634205166278642
61800.0,5.63420237132601
61900.0,5.634199618394361
62000.0,5.634196906851913
62100.0,5.6341942360763735
62200.0,5.634191605454818
62300.0,5.634189014383515
62400.0,5.634186462268212
62500.0,5.634183948522595
62600.0,5.634181472569931
62700.0,5.634179033842064
62800.0,5.634176631779326
62900.0,5.634174265830474
63000.0,5.634171935452531
63100.0,5.634169640110692
63200.0,5.634167379278199
63300.0,5.634165152436208
63400.0,5.634162959073672
63500.0,5.634160798687235
63600.0,5.634158670781111
63700.0,5.634156574866955
63800.0,5.634154510463774
63900.0,5.634152477097803
64000.0,5.634150474302417
64100.0,5.634148501617984
64200.0,5.634146558591792
64300.0,5.634144644777935
64400.0,5.634142759737406
64500.0,5.634140903037291
64600.0,5.634139074251574
64700.0,5.6341372729606105
64800.0,5.634135498751018
64900.0,5.63413375121564
65000.0,5.634132029953445
65100.0,5.634130334569416
65200.0,5.634128664674486
65300.0,5.6341270198854385
65400.0,5.634125399824815
65500.0,5.634123804120825
65600.0,5.63412223240727
65700.0,5.634120684323472
65800.0,5.634119159514165
65900.0,5.634117657629426
66000.0,5.634116178324586
66100.0,5.634114721260166
66200.0,5.634113286101796
66300.0,5.634111872520126
66400.0,5.634110480190864
66500.0,5.6341091087943145
66600.0,5.634107758015805
66700.0,5.63410642754537
66800.0,5.634105117077691
66900.0,5.634103826312029
67000.0,5.634102554952183
67100.0,5.634101302706391
67200.0,5.634100069287282
67300.0,5.634098854411809
67400.0,5.63409765780117
67500.0,5.634096479180776
67600.0,5.6340953182801305
67700.0,5.634094174832836
67800.0,5.634093365802628
67900.0,5.63409275767237
68000.0,5.6340922457003195
68100.0,5.634091787510589
68200.0,5.634091362696912
68300.0,5.634090960136009
68400.0,5.63409057331451
68500.0,5.634090198273734
68600.0,5.634089832558686
68700.0,5.634089474625288
68800.0,5.634089123488695
68900.0,5.634088778509543
69000.0,5.634088439262563
69100.0,5.634088105455471
69200.0,5.634087776878769
69300.0,5.634087453374675
69400.0,5.634087134817879
69500.0,5.634086821103586
69600.0,5.634086512140125
69700.0,5.6340862078443745
69800.0,5.634085908138871
69900.0,5.634085612950082
70000.0,5.634085322207275
70100.0,5.634085035841838
70200.0,5.634084753786849
70300.0,5.634084475976794
70400.0,5.634084202347389
70500.0,5.634083932835477
70600.0,5.634083667378954
70700.0,5.634083405916692
70800.0,5.634083148388547
70900.0,5.634082894735282
71000.0,5.6340826448985775
71100.0,5.634082398820982
71200.0,5.634082156445933
71300.0,5.634081917717718
71400.0,5.634081682581456
71500.0,5.634081450983105
71600.0,5.63408122286943
71700.0,5.634080998187996
71800.0,5.634080776887165
71900.0,5.634080558916068
72000.0,5.6340803442246115
72100.0,5.634080132763435
72200.0,5.634079924483953
72300.0,5.634079719338283
72400.0,5.6340795172792815
72500.0,5.634079318260495
72600.0,5.634079122236176
72700.0,5.634078929161279
72800.0,5.634078738991423
72900.0,5.6340785516829
73000.0,5.634078367192652
73100.0,5.634078185478281
73200.0,5.63407800649802
73300.0,5.6340778302107255
73400.0,5.634077656575885
73500.0,5.634077485553588
73600.0,5.634077317104524
73700.0,5.6340771511899765
73800.0,5.634076987771811
73900.0,5.634076826812469
74000.0,5.634076668274943
74100.0,5.634076512122804
74200.0,5.634076358320155
74300.0,5.63407620683165
74400.0,5.634076057622469
74500.0,5.634075910658316
74600.0,5.634075765905413
74700.0,5.634075623330485
74800.0,5.634075482900772
74900.0,5.634075344583988
75000.0,5.634075208348346
75100.0,5.634075074162527
75200.0,5.634074941995694
75300.0,5.634074811817462
75400.0,5.634074683597916
75500.0,5.634074557307582
75600.0,5.634074432917439
75700.0,5.634074310398885
75800.0,5.634074189723774
75900.0,5.634074070864361
76000.0,5.634073953793325
76100.0,5.634073838483761
76200.0,5.63407372490917
76300.0,5.634073613043441
76400.0,5.6340735028608595
76500.0,5.634073394336106
76600.0,5.634073287444231
76700.0,5.634073182160676
76800.0,5.634073078461234
76900.0,5.634072976322071
77000.0,5.6340728757197125
77100.0,5.63407277663103
77200.0,5.634072679033256
77300.0,5.634072582903953
77400.0,5.634072488221027
77500.0,5.63407239496272
77600.0,5.634072303107594
77700.0,5.634072212634535
77800.0,5.63407212352274
77900.0,5.634072035751743
78000.0,5.634071949301363
78100.0,5.634071864151734
78200.0,5.634071780283273
78300.0,5.63407169767671
78400.0,5.6340716163130695
78500.0,5.634071536173637
78600.0,5.634071457239994
78700.0,5.634071379494003
78800.0,5.634071302917789
78900.0,5.634071227493758
79000.0,5.634071153204569
79100.0,5.634071080033142
79200.0,5.634071007962665
79300.0,5.634070936976577
79400.0,5.634070867058553
79500.0,5.634070798192535
79600.0,5.634070730362679
79700.0,5.634070663553409
79800.0,5.634070597749356
79900.0,5.6340705329354055
80000.0,5.634070469096657
80100.0,5.634070406218435
80200.0,5.634070344286288
80300.0,5.634070283285988
80400.0,5.634070223203502
80500.0,5.634070164025026
80600.0,5.634070105736966
80700.0,5.634070048325913
80800.0,5.634069991778671
80900.0,5.634069936082251
81000.0,5.634069881223856
81100.0,5.63406982719087
81200.0,5.634069773970871
81300.0,5.6340697215516276
81400.0,5.634069669921095
81500.0,5.634069619067399
81600.0,5.634069568978858
81700.0,5.634069519643961
81800.0,5.634069471051367
81900.0,5.634069423189899
82000.0,5.634069376048568
82100.0,5.634069329616529
82200.0,5.634069283883115
82300.0,5.634069238837813
82400.0,5.634069194470266
82500.0,5.634069150770281
82600.0,5.634069107727815
82700.0,5.6340690653329775
82800.0,5.634069023576011
82900.0,5.63406898244733
83000.0,5.634068941937481
83100.0,5.634068902037146
83200.0,5.634068862737163
83300.0,5.634068824028492
83400.0,5.634068785902237
83500.0,5.6340687483496374
83600.0,5.634068711362064
83700.0,5.634068674931011
83800.0,5.6340686390481025
83900.0,5.63406860370509
84000.0,5.634068568893858
84100.0,5.634068534606398
84200.0,5.634068500834831
84300.0,5.634068467571402
84400.0,5.634068434808459
84500.0,5.634068402538474
84600.0,5.634068370754022
84700.0,5.634068339447813
84800.0,5.6340683086126395
84900.0,5.634068278241414
85000.0,5.634068248327158
85100.0,5.634068218862994
85200.0,5.634068189842159
85300.0,5.634068161257978
85400.0,5.634068133103874
85500.0,5.634068105373382
85600.0,5.634068078060129
85700.0,5.634068051157836
85800.0,5.634068024660319
85900.0,5.634067998561485
86000.0,5.6340679728553384
86100.0,5.634067947535974
86200.0,5.6340679225975645
86300.0,5.634067898034385
86400.0,5.634067873840786
86500.0,5.634067850011209
86600.0,5.63406782654017
86700.0,5.634067803422282
86800.0,5.634067780652231
86900.0,5.634067758224783
87000.0,5.634067736134778
87100.0,5.634067714377147
87200.0,5.6340676929468865
87300.0,5.6340676718390625
87400.0,5.634067651048835
87500.0,5.634067630571425
87600.0,5.634067610402118
87700.0,5.634067590536281
87800.0,5.634067570969351
87900.0,5.634067551696826
88000.0,5.634067532714277
88100.0,5.634067514017341
88200.0,5.6340674956017205
88300.0,5.634067477463187
88400.0,5.634067459597572
88500.0,5.634067442000765
88600.0,5.634067424668721
88700.0,5.634067407597457
88800.0,5.634067390783054
88900.0,5.634067374221642
89000.0,5.634067357909409
89100.0,5.634067341842615
89200.0,5.634067326017567
89300.0,5.634067310430628
89400.0,5.634067295078207
89500.0,5.634067279956783
89600.0,5.634067265062879
89700.0,5.634067250393071
89800.0,5.6340672359439905
89900.0,5.634067221712313
90000.0,5.634067207694764
90100.0,5.6340671938881295
90200.0,5.634067180289228
90300.0,5.6340671668949405
90400.0,5.634067153702172
90500.0,5.634067140707914
90600.0,5.634067127909168
90700.0,5.634067115302991
90800.0,5.634067102886492
90900.0,5.634067090656813
91000.0,5.634067078611145
91100.0,5.63406706674672
91200.0,5.63406705506081
91300.0,5.6340670435507265
91400.0,5.634067032213826
91500.0,5.634067021047502
91600.0,5.634067010049183
91700.0,5.634066999216352
91800.0,5.634066988546515
91900.0,5.634066978037213
92000.0,5.634066967686036
92100.0,5.634066957490608
92200.0,5.634066947448584
92300.0,5.6340669375576535
92400.0,5.634066927815539
92500.0,5.634066918220003
92600.0,5.634066908768848
92700.0,5.634066899459895
92800.0,5.634066890291006
92900.0,5.634066881260072
93000.0,5.63406687236502
93100.0,5.6340668636038025
93200.0,5.634066854974405
93300.0,5.634066846474852
93400.0,5.634066838103183
93500.0,5.634066829857478
93600.0,5.634066821735833
93700.0,5.634066813736394
93800.0,5.634066805857315
93900.0,5.63406679809678
94000.0,5.634066790453015
94100.0,5.634066782924259
94200.0,5.634066775508782
94300.0,5.634066768204878
94400.0,5.634066761010877
94500.0,5.634066753925114
94600.0,5.634066746945964
94700.0,5.634066740071827
94800.0,5.634066733301122
94900.0,5.634066726632286
95000.0,5.634066720063791
95100.0,5.634066713594121
95200.0,5.634066707221802
95300.0,5.634066700945358
95400.0,5.634066694763351
95500.0,5.634066688674361
95600.0,5.634066682676986
95700.0,5.634066676769847
95800.0,5.634066670951586
95900.0,5.634066665220873
96000.0,5.634066659576382
96100.0,5.634066654016819
96200.0,5.634066648540907
96300.0,5.634066643147387
96400.0,5.634066637835013
96500.0,5.634066632602568
96600.0,5.634066627448859
96700.0,5.634066622372691
96800.0,5.634066617372905
96900.0,5.634066612448341
97000.0,5.634066607597872
97100.0,5.634066602820385
97200.0,5.63406659811478
97300.0,5.63406659347998
97400.0,5.634066588914922
97500.0,5.634066584418541
97600.0,5.634066579989813
97700.0,5.63406657562772
97800.0,5.6340665713312585
97900.0,5.634066567099445
98000.0,5.634066562931299
98100.0,5.634066558825873
98200.0,5.634066554782218
98300.0,5.634066550799405
98400.0,5.634066546876513
98500.0,5.634066543012645
98600.0,5.634066539206914
98700.0,5.634066535458452
98800.0,5.634066531766383
98900.0,5.63406652812987
99000.0,5.634066524548074
99100.0,5.634066521020168
99200.0,5.634066517545344
99300.0,5.634066514122802
99400.0,5.634066510751754
99500.0,5.634066507431434
99600.0,5.634066504161068
99700.0,5.634066500939903
99800.0,5.6340664977672095
99900.0,5.634066494642255
100000.0,5.634066491564316
100100.0,5.6340664885326905
100200.0,5.634066485546678
100300.0,5.634066482605592
100400.0,5.63406647970876
100500.0,5.634066476855511
100600.0,5.634066474045189
100700.0,5.634066471277159
100800.0,5.63406646855077
100900.0,5.634066465865409
101000.0,5.634066463220449
101100.0,5.6340664606152835
101200.0,5.634066458049318
101300.0,5.634066455521964
101400.0,5.634066453032635
101500.0,5.63406645058076
101600.0,5.634066448165775
101700.0,5.634066445787132
101800.0,5.63406644344427
101900.0,5.634066441136667
102000.0,5.6340664388637824
102100.0,5.634066436625093
102200.0,5.634066434420089
102300.0,5.634066432248258
102400.0,5.634066430109106
102500.0,5.634066428002148
102600.0,5.634066425926884
102700.0,5.634066423882844
102800.0,5.634066421869561
102900.0,5.634066419886566
