M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
0.0,5.559622628899851
100.0,5.5447738573301475
200.0,5.564609828181801
300.0,5.57710640977019
400.0,5.584511069518611
500.0,5.589073199292898
600.0,5.5920534690523125
700.0,5.594147796098359
800.0,5.595733317255977
900.0,5.5970098665261006
1000.0,5.598091086074469
1100.0,5.599050288707076
1200.0,5.599914805845343
1300.0,5.600704385978078
1400.0,5.601440627951712
1500.0,5.602128069150642
1600.0,5.602774157601081
1700.0,5.603368990440113
1800.0,5.603924849641571
1900.0,5.604449291196652
2000.0,5.604945931804146
2100.0,5.6054130910211315
2200.0,5.605859935139919
2300.0,5.606293285242557
2400.0,5.606717128844081
2500.0,5.607132947584617
2600.0,5.6075413844677175
2700.0,5.60794331206408
2800.0,5.608338699189131
2900.0,5.60872813446909
3000.0,5.60911148874405
3100.0,5.609489067134767
3200.0,5.609860936426801
3300.0,5.61022711350773
3400.0,5.610587889315834
3500.0,5.610942921499791
3600.0,5.611292905186288
3700.0,5.611637324541994
3800.0,5.611976719435591
3900.0,5.612310932812281
4000.0,5.612639978256732
4100.0,5.612964224293178
4200.0,5.613283411607945
4300.0,5.613597881714528
4400.0,5.613907645462539
4500.0,5.614212459807094
4600.0,5.614512926537151
4700.0,5.614808812140815
4800.0,5.615099951048389
4900.0,5.615387115903523
5000.0,5.615669629518706
5100.0,5.6159478471374396
5200.0,5.616222115888795
5300.0,5.616492017622532
5400.0,5.6167578353091026
5500.0,5.617019799450779
5600.0,5.617277739989782
5700.0,5.617531539906492
5800.0,5.617781779205902
5900.0,5.618028321147688
6000.0,5.6182706913646285
6100.0,5.618509666263406
6200.0,5.6187452624172955
6300.0,5.618976920278461
6400.0,5.6192049750024715
6500.0,5.619430051465332
6600.0,5.61965148354705
6700.0,5.619869391797914
6800.0,5.62008417488251
6900.0,5.62029580378658
7000.0,5.620504148428803
7100.0,5.620709253741576
7200.0,5.620911204845174
7300.0,5.621110339528662
7400.0,5.6213064801698405
7500.0,5.621499391475415
7600.0,5.6216892189421115
7700.0,5.6218766283005355
7800.0,5.622061289943248
7900.0,5.6222427653977345
8000.0,5.6224212335963015
8100.0,5.6225974666752
8200.0,5.622771276778969
8300.0,5.62294210720416
8400.0,5.623110184834123
8500.0,5.623275645722904
8600.0,5.623439115845543
8700.0,5.623599973789689
8800.0,5.62375828127634
8900.0,5.623914114648626
9000.0,5.62406750720353
9100.0,5.6242187543250175
9200.0,5.6243678237775
9300.0,5.624514633318244
9400.0,5.62465917345812
9500.0,5.6248013588125785
9600.0,5.624941068719892
9700.0,5.625079176518544
9800.0,5.6252153556929025
9900.0,5.6253494947941585
10000.0,5.625481419929929
10100.0,5.62561097253646
10200.0,5.625738395133471
10300.0,5.625864438825284
10400.0,5.625988860802813
10500.0,5.626111421500123
10600.0,5.626231760929236
10700.0,5.626350085648209
