M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
0.0,5.559622628899851
100.0,5.544968424663398
200.0,5.564707907410201
300.0,5.577256524894446
400.0,5.584721837694246
500.0,5.589304424561022
600.0,5.592286158725525
700.0,5.594365777703202
800.0,5.595929768376685
900.0,5.597186446783782
1000.0,5.598247080005212
1100.0,5.599179558766531
1200.0,5.600022969238674
1300.0,5.600797162135176
1400.0,5.6015133688497665
1500.0,5.602180551371273
1600.0,5.602805843742472
1700.0,5.603396446192334
1800.0,5.603949291730722
1900.0,5.604461159086925
2000.0,5.604939850669449
2100.0,5.605391947569508
2200.0,5.605824033127594
2300.0,5.606242025916613
2400.0,5.606651635311071
2500.0,5.607052847781174
2600.0,5.607447713190599
2700.0,5.607836426963301
2800.0,5.608219360919169
2900.0,5.608596071749004
3000.0,5.608967025298229
3100.0,5.609332630994923
3200.0,5.609692907672796
3300.0,5.6100482459609715
3400.0,5.610398066377222
3500.0,5.610743012999267
3600.0,5.611082582215755
3700.0,5.611417303983831
3800.0,5.611747454141914
3900.0,5.612071381851014
4000.0,5.612391975429963
4100.0,5.612707478908102
4200.0,5.613018346483408
4300.0,5.61332509886156
4400.0,5.613626827071608
4500.0,5.613924398695232
4600.0,5.614217608246161
4700.0,5.614506088584292
4800.0,5.61479033173076
4900.0,5.615070778136695
5000.0,5.615346433296203
5100.0,5.615617882292601
5200.0,5.615886404280748
5300.0,5.616150369272027
5400.0,5.616410411971816
5500.0,5.616667306813221
5600.0,5.616920435238128
5700.0,5.61717010148739
5800.0,5.617416203455069
5900.0,5.617658273132888
6000.0,5.617897114497314
6100.0,5.618132638897734
6200.0,5.618364358940619
6300.0,5.618592876441285
6400.0,5.6188181761354405
6500.0,5.619040074421207
6600.0,5.619258138217931
6700.0,5.619473159033835
6800.0,5.619684718712283
6900.0,5.619893737164403
7000.0,5.62009927481299
7100.0,5.620302135618354
7200.0,5.620501899543334
7300.0,5.620699178685133
7400.0,5.620893355663704
7500.0,5.621084927927178
7600.0,5.621273925865061
7700.0,5.621460061935821
7800.0,5.621643310073839
7900.0,5.62182342128206
8000.0,5.622000685377609
8100.0,5.622175647931326
8200.0,5.622348136191096
8300.0,5.622518238547161
8400.0,5.622686120123307
8500.0,5.622851619076962
8600.0,5.623014568790975
8700.0,5.623174988149596
8800.0,5.623333120452255
8900.0,5.623488984554389
9000.0,5.623642685105225
9100.0,5.623794109683325
9200.0,5.623943251074654
9300.0,5.624090133526169
9400.0,5.624234640240826
9500.0,5.624377083000564
9600.0,5.624517767525177
9700.0,5.624656435957776
9800.0,5.624792835744282
9900.0,5.624927019183884
10000.0,5.625059583465182
10100.0,5.625190484865797
10200.0,5.625319533645153
10300.0,5.625446482137147
10400.0,5.625571316697365
10500.0,5.625694152481146
10600.0,5.625815511949411
10700.0,5.625935442474608
10800.0,5.626053619450334
10900.0,5.626169876338177
11000.0,5.626284252441929
11100.0,5.626396833151976
11200.0,5.626507701745877
11300.0,5.6266172611615675
11400.0,5.626725454703041
11500.0,5.62683206518028
11600.0,5.626936994190466
11700.0,5.627040282901573
11800.0,5.627141985373996
11900.0,5.62724213927439
12000.0,5.627340791487277
12100.0,5.627438074678612
12200.0,5.627533773451752
12300.0,5.627628164867976
12400.0,5.627721292498706
12500.0,5.627813197300439
12600.0,5.627903768790964
12700.0,5.627992981259214
12800.0,5.628080698719063
12900.0,5.628166868261722
13000.0,5.628252037609104
13100.0,5.628335967029821
13200.0,5.628418778884635
13300.0,5.628500547315245
13400.0,5.628581245747255
13500.0,5.628660780212814
13600.0,5.628738969694942
13700.0,5.628815753616004
13800.0,5.628891211422757
13900.0,5.628965431058308
14000.0,5.629038874860428
14100.0,5.629111476411194
14200.0,5.629183106703077
14300.0,5.629253928823484
14400.0,5.629323817741568
14500.0,5.629392686555948
14600.0,5.629459807057618
14700.0,5.629525817002083
14800.0,5.629590918105456
14900.0,5.629655102446771
15000.0,5.6297183224893095
15100.0,5.629780576346157
15200.0,5.629842134311779
15300.0,5.629903130238412
15400.0,5.6299634691615354
15500.0,5.630022902916724
15600.0,5.630081440523728
15700.0,5.630138969348935
15800.0,5.630195530219223
15900.0,5.6302511856421695
16000.0,5.630305976343746
16100.0,5.630359926859485
16200.0,5.630413055060765
16300.0,5.63046537609586
16400.0,5.630516903584662
16500.0,5.630567650204669
16600.0,5.630617626818195
16700.0,5.630667204301921
16800.0,5.630716239014105
16900.0,5.63076445854623
17000.0,5.630811886595088
17100.0,5.63085866104205
17200.0,5.630904670950826
17300.0,5.630950105509438
17400.0,5.63099489091395
17500.0,5.6310390043605905
17600.0,5.631082448464463
17700.0,5.631125233112491
17800.0,5.6311673690448645
17900.0,5.631208866543201
18000.0,5.631249734867505
18100.0,5.631289984572183
18200.0,5.6313296237411095
18300.0,5.631368662133018
18400.0,5.631407062873198
18500.0,5.631444684376158
18600.0,5.631481779774028
18700.0,5.631518651513008
18800.0,5.631555157774755
18900.0,5.631591156294071
19000.0,5.6316267436025695
19100.0,5.631661849887371
19200.0,5.6316964461128665
19300.0,5.6317305264628965
19400.0,5.63176409405196
19500.0,5.63179715488049
19600.0,5.631829715827129
19700.0,5.631861783653799
19800.0,5.631893366238214
19900.0,5.631924469824996
20000.0,5.631955101951827
20100.0,5.631985270035799
20200.0,5.632014981187996
20300.0,5.6320442423039445
20400.0,5.632073031814594
20500.0,5.632101188143811
20600.0,5.632128682752843
20700.0,5.632155614829792
20800.0,5.632182079937506
20900.0,5.632208122402952
21000.0,5.632233760574871
21100.0,5.632259005144235
21200.0,5.6322838660721395
21300.0,5.632308927376002
21400.0,5.632333911882292
21500.0,5.632358655909484
21600.0,5.632383100226962
21700.0,5.632407253245105
21800.0,5.632431070099312
21900.0,5.632454595212415
22000.0,5.6324777896480915
22100.0,5.63250064091266
22200.0,5.632523148665724
22300.0,5.632545316515042
22400.0,5.632567149075035
