M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
0.0,5.559622628899851
10.0,5.539511600139518
20.0,5.536482830405729
30.0,5.535115640689561
40.0,5.5349374100407625
50.0,5.535610283342325
60.0,5.536879413732771
70.0,5.538557716534966
80.0,5.540501281086867
90.0,5.542604414783162
100.0,5.54479050460822
110.0,5.5470077460974725
120.0,5.549215931596598
130.0,5.551388023049917
140.0,5.5535049393743545
150.0,5.555553987548704
160.0,5.557526561588258
170.0,5.55941831692317
180.0,5.561226993050917
190.0,5.5629522396631
200.0,5.5645950873941485
210.0,5.56615749168813
220.0,5.56764202602352
230.0,5.569051583139651
240.0,5.570389269052294
250.0,5.57165832083919
260.0,5.572861897871581
270.0,5.574003119414309
280.0,5.575085198454314
290.0,5.576111437802135
300.0,5.57708501179735
310.0,5.578008849313634
320.0,5.578885674922797
330.0,5.579718081392896
340.0,5.580508562350517
350.0,5.581259511598013
360.0,5.581973194775825
370.0,5.5826517695594875
380.0,5.583297264887737
390.0,5.583911546294865
400.0,5.584496240966028
410.0,5.585052929619245
420.0,5.585583217327078
430.0,5.586088719182215
440.0,5.586570957299388
450.0,5.587031330838042
460.0,5.58747113174169
470.0,5.587891568754253
480.0,5.588293779816838
490.0,5.588678838494633
500.0,5.58904775693843
510.0,5.589401487466645
520.0,5.589740927120502
530.0,5.590066913160446
540.0,5.590380239713844
550.0,5.5906815941139225
560.0,5.590971495635582
570.0,5.5912504477023095
580.0,5.59151907877729
590.0,5.591778067864048
600.0,5.592028047694917
610.0,5.592269537797718
620.0,5.592502847501899
630.0,5.592728394575703
640.0,5.59294660754323
650.0,5.5931579373085745
660.0,5.593362815982611
670.0,5.59356162140088
680.0,5.593754754682078
690.0,5.593942523787314
700.0,5.594125272286645
710.0,5.59430325796209
720.0,5.594476485133896
730.0,5.594644988794933
740.0,5.594808934625299
750.0,5.594968613723122
760.0,5.595124316070744
770.0,5.5952763485933685
780.0,5.5954249722080025
790.0,5.595570409389007
800.0,5.595712796401907
810.0,5.595852157778586
820.0,5.595988558811458
830.0,5.596122174911575
840.0,5.596253220370922
850.0,5.596381876485992
860.0,5.596508302839389
870.0,5.596632642326742
880.0,5.596755017797519
890.0,5.596875558459856
900.0,5.596994298225817
910.0,5.597111184445753
920.0,5.597226203431922
930.0,5.597339360968776
940.0,5.5974506404941815
950.0,5.5975601032594655
960.0,5.597667875471621
970.0,5.597774097730673
980.0,5.59787889983344
990.0,5.597982294262084
1000.0,5.598084224277547
1010.0,5.598184709776878
1020.0,5.598283839809044
1030.0,5.598381725037749
1040.0,5.598478481203613
1050.0,5.598574207012918
1060.0,5.598668968488577
1070.0,5.598762834901549
1080.0,5.598855856138219
1090.0,5.598948020949342
1100.0,5.599039205610094
1110.0,5.599129340512846
1120.0,5.599218476663832
1130.0,5.5993067239714245
1140.0,5.599394180158466
1150.0,5.599480909602047
1160.0,5.599566965430131
1170.0,5.599652393091349
1180.0,5.599737230073684
1190.0,5.599821514608362
1200.0,5.599905208871368
1210.0,5.599988177820859
1220.0,5.600070330139137
1230.0,5.60015168814855
1240.0,5.600231994901149
1250.0,5.600311243146906
