M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
0.0,5.559622628899851
100.0,5.544797865025117
200.0,5.564601005154918
300.0,5.577095187241925
400.0,5.584510304750175
500.0,5.589075847498861
600.0,5.592056897270572
700.0,5.594149644220224
800.0,5.595736029248515
900.0,5.5970218535756695
1000.0,5.598112836841412
1100.0,5.599074331441827
1200.0,5.599941457869535
1300.0,5.600732852016989
1400.0,5.601464824274899
1500.0,5.602151384424588
1600.0,5.602798511064695
1700.0,5.6034014060021855
1800.0,5.603963905359332
1900.0,5.604492662555486
2000.0,5.604988589337645
2100.0,5.605453940612166
2200.0,5.605897143225108
2300.0,5.606327631487296
2400.0,5.60674995660406
2500.0,5.607163706241756
2600.0,5.607570810620022
2700.0,5.607971625492289
2800.0,5.608366511867817
2900.0,5.60875505942706
3000.0,5.6091378136975125
3100.0,5.609514242192041
3200.0,5.609885021814559
3300.0,5.6102502901278335
3400.0,5.610609975152006
3500.0,5.610964326514601
3600.0,5.611313449884788
3700.0,5.6116574692659285
3800.0,5.61199519733116
3900.0,5.61232796973366
4000.0,5.6126559628244275
4100.0,5.612979217524139
4200.0,5.613297885972559
4300.0,5.613611402784682
4400.0,5.613920212277833
4500.0,5.614224467703608
4600.0,5.614523945528914
4700.0,5.614819186882725
4800.0,5.615110143335355
4900.0,5.6153954199566
5000.0,5.615676306213635
5100.0,5.615953817670348
5200.0,5.616226788522966
5300.0,5.616495471618479
5400.0,5.616760736740988
5500.0,5.617022110472686
5600.0,5.617279779602423
5700.0,5.617533395174789
5800.0,5.617783038005729
5900.0,5.618029070707429
6000.0,5.618271352134409
6100.0,5.618509748377153
6200.0,5.618744789150045
6300.0,5.618976411147859
6400.0,5.619204427679306
6500.0,5.619428144306743
6600.0,5.619648737497172
6700.0,5.619866072044004
6800.0,5.620080472503301
6900.0,5.620291674631982
7000.0,5.620499940344557
7100.0,5.620705089456281
7200.0,5.620906804763725
7300.0,5.621105576734396
7400.0,5.621301595419655
7500.0,5.62149447564081
7600.0,5.621684212641026
7700.0,5.621870685157835
7800.0,5.622054688539803
7900.0,5.62223554320492
8000.0,5.622413992460798
8100.0,5.622589634104326
8200.0,5.622762912216869
8300.0,5.622933336540999
8400.0,5.623101406682359
8500.0,5.623266961600747
8600.0,5.623430072161978
8700.0,5.623590817212828
8800.0,5.623749208730963
8900.0,5.623905163459359
9000.0,5.624058683850063
9100.0,5.624209731109012
9200.0,5.624358629985086
9300.0,5.624505497363976
9400.0,5.624650172601441
9500.0,5.6247925256046925
9600.0,5.624932466468067
9700.0,5.625070261751509
9800.0,5.625206211708302
9900.0,5.625340389729979
10000.0,5.6254725270202535
10100.0,5.625602410932256
10200.0,5.625730052994081
10300.0,5.625855932678268
10400.0,5.625980260635038
10500.0,5.626102838542106
10600.0,5.6262233826033565
10700.0,5.626341890671962
10800.0,5.6264584585294175
10900.0,5.6265731932573155
11000.0,5.626686524413341
11100.0,5.6267983736589064
11200.0,5.6269085073922485
11300.0,5.627016848792856
11400.0,5.627123445622047
11500.0,5.627228352974029
11600.0,5.627331609793084
11700.0,5.627433363334793
11800.0,5.6275335531707125
11900.0,5.627632152818639
12000.0,5.6277295072918525
12100.0,5.627825478181211
12200.0,5.6279199908045845
12300.0,5.628013033705256
12400.0,5.6281046135325115
12500.0,5.628194562867972
12600.0,5.628283143363409
12700.0,5.628370682046743
12800.0,5.628457116165084
12900.0,5.628542303248957
13000.0,5.628626196174795
13100.0,5.6287087923145815
13200.0,5.628790030164186
13300.0,5.6288697714572296
13400.0,5.628948056208935
13500.0,5.6290249845383125
13600.0,5.629101010639816
13700.0,5.629176080695889
13800.0,5.629250283754052
13900.0,5.629323390966886
14000.0,5.629395584496411
14100.0,5.629466644980642
14200.0,5.629536387597196
14300.0,5.629604842177639
14400.0,5.629672114632528
14500.0,5.629738285246791
14600.0,5.62980339907339
14700.0,5.629867485755134
14800.0,5.629931084040495
14900.0,5.629993937040053
15000.0,5.630055922521055
15100.0,5.630117179117012
15200.0,5.630177403130307
15300.0,5.630236502143976
15400.0,5.630294542390845
15500.0,5.630351606594517
15600.0,5.630407747452879
15700.0,5.630462995437129
15800.0,5.630517371484617
15900.0,5.6305708927293425
16000.0,5.630623574344677
16100.0,5.630675429912171
16200.0,5.630726728105296
16300.0,5.630777604279014
16400.0,5.630827577114105
16500.0,5.630876689275943
16600.0,5.630925077178174
16700.0,5.630972640813411
16800.0,5.631019596057031
16900.0,5.631065866432857
17000.0,5.6311114225206556
17100.0,5.6311562646687054
17200.0,5.631200402998399
17300.0,5.631243849246001
17400.0,5.631286614785448
17500.0,5.631328710047782
17600.0,5.631370146417545
17700.0,5.631410932901976
17800.0,5.631451060328405
17900.0,5.631490367935362
18000.0,5.631528844958264
18100.0,5.631567186321538
18200.0,5.6316050995043
18300.0,5.631642551895262
18400.0,5.631679533067473
18500.0,5.631716034993277
18600.0,5.631752004711111
18700.0,5.631787425520573
18800.0,5.631822297192853
18900.0,5.6318566252392275
19000.0,5.6318904169349935
19100.0,5.631923680079501
19200.0,5.63195642234481
19300.0,5.6319886517328355
19400.0,5.632020375774602
19500.0,5.6320516027691205
19600.0,5.632082340711672
19700.0,5.632112597280129
19800.0,5.632142266940452
19900.0,5.632171221216335
20000.0,5.632199496492998
20100.0,5.632227233939973
20200.0,5.632254508848577
20300.0,5.632281346547246
20400.0,5.632307759102773
20500.0,5.632333755503526
20600.0,5.632359492634665
20700.0,5.632385439723837
20800.0,5.632411196471086
20900.0,5.63243666068295
21000.0,5.63246183154774
21100.0,5.632486625810469
21200.0,5.632511120342045
21300.0,5.632535267559094
21400.0,5.63255904911285
21500.0,5.632582462447886
21600.0,5.632605510736949
21700.0,5.632628198812467
21800.0,5.632650531924164
21900.0,5.632672515097507
22000.0,5.632694154206599
22100.0,5.63271545384484
22200.0,5.632736419575229
22300.0,5.632757056833085
22400.0,5.632777370819286
22500.0,5.632797366578219
22600.0,5.6328170108612765
22700.0,5.632836131527826
22800.0,5.63285471316646
22900.0,5.632872860064436
23000.0,5.63289066639087
23100.0,5.632908173239052
23200.0,5.632925396467174
23300.0,5.632942344864598
23400.0,5.632959025211549
23500.0,5.63297544307945
23600.0,5.632991603232079
23700.0,5.633007510009985
23800.0,5.6330231675442
23900.0,5.63303857959863
24000.0,5.6330537504612215
24100.0,5.633068683408971
24200.0,5.633083382383591
24300.0,5.633097851213976
24400.0,5.6331120935526275
24500.0,5.633126112936869
24600.0,5.633139912843301
24700.0,5.6331534967037955
24800.0,5.633166867901906
24900.0,5.633180086324032
25000.0,5.633193783730631
25100.0,5.633207525813417
25200.0,5.633221180946346
25300.0,5.633234692019929
25400.0,5.633248031455793
25500.0,5.633261207184083
25600.0,5.6332741895461105
25700.0,5.633287008402384
25800.0,5.633299641243933
25900.0,5.633312080794676
26000.0,5.633324326886891
26100.0,5.633336381662287
26200.0,5.633348247838002
26300.0,5.633359928239486
26400.0,5.633371425522886
26500.0,5.633382742755168
26600.0,5.63339388239673
26700.0,5.6334048473821845
26800.0,5.6334156405457065
26900.0,5.633426264597933
27000.0,5.633436722175715
27100.0,5.633447015876726
27200.0,5.633457148266229
27300.0,5.633467121872938
27400.0,5.633476939185869
27500.0,5.633486534940935
27600.0,5.633495741307767
27700.0,5.633504580209208
27800.0,5.6335131564621985
27900.0,5.633521532680395
28000.0,5.633529759454233
28100.0,5.633537832698438
28200.0,5.633545773191868
28300.0,5.633553601565317
28400.0,5.633561304185557
28500.0,5.633568905058512
28600.0,5.633576392380299
28700.0,5.633583763187738
28800.0,5.633591018331529
28900.0,5.6335981596404485
29000.0,5.633605189018235
29100.0,5.633612108283814
29200.0,5.63361891907737
29300.0,5.633625623258563
29400.0,5.633632222295218
29500.0,5.633638717933972
29600.0,5.633645111856912
29700.0,5.633651405670273
29800.0,5.633657600935271
29900.0,5.633663699189314
30000.0,5.633669701950303
30100.0,5.63367561071436
30200.0,5.633681426954013
30300.0,5.633687152118148
30400.0,5.633692787632742
30500.0,5.633698334901413
30600.0,5.633703795305914
30700.0,5.6337091702063535
30800.0,5.633714460942456
30900.0,5.633719668830708
31000.0,5.6337247951700995
31100.0,5.633729841236762
31200.0,5.633734808287005
31300.0,5.633739697557172
31400.0,5.633744510266437
31500.0,5.633749247612268
31600.0,5.63375391077539
31700.0,5.633758500918535
31800.0,5.633763019183955
31900.0,5.633767466698621
32000.0,5.633771844569659
32100.0,5.633776153887035
32200.0,5.633780395723415
32300.0,5.633784571136567
32400.0,5.6337886811654085
32500.0,5.633792726834334
32600.0,5.633796709152129
32700.0,5.633800629109789
32800.0,5.633804487685099
32900.0,5.633808285838591
33000.0,5.633812024515899
33100.0,5.633815704648288
33200.0,5.633819327152604
33300.0,5.633822892931284
33400.0,5.63382640287254
33500.0,5.633829857850691
33600.0,5.63383325872639
33700.0,5.633836606346805
33800.0,5.6338399015452945
33900.0,5.633843145143536
34000.0,5.633846337948525
34100.0,5.6338494807561
