M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
0.0,0.001709250177959629
100.0,0.0017004495431324493
200.0,0.0016978295726442316
300.0,0.0016966278146046219
400.0,0.0016959974503285556
500.0,0.001695633822403042
600.0,0.0016954366028471913
700.0,0.0016953301916199756
800.0,0.0016952718792171346
900.0,0.0016952392446258867
1000.0,0.0016952202369752121
1100.0,0.0016952089717339127
1200.0,0.001695202434461684
1300.0,0.0016951988624339866
1400.0,0.0016951965283197568
1500.0,0.001695194849829762
1600.0,0.0016951940606501255
1700.0,0.0016951938417806417
1800.0,0.0016951934969030478
1900.0,0.0016951928095626843
2000.0,0.0016951923602309682
2100.0,0.0016951921189115654
2200.0,0.0016951923818381025
2300.0,0.0016951930534293167
2400.0,0.001695193998049607
2500.0,0.001695195103661634
2600.0,0.0016951963087756833
2700.0,0.0016951979328983305
2800.0,0.0016951999394112947
2900.0,0.0016952022076704302
3000.0,0.0016952046621291981
3100.0,0.0016952072378183711
3200.0,0.001695209916576832
3300.0,0.0016952126488568573
3400.0,0.0016952154452216574
3500.0,0.0016952179348488847
3600.0,0.0016952204722264956
3700.0,0.001695222774644851
3800.0,0.001695224818002989
3900.0,0.0016952270537402478
4000.0,0.0016952295029960887
4100.0,0.0016952321354593302
4200.0,0.0016952341508314397
4300.0,0.0016952351834449188
4400.0,0.0016952357833780018
4500.0,0.0016952361615767087
4600.0,0.0016952363773947265
4700.0,0.00169523648447642
4800.0,0.0016952364853912991
4900.0,0.0016952367634006287
5000.0,0.0016952369474088674
5100.0,0.0016952369649372847
5200.0,0.001695237195831917
5300.0,0.0016952372945796268
5400.0,0.0016952372134578576
5500.0,0.0016952373321470783
5600.0,0.0016952376549464081
5700.0,0.0016952381461076604
5800.0,0.0016952387425417923
5900.0,0.0016952397461600624
6000.0,0.0016952411478132984
6100.0,0.0016952428211066488
6200.0,0.001695245043236569
6300.0,0.001695247236095627
6400.0,0.0016952487263905277
6500.0,0.0016952497552463388
6600.0,0.0016952505717470854
6700.0,0.0016952510178696362
6800.0,0.0016952511357556513
6900.0,0.0016952513553948935
7000.0,0.001695251716843007
7100.0,0.0016952518472940139
7200.0,0.0016952517146731007
7300.0,0.0016952517251895643
7400.0,0.001695251904046726
7500.0,0.0016952522145354091
7600.0,0.001695252626828295
7700.0,0.0016952530982344827
7800.0,0.0016952539475856862
7900.0,0.0016952555333296637
8000.0,0.0016952571907310578
8100.0,0.0016952582479421094
8200.0,0.0016952589232153196
8300.0,0.0016952594498996238
8400.0,0.0016952599722685668
8500.0,0.001695260147867992
8600.0,0.0016952599852943283
8700.0,0.0016952599374051372
8800.0,0.0016952600462890992
8900.0,0.0016952602646376539
9000.0,0.001695260551457674
9100.0,0.0016952608876746869
9200.0,0.0016952612703288936
9300.0,0.0016952616856607953
9400.0,0.0016952624757846412
9500.0,0.00169526361674831
9600.0,0.0016952650000463237
9700.0,0.0016952665962265065
9800.0,0.0016952679648685794
9900.0,0.0016952694396935185
10000.0,0.001695271077418335
10100.0,0.0016952728438337802
10200.0,0.0016952747363696249
10300.0,0.0016952763411328714
10400.0,0.0016952780292429376
10500.0,0.0016952795065570292
10600.0,0.0016952807423084456
10700.0,0.0016952821878570951
10800.0,0.001695283852324553
10900.0,0.0016952853594525607
11000.0,0.0016952866421347244
11100.0,0.0016952881397888926
11200.0,0.0016952891395715201
11300.0,0.0016952896165124518
11400.0,0.0016952900673718261
11500.0,0.0016952905881609673
11600.0,0.0016952904367414044
11700.0,0.0016952896071317247
11800.0,0.001695289028860817
11900.0,0.0016952887857501198
12000.0,0.0016952887957464712
12100.0,0.001695288972621306
12200.0,0.0016952888903630703
12300.0,0.0016952885153798437
12400.0,0.0016952882895587404
12500.0,0.0016952882440778626
12600.0,0.001695288332178131
12700.0,0.0016952881364587856
12800.0,0.0016952876314152796
12900.0,0.0016952872732365358
