M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
0.0,0.001709250177959629
1000.0,0.0016952202369808148
2000.0,0.0016951923602381723
3000.0,0.001695204662129544
4000.0,0.0016952295029948382
5000.0,0.001695236947412974
6000.0,0.0016952411478137121
7000.0,0.0016952517168449409
8000.0,0.001695257190730869
9000.0,0.0016952605514590836
10000.0,0.0016952710774168962
11000.0,0.0016952866421329506
12000.0,0.0016952887957475383
13000.0,0.001695287088176104
14000.0,0.0016952855246754176
15000.0,0.0016952861132259218
16000.0,0.001695286709053605
17000.0,0.0016952872474644536
18000.0,0.0016952879664033319
19000.0,0.0016953212286577334
20000.0,0.0016953204244379602
21000.0,0.0016953165149406818
22000.0,0.0016953143247355146
23000.0,0.001695312255558314
24000.0,0.0016953089285000735
25000.0,0.0016953078242148481
26000.0,0.0016953075709368235
27000.0,0.0016953063852077222
28000.0,0.0016953056457665544
29000.0,0.0016953037987206302
30000.0,0.0016953040602626691
31000.0,0.001695303632912301
32000.0,0.0016953003524801784
33000.0,0.001695301091061053
34000.0,0.0016953015470549916
35000.0,0.0016953014443030023
36000.0,0.0016952982602627278
37000.0,0.001695297226908544
38000.0,0.0016952973875065996
39000.0,0.0016952982685823686
40000.0,0.001695298684065002
41000.0,0.0016952982006065965
42000.0,0.001695295892853905
43000.0,0.0016952952319887137
44000.0,0.0016952946508586079
45000.0,0.0016952941519588387
46000.0,0.0016952937236869808
47000.0,0.001695294805846311
48000.0,0.0016952948336695771
49000.0,0.0016952945009099196
50000.0,0.001695294671823396
51000.0,0.0016952944930292684
52000.0,0.0016952946193395301
53000.0,0.001695294486644078
54000.0,0.0016952935386514887
55000.0,0.0016952930802912147
56000.0,0.0016952927782697158
57000.0,0.0016952925194675676
58000.0,0.0016952922970482843
59000.0,0.0016952921058921856
60000.0,0.00169529194160494
61000.0,0.0016952918004101583
62000.0,0.0016952916790619593
63000.0,0.0016952915747708317
64000.0,0.0016952914851391992
65000.0,0.0016952914081065618
66000.0,0.0016952913419019616
67000.0,0.0016952912850034115
68000.0,0.0016952912361028125
69000.0,0.0016952912105237968
70000.0,0.001695291238165213
71000.0,0.0016952912276794153
72000.0,0.001695291218239317
73000.0,0.0016952912101235982
74000.0,0.001695291203149506
75000.0,0.0016952911971564713
76000.0,0.001695291192006488
77000.0,0.0016952911875809677
78000.0,0.001695291183777994
79000.0,0.0016952911805099904
80000.0,0.0016952911777017073
81000.0,0.0016952911752884708
82000.0,0.0016952911732147106
83000.0,0.0016952911714326695
84000.0,0.0016952911699013111
85000.0,0.0016952911685853733
86000.0,0.0016952911674545518
87000.0,0.001695291166482807
88000.0,0.001695291165647757
89000.0,0.0016952911649301754
90000.0,0.0016952911643135378
91000.0,0.0016952911637836457
92000.0,0.0016952911633282945
93000.0,0.0016952911629369975
94000.0,0.001695291162600744
95000.0,0.0016952911623117938
96000.0,0.0016952911620634894
97000.0,0.0016952911618501156
98000.0,0.0016952911616667577
99000.0,0.0016952911615091926
100000.0,0.001695291161373793
101000.0,0.0016952911612574402
102000.0,0.0016952911611574555
103000.0,0.0016952911610715366
104000.0,0.0016952911609977048
105000.0,0.0016952911609342573
106000.0,0.001695291160879735
107000.0,0.0016952911608328857
108000.0,0.0016952911607926262
109000.0,0.0016952911607580274
110000.0,0.001695291160728296
111000.0,0.001695291160702747
112000.0,0.0016952911606807916
113000.0,0.0016952911606619252
114000.0,0.0016952911606457127
115000.0,0.001695291160631783
116000.0,0.0016952911606198115
117000.0,0.0016952911606095229
118000.0,0.0016952911606006827
119000.0,0.0016952911605930862
120000.0,0.0016952911605865582
121000.0,0.0016952911605809479
122000.0,0.0016952911605761275
123000.0,0.0016952911605719863
124000.0,0.001695291160568427
125000.0,0.0016952911605653664
126000.0,0.0016952911605627383
127000.0,0.0016952911605604805
128000.0,0.0016952911605585391
129000.0,0.001695291160556871
130000.0,0.0016952911605554377
131000.0,0.0016952911605542058
132000.0,0.0016952911605531476
