M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
0.0,0.001709250177959629
100.0,0.0017004781530218659
200.0,0.0016979004892848132
300.0,0.001696679707170742
400.0,0.0016960303939652797
500.0,0.0016956814214944321
600.0,0.0016954932350259852
700.0,0.0016953920832428707
800.0,0.0016953372428582612
900.0,0.0016953076991389172
1000.0,0.0016952912291712595
1100.0,0.0016952821782696829
1200.0,0.001695277133248174
1300.0,0.0016952740206341915
1400.0,0.001695272323363399
1500.0,0.0016952717003499694
1600.0,0.001695271589553004
1700.0,0.0016952711469275855
1800.0,0.0016952706928224004
1900.0,0.0016952705193819433
2000.0,0.0016952704155685755
2100.0,0.0016952703199137912
2200.0,0.0016952706673894712
2300.0,0.0016952717402459328
2400.0,0.0016952730386889687
2500.0,0.0016952744805482124
2600.0,0.0016952759580768847
2700.0,0.0016952774880503363
2800.0,0.001695279009769953
2900.0,0.001695280536348749
3000.0,0.0016952820318065283
3100.0,0.0016952835165049433
3200.0,0.0016952849748265856
3300.0,0.0016952864102608405
3400.0,0.0016952878306175153
3500.0,0.0016952892222582615
3600.0,0.0016952906094371213
3700.0,0.0016952919609021758
3800.0,0.0016952932967844512
3900.0,0.0016952946059482616
4000.0,0.0016952958995021489
4100.0,0.0016952971800139227
4200.0,0.0016952984333597019
4300.0,0.0016952996768183392
4400.0,0.0016953008934051208
4500.0,0.0016953020801546276
4600.0,0.001695303274188302
4700.0,0.0016953044381929063
4800.0,0.0016953055813346302
4900.0,0.0016953067074693305
5000.0,0.001695307806530543
5100.0,0.0016953089035497207
5200.0,0.0016953099879122471
5300.0,0.0016953110421345145
5400.0,0.0016953120898538206
5500.0,0.0016953131276959766
5600.0,0.0016953141418808168
5700.0,0.0016953151335817645
5800.0,0.001695316126097164
5900.0,0.0016953170906215038
6000.0,0.0016953180253897878
6100.0,0.001695318977466054
6200.0,0.0016953199138916991
6300.0,0.00169532081927356
6400.0,0.0016953217119879576
6500.0,0.0016953226013458967
6600.0,0.0016953234669698136
6700.0,0.0016953243134514482
6800.0,0.00169532516280711
6900.0,0.001695326000645107
7000.0,0.0016953268197556445
7100.0,0.0016953276220188565
7200.0,0.0016953284151694495
7300.0,0.0016953292063724352
7400.0,0.0016953299786735341
7500.0,0.0016953307215612494
7600.0,0.001695331460827386
7700.0,0.0016953322126587165
7800.0,0.001695332941932943
7900.0,0.001695333639710497
8000.0,0.0016953343243449554
8100.0,0.0016953350356211255
8200.0,0.001695335731008754
8300.0,0.0016953363940441426
8400.0,0.001695337042619925
8500.0,0.0016953376851221022
8600.0,0.0016953383505421142
8700.0,0.0016953389871155918
8800.0,0.0016953396043868788
8900.0,0.0016953402098710498
9000.0,0.00169534080668344
9100.0,0.0016953414094713665
9200.0,0.0016953420025824601
9300.0,0.0016953425828980905
9400.0,0.0016953431504823436
9500.0,0.001695343701647844
9600.0,0.001695344235101034
9700.0,0.001695344794054242
9800.0,0.001695345341728213
9900.0,0.0016953458759064997
10000.0,0.0016953463924333511
10100.0,0.0016953468867845487
10200.0,0.0016953473671418454
10300.0,0.0016953478824967398
10400.0,0.0016953483916983209
10500.0,0.001695348879460116
10600.0,0.0016953493422132999
10700.0,0.0016953497911214239
10800.0,0.0016953502352141595
10900.0,0.0016953506801719422
11000.0,0.0016953511564612403
11100.0,0.001695351612107253
11200.0,0.0016953520424933914
11300.0,0.0016953524576105434
11400.0,0.0016953528663338025
11500.0,0.001695353271108293
11600.0,0.0016953536712000232
11700.0,0.0016953540805546407
11800.0,0.0016953544910231263
11900.0,0.001695354882152412
12000.0,0.0016953552635384963
12100.0,0.0016953556377405175
12200.0,0.0016953560056607382
12300.0,0.0016953563675680325
12400.0,0.001695356723150352
12500.0,0.0016953570616931037
12600.0,0.0016953574157565297
12700.0,0.0016953577763822623
12800.0,0.0016953581270828424
12900.0,0.0016953584663161262
13000.0,0.0016953587962063226
13100.0,0.0016953591189240943
13200.0,0.0016953594314416123
13300.0,0.0016953597276434292
13400.0,0.0016953600150845156
13500.0,0.0016953603015408961
13600.0,0.0016953606202060572
13700.0,0.0016953609398274272
13800.0,0.001695361247852531
13900.0,0.001695361543101836
14000.0,0.0016953618304132222
14100.0,0.001695362105437455
14200.0,0.0016953623637633534
14300.0,0.0016953626139112627
14400.0,0.001695362863707118
14500.0,0.001695363114552046
14600.0,0.001695363364649518
14700.0,0.0016953636128150624
14800.0,0.0016953638952761773
14900.0,0.0016953641684566594
15000.0,0.001695364427120772
15100.0,0.0016953646758036366
15200.0,0.0016953649052682857
15300.0,0.0016953651212731863
15400.0,0.0016953653340249985
15500.0,0.0016953655478125409
15600.0,0.0016953657619834222
15700.0,0.001695365974775639
15800.0,0.0016953661850658236
15900.0,0.0016953663924048526
16000.0,0.0016953665966617081
16100.0,0.0016953667978093592
16200.0,0.0016953670177844633
16300.0,0.0016953672454095828
16400.0,0.0016953674469724178
16500.0,0.001695367636427308
16600.0,0.0016953678216882282
16700.0,0.0016953680043771025
16800.0,0.0016953681853569197
16900.0,0.0016953683642151045
17000.0,0.0016953685406288503
17100.0,0.0016953687144467561
17200.0,0.0016953688856223737
17300.0,0.0016953690541567437
17400.0,0.001695369220071156
17500.0,0.0016953693833948633
17600.0,0.0016953695441654204
17700.0,0.0016953697024156163
17800.0,0.001695369856972087
17900.0,0.0016953699982749063
18000.0,0.0016953701326199021
18100.0,0.0016953703068392494
18200.0,0.0016953704743361846
18300.0,0.0016953706331967627
18400.0,0.0016953707848374573
18500.0,0.0016953709313290983
18600.0,0.0016953710735501046
18700.0,0.0016953712123576078
18800.0,0.0016953713483487968
18900.0,0.0016953714818795525
19000.0,0.0016953716131516963
19100.0,0.001695371742282628
19200.0,0.0016953718693441685
19300.0,0.0016953719943926982
19400.0,0.0016953721174664533
19500.0,0.0016953722386039976
19600.0,0.0016953723578396894
19700.0,0.0016953724752050393
19800.0,0.0016953725838052937
19900.0,0.001695372679330638
20000.0,0.0016953727708871847
20100.0,0.001695372867413223
20200.0,0.001695372968708602
20300.0,0.00169537307133817
20400.0,0.0016953731732793178
20500.0,0.001695373273857357
20600.0,0.0016953733846143536
20700.0,0.0016953735210376798
20800.0,0.0016953736461506866
20900.0,0.0016953737606191714
21000.0,0.0016953738681606554
21100.0,0.0016953739696192833
21200.0,0.0016953740678988475
21300.0,0.0016953741634194363
21400.0,0.0016953742566464547
21500.0,0.0016953743479580627
21600.0,0.00169537443760072
21700.0,0.0016953745257187803
21800.0,0.0016953746123958132
21900.0,0.0016953746976812402
22000.0,0.0016953747816166507
22100.0,0.0016953748642256263
22200.0,0.0016953749455342613
22300.0,0.001695375025566015
22400.0,0.0016953751043422814
22500.0,0.0016953751818832576
22600.0,0.00169537525586804
22700.0,0.0016953753171060023
22800.0,0.0016953753706973281
22900.0,0.001695375427249656
23000.0,0.0016953754892187086
23100.0,0.001695375554244948
23200.0,0.0016953756199213112
23300.0,0.0016953756851190492
23400.0,0.0016953757495063815
23500.0,0.0016953758130063383
23600.0,0.0016953758755882883
23700.0,0.0016953759372336492
23800.0,0.0016953759979363137
23900.0,0.0016953760576995992
24000.0,0.0016953761165329714
24100.0,0.0016953761744469375
24200.0,0.001695376231454989
24300.0,0.0016953762875710537
24400.0,0.0016953763428088795
24500.0,0.0016953763971819952
24600.0,0.0016953764507037785
24700.0,0.0016953765033874781
24800.0,0.001695376555246186
24900.0,0.0016953766108154188
25000.0,0.0016953766994227725
25100.0,0.0016953767802437394
25200.0,0.001695376850849803
25300.0,0.001695376913820662
25400.0,0.001695376971740939
25500.0,0.0016953770266740923
25600.0,0.0016953770790674738
25700.0,0.0016953771300318888
25800.0,0.001695377179722575
25900.0,0.0016953772283267393
26000.0,0.001695377275995976
26100.0,0.0016953773228284919
26200.0,0.0016953773688822141
26300.0,0.0016953774141916839
26400.0,0.0016953774587782314
26500.0,0.0016953775026610194
26600.0,0.0016953775458515886
26700.0,0.0016953775883630387
26800.0,0.0016953776302072556
26900.0,0.0016953776713952062
27000.0,0.0016953777119373497
27100.0,0.0016953777518438863
27200.0,0.0016953777911248376
27300.0,0.0016953778297900512
27400.0,0.0016953778678492027
27500.0,0.0016953779011648772
27600.0,0.0016953779220188205
27700.0,0.001695377938242855
27800.0,0.0016953779590035143
27900.0,0.0016953779860092767
28000.0,0.0016953780153351073
28100.0,0.0016953780455626903
28200.0,0.0016953780757787492
28300.0,0.0016953781057823362
28400.0,0.0016953781354619312
28500.0,0.0016953781648195274
28600.0,0.0016953781937873171
28700.0,0.001695378222334095
28800.0,0.00169537825044924
28900.0,0.0016953782781316297
29000.0,0.0016953783053843049
29100.0,0.001695378332212148
29200.0,0.0016953783586205024
29300.0,0.0016953783846159077
29400.0,0.0016953784102038776
29500.0,0.001695378435391026
29600.0,0.0016953784601837947
29700.0,0.0016953784845883753
29800.0,0.0016953785086108017
29900.0,0.001695378532257027
30000.0,0.0016953785555329337
30100.0,0.0016953785784443213
30200.0,0.0016953786009969002
30300.0,0.001695378623196289
30400.0,0.0016953786450480185
30500.0,0.0016953786665575338
30600.0,0.0016953786877301948
30700.0,0.0016953787085712752
30800.0,0.001695378729085973
30900.0,0.0016953787492793946
31000.0,0.0016953787691565765
31100.0,0.0016953787887224714
31200.0,0.0016953788079819509
31300.0,0.0016953788269398113
31400.0,0.001695378845600779
31500.0,0.0016953788639695005
31600.0,0.0016953788820505543
31700.0,0.0016953788998484514
31800.0,0.0016953789173676209
31900.0,0.0016953789346124339
32000.0,0.0016953789515871851
32100.0,0.0016953789682961017
32200.0,0.0016953789847433444
32300.0,0.0016953790009330157
32400.0,0.0016953790168691442
32500.0,0.0016953790325557028
32600.0,0.0016953790479966044
32700.0,0.0016953790631956927
32800.0,0.00169537907815676
32900.0,0.0016953790928835313
33000.0,0.0016953791073796736
33100.0,0.0016953791216487986
33200.0,0.0016953791356944632
33300.0,0.001695379149520167
33400.0,0.0016953791631293528
33500.0,0.001695379176525414
33600.0,0.001695379189711687
33700.0,0.0016953792026914568
33800.0,0.0016953792154679557
33900.0,0.001695379228044371
34000.0,0.0016953792404238316
34100.0,0.0016953792526094246
34200.0,0.0016953792646041896
34300.0,0.0016953792764111096
34400.0,0.0016953792880331335
34500.0,0.001695379299473153
34600.0,0.0016953793107340172
34700.0,0.0016953793218185305
34800.0,0.0016953793327294572
34900.0,0.0016953793434695138
35000.0,0.0016953793540413762
35100.0,0.00169537936444768
35200.0,0.001695379374691018
35300.0,0.0016953793847739429
35400.0,0.0016953793946989661
35500.0,0.0016953794044685612
35600.0,0.00169537941408516
35700.0,0.0016953794235511617
35800.0,0.001695379432868924
35900.0,0.0016953794420407672
36000.0,0.0016953794510689772
36100.0,0.0016953794599558034
36200.0,0.0016953794687034598
36300.0,0.001695379477314127
36400.0,0.0016953794857899479
36500.0,0.0016953794941330386
36600.0,0.0016953795023454757
36700.0,0.0016953795104293033
36800.0,0.0016953795183865343
36900.0,0.0016953795262191552
37000.0,0.0016953795339291141
37100.0,0.001695379541518333
37200.0,0.0016953795489887047
37300.0,0.0016953795563420877
37400.0,0.0016953795635803177
37500.0,0.0016953795707051972
37600.0,0.0016953795777184992
37700.0,0.0016953795846219703
37800.0,0.0016953795914173323
37900.0,0.0016953795981062773
38000.0,0.0016953796046904716
38100.0,0.0016953796111715566
38200.0,0.0016953796175511464
38300.0,0.001695379623830831
38400.0,0.0016953796300121747
38500.0,0.0016953796360967195
38600.0,0.0016953796420859787
38700.0,0.0016953796479814477
38800.0,0.001695379653784593
38900.0,0.0016953796594968604
39000.0,0.0016953796651196723
39100.0,0.0016953796706544297
39200.0,0.0016953796761025111
39300.0,0.0016953796814652747
39400.0,0.0016953796867440587
39500.0,0.0016953796919401756
39600.0,0.0016953796970549228
39700.0,0.001695379702089573
39800.0,0.0016953797070453798
39900.0,0.0016953797119235768
