M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
0.0,0.001709250177959629
10.0,0.0017086297946927978
20.0,0.0017068963749341552
30.0,0.0017054978064134736
40.0,0.0017043576735914269
50.0,0.001703417310022366
60.0,0.0017026321315074381
70.0,0.0017019688195549327
80.0,0.0017014011644049002
90.0,0.0017009089906303595
100.0,0.0017004772406079556
110.0,0.0017000949775042124
120.0,0.0016997531753426922
130.0,0.0016994451208191899
140.0,0.001699165507423674
150.0,0.0016989101549659573
160.0,0.0016986756556602587
170.0,0.0016984594128821385
180.0,0.0016982592548080747
190.0,0.0016980734196748114
200.0,0.0016979004636607248
210.0,0.001697739180986711
220.0,0.0016975885487824393
230.0,0.001697447681673053
240.0,0.0016973158062465
250.0,0.001697192242593639
260.0,0.001697076377820476
270.0,0.0016969676587149092
280.0,0.0016968655975191141
290.0,0.0016967697679418448
300.0,0.0016966797801210112
310.0,0.001696595263408292
320.0,0.0016965158669698553
330.0,0.0016964412655644868
340.0,0.0016963711602843807
350.0,0.001696305274269583
360.0,0.0016962433521204444
370.0,0.0016961851522104482
380.0,0.001696130450742844
390.0,0.001696079033760175
400.0,0.00169603068954405
410.0,0.0016959852204234411
420.0,0.0016959424548559296
430.0,0.0016959022406316754
440.0,0.001695864434417815
450.0,0.0016958288973946865
460.0,0.001695795496282141
470.0,0.0016957641048651968
480.0,0.0016957346043311855
490.0,0.0016957068830637406
500.0,0.0016956808361567246
510.0,0.001695656364834314
520.0,0.0016956333757568124
530.0,0.001695611781458023
540.0,0.001695591498830031
550.0,0.0016955724459980547
560.0,0.001695554535182879
570.0,0.001695537684443032
580.0,0.0016955218310367485
590.0,0.0016955069264352515
600.0,0.001695492922894699
610.0,0.0016954797625586412
620.0,0.00169546738621455
630.0,0.001695455736960704
640.0,0.001695444776825197
650.0,0.0016954344716169217
660.0,0.0016954247880685475
670.0,0.0016954156951844062
680.0,0.0016954071587026724
690.0,0.0016953991509988712
700.0,0.0016953916405896368
710.0,0.001695384590935052
720.0,0.0016953779559722392
730.0,0.0016953716883553796
740.0,0.0016953657648140685
750.0,0.0016953601702545142
760.0,0.001695354898097119
770.0,0.0016953499379098159
780.0,0.0016953452770749602
790.0,0.0016953409020092733
800.0,0.0016953367939973574
810.0,0.0016953329262908675
820.0,0.0016953292750844246
