M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
0.0,0.001709250177959629
100.0,0.001700473467484224
200.0,0.0016978993375433354
300.0,0.0016966787501537146
400.0,0.0016960307458806657
500.0,0.001695681573517753
600.0,0.0016954932264810125
700.0,0.0016953919779059408
800.0,0.0016953366954980823
900.0,0.0016953074024359197
1000.0,0.0016952912400335645
1100.0,0.001695282655790492
1200.0,0.0016952775061651133
1300.0,0.0016952744448989986
1400.0,0.0016952728734204966
1500.0,0.001695272135963006
1600.0,0.0016952716041264242
1700.0,0.0016952707950226567
1800.0,0.00169527030033356
1900.0,0.001695270195006265
2000.0,0.001695270333743387
2100.0,0.001695270426967932
2200.0,0.001695270792792054
2300.0,0.0016952717029818478
2400.0,0.0016952729451153216
2500.0,0.0016952743662580166
2600.0,0.0016952758516496152
2700.0,0.0016952773837439557
2800.0,0.0016952789010981574
2900.0,0.0016952804302136641
3000.0,0.001695281926461826
3100.0,0.001695283417294884
3200.0,0.0016952848809822368
3300.0,0.0016952863230545808
3400.0,0.0016952877527192658
3500.0,0.0016952891431074074
3600.0,0.0016952905371378692
3700.0,0.0016952918851501596
3800.0,0.0016952932341219313
3900.0,0.0016952945502662269
4000.0,0.001695295844458595
4100.0,0.0016952971310439874
4200.0,0.0016952983815688271
4300.0,0.0016952996266136112
4400.0,0.0016953008515323447
4500.0,0.001695302041995652
4600.0,0.0016953032380726473
4700.0,0.0016953044049025548
4800.0,0.001695305541275492
4900.0,0.0016953066910358426
5000.0,0.0016953077930665847
5100.0,0.0016953088880573629
5200.0,0.0016953099801921433
5300.0,0.001695311033759328
5400.0,0.001695312081833306
5500.0,0.001695313120582926
5600.0,0.00169531413454969
5700.0,0.0016953151238168654
5800.0,0.0016953161203651116
5900.0,0.0016953170982558397
6000.0,0.0016953180321720447
6100.0,0.0016953189841604737
6200.0,0.001695319925444464
6300.0,0.0016953208232911368
6400.0,0.0016953217123484752
6500.0,0.001695322620673307
6600.0,0.0016953234849703105
6700.0,0.001695324329174158
6800.0,0.0016953251853535447
6900.0,0.0016953260239406663
7000.0,0.0016953268395177344
7100.0,0.001695327640238428
7200.0,0.0016953284343947433
7300.0,0.0016953292277423048
7400.0,0.001695330003494754
7500.0,0.0016953307501774162
7600.0,0.001695331487274934
7700.0,0.0016953322440924543
7800.0,0.0016953329807732089
7900.0,0.0016953336791438493
8000.0,0.0016953343584842908
8100.0,0.0016953350738284692
8200.0,0.0016953357750367065
8300.0,0.0016953364340983232
8400.0,0.0016953370796893548
8500.0,0.0016953377228862516
8600.0,0.0016953383938155219
8700.0,0.0016953390262867065
8800.0,0.001695339640669451
8900.0,0.0016953402457992647
9000.0,0.0016953408422336028
9100.0,0.001695341447138202
9200.0,0.001695342041000047
9300.0,0.0016953426197728882
9400.0,0.001695343185834607
9500.0,0.0016953437356054066
9600.0,0.0016953442652451348
9700.0,0.001695344829613251
9800.0,0.0016953453800193031
9900.0,0.0016953459127224864
10000.0,0.001695346423646843
10100.0,0.001695346909885909
10200.0,0.0016953473929362316
10300.0,0.0016953479162011673
10400.0,0.0016953484275245775
10500.0,0.0016953489174834186
10600.0,0.0016953493736088679
10700.0,0.0016953498204659177
10800.0,0.001695350265038425
10900.0,0.0016953507126712484
11000.0,0.001695351193600543
11100.0,0.0016953516511271837
11200.0,0.001695352073723566
11300.0,0.001695352485568986
11400.0,0.0016953528948372076
11500.0,0.0016953533004191112
11600.0,0.001695353700534025
11700.0,0.001695354114490463
11800.0,0.0016953545247874499
11900.0,0.0016953549146465278
12000.0,0.0016953552952910966
12100.0,0.0016953556693339491
12200.0,0.001695356036806688
12300.0,0.001695356398144168
12400.0,0.0016953567534142605
12500.0,0.001695357081204827
12600.0,0.0016953574418239019
12700.0,0.0016953578062586388
12800.0,0.001695358156020023
12900.0,0.0016953584944472216
13000.0,0.001695358823752444
13100.0,0.0016953591460622944
13200.0,0.0016953594597087826
13300.0,0.001695359750095997
13400.0,0.0016953600349918078
13500.0,0.0016953603234810628
13600.0,0.0016953606488323135
13700.0,0.0016953609730971752
13800.0,0.0016953612798247307
13900.0,0.0016953615742301188
14000.0,0.001695361859922174
14100.0,0.001695362134072923
14200.0,0.0016953623857289782
14300.0,0.0016953626338463501
14400.0,0.0016953628852398328
14500.0,0.0016953631377169833
14600.0,0.0016953633883557905
14700.0,0.0016953636381307087
14800.0,0.0016953639252441732
14900.0,0.0016953642007578543
15000.0,0.001695364458778463
15100.0,0.0016953647057249349
15200.0,0.0016953649271614203
15300.0,0.0016953651381223557
15400.0,0.0016953653518041643
15500.0,0.0016953655680461278
15600.0,0.0016953657836056622
15700.0,0.001695365996697567
15800.0,0.0016953662068204666
15900.0,0.0016953664138808883
16000.0,0.0016953666178449755
16100.0,0.0016953668186830521
16200.0,0.0016953670453021773
16300.0,0.0016953672802968347
16400.0,0.0016953674828378864
16500.0,0.0016953676664714207
16600.0,0.0016953678478698428
16700.0,0.0016953680294348181
16800.0,0.0016953682100424284
16900.0,0.0016953683885742518
17000.0,0.001695368564593429
17100.0,0.0016953687380026952
17200.0,0.0016953689087869186
17300.0,0.0016953690769474768
17400.0,0.0016953692424968292
17500.0,0.0016953694054618607
17600.0,0.001695369565878351
17700.0,0.0016953697237853801
17800.0,0.0016953698792195175
17900.0,0.0016953700198469107
18000.0,0.0016953701574282554
18100.0,0.0016953703353347568
18200.0,0.001695370503158625
18300.0,0.0016953706599473744
18400.0,0.0016953708097798054
18500.0,0.0016953709546638632
18600.0,0.0016953710956222928
18700.0,0.0016953712335817902
18800.0,0.0016953713690074361
18900.0,0.0016953715021080452
19000.0,0.001695371633020532
19100.0,0.0016953717618179683
19200.0,0.0016953718885625152
19300.0,0.0016953720133033253
19400.0,0.00169537213608052
19500.0,0.0016953722569289392
19600.0,0.0016953723758788483
19700.0,0.0016953724929611998
19800.0,0.001695372606833854
19900.0,0.0016953726982020666
20000.0,0.0016953727909673672
20100.0,0.0016953728879349262
20200.0,0.0016953729880363289
20300.0,0.001695373089249212
20400.0,0.0016953731901601671
20500.0,0.0016953732900884758
20600.0,0.0016953734071717456
20700.0,0.0016953735473913213
20800.0,0.0016953736719904657
20900.0,0.0016953737842699567
21000.0,0.0016953738891232427
21100.0,0.0016953739894810702
21200.0,0.0016953740865729612
21300.0,0.0016953741810677183
21400.0,0.0016953742735987215
21500.0,0.001695374364452623
21600.0,0.0016953744537391866
21700.0,0.0016953745415566432
21800.0,0.001695374627964757
21900.0,0.001695374712997546
22000.0,0.0016953747966862557
22100.0,0.0016953748790575795
22200.0,0.0016953749601345052
22300.0,0.0016953750399396738
22400.0,0.0016953751184914654
