M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
0.0,0.001709250177959629
100.0,0.0017004964348307306
200.0,0.001697884790226225
300.0,0.0016966452716357392
400.0,0.0016959829520294622
500.0,0.0016956231090616994
600.0,0.0016954281055951946
700.0,0.0016953219788286176
800.0,0.0016952645006169367
900.0,0.0016952333172245947
1000.0,0.0016952159551014503
1100.0,0.00169520609349852
1200.0,0.001695200613445407
1300.0,0.0016951974356023323
1400.0,0.0016951955344617837
1500.0,0.0016951944156534137
1600.0,0.0016951937877985766
1700.0,0.001695193563323771
1800.0,0.0016951931628414042
1900.0,0.001695192348834714
2000.0,0.001695191762466167
2100.0,0.0016951915886946826
2200.0,0.0016951918721861143
2300.0,0.001695192660536449
2400.0,0.0016951936948015965
2500.0,0.0016951949103183597
2600.0,0.0016951961913766634
2700.0,0.0016951975164610244
2800.0,0.0016951988463508726
2900.0,0.0016952001725803328
3000.0,0.0016952014841875277
3100.0,0.001695202787199728
3200.0,0.001695204078316846
3300.0,0.0016952053448217829
3400.0,0.0016952066019825186
3500.0,0.00169520782787408
3600.0,0.0016952090481132207
3700.0,0.0016952102529836923
3800.0,0.001695211432727734
3900.0,0.0016952125952097484
4000.0,0.0016952137344395828
4100.0,0.0016952148670353246
4200.0,0.0016952159798566
4300.0,0.0016952170736694635
4400.0,0.0016952181603833419
4500.0,0.0016952192194344322
4600.0,0.0016952202576396606
4700.0,0.0016952213006564585
4800.0,0.0016952223079015163
4900.0,0.001695223308104132
5000.0,0.0016952242990935684
5100.0,0.0016952252643666682
5200.0,0.001695226229243155
5300.0,0.001695227183002114
5400.0,0.0016952281094320882
5500.0,0.001695229027472711
5600.0,0.0016952299417132396
5700.0,0.0016952308346426792
5800.0,0.0016952317035484985
5900.0,0.0016952325762237147
6000.0,0.0016952334368866223
6100.0,0.0016952342741471012
6200.0,0.0016952350995747473
6300.0,0.0016952359267057315
6400.0,0.0016952367272093998
6500.0,0.0016952375031323657
6600.0,0.0016952382908632024
6700.0,0.0016952390612696181
6800.0,0.0016952398097511323
6900.0,0.0016952405478426345
7000.0,0.0016952412970320408
7100.0,0.0016952420268934467
7200.0,0.0016952427359760616
7300.0,0.0016952434319815121
7400.0,0.0016952441302378225
7500.0,0.0016952448214161556
7600.0,0.0016952454987788398
7700.0,0.0016952461552145013
7800.0,0.0016952468057467496
7900.0,0.001695247460917619
8000.0,0.001695248086331093
8100.0,0.0016952486954493035
8200.0,0.0016952492961276233
8300.0,0.0016952499227177755
8400.0,0.0016952505382408403
8500.0,0.0016952511272397381
8600.0,0.0016952516968539715
8700.0,0.0016952522563684878
8800.0,0.0016952528404173895
8900.0,0.0016952534036478663
9000.0,0.0016952539476968917
9100.0,0.0016952544803159376
9200.0,0.0016952550054468638
9300.0,0.0016952555315288495
9400.0,0.0016952560561359488
9500.0,0.001695256568277196
9600.0,0.0016952570705369985
9700.0,0.0016952575607180357
9800.0,0.0016952580303254065
9900.0,0.0016952585077321543
10000.0,0.0016952589981174394
10100.0,0.001695259477228384
10200.0,0.001695259940596156
10300.0,0.001695260381342819
10400.0,0.0016952608073811336
10500.0,0.0016952612341270667
10600.0,0.0016952616921007062
10700.0,0.0016952621397853202
10800.0,0.0016952625629796942
10900.0,0.0016952629650834918
11000.0,0.0016952633576424437
11100.0,0.0016952637471050961
11200.0,0.0016952641367855483
11300.0,0.0016952645569715608
11400.0,0.0016952649600642852
11500.0,0.001695265339230925
11600.0,0.0016952657033221324
11700.0,0.0016952660615047385
11800.0,0.001695266416669892
11900.0,0.001695266768213755
12000.0,0.0016952671195339056
12100.0,0.0016952674822618724
12200.0,0.0016952678297372154
12300.0,0.0016952681682749979
12400.0,0.0016952684996111268
12500.0,0.0016952688252567807
12600.0,0.0016952691453035382
12700.0,0.0016952694600243564
12800.0,0.0016952697613323799
12900.0,0.0016952700527315
13000.0,0.0016952703750741076
13100.0,0.0016952706887544242
13200.0,0.0016952709922946558
13300.0,0.0016952712875407648
13400.0,0.0016952715760270216
13500.0,0.0016952718584246234
13600.0,0.0016952721264633292
13700.0,0.001695272381670588
13800.0,0.001695272632778531
13900.0,0.0016952728847822467
14000.0,0.0016952731686646556
14100.0,0.001695273452327434
14200.0,0.0016952737225867528
14300.0,0.0016952739835743823
14400.0,0.0016952742363770068
14500.0,0.001695274481163354
14600.0,0.0016952747013975476
14700.0,0.0016952749197586897
14800.0,0.0016952751389461452
14900.0,0.0016952753588632004
15000.0,0.0016952755781246454
15100.0,0.0016952757955399414
15200.0,0.001695276032716685
15300.0,0.0016952762787682267
15400.0,0.0016952765135174008
15500.0,0.0016952767333895196
15600.0,0.0016952769352480954
15700.0,0.0016952771258434973
15800.0,0.0016952773144177631
15900.0,0.001695277504170605
16000.0,0.0016952776941467026
16100.0,0.0016952778827625703
16200.0,0.0016952780691232028
16300.0,0.0016952782529081076
