M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
0.0,8.897341348808058e-06
100.0,8.829865667705956e-06
200.0,8.771437147787571e-06
300.0,8.738903271810396e-06
400.0,8.72039762019131e-06
500.0,8.709544663080443e-06
600.0,8.70289550965571e-06
700.0,8.698569499752443e-06
800.0,8.695547843472487e-06
900.0,8.6932752529979e-06
1000.0,8.691450083037284e-06
1100.0,8.689901417883224e-06
1200.0,8.688536471191325e-06
1300.0,8.68730293064464e-06
1400.0,8.686172741008243e-06
1500.0,8.685126866125692e-06
1600.0,8.684151201291044e-06
1700.0,8.683233619517484e-06
1800.0,8.68237301105426e-06
1900.0,8.68157177966503e-06
2000.0,8.68082432997547e-06
2100.0,8.680122433091832e-06
2200.0,8.679456304159067e-06
2300.0,8.678817250187141e-06
2400.0,8.67819379139071e-06
2500.0,8.67758527365121e-06
2600.0,8.676987340789494e-06
2700.0,8.676399457049415e-06
2800.0,8.675820649492738e-06
2900.0,8.675251507400592e-06
3000.0,8.674691197661715e-06
3100.0,8.674139141162661e-06
3200.0,8.673595277223195e-06
3300.0,8.67305886476118e-06
3400.0,8.67253095364433e-06
3500.0,8.672010323577076e-06
3600.0,8.67149800558783e-06
3700.0,8.670993085826751e-06
3800.0,8.670495031267536e-06
3900.0,8.670006472268578e-06
4000.0,8.669522884645155e-06
4100.0,8.669047140941354e-06
4200.0,8.668578411043395e-06
4300.0,8.668115891978986e-06
4400.0,8.667661108684935e-06
4500.0,8.667212510103397e-06
4600.0,8.666770476643265e-06
4700.0,8.666335839730708e-06
4800.0,8.665907423595407e-06
4900.0,8.665484833182646e-06
5000.0,8.665069588001408e-06
5100.0,8.664660609988686e-06
5200.0,8.664256179825797e-06
5300.0,8.6638587085739e-06
5400.0,8.663467044864852e-06
5500.0,8.66308018445087e-06
5600.0,8.662699131380599e-06
5700.0,8.662323233791303e-06
5800.0,8.661952620251749e-06
5900.0,8.661588292373922e-06
6000.0,8.661228852079794e-06
6100.0,8.660874317622592e-06
6200.0,8.660525553328031e-06
6300.0,8.660181772762878e-06
6400.0,8.659842709237724e-06
6500.0,8.659508662616583e-06
6600.0,8.659180668078459e-06
6700.0,8.658857215213798e-06
6800.0,8.658538894845097e-06
6900.0,8.658224406049262e-06
7000.0,8.657915415404038e-06
7100.0,8.657610376130156e-06
7200.0,8.657309915920193e-06
7300.0,8.657013170928217e-06
7400.0,8.656721244360283e-06
7500.0,8.656433278927424e-06
7600.0,8.65614915646055e-06
7700.0,8.655869246702449e-06
7800.0,8.655593738688512e-06
7900.0,8.655323127157397e-06
8000.0,8.655056614029827e-06
8100.0,8.654793493374855e-06
8200.0,8.654534110814476e-06
8300.0,8.654278677702678e-06
8400.0,8.654026569112093e-06
8500.0,8.653777872509303e-06
8600.0,8.6535329146455e-06
8700.0,8.653291761049441e-06
8800.0,8.653054387988547e-06
8900.0,8.65282031027357e-06
9000.0,8.652589377782033e-06
9100.0,8.652361842116865e-06
9200.0,8.652137754655228e-06
9300.0,8.651917162520543e-06
9400.0,8.651700222736896e-06
9500.0,8.651486341785689e-06
9600.0,8.651275075149491e-06
9700.0,8.651066796853507e-06
9800.0,8.650861809040344e-06
9900.0,8.650660314909147e-06
10000.0,8.650461455010066e-06
10100.0,8.650265047447465e-06
10200.0,8.650071337329688e-06
10300.0,8.64988063556642e-06
10400.0,8.649693041587699e-06
10500.0,8.649508533694192e-06
10600.0,8.649326622613528e-06
10700.0,8.649146812953148e-06
10800.0,8.648969458222198e-06
10900.0,8.648794846609078e-06
11000.0,8.648623035028107e-06
11100.0,8.648453958346007e-06
11200.0,8.648287520828551e-06
11300.0,8.6481234128759e-06
11400.0,8.647961239110675e-06
11500.0,8.647801260788505e-06
11600.0,8.64764371775928e-06
11700.0,8.647488640607796e-06
11800.0,8.647335975958265e-06
11900.0,8.647185659563327e-06
12000.0,8.647037651982918e-06
12100.0,8.646891871234309e-06
12200.0,8.646748374642387e-06
12300.0,8.646606800335607e-06
12400.0,8.64646709885097e-06
12500.0,8.646329222580697e-06
12600.0,8.646193342023735e-06
12700.0,8.646059499276613e-06
12800.0,8.64592782161452e-06
12900.0,8.645798422683295e-06
13000.0,8.645670879097878e-06
13100.0,8.645545157306062e-06
13200.0,8.645421052576923e-06
13300.0,8.645298469518668e-06
13400.0,8.645177464443256e-06
13500.0,8.645058188402004e-06
13600.0,8.644940836065041e-06
13700.0,8.644825514350248e-06
13800.0,8.6447121897679e-06
13900.0,8.644600778589114e-06
14000.0,8.644490883775547e-06
14100.0,8.64438228630426e-06
14200.0,8.644275046688904e-06
14300.0,8.644168956205343e-06
14400.0,8.644064217773854e-06
14500.0,8.643960967139019e-06
14600.0,8.643860153480772e-06
14700.0,8.643761027241816e-06
14800.0,8.643663306917288e-06
14900.0,8.643567003886952e-06
15000.0,8.643472176912075e-06
15100.0,8.643378816619087e-06
15200.0,8.643286725283273e-06
15300.0,8.64319559188177e-06
15400.0,8.643105354471278e-06
15500.0,8.643016357137582e-06
15600.0,8.642928554593308e-06
15700.0,8.642842186587012e-06
15800.0,8.642757284991825e-06
15900.0,8.642673786979398e-06
16000.0,8.642591620336098e-06
16100.0,8.642510731123242e-06
16200.0,8.642431082668043e-06
16300.0,8.642352648371645e-06
16400.0,8.64227540642135e-06
16500.0,8.642199337152505e-06
16600.0,8.64212442388909e-06
16700.0,8.642050368491594e-06
16800.0,8.641977115807215e-06
16900.0,8.641904902474452e-06
17000.0,8.641833805711762e-06
17100.0,8.641763678629241e-06
17200.0,8.641694703111659e-06
17300.0,8.641626596553744e-06
17400.0,8.641559468432567e-06
17500.0,8.641493351071957e-06
17600.0,8.641428239258505e-06
17700.0,8.641364117455011e-06
17800.0,8.641300969175755e-06
17900.0,8.641238778790803e-06
18000.0,8.641177532293783e-06
18100.0,8.641117213770905e-06
18200.0,8.641057811053207e-06
18300.0,8.640999309464681e-06
18400.0,8.640941737207215e-06
18500.0,8.640885230855953e-06
18600.0,8.640829688468776e-06
18700.0,8.640774655634017e-06
18800.0,8.64072011611841e-06
18900.0,8.640666270503364e-06
19000.0,8.640613006048346e-06
19100.0,8.640560436976075e-06
19200.0,8.640508616691626e-06
19300.0,8.640457561064269e-06
19400.0,8.64040726966085e-06
19500.0,8.640357735750916e-06
19600.0,8.640308950174097e-06
19700.0,8.640260903343138e-06
19800.0,8.640213583780963e-06
19900.0,8.640166982223737e-06
20000.0,8.64012108744059e-06
20100.0,8.640075888341735e-06
20200.0,8.640031374274627e-06
20300.0,8.63998753489907e-06
20400.0,8.639944386202155e-06
20500.0,8.639902085289124e-06
20600.0,8.63986071244984e-06
20700.0,8.639820222292213e-06
20800.0,8.639780498546158e-06
20900.0,8.639741452249412e-06
21000.0,8.639703031018507e-06
21100.0,8.639665206396395e-06
21200.0,8.639627960610624e-06
21300.0,8.63959075351829e-06
21400.0,8.6395536111069e-06
21500.0,8.639516730856896e-06
21600.0,8.639480226343098e-06
21700.0,8.639444116073667e-06
21800.0,8.639408477105801e-06
21900.0,8.639373260436097e-06
22000.0,8.63933852897234e-06
22100.0,8.639304305496142e-06
22200.0,8.639270593366576e-06
22300.0,8.639237388854066e-06
22400.0,8.639204685927885e-06
22500.0,8.639172477799639e-06
22600.0,8.639140757836601e-06
22700.0,8.639109518349972e-06
22800.0,8.639078752965891e-06
22900.0,8.639048454139684e-06
23000.0,8.639018614574125e-06
23100.0,8.638989227274193e-06
23200.0,8.638960285422111e-06
23300.0,8.638931848791755e-06
23400.0,8.638904085008402e-06
23500.0,8.638877028305729e-06
23600.0,8.63885060768654e-06
23700.0,8.638824713418292e-06
23800.0,8.63879927091129e-06
23900.0,8.638774239583245e-06
24000.0,8.638749598709865e-06
24100.0,8.638725336525222e-06
24200.0,8.638701444760992e-06
24300.0,8.638677916524626e-06
24400.0,8.638654745583755e-06
24500.0,8.638631926106889e-06
24600.0,8.638609452866462e-06
24700.0,8.638587320045548e-06
24800.0,8.638565523018616e-06
24900.0,8.638544056352591e-06
25000.0,8.638522914837993e-06
25100.0,8.638502093504312e-06
25200.0,8.638481587517772e-06
25300.0,8.638461392116038e-06
25400.0,8.638441502595748e-06
25500.0,8.638421914319738e-06
25600.0,8.638402622722188e-06
25700.0,8.638383538890542e-06
25800.0,8.63836401808418e-06
25900.0,8.638344378404636e-06
26000.0,8.638324777102631e-06
26100.0,8.638305317408218e-06
26200.0,8.638286060460888e-06
26300.0,8.638267036462822e-06
26400.0,8.638248224145746e-06
26500.0,8.638229648434139e-06
26600.0,8.638211333245794e-06
26700.0,8.638193287049626e-06
26800.0,8.638175510677888e-06
26900.0,8.638158002000292e-06
27000.0,8.638140757826589e-06
27100.0,8.638123774578592e-06
