M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
0.0,8.897341348808058e-06
10.0,8.92414914631545e-06
20.0,8.910712328495051e-06
30.0,8.89814793108282e-06
40.0,8.88641547347147e-06
50.0,8.875436486650223e-06
60.0,8.865150019838038e-06
70.0,8.855502960847152e-06
80.0,8.846448665328276e-06
90.0,8.837942348688333e-06
100.0,8.829946665248053e-06
110.0,8.82242818226432e-06
120.0,8.815354940887072e-06
130.0,8.808698423941703e-06
140.0,8.802432353832276e-06
150.0,8.796532183110499e-06
160.0,8.79097505199714e-06
170.0,8.7857399698262e-06
180.0,8.780807164071376e-06
190.0,8.776158208157743e-06
200.0,8.771775890423245e-06
210.0,8.767644095434395e-06
220.0,8.763747700178541e-06
230.0,8.760072575396831e-06
240.0,8.75660546463935e-06
250.0,8.753333920831523e-06
260.0,8.750246369007088e-06
270.0,8.747331938326278e-06
280.0,8.744580306800153e-06
290.0,8.741981682364572e-06
300.0,8.73952689745869e-06
310.0,8.737207390822022e-06
320.0,8.735015136064904e-06
330.0,8.732942591995224e-06
340.0,8.730982661828091e-06
350.0,8.729128647458037e-06
360.0,8.727374285628008e-06
370.0,8.72571363441969e-06
380.0,8.724141146913234e-06
390.0,8.722651647225744e-06
400.0,8.721240366575383e-06
410.0,8.719902741617801e-06
420.0,8.718634443350048e-06
430.0,8.717431343449206e-06
440.0,8.716289559495777e-06
450.0,8.715205449590236e-06
460.0,8.714175598437961e-06
470.0,8.713196796735074e-06
480.0,8.712266024928095e-06
490.0,8.711380440274783e-06
500.0,8.710537367275626e-06
510.0,8.709734289140416e-06
520.0,8.708968833127533e-06
530.0,8.708238781782235e-06
540.0,8.70754203117607e-06
550.0,8.706876663045355e-06
560.0,8.706240965257306e-06
570.0,8.70563329256458e-06
580.0,8.70505200179872e-06
590.0,8.704495528581193e-06
600.0,8.703962394910073e-06
610.0,8.703451199659718e-06
620.0,8.70296085081192e-06
630.0,8.702490101068027e-06
640.0,8.702037882824694e-06
650.0,8.701603138450306e-06
660.0,8.701184851374115e-06
670.0,8.700782112863192e-06
680.0,8.700393944262053e-06
690.0,8.700019580098071e-06
700.0,8.699658160196508e-06
710.0,8.699308912592229e-06
720.0,8.698971366820296e-06
730.0,8.698644975112097e-06
740.0,8.69832922418121e-06
750.0,8.698023496607104e-06
760.0,8.697727274996445e-06
770.0,8.69743997621767e-06
780.0,8.697161064982582e-06
790.0,8.696890055234218e-06
800.0,8.69662654815261e-06
810.0,8.696370236624568e-06
820.0,8.696120764811016e-06
830.0,8.695877770313368e-06
840.0,8.695640858676643e-06
850.0,8.695409700492516e-06
860.0,8.695183974461576e-06
870.0,8.694963373036526e-06
880.0,8.694747621444507e-06
890.0,8.694536424018627e-06
900.0,8.694329602309427e-06
910.0,8.694127016036552e-06
920.0,8.693928484813419e-06
930.0,8.69373388447091e-06
940.0,8.693543103170238e-06
950.0,8.693355988035971e-06
960.0,8.693172352885556e-06
970.0,8.692992011791515e-06
980.0,8.692814784462135e-06
990.0,8.692640579886301e-06
1000.0,8.692469345794222e-06
1010.0,8.692300974265615e-06
1020.0,8.692135316500337e-06
1030.0,8.691972242087208e-06
1040.0,8.691811602474148e-06
1050.0,8.691653252454107e-06
1060.0,8.691497076822512e-06
1070.0,8.691342950839934e-06
1080.0,8.691190777804326e-06
1090.0,8.691040503222933e-06
1100.0,8.690892162208866e-06
1110.0,8.690745725768452e-06
1120.0,8.69060110186798e-06
1130.0,8.690458194654344e-06
1140.0,8.690316904043914e-06
1150.0,8.690177148533603e-06
1160.0,8.690038849964358e-06
1170.0,8.689901933873293e-06
1180.0,8.689766333585852e-06
1190.0,8.689631977240418e-06
1200.0,8.689498862711346e-06
1210.0,8.68936704945016e-06
1220.0,8.68923654857657e-06
1230.0,8.689107326540898e-06
1240.0,8.688979691728664e-06
1250.0,8.688853609342377e-06
1260.0,8.688728817519152e-06
1270.0,8.688605144059102e-06
1280.0,8.688482714699244e-06
1290.0,8.688361191308327e-06
1300.0,8.688240779804232e-06
1310.0,8.688121501854883e-06
1320.0,8.688003656476169e-06
1330.0,8.687886979541726e-06
1340.0,8.687771293996353e-06
1350.0,8.687656708040681e-06
1360.0,8.687542923195747e-06
1370.0,8.687430020404427e-06
1380.0,8.687318016914604e-06
1390.0,8.687206887370921e-06
1400.0,8.687096592923684e-06
1410.0,8.686987093468711e-06
1420.0,8.686878368553788e-06
1430.0,8.68677059067163e-06
1440.0,8.686663682336093e-06
1450.0,8.686557826312737e-06
1460.0,8.686452822803249e-06
1470.0,8.686348542536978e-06
1480.0,8.68624506548284e-06
1490.0,8.686142174852969e-06
1500.0,8.686039932086264e-06
1510.0,8.685938351771321e-06
1520.0,8.685837417000441e-06
1530.0,8.685737100854023e-06
1540.0,8.685637375377277e-06
1550.0,8.685538214440727e-06
1560.0,8.685439596505995e-06
1570.0,8.685341499866779e-06
1580.0,8.685243902783938e-06
1590.0,8.685146784422982e-06
1600.0,8.685050124975536e-06
1610.0,8.684953905691302e-06
1620.0,8.68485817394566e-06
1630.0,8.684762990420409e-06
1640.0,8.684668533857593e-06
1650.0,8.684574684087241e-06
1660.0,8.684481355021525e-06
1670.0,8.68438860803483e-06
1680.0,8.68429628763179e-06
1690.0,8.684204438327133e-06
1700.0,8.684113074733552e-06
1710.0,8.684022187797769e-06
1720.0,8.683931759888812e-06
1730.0,8.683841772214422e-06
1740.0,8.683752206705445e-06
1750.0,8.683663046298658e-06
1760.0,8.683574292570155e-06
1770.0,8.683486058904142e-06
1780.0,8.683398446396428e-06
1790.0,8.683311383369869e-06
1800.0,8.6832249835681e-06
1810.0,8.683139121080087e-06
1820.0,8.683053715337306e-06
1830.0,8.682968819085397e-06
1840.0,8.682884299383511e-06
1850.0,8.682800196306842e-06
1860.0,8.68271651996055e-06
1870.0,8.682633260955644e-06
1880.0,8.682550403521706e-06
1890.0,8.682467931163087e-06
1900.0,8.68238582820089e-06
1910.0,8.682304139157375e-06
1920.0,8.682222935774051e-06
1930.0,8.682142384589041e-06
1940.0,8.682062379581429e-06
1950.0,8.681982843578933e-06
1960.0,8.681903831778374e-06
1970.0,8.681825203960127e-06
1980.0,8.68174699956156e-06
1990.0,8.68166922885673e-06
2000.0,8.681591903689902e-06
2010.0,8.681515198033612e-06
2020.0,8.681439091080143e-06
2030.0,8.681363717485953e-06
2040.0,8.68128894183503e-06
2050.0,8.681214674973653e-06
2060.0,8.68114097402042e-06
2070.0,8.681067686312154e-06
2080.0,8.6809948528906e-06
2090.0,8.680922498243233e-06
2100.0,8.680850698180176e-06
2110.0,8.680779323815713e-06
2120.0,8.680708348979519e-06
2130.0,8.680637718241673e-06
2140.0,8.680567449856743e-06
2150.0,8.680497483338832e-06
2160.0,8.680427843940262e-06
2170.0,8.68035853136543e-06
2180.0,8.680289535043896e-06
2190.0,8.680220842278302e-06
2200.0,8.680152440777573e-06
2210.0,8.68008431907677e-06
2220.0,8.680016467065567e-06
2230.0,8.67994887390241e-06
2240.0,8.679881531124135e-06
2250.0,8.679814429206618e-06
2260.0,8.679747558946885e-06
2270.0,8.679680913835086e-06
2280.0,8.679614479753694e-06
2290.0,8.6795482506901e-06
2300.0,8.679482266577389e-06
2310.0,8.679416483473707e-06
2320.0,8.679350886247637e-06
2330.0,8.679285446904975e-06
2340.0,8.67922019462153e-06
2350.0,8.679155081997004e-06
2360.0,8.679090126307495e-06
2370.0,8.679025332383663e-06
2380.0,8.678960698633127e-06
2390.0,8.678896221621632e-06
2400.0,8.67883189776715e-06
2410.0,8.678767723714942e-06
2420.0,8.678703696347712e-06
2430.0,8.678639812746836e-06
2440.0,8.678576070165542e-06
2450.0,8.67851246632432e-06
2460.0,8.678448996758099e-06
2470.0,8.678385655440068e-06
2480.0,8.67832246062663e-06
2490.0,8.678259409068567e-06
2500.0,8.678196479666652e-06
2510.0,8.678133660376216e-06
2520.0,8.678070967895364e-06
2530.0,8.678008370950113e-06
2540.0,8.677945882145141e-06
2550.0,8.677883507625572e-06
2560.0,8.677821251671997e-06
2570.0,8.677759125694585e-06
2580.0,8.677697114860519e-06
2590.0,8.677635246259292e-06
2600.0,8.677573497184156e-06
2610.0,8.677511853068675e-06
2620.0,8.677450329480725e-06
2630.0,8.67738889678294e-06
2640.0,8.677327566787934e-06
2650.0,8.677266342917498e-06
2660.0,8.677205231244925e-06
2670.0,8.677144237939623e-06
2680.0,8.677083338407574e-06
2690.0,8.677022535424922e-06
2700.0,8.676961817313289e-06
2710.0,8.676901199731686e-06
2720.0,8.676840662198624e-06
2730.0,8.676780215800613e-06
2740.0,8.67671986604861e-06
2750.0,8.676659616893005e-06
2760.0,8.676599481937171e-06
2770.0,8.676539451110722e-06
2780.0,8.676479535365553e-06
2790.0,8.676419722301084e-06
2800.0,8.676359997311517e-06
2810.0,8.676300376098065e-06
2820.0,8.676240837273179e-06
2830.0,8.676181392083426e-06
2840.0,8.676122044465638e-06
2850.0,8.676062789134241e-06
2860.0,8.676003636434803e-06
2870.0,8.675944582226809e-06
2880.0,8.67588561346758e-06
2890.0,8.675826731563729e-06
2900.0,8.675767932921513e-06
2910.0,8.675709211558229e-06
2920.0,8.675650567517618e-06
2930.0,8.675592008205756e-06
2940.0,8.675533536278028e-06
2950.0,8.675475155199364e-06
2960.0,8.67541687172721e-06
2970.0,8.675358700612335e-06
2980.0,8.675300629616078e-06
2990.0,8.675242653502493e-06
3000.0,8.675184767016077e-06
3010.0,8.67512696334765e-06
3020.0,8.675069242165928e-06
3030.0,8.675011611045468e-06
3040.0,8.67495407245127e-06
