M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
0.0,8.897341348808058e-06
100.0,8.829933368573734e-06
200.0,8.771740809405588e-06
300.0,8.739482723795394e-06
400.0,8.72121777785149e-06
500.0,8.71050523449812e-06
600.0,8.70392597762742e-06
700.0,8.699626676009474e-06
800.0,8.696593655688648e-06
900.0,8.694309327428106e-06
1000.0,8.69246418186599e-06
1100.0,8.69088693983454e-06
1200.0,8.689492513177928e-06
1300.0,8.688236121335341e-06
1400.0,8.687078072869631e-06
1500.0,8.686004571475356e-06
1600.0,8.684997618510091e-06
1700.0,8.684067424772981e-06
1800.0,8.683201008807612e-06
1900.0,8.682387457260475e-06
2000.0,8.68161955925116e-06
2100.0,8.680897060848259e-06
2200.0,8.680208855488754e-06
2300.0,8.679547215887291e-06
2400.0,8.678903804617827e-06
2500.0,8.678274743872403e-06
2600.0,8.677657862757652e-06
2700.0,8.67705161752818e-06
2800.0,8.676455432365231e-06
2900.0,8.675868653474208e-06
3000.0,8.675291028526152e-06
3100.0,8.674722355968537e-06
3200.0,8.674162311952046e-06
3300.0,8.67361091943777e-06
3400.0,8.673067822584935e-06
3500.0,8.672533270912933e-06
3600.0,8.672006625410342e-06
3700.0,8.671488176630294e-06
3800.0,8.67097755817068e-06
3900.0,8.670474676622803e-06
4000.0,8.669979607731716e-06
4100.0,8.669491936664926e-06
4200.0,8.669011763925449e-06
4300.0,8.668538872275646e-06
4400.0,8.668073096263833e-06
4500.0,8.667614660145263e-06
4600.0,8.667163041090996e-06
4700.0,8.666718245858784e-06
4800.0,8.66628050739241e-06
4900.0,8.665849086610743e-06
5000.0,8.665424400772979e-06
5100.0,8.665006308794803e-06
5200.0,8.664594326414167e-06
5300.0,8.664188724951777e-06
5400.0,8.663789403683466e-06
5500.0,8.663395970721296e-06
5600.0,8.663008525940104e-06
5700.0,8.662627248634083e-06
5800.0,8.662251569734162e-06
5900.0,8.66188143565772e-06
6000.0,8.6615173178104e-06
6100.0,8.661158644022255e-06
6200.0,8.66080510424445e-06
6300.0,8.660457220923513e-06
6400.0,8.66011482395061e-06
6500.0,8.659777245270658e-06
6600.0,8.65944486027014e-06
6700.0,8.65911772406222e-06
6800.0,8.658795548005567e-06
6900.0,8.658478079785957e-06
7000.0,8.658165458467183e-06
7100.0,8.657857698148466e-06
7200.0,8.657554749887324e-06
7300.0,8.65725615399007e-06
7400.0,8.656962010908415e-06
7500.0,8.656672565895002e-06
7600.0,8.656387786378925e-06
7700.0,8.656106953207978e-06
7800.0,8.655830164259383e-06
7900.0,8.65555790965043e-06
8000.0,8.655290103925541e-06
8100.0,8.655026121291998e-06
8200.0,8.654765744841099e-06
8300.0,8.654509540213007e-06
8400.0,8.654257448732687e-06
8500.0,8.654009372989793e-06
8600.0,8.653764659914108e-06
8700.0,8.653523589989065e-06
8800.0,8.653286271998934e-06
8900.0,8.653052679551358e-06
9000.0,8.652822766523312e-06
9100.0,8.652596251593615e-06
9200.0,8.652372987770082e-06
9300.0,8.652153058191134e-06
9400.0,8.651936500994494e-06
9500.0,8.65172341207442e-06
9600.0,8.65151393200925e-06
9700.0,8.651307281651219e-06
9800.0,8.651103466588188e-06
9900.0,8.650902617870283e-06
10000.0,8.650704962454094e-06
10100.0,8.650510711530326e-06
10200.0,8.650319709702865e-06
10300.0,8.650131246242446e-06
10400.0,8.649945165495987e-06
10500.0,8.649761737288233e-06
10600.0,8.649581387243511e-06
10700.0,8.649404045654357e-06
10800.0,8.649229611913707e-06
10900.0,8.64905795337394e-06
11000.0,8.648888353510622e-06
11100.0,8.6487209556771e-06
11200.0,8.64855624252369e-06
11300.0,8.648394197655066e-06
11400.0,8.648234760007945e-06
11500.0,8.648077861938448e-06
11600.0,8.647923446085094e-06
11700.0,8.647771270229153e-06
11800.0,8.647621057420483e-06
11900.0,8.647473047720228e-06
