M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
0.0,8.897341348808058e-06
100.0,8.829944566944905e-06
200.0,8.771766728022641e-06
300.0,8.739510172846843e-06
400.0,8.721215272083462e-06
500.0,8.710499552308871e-06
600.0,8.70392073616532e-06
700.0,8.699624844743208e-06
800.0,8.696595052431746e-06
900.0,8.694293702906732e-06
1000.0,8.692430314678426e-06
1100.0,8.69084471462097e-06
1200.0,8.689447327794087e-06
1300.0,8.688187621702832e-06
1400.0,8.687034934483271e-06
1500.0,8.685963959140702e-06
1600.0,8.684959656865345e-06
1700.0,8.684020792689942e-06
1800.0,8.683144530280108e-06
1900.0,8.68232357092881e-06
2000.0,8.681554366167723e-06
2100.0,8.680832713904737e-06
2200.0,8.680149953231423e-06
2300.0,8.679494423209225e-06
2400.0,8.678853947306023e-06
2500.0,8.678228309880032e-06
2600.0,8.677613416147253e-06
2700.0,8.677008877590227e-06
2800.0,8.676413516946262e-06
2900.0,8.675828091917045e-06
3000.0,8.675251392260325e-06
3100.0,8.674684440476143e-06
3200.0,8.67412603174e-06
3300.0,8.67357598093082e-06
3400.0,8.673034479711912e-06
3500.0,8.67250099678485e-06
3600.0,8.671975615094136e-06
3700.0,8.671457823073515e-06
3800.0,8.670949650599752e-06
3900.0,8.670448925932556e-06
4000.0,8.66995548027906e-06
4100.0,8.669469279935696e-06
4200.0,8.66898994018214e-06
4300.0,8.668518506899306e-06
4400.0,8.668054121827917e-06
4500.0,8.667596512026877e-06
4600.0,8.667146400673368e-06
4700.0,8.666702572005373e-06
4800.0,8.666265186563848e-06
4900.0,8.665836440567058e-06
5000.0,8.66541423547716e-06
5100.0,8.664997255135864e-06
5200.0,8.6645871959899e-06
5300.0,8.664183482160896e-06
5400.0,8.663785010065114e-06
5500.0,8.663392478892702e-06
5600.0,8.66300545541958e-06
5700.0,8.662624487412958e-06
5800.0,8.662249687608174e-06
5900.0,8.661880203274378e-06
6000.0,8.661516229873509e-06
6100.0,8.661158449155449e-06
6200.0,8.660805715230684e-06
6300.0,8.66045796375328e-06
6400.0,8.660115663966222e-06
