M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
0.0,8.637767120587288e-06
0.08333333333333333,8.637767237979053e-06
0.16666666666666666,8.63776775031518e-06
0.25,8.637768815940134e-06
0.3333333333333333,8.637770542758445e-06
0.41666666666666663,8.63777315257621e-06
0.5,8.637776524481749e-06
0.5833333333333333,8.637780844424044e-06
0.6666666666666666,8.63778625004844e-06
0.75,8.63779283067038e-06
0.8333333333333333,8.637800646519746e-06
0.9166666666666666,8.637809738996932e-06
1.0,8.637820134774716e-06
1.0833333333333333,8.637831847716952e-06
1.1666666666666665,8.637844880261747e-06
1.25,8.637859224696496e-06
1.3333333333333333,8.637874864380144e-06
1.4166666666666665,8.637891774901064e-06
1.5,8.637909925160912e-06
1.5833333333333333,8.637929278381805e-06
1.6666666666666665,8.637949794168787e-06
1.75,8.637971425204761e-06
1.8333333333333333,8.637994128551007e-06
1.9166666666666665,8.63801785195316e-06
2.0,8.638042540449286e-06
2.083333333333333,8.638068138999982e-06
2.1666666666666665,8.638094592881042e-06
2.25,8.638121847511049e-06
2.333333333333333,8.638149848545845e-06
2.4166666666666665,8.63817854222161e-06
2.5,8.638207875732528e-06
2.583333333333333,8.638237797538328e-06
2.6666666666666665,8.638268257599737e-06
2.75,8.638299207566691e-06
2.833333333333333,8.638330600934243e-06
2.9166666666666665,8.638362393169958e-06
3.0,8.638394541813243e-06
3.083333333333333,8.638427006547967e-06
3.1666666666666665,8.638459749250686e-06
3.25,8.638492734017212e-06
3.333333333333333,8.638525927169915e-06
3.4166666666666665,8.638559297248022e-06
3.5,8.638592814982862e-06
3.583333333333333,8.63862645326004e-06
3.6666666666666665,8.63866018707026e-06
3.75,8.638693993450498e-06
3.833333333333333,8.638727851417064e-06
3.9166666666666665,8.638761741891961e-06
4.0,8.638795647623877e-06
4.083333333333333,8.638829553104966e-06
4.166666666666666,8.638863444484546e-06
4.25,8.63889730948066e-06
4.333333333333333,8.638931137047799e-06
4.416666666666666,8.638964918232671e-06
4.5,8.638998644061157e-06
4.583333333333333,8.639032303868458e-06
4.666666666666666,8.63906589738122e-06
4.75,8.639099401209174e-06
4.833333333333333,8.639132825316761e-06
4.916666666666666,8.63916616946392e-06
5.0,8.639199432425037e-06
5.083333333333333,8.639232613350966e-06
5.166666666666666,8.639265711923594e-06
5.25,8.639298728327522e-06
5.333333333333333,8.639331663196611e-06
5.416666666666666,8.639364517559678e-06
5.5,8.639397292789031e-06
5.583333333333333,8.639429990552423e-06
5.666666666666666,8.639462612768366e-06
5.75,8.639495161564825e-06
5.833333333333333,8.639527639241128e-06
5.916666666666666,8.63956004823302e-06
6.0,8.639592391080752e-06
6.083333333333333,8.639624670400052e-06
6.166666666666666,8.639656888855866e-06
6.25,8.639689049138742e-06
6.333333333333333,8.639721153943704e-06
6.416666666666666,8.639753205951482e-06
6.5,8.639785207811967e-06
6.583333333333333,8.639817162129748e-06
6.666666666666666,8.639849071451582e-06
6.75,8.63988093825569e-06
6.833333333333333,8.639912764942711e-06
6.916666666666666,8.639944553828227e-06
7.0,8.63997630713669e-06
7.083333333333333,8.64000802699667e-06
7.166666666666666,8.640039715437285e-06
7.25,8.640071374385716e-06
7.333333333333333,8.64010300566568e-06
7.416666666666666,8.640134610996802e-06
7.5,8.640166191994737e-06
7.583333333333333,8.640197750172012e-06
7.666666666666666,8.640229286939448e-06
7.75,8.640260803608123e-06
7.833333333333333,8.64029230139179e-06
7.916666666666666,8.640323781409685e-06
8.0,8.640355244689637e-06
8.083333333333332,8.64038669217148e-06
8.166666666666666,8.640418124710647e-06
8.25,8.640449543081942e-06
8.333333333333332,8.64048094798343e-06
8.416666666666666,8.640512340040414e-06
8.5,8.640543719809441e-06
8.583333333333332,8.640575087782329e-06
8.666666666666666,8.640606444390182e-06
8.75,8.640637790007351e-06
8.833333333333332,8.640669124955346e-06
8.916666666666666,8.640700449506645e-06
9.0,8.640731763888427e-06
9.083333333333332,8.640763068286166e-06
9.166666666666666,8.640794362847118e-06
9.25,8.640825647683669e-06
9.333333333333332,8.640856922876535e-06
9.416666666666666,8.640888188477824e-06
9.5,8.64091944451393e-06
9.583333333333332,8.640950690988298e-06
9.666666666666666,8.640981927884011e-06
9.75,8.64101315516623e-06
9.833333333333332,8.641044372784477e-06
9.916666666666666,8.641075580674774e-06
10.0,8.641106778761625e-06
10.083333333333332,8.641137966959852e-06
10.166666666666666,8.641169145176292e-06
10.25,8.641200313311356e-06
10.333333333333332,8.641231471260452e-06
10.416666666666666,8.641262618915286e-06
10.5,8.641293756165042e-06
10.583333333333332,8.641324882897446e-06
10.666666666666666,8.641355998999703e-06
10.75,8.641387104359363e-06
10.833333333333332,8.641418198865068e-06
10.916666666666666,8.641449282407208e-06
11.0,8.641480354878486e-06
11.083333333333332,8.641511416174433e-06
11.166666666666666,8.641542466193805e-06
11.25,8.641573504838943e-06
11.333333333333332,8.641604532016063e-06
11.416666666666666,8.641635547635474e-06
11.5,8.641666551611766e-06
11.583333333333332,8.641697543863925e-06
11.666666666666666,8.641728524315423e-06
11.75,8.641759492894266e-06
11.833333333333332,8.641790449532994e-06
11.916666666666666,8.64182139416867e-06
12.0,8.64185232674282e-06
12.083333333333332,8.641883247201364e-06
12.166666666666666,8.641914155494518e-06
12.25,8.641945051576686e-06
12.333333333333332,8.64197593540633e-06
12.416666666666666,8.642006806945828e-06
12.5,8.642037666161327e-06
12.583333333333332,8.642068513022576e-06
12.666666666666666,8.642099347502773e-06
12.75,8.642130169578385e-06
12.833333333333332,8.642160979228984e-06
12.916666666666666,8.642191776437073e-06
13.0,8.642222561187903e-06
13.083333333333332,8.642253333469314e-06
13.166666666666666,8.642284093271558e-06
13.25,8.642314840587139e-06
13.333333333333332,8.642345575410647e-06
13.416666666666666,8.642376297738588e-06
13.5,8.642407007569247e-06
13.583333333333332,8.642437704902542e-06
13.666666666666666,8.642468389739867e-06
13.75,8.642499062083974e-06
13.833333333333332,8.642529721938827e-06
13.916666666666666,8.64256036930949e-06
14.0,8.642591004202008e-06
14.083333333333332,8.642621626623297e-06
14.166666666666666,8.642652236581044e-06
14.25,8.642682834083601e-06
14.333333333333332,8.64271341913991e-06
14.416666666666666,8.642743991759411e-06
14.5,8.642774551951961e-06
14.583333333333332,8.64280509972777e-06
14.666666666666666,8.642835635097334e-06
14.75,8.642866158071368e-06
14.833333333333332,8.64289666866076e-06
14.916666666666666,8.642927166876511e-06
15.0,8.642957652729706e-06
15.083333333333332,8.642988126231454e-06
15.166666666666666,8.643018587392869e-06
15.25,8.643049036225028e-06
15.333333333333332,8.64307947273895e-06
15.416666666666666,8.643109896945563e-06
15.5,8.643140308855685e-06
15.583333333333332,8.643170708480014e-06
15.666666666666666,8.643201095829108e-06
15.75,8.643231470913366e-06
15.833333333333332,8.643261833743025e-06
15.916666666666666,8.643292184328151e-06
16.0,8.643322522678639e-06
16.083333333333332,8.643352848804198e-06
16.166666666666664,8.643383163513721e-06
16.25,8.643413465423515e-06
16.333333333333332,8.64344375748916e-06
16.416666666666664,8.643474037595476e-06
16.5,8.643504306039388e-06
16.583333333333332,8.643534559526329e-06
16.666666666666664,8.643564800415403e-06
16.75,8.643595029878158e-06
16.833333333333332,8.643625246591616e-06
16.916666666666664,8.643655453506583e-06
17.0,8.643685648518991e-06
17.083333333333332,8.643715831923447e-06
17.166666666666664,8.643746000439289e-06
17.25,8.643776156413534e-06
17.333333333333332,8.643806301011601e-06
17.416666666666664,8.643836432915424e-06
17.5,8.643866555062495e-06
17.583333333333332,8.643896665357005e-06
17.666666666666664,8.643926764091611e-06
17.75,8.643956847998292e-06
17.833333333333332,8.64398691941366e-06
17.916666666666664,8.644016979497868e-06
18.0,8.644047026937483e-06
18.083333333333332,8.644077064658146e-06
18.166666666666664,8.644107090571722e-06
18.25,8.644137104969307e-06
18.333333333333332,8.644167104594744e-06
18.416666666666664,8.644197091775367e-06
18.5,8.644227067666689e-06
18.583333333333332,8.644257030959803e-06
18.666666666666664,8.644286984569427e-06
18.75,8.644316926414815e-06
18.833333333333332,8.644346856785795e-06
18.916666666666664,8.644376772437702e-06
19.0,8.644406675689293e-06
19.083333333333332,8.644436567691798e-06
19.166666666666664,8.64446644714085e-06
19.25,8.644496316940732e-06
19.333333333333332,8.644526175017992e-06
19.416666666666664,8.644556021661356e-06
19.5,8.644585853637542e-06
19.583333333333332,8.644615673257072e-06
19.666666666666664,8.6446454816671e-06
19.75,8.644675277567823e-06
19.833333333333332,8.644705063853302e-06
19.916666666666664,8.644734838457369e-06
20.0,8.644764601667739e-06
20.083333333333332,8.644794350262517e-06
20.166666666666664,8.644824086544129e-06
20.25,8.644853811655714e-06
20.333333333333332,8.64488352430208e-06
20.416666666666664,8.644913227367106e-06
20.5,8.644942918791934e-06
20.583333333333332,8.644972598863306e-06
20.666666666666664,8.645002264370767e-06
20.75,8.645031917608655e-06
20.833333333333332,8.645061559716105e-06
20.916666666666664,8.645091189402559e-06
21.0,8.645120809541688e-06
21.083333333333332,8.645150418081988e-06
21.166666666666664,8.645180015309216e-06
21.25,8.645209598024401e-06
21.333333333333332,8.645239168513767e-06
21.416666666666664,8.645268727912423e-06
21.5,8.645298274934461e-06
21.583333333333332,8.64532781244331e-06
21.666666666666664,8.645357338394829e-06
21.75,8.645386853073785e-06
21.833333333333332,8.64541635329271e-06
21.916666666666664,8.645445841329678e-06
22.0,8.645475318315756e-06
22.083333333333332,8.645504782969682e-06
22.166666666666664,8.645534238144606e-06
22.25,8.645563681803756e-06
22.333333333333332,8.645593114230904e-06
22.416666666666664,8.645622532250077e-06
22.5,8.645651938131175e-06
22.583333333333332,8.645681333001214e-06
22.666666666666664,8.64571071558356e-06
22.75,8.645740088721089e-06
22.833333333333332,8.64576945038438e-06
22.916666666666664,8.645798800856195e-06
23.0,8.64582813697204e-06
23.083333333333332,8.645857460993642e-06
23.166666666666664,8.64588677404395e-06
23.25,8.645916074850951e-06
23.333333333333332,8.645945366247254e-06
23.416666666666664,8.645974646210775e-06
23.5,8.646003915023253e-06
23.583333333333332,8.646033169531647e-06
23.666666666666664,8.64606241198951e-06
23.75,8.646091643515738e-06
23.833333333333332,8.646120862842919e-06
23.916666666666664,8.646150072793417e-06
24.0,8.646179271352457e-06
24.083333333333332,8.646208458800762e-06
24.166666666666664,8.646237631996694e-06
24.25,8.646266793185661e-06
24.333333333333332,8.646295943482512e-06
24.416666666666664,8.646325081624417e-06
24.5,8.646354210423536e-06
24.583333333333332,8.646383327872372e-06
24.666666666666664,8.646412434250628e-06
24.75,8.646441526428027e-06
24.833333333333332,8.646470606641862e-06
24.916666666666664,8.646499676002946e-06
25.0,8.646528733253018e-06
25.083333333333332,8.646557781194064e-06
25.166666666666664,8.64658681782584e-06
25.25,8.646615843427039e-06
25.333333333333332,8.646644854878693e-06
25.416666666666664,8.646673854410012e-06
25.5,8.646702843127799e-06
25.583333333333332,8.646731819778327e-06
25.666666666666664,8.646760787153461e-06
25.75,8.646789743260178e-06
25.833333333333332,8.646818688376162e-06
25.916666666666664,8.646847619393714e-06
26.0,8.64687653853399e-06
26.083333333333332,8.646905446899791e-06
26.166666666666664,8.646934343241926e-06
26.25,8.646963230342164e-06
26.333333333333332,8.646992106214676e-06
26.416666666666664,8.647020971136144e-06
26.5,8.647049822010096e-06
26.583333333333332,8.647078661049668e-06
26.666666666666664,8.647107489353676e-06
26.75,8.647136305677434e-06
26.833333333333332,8.647165112792666e-06
26.916666666666664,8.64719390872071e-06
27.0,8.64722269373725e-06
27.083333333333332,8.647251464756994e-06
27.166666666666664,8.64728022398509e-06
27.25,8.647308972516385e-06
27.333333333333332,8.647337709110688e-06
27.416666666666664,8.64736643652971e-06
27.5,8.64739515280193e-06
27.583333333333332,8.647423858202038e-06
27.666666666666664,8.647452549655882e-06
27.75,8.64748122936065e-06
27.833333333333332,8.647509898407241e-06
27.916666666666664,8.647538555559935e-06
28.0,8.647567203570472e-06
28.083333333333332,8.647595840474447e-06
28.166666666666664,8.647624466545555e-06
28.25,8.647653078720747e-06
28.333333333333332,8.647681679189276e-06
28.416666666666664,8.647710269038109e-06
28.5,8.647738847035984e-06
28.583333333333332,8.647767415924704e-06
28.666666666666664,8.647795973746949e-06
28.75,8.647824520775429e-06
28.833333333333332,8.647853053958156e-06
28.916666666666664,8.647881575476487e-06
29.0,8.647910086413457e-06
29.083333333333332,8.647938585542255e-06
29.166666666666664,8.647967075594779e-06
29.25,8.64799555462077e-06
29.333333333333332,8.648024022891958e-06
29.416666666666664,8.648052477367374e-06
29.5,8.648080920220502e-06
29.583333333333332,8.648109352530465e-06
29.666666666666664,8.648137773074878e-06
29.75,8.64816618457578e-06
29.833333333333332,8.648194585089951e-06
29.916666666666664,8.648222974888139e-06
30.0,8.648251350940354e-06
30.083333333333332,8.648279715412232e-06
30.166666666666664,8.648308069379007e-06
30.25,8.648336411622705e-06
30.333333333333332,8.648364744855534e-06
30.416666666666664,8.648393067141286e-06
30.5,8.648421378749731e-06
30.583333333333332,8.64844967666182e-06
30.666666666666664,8.648477963035379e-06
30.75,8.648506238941755e-06
30.833333333333332,8.648534503167373e-06
30.916666666666664,8.648562758414642e-06
31.0,8.648591002754345e-06
31.083333333333332,8.648619236455279e-06
31.166666666666664,8.648647456509292e-06
31.25,8.648675665066423e-06
31.333333333333332,8.648703863194157e-06
31.416666666666664,8.648732049683293e-06
31.5,8.64876022722649e-06
31.583333333333332,8.648788393901486e-06
31.666666666666664,8.648816549976107e-06
31.75,8.648844692453064e-06
31.833333333333332,8.64887282347464e-06
31.916666666666664,8.648900944104462e-06
32.0,8.648929053137696e-06
32.08333333333333,8.648957153257275e-06
32.166666666666664,8.648985243249787e-06
32.25,8.649013322452904e-06
32.33333333333333,8.64904139066008e-06
32.416666666666664,8.649069447837548e-06
32.5,8.649097493992361e-06
32.58333333333333,8.649125529134706e-06
32.666666666666664,8.649153553272275e-06
