M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
0.0,8.897341348808058e-06
1000.0,8.691528297942643e-06
2000.0,8.680825507663363e-06
3000.0,8.674596947102213e-06
4000.0,8.667983224701841e-06
5000.0,8.66214735454929e-06
6000.0,8.658455454350754e-06
7000.0,8.65485587068765e-06
8000.0,8.652249167077648e-06
9000.0,8.649912160833782e-06
10000.0,8.647769056744503e-06
11000.0,8.644510210255857e-06
12000.0,8.641545845809747e-06
13000.0,8.640028865207955e-06
14000.0,8.639398564519684e-06
15000.0,8.6390686839081e-06
16000.0,8.638791303875194e-06
17000.0,8.63855946708371e-06
18000.0,8.63835466239628e-06
19000.0,8.636052253868343e-06
20000.0,8.632153276228228e-06
21000.0,8.630690674465046e-06
22000.0,8.630210266401626e-06
23000.0,8.630239598429418e-06
24000.0,8.630582187123257e-06
25000.0,8.631029549277685e-06
26000.0,8.631256305397385e-06
27000.0,8.631611496647698e-06
28000.0,8.63192554056004e-06
29000.0,8.632340114884842e-06
30000.0,8.632576016432575e-06
31000.0,8.632761339506487e-06
32000.0,8.633147972231033e-06
33000.0,8.633557876940675e-06
34000.0,8.633626104277126e-06
35000.0,8.633672156994121e-06
36000.0,8.633982358096524e-06
37000.0,8.634393988608202e-06
38000.0,8.63471610335468e-06
39000.0,8.634761945468207e-06
40000.0,8.63474449366678e-06
41000.0,8.634636997334087e-06
42000.0,8.634934886132278e-06
43000.0,8.635222243316005e-06
44000.0,8.635469845156418e-06
45000.0,8.635682394687914e-06
46000.0,8.63586485427161e-06
47000.0,8.635937234150304e-06
48000.0,8.635915101143533e-06
49000.0,8.635918526286375e-06
50000.0,8.635913398461178e-06
51000.0,8.635921152796155e-06
52000.0,8.635915229096684e-06
53000.0,8.635923700411803e-06
54000.0,8.635971291211896e-06
55000.0,8.636117867177607e-06
56000.0,8.636246125809957e-06
57000.0,8.636356376028578e-06
58000.0,8.636451129946333e-06
59000.0,8.636532565396376e-06
60000.0,8.636602554292877e-06
61000.0,8.636662705492763e-06
62000.0,8.636714401731572e-06
63000.0,8.636758831416386e-06
64000.0,8.636797015920147e-06
65000.0,8.636829833065355e-06
66000.0,8.636858037290628e-06
67000.0,8.636882276996853e-06
68000.0,8.636903109445917e-06
69000.0,8.636920414894036e-06
70000.0,8.636927357049177e-06
71000.0,8.636932053013555e-06
72000.0,8.63693607775058e-06
73000.0,8.63693953623133e-06
74000.0,8.636942508199936e-06
75000.0,8.636945062095555e-06
76000.0,8.636947256729293e-06
77000.0,8.636949142639335e-06
78000.0,8.636950763254315e-06
79000.0,8.636952155893794e-06
