M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
0.0,7.910226278637105
10.0,7.910052562474419
20.0,7.909876317713116
30.0,7.909711310199594
40.0,7.909555674996385
50.0,7.909408867709357
60.0,7.909270484432626
70.0,7.909140413396575
80.0,7.909018415381762
90.0,7.908904119736771
100.0,7.908797120895602
110.0,7.9086969563442135
120.0,7.9086034723155345
130.0,7.908516431571823
140.0,7.908435356912879
150.0,7.908360030011451
160.0,7.908290176680026
170.0,7.908225415063285
180.0,7.908165464602229
190.0,7.908110047014062
200.0,7.908058937904369
210.0,7.90801187882929
220.0,7.907968667471519
230.0,7.907928957282142
240.0,7.907892550476015
250.0,7.9078592540353965
260.0,7.9078286478676905
270.0,7.907800586662401
280.0,7.907775137103453
290.0,7.907752309436604
300.0,7.907731823109985
310.0,7.9077134131098425
320.0,7.907696936281675
330.0,7.907682292179652
340.0,7.907669379177743
350.0,7.907658094465182
360.0,7.907648338701038
370.0,7.907640021033803
380.0,7.907633059250456
390.0,7.907627268843011
400.0,7.9076223956177065
410.0,7.907618498895946
420.0,7.90761567471002
430.0,7.907613877889209
440.0,7.907613022482567
450.0,7.907613039315504
460.0,7.907613874095784
470.0,7.9076154756208075
480.0,7.907617794756083
490.0,7.907620790652728
500.0,7.907624424446347
510.0,7.907628657044655
520.0,7.907633450932152
530.0,7.9076387712220555
540.0,7.9076445850782235
550.0,7.907650761865377
560.0,7.907657094682066
570.0,7.9076636992334715
580.0,7.907670698860835
590.0,7.907678101160083
600.0,7.907685853585089
610.0,7.907693794064179
620.0,7.907701825197645
630.0,7.907710032349767
640.0,7.907718486045839
650.0,7.907727189095418
660.0,7.9077361224704354
670.0,7.90774526936963
680.0,7.907754617432988
690.0,7.907764156406515
700.0,7.90777387301819
710.0,7.907783631637693
720.0,7.907793187051346
730.0,7.907802569911744
740.0,7.907811986401723
750.0,7.907821546498338
760.0,7.907831233193536
770.0,7.907841029932302
780.0,7.907850930183647
790.0,7.907860930103837
800.0,7.907870912361961
810.0,7.907880743544616
820.0,7.907890550742736
830.0,7.9079004328325215
840.0,7.907910406570834
850.0,7.90792045062689
860.0,7.907930553778839
870.0,7.907940713309095
880.0,7.907950926379468
890.0,7.907961188806187
900.0,7.907971385388392
910.0,7.907981385323257
920.0,7.907991318627611
930.0,7.908001129586649
940.0,7.908010773050798
950.0,7.908020372129151
960.0,7.908029995983525
970.0,7.908039654490479
980.0,7.908049343756542
990.0,7.9080589073969225
1000.0,7.908068283447752
1010.0,7.9080775987022385
1020.0,7.908086940131453
1030.0,7.908096305446624
1040.0,7.9081056898310464
1050.0,7.908115089909486
1060.0,7.908124504474927
1070.0,7.908133931845621
1080.0,7.908143370681964
1090.0,7.908152704968803
1100.0,7.908161803290029
1110.0,7.90817079362554
1120.0,7.908179804437954
1130.0,7.908188835123454
1140.0,7.908197880494626
1150.0,7.908206933787736
1160.0,7.908215992221244
1170.0,7.908225054258373
1180.0,7.908234118835689
1190.0,7.908243184857562
1200.0,7.908252137099722
1210.0,7.908260844578249
1220.0,7.908269443758703
1230.0,7.908278004621841
1240.0,7.908286251292886
1250.0,7.908294425030409
1260.0,7.90830259195844
1270.0,7.908310760018821
1280.0,7.908318930524937
1290.0,7.908327102452396
1300.0,7.908335221119971
1310.0,7.908343120227184
1320.0,7.908350883487684
1330.0,7.908358628507901
1340.0,7.9083663727485485
1350.0,7.90837411795479
1360.0,7.908381862709057
1370.0,7.908389600976123
1380.0,7.908397335118461
1390.0,7.908405067181351
1400.0,7.908412797240386
1410.0,7.908420524724632
1420.0,7.908428215645686
1430.0,7.908435644853616
1440.0,7.908442964763748
1450.0,7.908450250453168
1460.0,7.90845753133921
1470.0,7.908464810285346
1480.0,7.908472086869817
1490.0,7.90847936043411
1500.0,7.908486624731188
1510.0,7.9084938821510935
1520.0,7.908501134907023
1530.0,7.908508383280682
1540.0,7.908515626902954
1550.0,7.9085228644655405
1560.0,7.908530090015887
1570.0,7.908537306221827
1580.0,7.908544515507868
1590.0,7.908551718321738
1600.0,7.908558914438254
1610.0,7.908566103561155
1620.0,7.90857323054358
1630.0,7.9085801306543635
1640.0,7.908586886430259
1650.0,7.908593617382417
1660.0,7.908600342168534
1670.0,7.908607062148005
1680.0,7.908613778481687
1690.0,7.908620489533678
1700.0,7.908627189165345
1710.0,7.908633879973585
1720.0,7.908640564368494
1730.0,7.908647242804217
1740.0,7.908653915067433
1750.0,7.908660580874999
1760.0,7.908667206612069
1770.0,7.9086735815092934
1780.0,7.908679815621042
1790.0,7.90868602563604
1800.0,7.908692230007965
1810.0,7.90869843041789
1820.0,7.908704627210245
1830.0,7.908710818593433
1840.0,7.908716999867188
1850.0,7.9087231732720005
1860.0,7.9087293410192245
1870.0,7.908735503503866
1880.0,7.908741660507338
1890.0,7.908747811754137
1900.0,7.908753956993005
1910.0,7.908760041228282
1920.0,7.908765899671318
1930.0,7.908771615148278
1940.0,7.9087773069917535
1950.0,7.908782993747517
1960.0,7.9087886769813665
1970.0,7.908794357565283
1980.0,7.908800034903149
1990.0,7.908805707617008
2000.0,7.908811334866311
2010.0,7.908816684211996
2020.0,7.908821918549415
2030.0,7.9088271172463935
2040.0,7.908832311379048
2050.0,7.908837504081661
2060.0,7.908842695216366
2070.0,7.908847884924821
2080.0,7.908853072730583
2090.0,7.9088582620375245
2100.0,7.908863452160897
2110.0,7.908868639194028
2120.0,7.908873822564007
2130.0,7.908879002382308
2140.0,7.908884178156578
2150.0,7.908889350204644
2160.0,7.908894517897458
2170.0,7.908899680881423
2180.0,7.908904838925662
2190.0,7.908909991841496
2200.0,7.908915139456395
2210.0,7.908920281608375
2220.0,7.908925418153826
2230.0,7.908930548939057
2240.0,7.908935673844983
2250.0,7.908940792738485
2260.0,7.908945905492181
2270.0,7.908951013526623
2280.0,7.908956122601216
2290.0,7.908961225140507
2300.0,7.9089663194029605
2310.0,7.908971406548711
2320.0,7.908976486828991
2330.0,7.908981561079088
2340.0,7.908986627953657
2350.0,7.908991689139937
2360.0,7.90899674376104
2370.0,7.909001791427586
2380.0,7.909006832005468
2390.0,7.909011865442234
2400.0,7.909016891702742
2410.0,7.909021910754053
2420.0,7.909026922564267
2430.0,7.9090319271033485
2440.0,7.90903692434357
2450.0,7.909041914262439
2460.0,7.909046901827606
2470.0,7.909051885938402
2480.0,7.90905686134203
2490.0,7.9090618280863145
2500.0,7.909066787317915
2510.0,7.909071739695027
2520.0,7.909076684072637
2530.0,7.9090816223600156
2540.0,7.909086553684191
2550.0,7.909091476737868
2560.0,7.909096385813628
2570.0,7.909101283148177
2580.0,7.909106172698031
2590.0,7.909111053186404
2600.0,7.909115925990018
2610.0,7.9091207919805715
2620.0,7.909125650060377
