M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
0.0,7.910226278637105
1000.0,7.908111516296539
2000.0,7.908826894237549
3000.0,7.909317372430951
4000.0,7.909868482329231
5000.0,7.910312411181219
6000.0,7.910594633016351
7000.0,7.910885819308125
8000.0,7.911092778112172
9000.0,7.911271408548329
10000.0,7.911458715973363
11000.0,7.911740003296275
12000.0,7.911961488504203
13000.0,7.9120674693259385
14000.0,7.912109364620499
15000.0,7.912135233424918
16000.0,7.9121571741845385
17000.0,7.912175633458732
18000.0,7.912192921205561
19000.0,7.912458454220024
20000.0,7.912736301223967
21000.0,7.912833405601081
22000.0,7.9128617983178025
23000.0,7.912854399423606
24000.0,7.912819889210003
25000.0,7.912784124566139
26000.0,7.912766602041301
27000.0,7.912737486978943
28000.0,7.912712438950095
29000.0,7.9126772829568885
30000.0,7.912660408234293
31000.0,7.912645648537105
32000.0,7.912608004203943
33000.0,7.912580584142018
34000.0,7.912576544679789
35000.0,7.912572884980544
36000.0,7.912541148987579
37000.0,7.912508188170319
38000.0,7.912485572909826
39000.0,7.912484487815534
40000.0,7.912486864035496
41000.0,7.912492439562836
42000.0,7.912464891861155
43000.0,7.912442020041019
44000.0,7.912422283907953
45000.0,7.912405342163493
46000.0,7.912390799164536
47000.0,7.912388884369673
48000.0,7.912390588832233
49000.0,7.912388982353378
50000.0,7.912390268323825
51000.0,7.912388769207562
52000.0,7.912390013913786
53000.0,7.912388565255243
54000.0,7.912382429110319
55000.0,7.912370492283876
56000.0,7.91236026774557
57000.0,7.912351480737227
58000.0,7.912343928905088
59000.0,7.912337438618282
60000.0,7.912331860657915
61000.0,7.912327066779003
62000.0,7.912322946765145
63000.0,7.912319405892006
64000.0,7.912316362751229
65000.0,7.91231374737739
66000.0,7.912311499640389
67000.0,7.912309567862207
68000.0,7.912307907629328
69000.0,7.912306572407382
70000.0,7.912306142735579
71000.0,7.912305769687862
72000.0,7.912305448957741
73000.0,7.912305173344148
74000.0,7.912304936501756
75000.0,7.912304732976544
76000.0,7.912304558081703
77000.0,7.9123044077897235
78000.0,7.912304278639671
79000.0,7.912304167657463
80000.0,7.912304072287377
81000.0,7.912303990333223
82000.0,7.912303919907752
83000.0,7.9123038593892
84000.0,7.9123038073839345
85000.0,7.912303762694371
86000.0,7.912303724291389
87000.0,7.912303691290647
88000.0,7.912303662932197
89000.0,7.912303638562999
90000.0,7.912303617621869
91000.0,7.912303599626575
92000.0,7.912303584162725
93000.0,7.9123035708742115
94000.0,7.9123035594550215
95000.0,7.912303549642197
96000.0,7.9123035412097655
97000.0,7.9123035339635415
98000.0,7.912303527736661
99000.0,7.9123035223857325
100000.0,7.91230351778753
101000.0,7.912303513836167
102000.0,7.912303510440651
103000.0,7.912303507522789
104000.0,7.912303505015389
105000.0,7.912303502860713
106000.0,7.912303501009141
