M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
0.0,7.910226278637105
100.0,7.908847609007335
200.0,7.908123184707549
300.0,7.9077996469383995
400.0,7.907695628799032
500.0,7.907696070131075
600.0,7.9077514653331376
700.0,7.907832835453358
800.0,7.907924601930263
900.0,7.908019423530989
1000.0,7.90811151625352
1100.0,7.9082007307911315
1200.0,7.908287563884835
1300.0,7.908371857445035
1400.0,7.90844983689277
1500.0,7.908523167110935
1600.0,7.908592924098988
1700.0,7.908660370471004
1800.0,7.908720123821819
1900.0,7.908774697381595
2000.0,7.908826894131751
2100.0,7.908876600846035
2200.0,7.908925876225654
2300.0,7.908974627844034
2400.0,7.9090227923261285
2500.0,7.909070291126197
2600.0,7.909117150736025
2700.0,7.909165342870606
2800.0,7.909214862911774
2900.0,7.9092655402971745
3000.0,7.909317372357544
3100.0,7.909370270302357
3200.0,7.909424304820836
3300.0,7.909479304026921
3400.0,7.909535394149657
3500.0,7.909590568678293
3600.0,7.90964675594706
3700.0,7.909702071214704
3800.0,7.909756392196361
3900.0,7.909811904355833
4000.0,7.9098684822960905
4100.0,7.909926180804475
4200.0,7.909980850758371
4300.0,7.910030588907874
4400.0,7.9100776532792585
4500.0,7.910122226911816
4600.0,7.910164263619374
4700.0,7.910203911998542
4800.0,7.910241114695116
4900.0,7.910277945480591
5000.0,7.910312411115279
5100.0,7.910344470946886
5200.0,7.9103761664898995
5300.0,7.910405557567944
5400.0,7.910432660973612
5500.0,7.910459469264188
5600.0,7.910485929137529
5700.0,7.910512142041913
5800.0,7.91053804088502
5900.0,7.910565491906848
6000.0,7.910594632962472
6100.0,7.910625237717679
6200.0,7.910659230766884
6300.0,7.910693360927467
6400.0,7.91072462529838
6500.0,7.910755093501554
6600.0,7.910784779346787
6700.0,7.910812013919892
6800.0,7.910836930094302
6900.0,7.91086154304705
7000.0,7.910885819260351
7100.0,7.910907898917776
7200.0,7.910927762674423
7300.0,7.910947414885511
7400.0,7.910966813899822
7500.0,7.910985979732041
7600.0,7.911004976990237
7700.0,7.911023749457312
7800.0,7.911044168770591
7900.0,7.911068316752975
8000.0,7.911092778074815
8100.0,7.9111145451035245
8200.0,7.911135693322094
8300.0,7.911156319916767
8400.0,7.911176541323204
8500.0,7.911194482906556
8600.0,7.91121019106538
8700.0,7.911225783952521
8800.0,7.911241225112748
8900.0,7.911256438921766
9000.0,7.91127140850681
9100.0,7.91128617547315
9200.0,7.911300820240084
