M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
0.0,7.910226278637105
100.0,7.908797834138724
200.0,7.908061736285007
300.0,7.907732863871532
400.0,7.907624356624168
500.0,7.9076294084202
600.0,7.907688767625175
700.0,7.907775776800593
800.0,7.907872937380705
900.0,7.907972776748451
1000.0,7.908070188599143
1100.0,7.908165326974601
1200.0,7.908253498305455
1300.0,7.908337488898435
1400.0,7.908417981170973
1500.0,7.908493906044241
1600.0,7.908564305673908
1700.0,7.908629421283036
1800.0,7.908691123606395
1900.0,7.908749417919379
2000.0,7.908805882904781
2100.0,7.908857818513394
2200.0,7.908909050953488
2300.0,7.908959822316967
2400.0,7.909009912698979
2500.0,7.909059393751242
2600.0,7.909108069793051
2700.0,7.909156140282116
2800.0,7.909203359321262
2900.0,7.909249993103782
3000.0,7.9092958236557305
3100.0,7.909341035226978
3200.0,7.909385518385698
3300.0,7.909429345847417
3400.0,7.9094725204814775
3500.0,7.909514981248716
3600.0,7.909556888183572
3700.0,7.9095980324831725
3800.0,7.9096387027126775
3900.0,7.909678637392481
4000.0,7.909718033225963
4100.0,7.909756800107083
4200.0,7.909794957047865
4300.0,7.909832595782531
4400.0,7.909869639916342
4500.0,7.90990606924298
4600.0,7.9099420371121605
4700.0,7.9099773843468775
4800.0,7.910012211665581
4900.0,7.91004657136221
5000.0,7.910080299320286
5100.0,7.910113606897379
5200.0,7.910146383808313
5300.0,7.910178626102052
5400.0,7.910210428891411
5500.0,7.910241744026887
5600.0,7.9102725664185325
5700.0,7.9103028892432725
5800.0,7.910332830429902
5900.0,7.910362298593033
6000.0,7.910391193192731
6100.0,7.910419824291824
6200.0,7.910447980548965
6300.0,7.910475607931016
6400.0,7.910502894648146
6500.0,7.910529815326627
6600.0,7.910556237379698
6700.0,7.91058224997921
6800.0,7.9106079653726695
6900.0,7.910633238440811
7000.0,7.910658118095999
7100.0,7.910682606924375
7200.0,7.910706751038907
7300.0,7.910730556351386
7400.0,7.910753985375051
7500.0,7.9107769758519835
7600.0,7.910799676530425
7700.0,7.910822098495326
7800.0,7.910844163769918
7900.0,7.910865770975025
8000.0,7.910887062316807
8100.0,7.910908192204541
8200.0,7.9109289571014045
8300.0,7.9109493144670155
8400.0,7.910969360196237
8500.0,7.910989135295664
8600.0,7.911008709989427
8700.0,7.911027894669901
8800.0,7.9110467829461
8900.0,7.9110653763286365
9000.0,7.911083679418902
9100.0,7.911101776441681
9200.0,7.9111195846732185
9300.0,7.911137110807421
9400.0,7.911154360885097
9500.0,7.91117129452192
9600.0,7.911187972023763
9700.0,7.911204514116886
9800.0,7.911220790503575
9900.0,7.911236807963317
10000.0,7.911252515929545
10100.0,7.911267930066069
10200.0,7.911283135237272
10300.0,7.911298264234736
10400.0,7.911313148621728
10500.0,7.911327774240006
10600.0,7.911342083804723
10700.0,7.911356177513501
10800.0,7.911370054275633
10900.0,7.911383767246524
11000.0,7.911397395466644
11100.0,7.911410755559248
11200.0,7.911423847052232
11300.0,7.91143673878958
11400.0,7.911449430603116
11500.0,7.911461924228325
11600.0,7.91147422225429
11700.0,7.9114864364353386
11800.0,7.911498426705637
11900.0,7.91151023035871
12000.0,7.9115218487015575
12100.0,7.911533284207223
12200.0,7.911544540348572
12300.0,7.911555619964711
12400.0,7.911566519319005
12500.0,7.911577145278657
12600.0,7.911587795278447
12700.0,7.911598279998357
12800.0,7.911608598047381
12900.0,7.911618753127874
13000.0,7.911628747377808
13100.0,7.9116385841061385
13200.0,7.911648240583241
13300.0,7.911657665432509
13400.0,7.911666952160835
13500.0,7.9116760976773275
13600.0,7.911685278880668
13700.0,7.911694315229342
13800.0,7.91170320429092
13900.0,7.911711952410973
14000.0,7.911720563062382
14100.0,7.91172900165132
14200.0,7.911737239289798
14300.0,7.911745356003626
14400.0,7.9117533492378245
14500.0,7.911761218818602
14600.0,7.911768965806868
14700.0,7.911776623313215
14800.0,7.9117843162228345
14900.0,7.9117918775412015
15000.0,7.911799313928395
15100.0,7.911806631816553
15200.0,7.911813727556363
15300.0,7.9118207209448315
15400.0,7.911827608945753
15500.0,7.911834390851009
15600.0,7.911841067269783
15700.0,7.911847639460544
15800.0,7.911854108886305
15900.0,7.911860477073372
16000.0,7.91186674545792
16100.0,7.911872915699909
16200.0,7.911879139492669
16300.0,7.911885294345379
16400.0,7.911891264783109
16500.0,7.9118971199842765
16600.0,7.911902887506164
16700.0,7.911908566415884
16800.0,7.911914156989532
16900.0,7.911919660227356
17000.0,7.911925077366692
17100.0,7.911930409702528
17200.0,7.9119356585301635
17300.0,7.911940825139658
17400.0,7.911945910725614
17500.0,7.911950916566632
17600.0,7.911955843968538
17700.0,7.911960694190899
17800.0,7.911965468432863
