M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
0.0,7.910226278637105
100.0,7.908847960639258
200.0,7.908130593624657
300.0,7.907805756858592
400.0,7.907693366656186
500.0,7.907690250126743
600.0,7.907744176193719
700.0,7.907825424862053
800.0,7.907918149430865
900.0,7.90801482627957
1000.0,7.908108114359888
1100.0,7.908199117572343
1200.0,7.908285995314679
1300.0,7.908368264983383
1400.0,7.9084461072008105
1500.0,7.908519573934238
1600.0,7.908589073097217
1700.0,7.9086556355716295
1800.0,7.908716292005821
1900.0,7.908772003646193
2000.0,7.908825494902663
2100.0,7.908876437868422
2200.0,7.908926083108897
2300.0,7.908975160670033
2400.0,7.909023613056786
2500.0,7.909071428903103
2600.0,7.909118548755831
2700.0,7.909165093534014
2800.0,7.909210919303657
2900.0,7.909256054311181
3000.0,7.909300483173918
3100.0,7.909344319555798
3200.0,7.909387495252239
3300.0,7.90943007376537
3400.0,7.909472015750662
3500.0,7.90951331030224
3600.0,7.909554048323259
3700.0,7.909594159542937
3800.0,7.909633725191029
3900.0,7.909672530140727
4000.0,7.909710909711427
4100.0,7.909748738061837
4200.0,7.909785970362542
4300.0,7.909822719610038
4400.0,7.909858877465988
4500.0,7.909894490245239
4600.0,7.909929612767154
4700.0,7.9099641871813136
4800.0,7.9099981799080235
4900.0,7.9100318004300725
5000.0,7.91006480404065
5100.0,7.910097289876645
5200.0,7.9101294921656145
5300.0,7.910161095635758
5400.0,7.9101922142721115
5500.0,7.910222993494837
5600.0,7.910253309027993
5700.0,7.91028319214298
5800.0,7.910312625537199
5900.0,7.910341642186388
6000.0,7.9103702427420215
6100.0,7.9103984084447925
6200.0,7.910426162665148
6300.0,7.910453537103045
6400.0,7.910480468905149
6500.0,7.910506986514582
6600.0,7.910533139161841
6700.0,7.910558858752438
6800.0,7.910584156003426
6900.0,7.910609166855481
7000.0,7.910633805314307
7100.0,7.9106580747028445
7200.0,7.910681963091196
7300.0,7.910705539111696
7400.0,7.910728812070733
7500.0,7.910751744328038
7600.0,7.910774355050234
7700.0,7.910796593074912
7800.0,7.9108185383343095
7900.0,7.910840109089231
8000.0,7.910861276222024
8100.0,7.9108821677035275
8200.0,7.910902774443918
8300.0,7.910923206648764
8400.0,7.910943304621764
8500.0,7.910963073127201
8600.0,7.91098253521828
8700.0,7.9110017016203855
8800.0,7.911020694918864
8900.0,7.91103932482755
9000.0,7.9110576877527645
9100.0,7.911075782935052
9200.0,7.911093607289975
9300.0,7.911111195962824
9400.0,7.911128492149352
9500.0,7.911145529071365
9600.0,7.911162349494225
9700.0,7.911178916324383
9800.0,7.9111951727800855
9900.0,7.911211258261541
10000.0,7.911227148486602
10100.0,7.911242815693219
10200.0,7.911258241674588
10300.0,7.9112733762511525
10400.0,7.911288260952538
10500.0,7.911302958852991
10600.0,7.911317535958889
10700.0,7.911331905748576
10800.0,7.911346011580767
10900.0,7.911359874625514
11000.0,7.911373520668408
11100.0,7.911386960250348
11200.0,7.911400228136631
11300.0,7.911413404702293
11400.0,7.911426351643691
11500.0,7.911439072352053
11600.0,7.911451592456384
11700.0,7.911463922829485
11800.0,7.911476067405216
11900.0,7.911488028633176
12000.0,7.911499845974825
12100.0,7.911511499670035
12200.0,7.911522943481826
12300.0,7.9115342257047425
12400.0,7.91154535330251
12500.0,7.911556332739156
12600.0,7.911567151464977
12700.0,7.9115778069489195
12800.0,7.911588253410815
12900.0,7.911598540595141
13000.0,7.911608775935737
13100.0,7.911618829763664
13200.0,7.911628737492821
13300.0,7.911638512899264
13400.0,7.911648156142183
13500.0,7.911657657431545
13600.0,7.911666964057958
13700.0,7.91167609589693
13800.0,7.911685082233051
