M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
0.0,0.0019991942888466676
100.0,0.001998427618457323
200.0,0.0019965905701061796
300.0,0.0019957414928149014
400.0,0.0019953058668294326
500.0,0.0019950862194604993
600.0,0.0019949811192350995
700.0,0.0019949374060562255
800.0,0.0019949252605575103
900.0,0.0019949299463859595
1000.0,0.0019949420654687285
1100.0,0.001994958206542543
1200.0,0.001994975653103823
1300.0,0.0019949930324432855
1400.0,0.0019950103286318433
1500.0,0.00199502752529051
1600.0,0.0019950441474416093
1700.0,0.0019950591808948754
1800.0,0.001995073248387976
1900.0,0.0019950867789668707
2000.0,0.001995099473690693
2100.0,0.0019951113829170166
2200.0,0.0019951232715301396
2300.0,0.0019951355525392772
2400.0,0.0019951478272389627
2500.0,0.0019951600204861485
2600.0,0.001995172068980664
2700.0,0.0019951840124244327
2800.0,0.0019951957836453495
2900.0,0.0019952074003803284
3000.0,0.0019952188290265857
3100.0,0.001995230087063771
3200.0,0.0019952411669832823
3300.0,0.001995252083650682
3400.0,0.0019952628381100968
3500.0,0.0019952734245763104
3600.0,0.0019952838729590627
3700.0,0.0019952941464585327
3800.0,0.0019953042475780703
3900.0,0.001995314188472207
4000.0,0.0019953239923188103
4100.0,0.0019953336579176897
4200.0,0.00199534317587072
4300.0,0.001995352553215788
4400.0,0.0019953617775549815
4500.0,0.001995370854035182
4600.0,0.001995379817653558
4700.0,0.0019953886355276638
4800.0,0.0019953973250716015
4900.0,0.001995405846939764
5000.0,0.001995414227193377
5100.0,0.001995422522919053
5200.0,0.0019954306827571306
5300.0,0.0019954387005464377
5400.0,0.0019954466267037307
5500.0,0.0019954544395854065
5600.0,0.0019954621314392743
5700.0,0.001995469696395874
5800.0,0.001995477161063927
5900.0,0.0019954844995032266
6000.0,0.0019954917105373493
6100.0,0.0019954988464413416
6200.0,0.001995505872824491
6300.0,0.0019955127769901515
6400.0,0.0019955195807286343
6500.0,0.001995526266521455
6600.0,0.001995532845960195
6700.0,0.001995539322200051
6800.0,0.001995545729031454
6900.0,0.0019955520377639806
7000.0,0.0019955582509852683
7100.0,0.001995564366872982
7200.0,0.001995570386791158
7300.0,0.001995576327449419
7400.0,0.0019955821754640874
7500.0,0.0019955879108134633
7600.0,0.001995593568047404
7700.0,0.0019955991508817357
7800.0,0.001995604644110139
7900.0,0.0019956100226154578
8000.0,0.001995615327634752
8100.0,0.0019956205929487557
8200.0,0.001995625774550582
8300.0,0.001995630847535635
8400.0,0.0019956358468722064
8500.0,0.001995640777627619
8600.0,0.0019956456697897513
8700.0,0.0019956504657805516
8800.0,0.0019956551823407014
8900.0,0.0019956598251941954
9000.0,0.0019956643964531315
9100.0,0.001995668911963796
9200.0,0.0019956733595627336
9300.0,0.001995677741171763
9400.0,0.0019956820533201815
9500.0,0.001995686287979571
9600.0,0.0019956904438833663
9700.0,0.0019956945730401367
9800.0,0.001995698639390265
9900.0,0.0019957026457487156
10000.0,0.001995706580906551
10100.0,0.0019957104344006655
10200.0,0.001995714217540665
10300.0,0.00199571799694086
10400.0,0.001995721724112261
10500.0,0.0019957253819025875
10600.0,0.0019957289615539523
10700.0,0.0019957324763451474
10800.0,0.0019957359370657637
10900.0,0.001995739352982876
