M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
0.0,0.0019991942888466676
100.0,0.0019984396431056593
200.0,0.001996573339770395
300.0,0.0019957080717930226
400.0,0.001995260768773092
500.0,0.0019950309100536913
600.0,0.001994919174244554
700.0,0.001994870175646275
800.0,0.0019948549047278346
900.0,0.001994857174893075
1000.0,0.0019948676482331317
1100.0,0.0019948821827151944
1200.0,0.0019948986645320628
1300.0,0.001994915520084575
1400.0,0.001994932148758211
1500.0,0.0019949482974884673
1600.0,0.001994963829002667
1700.0,0.0019949788898948975
1800.0,0.0019949926865452413
1900.0,0.001995004995481949
2000.0,0.001995016813588329
2100.0,0.0019950283636770523
2200.0,0.001995039848779654
2300.0,0.001995051505043185
2400.0,0.0019950631795017312
2500.0,0.0019950748172982745
2600.0,0.00199508634673211
2700.0,0.0019950977644647284
2800.0,0.0019951090299560508
2900.0,0.001995120131370553
3000.0,0.001995131065898282
3100.0,0.0019951418557853746
3200.0,0.001995152492366509
3300.0,0.001995162975279587
3400.0,0.001995173307575355
3500.0,0.0019951834770122424
3600.0,0.001995193507384824
3700.0,0.0019952033920524375
3800.0,0.001995213133010686
3900.0,0.00199522269439668
4000.0,0.001995232143910386
4100.0,0.001995241459161523
4200.0,0.001995250630332227
4300.0,0.0019952596764621854
4400.0,0.001995268585671133
4500.0,0.0019952773558868982
4600.0,0.0019952859951048196
4700.0,0.001995294516553701
4800.0,0.00199530288681745
4900.0,0.001995311158395
5000.0,0.0019953192919568924
5100.0,0.0019953272897997192
5200.0,0.0019953352165648234
5300.0,0.001995343008429539
5400.0,0.0019953506706645347
5500.0,0.001995358245943922
5600.0,0.0019953657183344594
5700.0,0.0019953730780522326
5800.0,0.001995380320106861
5900.0,0.001995387466749984
6000.0,0.001995394513991735
6100.0,0.0019954014495248513
6200.0,0.0019954082782238027
6300.0,0.0019954150250208985
6400.0,0.001995421657585237
6500.0,0.001995428178105669
6600.0,0.00199543461727138
6700.0,0.0019954409542555936
6800.0,0.0019954471795714554
6900.0,0.0019954533298462735
7000.0,0.0019954594041151985
7100.0,0.0019954653850280265
7200.0,0.001995471264842151
7300.0,0.0019954770670384037
7400.0,0.001995482795138559
7500.0,0.001995488445866148
7600.0,0.0019954940150431334
7700.0,0.0019954994878667322
7800.0,0.0019955048843124912
7900.0,0.001995510202378685
8000.0,0.001995515413223582
8100.0,0.001995520548961523
8200.0,0.001995525613607018
8300.0,0.0019955306484873312
8400.0,0.001995535608224229
8500.0,0.001995540477298902
8600.0,0.0019955452624118583
8700.0,0.0019955499733350663
8800.0,0.001995554654684564
8900.0,0.0019955592490485253
9000.0,0.0019955637683332647
9100.0,0.0019955682187146437
9200.0,0.0019955726028534544
9300.0,0.001995576931370146
9400.0,0.00199558119501849
9500.0,0.001995585392029153
9600.0,0.001995589533566308
9700.0,0.00199559361040681
9800.0,0.0019955976060272956
9900.0,0.0019956015586221317
10000.0,0.0019956054802361305
10100.0,0.001995609345006924
10200.0,0.0019956131454819284
10300.0,0.0019956168674790382
10400.0,0.0019956205211777646
10500.0,0.001995624127418924
10600.0,0.0019956277286858858
10700.0,0.0019956312783761918
10800.0,0.001995634755406786
10900.0,0.0019956381622830504
11000.0,0.0019956415125731443
11100.0,0.001995644813847964
11200.0,0.001995648072239589
11300.0,0.0019956513306165708
11400.0,0.0019956545304666774
11500.0,0.0019956576639527305
11600.0,0.001995660740467995
11700.0,0.0019956637697303922
