M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
0.0,0.001995964655258737
0.08333333333333333,0.0019959646765379344
0.16666666666666666,0.001995964732391859
0.25,0.0019959648198493688
0.3333333333333333,0.0019959649377718353
0.41666666666666663,0.0019959650904134204
0.5,0.0019959652699846207
0.5833333333333333,0.001995965480276045
0.6666666666666666,0.001995965723280531
0.75,0.0019959659994653075
0.8333333333333333,0.0019959663086266625
0.9166666666666666,0.0019959666503006723
1.0,0.001995967023893941
1.0833333333333333,0.001995967428717926
1.1666666666666665,0.0019959678640021176
1.25,0.0019959683289053906
1.3333333333333333,0.0019959688225277944
1.4166666666666665,0.0019959693439220052
1.5,0.001995969892103911
1.5833333333333333,0.0019959704660621773
1.6666666666666665,0.0019959710647930308
1.75,0.001995971687208851
1.8333333333333333,0.001995972332381658
1.9166666666666665,0.001995972999233956
2.0,0.001995973686679461
2.083333333333333,0.0019959743936700976
2.1666666666666665,0.0019959751191943324
2.25,0.001995975862265292
2.333333333333333,0.0019959766219166115
2.4166666666666665,0.0019959773972047417
2.5,0.001995978187212502
2.583333333333333,0.001995978991051483
2.6666666666666665,0.0019959798078633636
2.75,0.0019959806368207195
2.833333333333333,0.0019959814771276442
2.9166666666666665,0.0019959823280202007
3.0,0.0019959831887666857
3.083333333333333,0.0019959840586676754
3.1666666666666665,0.0019959849370558944
3.25,0.0019959858232959284
3.333333333333333,0.0019959867167838002
3.4166666666666665,0.001995987616946436
3.5,0.0019959885232410323
3.583333333333333,0.001995989435154335
3.6666666666666665,0.001995990352201855
3.75,0.0019959912739270177
3.833333333333333,0.0019959921999002767
3.9166666666666665,0.001995993129718179
4.0,0.001995994063002412
4.083333333333333,0.0019959949993988285
4.166666666666666,0.0019959959385764583
4.25,0.0019959968802265213
4.333333333333333,0.0019959978240546125
4.416666666666666,0.001995998769805487
4.5,0.0019959997172031975
4.583333333333333,0.001996000666116867
4.666666666666666,0.0019960016161980143
4.75,0.0019960025674916173
4.833333333333333,0.001996003519585247
4.916666666666666,0.0019960044722858975
5.0,0.001996005425446344
5.083333333333333,0.0019960063789366675
5.166666666666666,0.0019960073326390744
5.25,0.0019960082864464708
5.333333333333333,0.0019960092402616647
5.416666666666666,0.001996010193996693
5.5,0.0019960111475721934
5.583333333333333,0.0019960121009168076
5.666666666666666,0.001996013053966617
5.75,0.0019960140066646015
5.833333333333333,0.0019960149589601326
5.916666666666666,0.001996015910808488
6.0,0.001996016862170394
6.083333333333333,0.0019960178130115987
6.166666666666666,0.0019960187633024616
6.25,0.0019960197130175724
6.333333333333333,0.0019960206621353945
6.416666666666666,0.0019960216106379228
6.5,0.001996022558510374
6.583333333333333,0.001996023505740887
6.666666666666666,0.0019960244523202497
6.75,0.0019960253982416413
6.833333333333333,0.0019960263435003915
6.916666666666666,0.0019960272880937607
7.0,0.001996028232020734
7.083333333333333,0.001996029175281826
7.166666666666666,0.001996030117878908
7.25,0.0019960310598150437
7.333333333333333,0.0019960320010943386
7.416666666666666,0.0019960329417218047
7.5,0.0019960338817032286
7.583333333333333,0.0019960348210450603
7.666666666666666,0.001996035759754304
7.75,0.0019960366978384225
7.833333333333333,0.001996037635305254
7.916666666666666,0.0019960385721629254
8.0,0.0019960395084197835
8.083333333333332,0.001996040444084331
8.166666666666666,0.0019960413791651694
8.25,0.0019960423136709446
8.333333333333332,0.0019960432476103037
8.416666666666666,0.00199604418099185
8.5,0.0019960451138241113
8.583333333333332,0.001996046046115505
8.666666666666666,0.001996046977874315
8.75,0.0019960479091086615
8.833333333333332,0.0019960488398264886
8.916666666666666,0.001996049770035541
9.0,0.001996050699743353
9.083333333333332,0.001996051628957238
9.166666666666666,0.0019960525576842754
9.25,0.001996053485931308
9.333333333333332,0.0019960544137049355
9.416666666666666,0.0019960553410115107
9.5,0.0019960562678571375
9.583333333333332,0.001996057194247673
9.666666666666666,0.0019960581201887255
9.75,0.0019960590456856594
9.833333333333332,0.001996059970743594
9.916666666666666,0.001996060895367414
10.0,0.001996061819561767
10.083333333333332,0.0019960627433310723
10.166666666666666,0.001996063666679527
10.25,0.001996064589611111
10.333333333333332,0.001996065512129592
10.416666666666666,0.0019960664342385374
10.5,0.001996067355941313
10.583333333333332,0.0019960682772410996
10.666666666666666,0.0019960691981408918
10.75,0.00199607011864351
10.833333333333332,0.0019960710387516073
10.916666666666666,0.0019960719584676753
11.0,0.0019960728777940525
11.083333333333332,0.00199607379673293
11.166666666666666,0.001996074715286362
11.25,0.0019960756334562674
11.333333333333332,0.00199607655124444
11.416666666666666,0.001996077468652557
11.5,0.0019960783856821786
11.583333333333332,0.0019960793023347627
11.666666666666666,0.0019960802186116625
11.75,0.00199608113451414
11.833333333333332,0.001996082050043368
11.916666666666666,0.0019960829652004336
12.0,0.001996083879986346
12.083333333333332,0.001996084794402043
12.166666666666666,0.001996085708448391
12.25,0.001996086622126193
12.333333333333332,0.0019960875354361933
12.416666666666666,0.0019960884483790804
12.5,0.00199608936095549
12.583333333333332,0.00199609027316601
12.666666666666666,0.001996091185011185
12.75,0.001996092096491517
12.833333333333332,0.001996093007607471
12.916666666666666,0.0019960939183594774
13.0,0.001996094828747934
13.083333333333332,0.0019960957387732074
13.166666666666666,0.001996096648435641
13.25,0.001996097557735551
13.333333333333332,0.00199609846667323
13.416666666666666,0.001996099375248954
13.5,0.0019961002834629773
13.583333333333332,0.0019961011913155386
13.666666666666666,0.001996102098806862
13.75,0.0019961030059371574
13.833333333333332,0.0019961039127066225
13.916666666666666,0.001996104819115445
14.0,0.001996105725163803
14.083333333333332,0.0019961066308518648
14.166666666666666,0.0019961075361797946
14.25,0.0019961084411477467
