M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
0.0,0.0019991942888466676
100.0,0.001998407644978321
200.0,0.001996532589262231
300.0,0.001995695811117678
400.0,0.0019952720090037
500.0,0.001995039393090727
600.0,0.0019949260618592687
700.0,0.001994877065913602
800.0,0.0019948611322836546
900.0,0.0019948621019432304
1000.0,0.0019948711842798306
1100.0,0.0019948844505734424
1200.0,0.0019949001307366255
1300.0,0.001994917132483582
1400.0,0.001994933644721283
1500.0,0.0019949493606042632
1600.0,0.0019949648897438616
1700.0,0.001994980091602007
1800.0,0.0019949937434031624
1900.0,0.0019950058449560147
2000.0,0.001995017514179471
2100.0,0.0019950287427972072
2200.0,0.001995040124007406
2300.0,0.00199505163451964
2400.0,0.0019950631831647647
2500.0,0.0019950746840288556
2600.0,0.0019950861017329975
2700.0,0.001995098023259402
2800.0,0.0019951104763480014
2900.0,0.00199512335962109
3000.0,0.001995136622425751
3100.0,0.00199515020602695
3200.0,0.001995164110628926
3300.0,0.001995178272803077
3400.0,0.0019951927197007957
3500.0,0.0019952068287045805
3600.0,0.001995221146341657
3700.0,0.0019952351706776818
3800.0,0.0019952488177162474
3900.0,0.0019952627890279535
4000.0,0.001995277130267103
4100.0,0.0019952918376995713
4200.0,0.0019953055991710597
4300.0,0.0019953177030538243
4400.0,0.0019953288724095276
4500.0,0.0019953393226843272
4600.0,0.001995349093701128
4700.0,0.00199535824930279
4800.0,0.0019953667838981735
4900.0,0.001995375343549331
5000.0,0.0019953833591007915
5100.0,0.0019953907330851257
5200.0,0.001995398096416463
5300.0,0.0019954049046203223
5400.0,0.0019954110876506826
5500.0,0.0019954172683288806
5600.0,0.0019954234903622517
5700.0,0.0019954297572539258
5800.0,0.0019954360201893838
5900.0,0.001995442833499724
6000.0,0.0019954502666451024
6100.0,0.0019954582069969216
6200.0,0.0019954672019701037
6300.0,0.0019954762876973563
6400.0,0.0019954844381713213
6500.0,0.001995492035707584
6600.0,0.0019954993016511055
6700.0,0.001995505837267995
6800.0,0.0019955116491882667
6900.0,0.0019955173954995754
7000.0,0.0019955231455847195
7100.0,0.001995528307966439
7200.0,0.0019955328118037986
7300.0,0.0019955372972439442
7400.0,0.0019955418225816863
7500.0,0.0019955463753696594
7600.0,0.001995550951400586
7700.0,0.0019955555148933493
7800.0,0.0019955606318386152
7900.0,0.0019955669836379288
8000.0,0.00199557352887426
8100.0,0.001995579244107112
8200.0,0.0019955844978933293
8300.0,0.0019955895185935868
8400.0,0.001995594446508158
8500.0,0.0019955986999499113
8600.0,0.0019956022426276714
8700.0,0.001995605767355443
8800.0,0.0019956093468963226
8900.0,0.0019956129441063056
9000.0,0.001995616529444514
9100.0,0.001995620098661213
9200.0,0.001995623666670338
9300.0,0.0019956272266441425
9400.0,0.001995631372040216
9500.0,0.001995636130334121
9600.0,0.0019956414042842097
9700.0,0.001995647209094099
9800.0,0.0019956528458479634
9900.0,0.001995658850223958
10000.0,0.0019956653105479816
10100.0,0.001995672192861109
10200.0,0.0019956795167413357
10300.0,0.0019956866000526412
10400.0,0.001995694022563832
10500.0,0.0019957012671814813
10600.0,0.001995708241209415
10700.0,0.0019957156471873045
10800.0,0.0019957235110056116
10900.0,0.0019957312399525246
11000.0,0.001995738705506565
11100.0,0.0019957465996909038
11200.0,0.001995753726365481
11300.0,0.0019957599707878197
11400.0,0.001995766051607027
11500.0,0.0019957720892710452
11600.0,0.001995776837614561
11700.0,0.0019957801870328228
11800.0,0.0019957835637785994
11900.0,0.0019957871151411034
12000.0,0.001995790792000743
12100.0,0.0019957945339372425
12200.0,0.0019957976798970897
12300.0,0.001995800153375471
12400.0,0.00199580264656716
12500.0,0.0019958052249736467
12600.0,0.0019958078600003128
12700.0,0.0019958098894341148
12800.0,0.0019958112412858465
12900.0,0.001995812625785235
13000.0,0.001995814097240007
13100.0,0.0019958156263778807
13200.0,0.0019958171972634716
13300.0,0.0019958181856480055
13400.0,0.001995819131395678
13500.0,0.001995820162017606
13600.0,0.0019958206056384284
13700.0,0.0019958210558439415
13800.0,0.0019958215785878023
13900.0,0.0019958221581043226
14000.0,0.0019958227727250254
14100.0,0.0019958234062197305
14200.0,0.001995824047861328
14300.0,0.0019958246908702818
14400.0,0.001995825331052202
14500.0,0.001995825965850458
14600.0,0.001995826593732102
14700.0,0.001995827213800231
14800.0,0.0019958278255519228
14900.0,0.0019958284287277623
15000.0,0.001995829023218479
15100.0,0.001995829609007075
15200.0,0.001995830189312299
15300.0,0.001995830762103211
15400.0,0.0019958313263033546
15500.0,0.001995831875041503
15600.0,0.001995832397254344
15700.0,0.0019958329061270114
15800.0,0.00199583340672059
15900.0,0.001995833901439154
16000.0,0.00199583439026079
16100.0,0.001995834872654335
16200.0,0.0019958353483585855
16300.0,0.001995835817258499
16400.0,0.001995836279324312
16500.0,0.0019958367345773334
16600.0,0.0019958371855484896
16700.0,0.001995837630659862
16800.0,0.00199583806908213
16900.0,0.001995838500892567
17000.0,0.0019958389261776274
17100.0,0.0019958393450287878
17200.0,0.001995839757539729
17300.0,0.0019958401638046344
17400.0,0.001995840563917253
17500.0,0.001995840957970387
17600.0,0.0019958413460556576
17700.0,0.0019958417282633935
17800.0,0.0019958421175537344
17900.0,0.001995842534668012
18000.0,0.001995843258344398
18100.0,0.0019958450646278404
18200.0,0.0019958481725186805
18300.0,0.001995852490709274
18400.0,0.0019958581752133517
18500.0,0.0019958656214584297
18600.0,0.001995874206543861
18700.0,0.0019958839010180847
18800.0,0.0019958954052759813
18900.0,0.0019959086499553936
19000.0,0.001995922710170983
19100.0,0.0019959334797656643
19200.0,0.0019959430602184023
19300.0,0.0019959522960477255
19400.0,0.0019959592350035425
19500.0,0.001995965571969887
19600.0,0.001995971991193921
19700.0,0.001995976392437274
19800.0,0.001995980397513116
19900.0,0.001995984588202905
20000.0,0.0019959889756548796
20100.0,0.0019959923931620075
20200.0,0.001995995634139104
20300.0,0.001995997925989499
20400.0,0.0019960000926129077
20500.0,0.0019960013250317817
20600.0,0.001996002458888059
20700.0,0.0019960037780000824
20800.0,0.0019960052548622514
20900.0,0.0019960068316183075
21000.0,0.0019960084632596143
21100.0,0.0019960101197430153
21200.0,0.0019960106922456006
21300.0,0.001996011027238572
21400.0,0.0019960114551519606
21500.0,0.001996011986537469
21600.0,0.001996012589367938
21700.0,0.0019960132351552295
21800.0,0.001996013879068592
21900.0,0.001996014528157657
22000.0,0.001996015182236093
22100.0,0.0019960147483188383
22200.0,0.0019960140797928728
22300.0,0.0019960135114779876
22400.0,0.001996013056780939
22500.0,0.0019960126853899012
22600.0,0.0019960123948976633
22700.0,0.0019960121463355406
22800.0,0.00199601191945495
22900.0,0.001996011706021706
23000.0,0.001996011501769974
23100.0,0.0019960113042318366
23200.0,0.0019960111119089537
23300.0,0.001996010923869277
23400.0,0.0019960107395227875
23500.0,0.001996009470870408
23600.0,0.0019960079740627846
23700.0,0.001996006585875168
23800.0,0.0019960053210643725
23900.0,0.0019960041501398598
24000.0,0.001996003046052009
24100.0,0.001996001989806975
24200.0,0.001996000968999665
24300.0,0.0019959999757169907
24400.0,0.00199599900493643
24500.0,0.0019959980534551953
24600.0,0.001995997119206214
24700.0,0.0019959962008290057
24800.0,0.0019959952974024273
24900.0,0.0019959944013895094
25000.0,0.0019959935194151113
25100.0,0.001995992651207389
25200.0,0.0019959917963914674
25300.0,0.001995990969614941
25400.0,0.001995990168777308
25500.0,0.0019959904282535676
25600.0,0.0019959898776568006
25700.0,0.001995990054552936
25800.0,0.0019959894083925716
25900.0,0.001995989518779882
26000.0,0.0019959887849788603
26100.0,0.0019959877757670507
26200.0,0.0019959868051953526
26300.0,0.001995985904195541
26400.0,0.0019959850600069734
26500.0,0.001995984257605432
26600.0,0.0019959834858890935
26700.0,0.001995982737473262
26800.0,0.0019959820076052167
26900.0,0.0019959812932491714
27000.0,0.001995980592456267
27100.0,0.001995979903957732
27200.0,0.0019959792269084943
27300.0,0.001995978560727209
27400.0,0.0019959779049968586
27500.0,0.0019959772545039786
27600.0,0.0019959766139802534
27700.0,0.0019959759833181883
27800.0,0.001995975362308417
27900.0,0.0019959747507679254
28000.0,0.001995974148532765
28100.0,0.0019959735554512235
28200.0,0.001995972971379242
28300.0,0.0019959723961776882
28400.0,0.00199597182971087
28500.0,0.0019959706389725894
28600.0,0.0019959695501234687
28700.0,0.0019959680126245168
28800.0,0.001995966315239894
28900.0,0.0019959647045895983
29000.0,0.001995964231941916
29100.0,0.001995964056781495
29200.0,0.001995963837334924
29300.0,0.0019959635456442844
29400.0,0.0019959632008155455
29500.0,0.001995962822858317
29600.0,0.001995962426161364
29700.0,0.0019959620201239043
29800.0,0.001995961610668263
29900.0,0.001995961201462553
30000.0,0.0019959607947525296
30100.0,0.0019959603918964387
30200.0,0.001995959993701468
30300.0,0.0019959596006335107
30400.0,0.001995959212947443
30500.0,0.0019959588307679114
30600.0,0.0019959584541393858
30700.0,0.001995958083057083
30800.0,0.0019959577174861924
30900.0,0.0019959573573742092
31000.0,0.001995957002657683
31100.0,0.001995956653266919
31200.0,0.001995956309128857
31300.0,0.001995955970168802
31400.0,0.0019959556363114916
31500.0,0.0019959553074817503
31600.0,0.0019959538965747254
31700.0,0.0019959533464821502
31800.0,0.0019959520508385643
31900.0,0.001995950568670156
32000.0,0.001995949172719654
32100.0,0.0019959478724656246
32200.0,0.0019959466461618764
32300.0,0.0019959454740353776
32400.0,0.0019959443422011354
32500.0,0.0019959432415667696
32600.0,0.0019959421663040297
32700.0,0.001995941112685432
32800.0,0.0019959400783044734
32900.0,0.0019959401019493256
33000.0,0.0019959393230340955
33100.0,0.001995939278085357
33200.0,0.0019959394553908344
33300.0,0.0019959395746081414
33400.0,0.0019959396188454818
33500.0,0.0019959396082278253
33600.0,0.0019959395620000814
33700.0,0.0019959394937417527
33800.0,0.001995939412284277
33900.0,0.0019959393232014577
34000.0,0.0019959392299666286
34100.0,0.001995939134730377
34200.0,0.0019959390388183044
34300.0,0.001995938943043591
34400.0,0.001995938847901726
34500.0,0.0019959387536914236
34600.0,0.001995938660589604
34700.0,0.001995938568697832
34800.0,0.0019959384780711465
34900.0,0.0019959383887359146
35000.0,0.0019959383007008037
35100.0,0.0019959382139636394
35200.0,0.001995938128515655
35300.0,0.0019959380443441105
35400.0,0.0019959379614339153
35500.0,0.001995936792993195
35600.0,0.001995936481501188
35700.0,0.0019959354210594346
35800.0,0.001995934145535385
35900.0,0.0019959329473752266
36000.0,0.0019959318438755734
36100.0,0.001995930813695692
36200.0,0.00199592986151792
36300.0,0.0019959289531623257
36400.0,0.0019959280713869156
36500.0,0.0019959272097837496
36600.0,0.0019959263651678984
36700.0,0.0019959255356876713
36800.0,0.0019959247201722092
36900.0,0.0019959239178398524
37000.0,0.0019959231281413
37100.0,0.0019959223447624857
37200.0,0.001995921573405249
37300.0,0.0019959208139241342
37400.0,0.0019959200660560686
37500.0,0.0019959193295746793
37600.0,0.0019959186042795792
37700.0,0.0019959178899868887
37800.0,0.0019959171865228977
37900.0,0.0019959164937203102
38000.0,0.0019959158114162016
38100.0,0.001995915759327986
38200.0,0.0019959156406303465
38300.0,0.001995915979317153
38400.0,0.001995915444942293
38500.0,0.001995915661635827
38600.0,0.001995915082038666
38700.0,0.0019959152784465514
38800.0,0.0019959157303605208
38900.0,0.0019959161451169323
39000.0,0.001995915456107229
39100.0,0.0019959155369407076
39200.0,0.001995915906069271
39300.0,0.0019959162666060575
39400.0,0.001995915543118858
39500.0,0.0019959156022331
39600.0,0.001995915957686698
39700.0,0.0019959163095709356
39800.0,0.001995915580555552
