M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
0.0,0.0019991942888466676
100.0,0.0019984244827258696
200.0,0.001996589903004677
300.0,0.0019957408144225903
400.0,0.001995306048601695
500.0,0.0019950863281282057
600.0,0.001994981020658372
700.0,0.001994937183938815
800.0,0.001994924654733828
900.0,0.001994929261224826
1000.0,0.0019949415331077846
1100.0,0.0019949580558270494
1200.0,0.0019949753019984934
1300.0,0.001994992750493165
1400.0,0.0019950102998950343
1500.0,0.0019950273512441513
1600.0,0.0019950434334308357
1700.0,0.0019950579767447807
1800.0,0.001995071865124677
1900.0,0.001995085302969578
2000.0,0.001995098336439394
2100.0,0.0019951104509978667
2200.0,0.0019951224225676642
2300.0,0.0019951346218959336
2400.0,0.0019951468800289674
2500.0,0.0019951591085046053
2600.0,0.001995171198739075
2700.0,0.001995183173095282
2800.0,0.001995194951744742
2900.0,0.001995206595584378
3000.0,0.001995218039930123
3100.0,0.0019952293345314753
3200.0,0.0019952404484787863
3300.0,0.001995251395526908
3400.0,0.0019952621876766436
3500.0,0.0019952727899134716
3600.0,0.0019952832679134987
3700.0,0.0019952935474166445
3800.0,0.001995303707912766
3900.0,0.001995313690111403
4000.0,0.0019953235243957983
4100.0,0.0019953332195909897
4200.0,0.0019953427484669622
4300.0,0.001995352152486111
4400.0,0.0019953614105469018
4500.0,0.001995370504656105
4600.0,0.0019953794960777408
4700.0,0.0019953883321929184
4800.0,0.001995397020536806
4900.0,0.0019954056172060953
5000.0,0.001995414039753884
5100.0,0.0019954223529848433
5200.0,0.001995430552908916
5300.0,0.0019954386021311023
5400.0,0.001995446544064104
5500.0,0.0019954543721290964
5600.0,0.0019954620712621858
5700.0,0.001995469638442221
5800.0,0.0019954771234099323
5900.0,0.001995484489708463
6000.0,0.0019954917003709963
6100.0,0.001995498851534354
6200.0,0.001995505896295407
6300.0,0.0019955127927345166
6400.0,0.001995519595748517
6500.0,0.0019955263361731983
6600.0,0.0019955329340084304
6700.0,0.001995539423726104
6800.0,0.0019955458490305725
6900.0,0.001995552167311809
7000.0,0.0019955583795707808
7100.0,0.001995564493038533
7200.0,0.001995570520516899
7300.0,0.0019955764723977665
7400.0,0.001995582327461594
7500.0,0.0019955880671068075
7600.0,0.001995593724786132
7700.0,0.0019955993364717517
7800.0,0.0019956048547720784
7900.0,0.0019956102477986736
8000.0,0.0019956155493181726
8100.0,0.0019956208346143377
8200.0,0.0019956260347787865
8300.0,0.001995631113770796
8400.0,0.0019956361113945965
8500.0,0.0019956410408632085
8600.0,0.0019956459472001164
8700.0,0.0019956507408571216
8800.0,0.0019956554536239663
8900.0,0.0019956600931070596
9000.0,0.001995664660369054
9100.0,0.0019956691833699436
9200.0,0.0019956736359087747
9300.0,0.001995678014432361
9400.0,0.001995682321650518
9500.0,0.001995686549580392
