M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
0.0,0.0019991942888466676
1000.0,0.0019948711842931264
2000.0,0.001995017514207909
3000.0,0.001995136622442667
4000.0,0.0019952771302740907
5000.0,0.0019953833591180585
6000.0,0.001995450266657636
7000.0,0.0019955231455968023
8000.0,0.0019955735288825034
9000.0,0.001995616529454822
10000.0,0.0019956653105498313
11000.0,0.001995738705502917
12000.0,0.0019957907920041527
13000.0,0.0019958140972465084
14000.0,0.0019958227727320007
15000.0,0.0019958290232243566
16000.0,0.0019958343902658736
17000.0,0.0019958389261819746
18000.0,0.0019958432583462643
19000.0,0.0019959227099237194
20000.0,0.001995986442594028
21000.0,0.001996006316001158
22000.0,0.001996011640850448
23000.0,0.0019960086886979507
24000.0,0.00199599889055181
25000.0,0.001995990060293922
26000.0,0.0019959859269633737
27000.0,0.0019959785582944734
28000.0,0.001995972398289852
29000.0,0.0019959632456916774
30000.0,0.001995959574109316
31000.0,0.001995955949601053
32000.0,0.001995945465901785
33000.0,0.001995939555550043
34000.0,0.0019959389287130553
35000.0,0.0019959380320507245
36000.0,0.0019959289516496216
37000.0,0.0019959208065788944
38000.0,0.0019959156587925635
39000.0,0.0019959159404148606
40000.0,0.00199591673359702
41000.0,0.0019959178423421473
42000.0,0.001995910126159214
43000.0,0.0019959045100485704
44000.0,0.001995899657123108
45000.0,0.0019958954912630902
46000.0,0.00199589191522025
47000.0,0.0019958920531357974
48000.0,0.0019958924582423087
49000.0,0.001995891958047196
50000.0,0.0019958922879636854
51000.0,0.001995891904608342
52000.0,0.0019958921966746783
53000.0,0.001995891854214535
54000.0,0.0019958898996506424
55000.0,0.0019958868960631396
56000.0,0.0019958843812993136
57000.0,0.001995882220581824
58000.0,0.001995880363592015
59000.0,0.0019958787676320543
60000.0,0.0019958773960101657
61000.0,0.0019958762171922648
62000.0,0.0019958752040766963
63000.0,0.0019958743333714085
64000.0,0.0019958735850583256
65000.0,0.0019958729419332537
66000.0,0.0019958723892102813
67000.0,0.001995871914181908
68000.0,0.0019958715059268583
69000.0,0.00199587118540968
70000.0,0.0019958711026838495
71000.0,0.001995871011271725
72000.0,0.0019958709324075117
73000.0,0.001995870864634713
74000.0,0.0019958708063956485
75000.0,0.0019958707563492053
76000.0,0.001995870713342909
77000.0,0.0019958706763864085
78000.0,0.001995870644628666
79000.0,0.001995870617338355
80000.0,0.001995870593887038
81000.0,0.0019958705737346716
82000.0,0.001995870556417185
83000.0,0.00199587054153579
84000.0,0.001995870528747794
85000.0,0.001995870517758715
86000.0,0.001995870508315497
87000.0,0.001995870500200678
88000.0,0.0019958704932273885
89000.0,0.001995870487235047
90000.0,0.0019958704820856633
91000.0,0.001995870477660655
92000.0,0.0019958704738581236
93000.0,0.0019958704705905026
94000.0,0.0019958704677825448
95000.0,0.0019958704653695895
96000.0,0.00199587046329607
97000.0,0.0019958704615142364
98000.0,0.0019958704599830584
99000.0,0.0019958704586672755
100000.0,0.0019958704575365857
101000.0,0.0019958704565649532
102000.0,0.0019958704557300026
103000.0,0.0019958704550125067
104000.0,0.0019958704543959435
105000.0,0.0019958704538661125
106000.0,0.0019958704534108144
107000.0,0.001995870453019566
108000.0,0.001995870452683355
109000.0,0.0019958704523944386
110000.0,0.0019958704521461637
111000.0,0.0019958704519328152
112000.0,0.001995870451749478
113000.0,0.0019958704515919317
114000.0,0.001995870451456547
115000.0,0.0019958704513402094
116000.0,0.0019958704512402364
117000.0,0.0019958704511543264
118000.0,0.001995870451080502
119000.0,0.0019958704510170625
120000.0,0.001995870450962547
121000.0,0.0019958704509157
122000.0,0.0019958704508754436
123000.0,0.0019958704508408515
124000.0,0.001995870450811125
125000.0,0.0019958704507855784
126000.0,0.001995870450763627
127000.0,0.0019958704507447643
128000.0,0.0019958704507285537
129000.0,0.0019958704507146243
130000.0,0.0019958704507026543
131000.0,0.001995870450692367
132000.0,0.0019958704506835277
133000.0,0.0019958704506759326
134000.0,0.001995870450669405
135000.0,0.0019958704506637956
136000.0,0.0019958704506589753
137000.0,0.001995870450654833
