M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
0.0,11773315419391.352
10.0,11606803835473.562
20.0,11550815762598.531
30.0,11517083539756.273
40.0,11483443905685.148
50.0,11450881690703.422
60.0,11397415208625.734
70.0,11365980311172.477
80.0,11335119349226.29
90.0,11304818647991.594
100.0,11295499328114.219
110.0,11266248134367.844
120.0,11237507382437.781
130.0,11209772413988.586
140.0,11181994855858.633
150.0,11175613778244.79
160.0,11148720533341.29
170.0,11143684191163.5
180.0,11117577665355.844
190.0,11112781344138.086
200.0,11087891145117.477
210.0,11083766999122.14
220.0,11080460719688.602
230.0,11056491327147.008
240.0,11053250241736.625
250.0,11073133451397.25
260.0,11070850345856.914
270.0,11047340810136.023
280.0,11045471948374.328
290.0,11043819180207.508
300.0,11042357873620.102
310.0,11040582305606.0
320.0,11039445383777.914
330.0,11017511709852.54
340.0,11016663110028.469
350.0,11015946961064.781
360.0,11015355140192.938
370.0,11014880263998.484
380.0,11014515680058.36
390.0,11014245018853.64
400.0,11036446981298.906
410.0,11036325498694.96
420.0,11036291159284.742
430.0,11036340487631.062
440.0,11036466224925.938
450.0,11036662592104.898
460.0,11036925156299.523
470.0,11037249739958.625
480.0,11037632326240.547
490.0,11038069639766.148
500.0,11038558549599.39
510.0,11039095879506.078
520.0,11039678574505.727
530.0,11040303795079.89
540.0,11061913036484.703
550.0,11084973999698.703
560.0,11086156188864.008
570.0,11086875655615.188
580.0,11087626944028.273
590.0,11088411031351.477
600.0,11089223362506.016
610.0,11090049039826.25
620.0,11090879358860.742
630.0,11091722575036.883
640.0,11092585313215.406
650.0,11093468014858.242
660.0,11115795869489.39
670.0,11116712084549.57
680.0,11117644296951.352
690.0,11118591692059.594
700.0,11119553198681.61
710.0,11120516296261.04
720.0,11143774207895.781
730.0,11144696464838.117
740.0,11146102700121.305
750.0,11147037111291.094
760.0,11168926476460.883
770.0,11169878227440.148
780.0,11170838042082.922
790.0,11171805646478.094
800.0,11172770197593.531
810.0,11173719525891.75
820.0,11175170695971.625
