M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
0.0,11773315419391.352
100.0,11450705443495.555
200.0,11244123327426.242
300.0,11198750204354.562
400.0,11192874778911.727
500.0,11217420731132.016
600.0,11245450582216.617
700.0,11297779426173.102
800.0,11328573928795.766
900.0,11382182774410.25
1000.0,11412693459012.96
1100.0,11442958061864.438
1200.0,11494624742149.156
1300.0,11523793166007.453
1400.0,11552538375540.375
1500.0,11560024523279.492
1600.0,11610009739918.078
1700.0,11637449149744.703
1800.0,11643612045038.5
1900.0,11669929040325.562
2000.0,11696374683310.688
2100.0,11701573577016.812
2200.0,11705263111973.984
2300.0,11710344945909.477
2400.0,11714446970995.047
2500.0,11718892549777.188
2600.0,11722859522760.398
2700.0,11727695942880.883
2800.0,11731031743654.68
2900.0,11735740398004.672
3000.0,11739869631368.11
3100.0,11743527377948.297
3200.0,11747529992977.25
3300.0,11751065054983.883
3400.0,11754950225516.242
3500.0,11758365539804.023
3600.0,11762140158821.297
3700.0,11766361397480.008
3800.0,11769603376922.773
3900.0,11773195212360.586
4000.0,11775818527870.617
4100.0,11779821460271.398
4200.0,11783262335817.96
4300.0,11786240978123.117
4400.0,11789575785755.562
4500.0,11792449044305.29
4600.0,11795688729866.625
4700.0,11799387839861.031
4800.0,11801609223234.71
4900.0,11805202936196.164
5000.0,11808234271463.555
5100.0,11810313126341.352
5200.0,11813774276136.836
5300.0,11816674951855.031
5400.0,11819132151948.312
5500.0,11821956553174.844
5600.0,11824739683910.812
5700.0,11827066957073.023
5800.0,11829766983980.555
5900.0,11832422927070.258
6000.0,11835547938430.336
6100.0,11837206216215.883
6200.0,11840260356286.46
6300.0,11842758721345.992
6400.0,11844299488455.617
6500.0,11847231646813.023
6600.0,11849612980147.234
6700.0,11851958943128.758
6800.0,11853867649963.586
6900.0,11856149868532.203
7000.0,11858399479863.273
7100.0,11860614956236.352
7200.0,11862383943550.555
7300.0,11864533644905.602
7400.0,11866651013338.758
7500.0,11869244169045.812
7600.0,11870370332280.406
7700.0,11872389240237.266
7800.0,11874377803309.0
7900.0,11876841719981.29
8000.0,11877839682345.805
8100.0,11879745829389.344
8200.0,11882134885074.719
8300.0,11883972734233.508
8400.0,11885786076392.0
8500.0,11886648666010.023
8600.0,11888932459816.562
8700.0,11890668017466.797
8800.0,11892377890475.46
8900.0,11894061852351.54
9000.0,11895719717619.195
9100.0,11896943111177.062
9200.0,11898553291934.078
9300.0,11900140616540.484
9400.0,11901703758433.828
9500.0,11903755171076.664
9600.0,11904310902190.438
9700.0,11905804713671.633
9800.0,11907276070361.992
9900.0,11908727108202.844
10000.0,11910669467368.82
10100.0,11912068175844.281
10200.0,11912489323951.023
10300.0,11913857482367.148
10400.0,11915204836448.727
10500.0,11917045395304.336
10600.0,11918344311455.688
10700.0,11919621856347.953
10800.0,11920879398098.672
10900.0,11921165434221.938
11000.0,11922398049865.242
11100.0,11924124459378.156
11200.0,11925312506759.578
11300.0,11926481362690.484
11400.0,11927631941305.344
11500.0,11928764610101.312
11600.0,11929879619120.031
11700.0,11930029390521.969
11800.0,11931629973960.68
11900.0,11932695471503.055
12000.0,11933747303824.523
12100.0,11934784136940.922
12200.0,11935805169585.14
12300.0,11936810288695.117
12400.0,11937799443660.828
12500.0,11939283602118.578
12600.0,11939289779539.14
12700.0,11940239076865.719
12800.0,11941174780929.984
12900.0,11942096141439.703
13000.0,11943003065130.984
13100.0,11943895735916.719
13200.0,11945289279108.953
13300.0,11946146468347.844
13400.0,11946988846903.016
13500.0,11947817955224.156
13600.0,11947690866139.125
13700.0,11948506526026.656
13800.0,11949311142865.016
13900.0,11950102631472.906
14000.0,11950883701031.812
14100.0,11952167749261.82
14200.0,11952917368744.055
14300.0,11953653977864.883
14400.0,11954379032640.82
14500.0,11955092907686.922
14600.0,11955795727600.71
14700.0,11955531678306.805
14800.0,11956228204541.172
14900.0,11956911816429.18
15000.0,11957584188112.75
15100.0,11958247593478.602
15200.0,11959413007148.914
15300.0,11960048534098.188
15400.0,11960673698570.703
15500.0,11961289152546.016
15600.0,11961895090290.594
15700.0,11962491613976.188
15800.0,11963078834034.695
15900.0,11963656877959.0
16000.0,11964225881876.367
16100.0,11964785979794.602
16200.0,11964390470528.336
16300.0,11964944892132.805
16400.0,11966001919433.445
16500.0,11966531701784.906
16600.0,11967053974726.047
16700.0,11967567571569.375
16800.0,11968074690281.703
16900.0,11968574476020.14
17000.0,11969066588821.656
17100.0,11969551014951.484
17200.0,11970027852319.828
17300.0,11970497221396.547
17400.0,11970959241884.703
17500.0,11971414024931.297
17600.0,11971861692604.89
17700.0,11972302341807.234
17800.0,11972735463445.61
17900.0,11973674452790.156
18000.0,11973131808795.281
18100.0,11973552392210.5
18200.0,11973965094364.328
18300.0,11974371597228.234
18400.0,11974772230410.867
18500.0,11975167277296.773
18600.0,11975556299970.953
18700.0,11975939228531.305
18800.0,11976316136049.656
18900.0,11976687125742.398
19000.0,11977052298794.945
19100.0,11977411750550.383
19200.0,11977765569143.938
19300.0,11978113844190.79
19400.0,11978456658152.82
19500.0,11978794101455.883
19600.0,11979126260853.867
19700.0,11979453219465.96
19800.0,11979771497523.734
19900.0,11980598461306.438
20000.0,11980901193841.148
20100.0,11981199473512.82
20200.0,11981493504540.39
20300.0,11981783104726.852
20400.0,11982068222996.328
20500.0,11982348890670.992
20600.0,11981673856816.875
20700.0,11981960808239.61
20800.0,11982242733978.781
20900.0,11982520004413.938
21000.0,11982793322644.594
21100.0,11983061976799.36
21200.0,11983327136645.922
21300.0,11983588363990.203
21400.0,11983845528112.562
21500.0,11984098650837.0
21600.0,11984347796451.125
21700.0,11984593033255.18
21800.0,11984834426034.906
21900.0,11985072032887.68
22000.0,11985305919677.906
22100.0,11985536136753.062
22200.0,11985762744786.953
22300.0,11985985802799.125
22400.0,11986205367128.719
22500.0,11986421492349.656
22600.0,11987151546025.422
22700.0,11987354256632.078
22800.0,11987551585039.14
22900.0,11987745936340.984
23000.0,11987937524562.531
23100.0,11988126269996.617
23200.0,11988312124134.031
23300.0,11988495091277.672
23400.0,11988675202428.5
23500.0,11988852497801.11
23600.0,11989027019841.656
23700.0,11989198811141.648
23800.0,11989367913942.656
23900.0,11989534367539.453
24000.0,11989698217277.781
24100.0,11989859498221.281
24200.0,11990018252692.672
24300.0,11990174521918.68
24400.0,11990328345281.469
24500.0,11990479760944.11
24600.0,11990628806427.766
24700.0,11990775518776.156
24800.0,11990919934517.219
24900.0,11990107091934.656
25000.0,11990262696667.11
25100.0,11990415365610.594
25200.0,11990565326417.11
25300.0,11990712743769.469
25400.0,11990857740638.422
25500.0,11991000669220.5
25600.0,11991141280000.125
25700.0,11991280021877.672
25800.0,11991416682379.156
25900.0,11991551210393.227
26000.0,11991683623579.719
26100.0,11991813956579.047
26200.0,11991942244813.328
26300.0,11992068521832.68
26400.0,11992192817752.133
26500.0,11992315166651.031
26600.0,11992435595373.297
26700.0,11992554135855.805
26800.0,11992670818844.719
26900.0,11992785673693.977
27000.0,11992898728932.172
27100.0,11993010012651.602
27200.0,11993119552586.312
27300.0,11993227376072.375
27400.0,11993333510014.422
27500.0,11993435847108.984
27600.0,11994050149833.453
27700.0,11994142604609.906
27800.0,11994233835922.094
27900.0,11994323767712.64
28000.0,11994412328825.867
28100.0,11994499394724.188
28200.0,11994585094658.883
28300.0,11994669614310.219
28400.0,11994752797501.547
28500.0,11994834890945.062
28600.0,11994915764255.89
28700.0,11994995382935.008
28800.0,11995073754401.094
28900.0,11995150897353.172
29000.0,11995226831795.14
29100.0,11995301577094.25
29200.0,11995375150835.469
29300.0,11995447573019.203
29400.0,11995518859475.453
29500.0,11995589029049.172
29600.0,11995658099897.5
29700.0,11995726089364.234
29800.0,11995793014309.438
29900.0,11995858891337.062
30000.0,11995923736841.5
30100.0,11995987566981.906
30200.0,11996050397662.5
30300.0,11996112244533.555
30400.0,11996173122996.61
30500.0,11996233048212.281
30600.0,11996292035105.39
30700.0,11996350098367.344
30800.0,11996407252468.078
30900.0,11996463511627.562
31000.0,11996518889876.883
31100.0,11996573400999.562
31200.0,11996627058566.047
31300.0,11996679875929.938
31400.0,11996731866260.719
31500.0,11996783042492.516
31600.0,11996833417378.86
31700.0,11996883003479.07
31800.0,11996931813131.297
31900.0,11996979858508.719
32000.0,11997027151569.484
32100.0,11997073704087.781
32200.0,11997119527649.516
32300.0,11997164633680.875
32400.0,11997209033403.633
32500.0,11997252737883.305
32600.0,11997295758015.797
32700.0,11997338104506.312
32800.0,11997379787916.555
32900.0,11997420818621.61
33000.0,11997461206836.36
33100.0,11997500962620.469
33200.0,11997540095876.844
33300.0,11997578616354.031
33400.0,11997616533646.5
33500.0,11997653857198.273
33600.0,11997690596306.078
33700.0,11997726760120.953
33800.0,11997762357645.094
