M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
0.0,11773315419391.352
100.0,11455053731149.344
200.0,11270342776515.758
300.0,11203752189306.375
400.0,11219066633256.672
500.0,11221419005312.125
600.0,11250293543903.453
700.0,11279860258676.258
800.0,11332297327254.875
900.0,11362704443793.0
1000.0,11414854789070.742
1100.0,11444583821304.281
1200.0,11474054460723.438
1300.0,11525269727323.25
1400.0,11553868153743.203
1500.0,11561077374059.273
1600.0,11588894136578.39
1700.0,11616489314479.93
1800.0,11622431583983.086
1900.0,11648847910661.617
2000.0,11696425259276.438
2100.0,11701424658643.375
2200.0,11704952171215.844
2300.0,11709859756584.07
2400.0,11714712424580.031
2500.0,11718076859855.969
2600.0,11700937077975.562
2700.0,11704349787688.18
2800.0,11687433075109.031
2900.0,11691566515099.875
3000.0,11674337087268.078
3100.0,11678660167591.344
3200.0,11683085256004.812
3300.0,11688074232179.977
3400.0,11692686211909.414
3500.0,11676257707047.797
3600.0,11680361021719.656
3700.0,11663937844427.46
3800.0,11668376669678.312
3900.0,11651452367951.797
4000.0,11678081919459.602
4100.0,11682825031176.273
4200.0,11666333620710.828
4300.0,11713828843896.32
4400.0,11718635791071.414
4500.0,11743659783355.703
4600.0,11748001637690.516
4700.0,11751613128670.594
4800.0,11776469281289.195
4900.0,11779815662934.984
5000.0,11804419916157.703
5100.0,11807329101383.266
5200.0,11810203440326.656
5300.0,11813381642926.21
5400.0,11836797524776.61
5500.0,11839224297449.21
5600.0,11842129968374.836
5700.0,11843573965511.172
5800.0,11845916323214.227
5900.0,11827012652390.898
6000.0,11807736499608.516
6100.0,11831981868148.703
6200.0,11813133374454.703
6300.0,11794291419011.562
6400.0,11818607128384.11
6500.0,11821374143795.031
6600.0,11824584901413.352
6700.0,11848020996944.86
6800.0,11850283756945.586
6900.0,11852517707751.5
7000.0,11855233122961.703
7100.0,11878199231950.375
7200.0,11880001021849.844
7300.0,11882296585612.258
7400.0,11884052294844.977
7500.0,11885786223323.977
7600.0,11886577326092.148
7700.0,11888791488040.797
7800.0,11868732015519.523
7900.0,11870913972905.852
8000.0,11850579050529.133
8100.0,11874032932393.164
8200.0,11875950705778.75
8300.0,11877821414367.984
8400.0,11879655395632.922
8500.0,11881799874617.633
8600.0,11904794759442.898
8700.0,11906208597917.898
8800.0,11907607677815.625
8900.0,11908985608633.352
9000.0,11910856338477.852
9100.0,11912192160707.453
9200.0,11912561672371.023
9300.0,11913876036915.664
9400.0,11915351294439.031
9500.0,11894965041456.07
9600.0,11874190514232.14
9700.0,11876133741580.375
9800.0,11877043976841.43
9900.0,11879609721046.781
10000.0,11859224536009.734
10100.0,11838964019577.96
10200.0,11863535252750.672
10300.0,11843362823085.68
10400.0,11845937896942.492
10500.0,11826376076381.703
10600.0,11850433986389.547
10700.0,11830440775611.875
10800.0,11811084298972.93
10900.0,11835391595405.836
11000.0,11815420904313.96
11100.0,11818766633119.219
11200.0,11842938740216.914
11300.0,11845307878536.5
11400.0,11848157974072.508
11500.0,11850459331517.305
11600.0,11873938201392.758
11700.0,11898576905296.29
11800.0,11900076625282.61
11900.0,11901567144612.32
12000.0,11903043480023.61
12100.0,11904502648362.633
12200.0,11906282314868.953
12300.0,11928915980874.414
12400.0,11929971100287.531
12500.0,11931017325516.219
12600.0,11932052156545.5
12700.0,11955455786186.438
12800.0,11956097938114.734
12900.0,11956741042107.29
13000.0,11957895471958.883
13100.0,11958521785330.023
13200.0,11959141606648.07
13300.0,11959580775474.781
13400.0,11981584239742.078
13500.0,11982020584849.828
13600.0,11982271249851.781
13700.0,11982525049082.422
13800.0,11982779942493.016
13900.0,11983034021879.328
14000.0,11983286142316.64
14100.0,11983535622918.812
14200.0,11983782064983.836
14300.0,11984025243009.578
14400.0,11984265038148.57
14500.0,11984501397236.398
14600.0,11984734307477.0
14700.0,11984963780779.234
14800.0,11985189844060.312
14900.0,11985412533243.312
15000.0,11985631889542.656
15100.0,11985847957166.555
15200.0,11986061969497.625
15300.0,11986273175429.367
15400.0,11986481187115.125
15500.0,11987202434600.266
15600.0,11987396937937.688
15700.0,11987587721605.016
15800.0,11987774432958.625
15900.0,11987958001366.297
16000.0,11988138869072.594
16100.0,11988317054865.203
16200.0,11988492585489.125
16300.0,11988665492423.312
16400.0,11988835809866.86
16500.0,11989003573486.273
16600.0,11989169741273.04
16700.0,11989333730577.297
16800.0,11989495241059.016
16900.0,11989654308019.906
17000.0,11989810967446.172
17100.0,11989965255337.75
17200.0,11990117207391.688
17300.0,11990266858874.164
17400.0,11990414244568.219
17500.0,11990559398753.328
17600.0,11990702355200.594
17700.0,11990843147174.414
17800.0,11990985673363.078
17900.0,11990176777032.031
18000.0,11990416804846.39
18100.0,11968410904571.625
18200.0,11946723155697.906
18300.0,11925353661814.281
18400.0,11882273030037.914
18500.0,11861821361050.625
18600.0,11840597979031.195
18700.0,11798667214542.39
18800.0,11756783184573.04
18900.0,11737497197776.188
19000.0,11719190765855.531
19100.0,11745053674441.375
19200.0,11771425174154.797
19300.0,11775456045631.375
19400.0,11822612117395.086
19500.0,11825801459951.008
19600.0,11828444704613.695
19700.0,11853147780309.562
19800.0,11876584719908.0
19900.0,11878948788412.258
20000.0,11880776325704.422
20100.0,11904941815059.438
20200.0,11906359965806.156
20300.0,11929034987024.61
20400.0,11930593329437.516
20500.0,11931310474583.516
20600.0,11954618347530.805
20700.0,11955284908544.086
20800.0,11955949863526.828
20900.0,11956610012939.414
21000.0,11957263411566.484
21100.0,11957908922243.672
21200.0,11958229771829.5
21300.0,11981108471866.719
21400.0,11981379648827.695
21500.0,11981652450591.852
21600.0,11981924646251.531
21700.0,11982194896136.922
21800.0,11982975823763.742
21900.0,11983231608134.453
22000.0,11983484233305.172
22100.0,11983418700994.688
22200.0,12005890552998.625
22300.0,12005787209334.719
22400.0,12005690936813.633
22500.0,12005599509409.71
22600.0,12005518796738.531
22700.0,12004920957891.29
22800.0,12004845612898.39
22900.0,12004771778449.164
23000.0,12004699290656.07
23100.0,12004628041493.508
23200.0,12004557957841.492
23300.0,12004488988293.43
23400.0,12004421095096.766
23500.0,12004040227307.984
23600.0,12026183291286.125
23700.0,12025774420060.922
23800.0,12025377119149.586
23900.0,12024989131114.516
24000.0,12024609044344.984
24100.0,12024235957565.36
24200.0,12023869282154.14
24300.0,12023508622584.781
24400.0,12023153703125.398
24500.0,12022804322632.867
24600.0,12022460326599.898
24700.0,12022121589850.297
24800.0,12021788005818.234
24900.0,12021457030944.93
25000.0,12021131038127.14
25100.0,12020810010968.844
25200.0,12020493869483.43
25300.0,12019666506886.492
25400.0,12019367172922.664
25500.0,12019375052697.531
25600.0,11997552462418.336
25700.0,11997555676994.352
25800.0,11997308922675.398
25900.0,12019874134104.117
26000.0,12019615963790.438
26100.0,12019306843214.805
26200.0,12019007346965.852
26300.0,12018715618712.367
26400.0,12018430283104.102
26500.0,12018150479070.242
26600.0,12017875653722.68
26700.0,12017605442289.312
26800.0,12017339596045.36
26900.0,12017077938275.648
27000.0,12016820337151.273
27100.0,12016566688968.14
27200.0,12016316907770.852
27300.0,12016070918924.203
27400.0,12015828655126.773
27500.0,12015588279550.242
27600.0,12015351512538.758
27700.0,12015118345644.906
27800.0,12014888723272.602
27900.0,12014662590505.031
28000.0,12014439893651.969
28100.0,12014220580131.367
28200.0,12014004598340.969
28300.0,12013791897561.758
28400.0,12013582427895.242
28500.0,12012664988867.703
28600.0,12012339152819.047
28700.0,12034404595014.898
28800.0,12033870861049.945
28900.0,12033351073580.96
29000.0,12011564698297.016
