M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
0.0,11773315419391.352
1000.0,11414854792999.062
2000.0,11696425268793.469
3000.0,11674337093941.492
4000.0,11678081922499.797
5000.0,11804419922112.086
6000.0,11807736504505.406
7000.0,11855233127285.562
8000.0,11850579053929.617
9000.0,11910856342229.93
10000.0,11859224537120.36
11000.0,11815420903218.422
12000.0,11903043481129.89
13000.0,11957895474224.781
14000.0,11983286144871.203
15000.0,11985631891733.898
16000.0,11988138870968.062
17000.0,11989810969071.469
18000.0,11990416805687.89
19000.0,11719190735457.36
20000.0,11902801063669.547
21000.0,11956501838971.031
22000.0,12004321085454.71
23000.0,12003656923471.64
24000.0,12023100236031.414
25000.0,12019326985091.43
26000.0,12018715514169.875
27000.0,12016069948121.219
28000.0,12013792678443.945
29000.0,12011061763182.133
30000.0,12009523972596.805
31000.0,12008182447509.898
32000.0,12026807382812.93
33000.0,12002731862011.023
34000.0,12002361921061.266
35000.0,12002029378004.594
36000.0,12021185945007.812
37000.0,12018196433113.062
38000.0,11994563164443.04
39000.0,11994459368286.14
40000.0,12016249065384.102
41000.0,12016760485425.188
42000.0,12014711772738.281
43000.0,12012637674122.828
44000.0,12010848082640.578
45000.0,12009311942627.516
46000.0,12007993351221.648
47000.0,12007812131596.922
48000.0,12007966792201.922
49000.0,12007823641866.14
50000.0,12007938662647.922
51000.0,12007804324609.023
52000.0,12007915821769.094
53000.0,12007785834853.414
54000.0,12007674466209.719
55000.0,12006592903076.36
56000.0,12005666061249.969
57000.0,12004869544173.203
58000.0,12004185005656.484
59000.0,12003596701211.469
60000.0,12003091100846.203
61000.0,12002656577007.312
62000.0,12002283137224.89
63000.0,12001962193951.406
64000.0,12001686367110.969
65000.0,12001449314192.594
66000.0,12001245584423.531
67000.0,12001070493321.594
68000.0,12000920014993.234
69000.0,12000279880783.734
70000.0,12000240657828.89
71000.0,12000206816343.75
72000.0,12000177723039.406
73000.0,12000152722273.156
74000.0,12000131238435.844
75000.0,12000112776790.477
76000.0,12000096912195.453
77000.0,12000083279315.047
78000.0,12000071564207.992
79000.0,12000061497095.68
80000.0,12000052846149.344
81000.0,12000045412153.453
82000.0,12000039023916.32
83000.0,12000033534328.562
84000.0,12000028816974.555
85000.0,12000024763222.328
86000.0,12000021279720.852
87000.0,12000018286252.14
88000.0,12000015713881.945
89000.0,12000013503373.344
90000.0,12000011603822.047
91000.0,12000009971484.938
92000.0,12000008568772.875
93000.0,12000007363383.727
94000.0,12000006327559.281
95000.0,12000005437446.805
96000.0,12000004672548.484
97000.0,12000004015250.094
98000.0,12000003450415.398
99000.0,12000002965037.508
100000.0,12000002547938.71
101000.0,12000002189514.234
102000.0,12000001881510.031
103000.0,12000001616833.422
104000.0,12000001389389.516
105000.0,12000001193940.836
106000.0,12000001025986.469
107000.0,12000000881658.352
108000.0,12000000757633.21
109000.0,12000000651055.305
110000.0,12000000559469.86
111000.0,12000000480768.11
112000.0,12000000413137.39
113000.0,12000000355020.406
114000.0,12000000305078.695
115000.0,12000000262162.312
116000.0,12000000225283.422
117000.0,12000000193592.25
118000.0,12000000166359.156
119000.0,12000000142956.984
120000.0,12000000122846.883
121000.0,12000000105565.766
122000.0,12000000090715.484
123000.0,12000000077954.078
124000.0,12000000066988.062
125000.0,12000000057564.969
126000.0,12000000049467.04
127000.0,12000000042508.297
128000.0,12000000036528.703
129000.0,12000000031390.07
130000.0,12000000026974.422
131000.0,12000000023179.844
132000.0,12000000019919.023
133000.0,12000000017116.89
134000.0,12000000014709.04
135000.0,12000000012639.797
136000.0,12000000010861.805
137000.0,12000000009333.812
138000.0,12000000008020.578
139000.0,12000000006892.273
140000.0,12000000005922.508
141000.0,12000000005089.64
142000.0,12000000004373.469
143000.0,12000000003758.406
144000.0,12000000003229.719
145000.0,12000000002775.39
146000.0,12000000002384.898
147000.0,12000000002049.422
148000.0,12000000001761.14
149000.0,12000000001513.383
150000.0,12000000001300.562
151000.0,12000000001117.602
152000.0,12000000000960.281
153000.0,12000000000825.188
154000.0,12000000000709.242
155000.0,12000000000609.492
156000.0,12000000000523.578
157000.0,12000000000450.25
158000.0,12000000000387.14
159000.0,12000000000332.781
160000.0,12000000000286.102
161000.0,12000000000245.469
162000.0,12000000000210.5
163000.0,12000000000180.547
164000.0,12000000000155.281
165000.0,12000000000133.797
166000.0,12000000000115.46
167000.0,12000000000099.46
168000.0,12000000000085.46
169000.0,12000000000073.352
170000.0,12000000000063.11
171000.0,12000000000054.11
172000.0,12000000000046.398
173000.0,12000000000039.89
174000.0,12000000000034.156
175000.0,12000000000029.21
176000.0,12000000000025.062
177000.0,12000000000021.344
178000.0,12000000000018.305
179000.0,12000000000015.61
180000.0,12000000000013.46
181000.0,12000000000011.484
182000.0,12000000000009.79
183000.0,12000000000008.703
184000.0,12000000000007.312
185000.0,12000000000006.188
186000.0,12000000000005.172
187000.0,12000000000004.281
188000.0,12000000000004.156
189000.0,12000000000004.094
190000.0,12000000000004.11
191000.0,12000000000004.031
192000.0,12000000000003.984
193000.0,12000000000003.953
194000.0,12000000000003.914
195000.0,12000000000003.812
196000.0,12000000000003.828
197000.0,12000000000003.688
198000.0,12000000000003.625
199000.0,12000000000003.54
200000.0,12000000000003.398
201000.0,12000000000003.312
202000.0,12000000000003.031
203000.0,12000000000002.625
204000.0,12000000000001.938
205000.0,12000000000001.555
206000.0,12000000000001.453
207000.0,12000000000001.46
208000.0,12000000000001.445
209000.0,12000000000001.453
210000.0,12000000000001.453
211000.0,12000000000001.453
212000.0,12000000000001.453
213000.0,12000000000001.453
214000.0,12000000000001.453
215000.0,12000000000001.453
216000.0,12000000000001.453
217000.0,12000000000001.453
218000.0,12000000000001.453
219000.0,12000000000001.445
220000.0,12000000000001.453
221000.0,12000000000001.453
222000.0,12000000000001.453
223000.0,12000000000001.445
224000.0,12000000000001.453
225000.0,12000000000001.453
226000.0,12000000000001.453
227000.0,12000000000001.453
228000.0,12000000000001.453
229000.0,12000000000001.445
230000.0,12000000000001.453
231000.0,12000000000001.453
232000.0,12000000000001.453
233000.0,12000000000001.453
234000.0,12000000000001.453
235000.0,12000000000001.453
236000.0,12000000000001.453
237000.0,12000000000001.453
238000.0,12000000000001.453
239000.0,12000000000001.453
240000.0,12000000000001.453
241000.0,12000000000001.453
242000.0,12000000000001.445
243000.0,12000000000001.453
244000.0,12000000000001.453
245000.0,12000000000001.453
246000.0,12000000000001.453
247000.0,12000000000001.445
248000.0,12000000000001.453
249000.0,12000000000001.453
250000.0,12000000000001.445
251000.0,12000000000001.453
252000.0,12000000000001.453
253000.0,12000000000001.453
254000.0,12000000000001.453
255000.0,12000000000001.453
256000.0,12000000000001.453
257000.0,12000000000001.453
258000.0,12000000000001.453
259000.0,12000000000001.453
260000.0,12000000000001.453
261000.0,12000000000001.453
262000.0,12000000000001.453
263000.0,12000000000001.453
264000.0,12000000000001.453
265000.0,12000000000001.453
266000.0,12000000000001.453
267000.0,12000000000001.453
268000.0,12000000000001.445
269000.0,12000000000001.445
270000.0,12000000000001.453
