M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
0.0,11773315419391.352
100.0,11455041327202.984
200.0,11270907321246.102
300.0,11204227089658.18
400.0,11218869321134.75
500.0,11220920566072.836
600.0,11249179908489.883
700.0,11301376069299.742
800.0,11331734394960.516
900.0,11362306593434.797
1000.0,11414562168523.297
1100.0,11444448860480.031
1200.0,11495943796026.797
1300.0,11524950123508.797
1400.0,11553532943955.14
1500.0,11560751895223.79
1600.0,11588544974818.977
1700.0,11637987367223.25
1800.0,11644000065920.64
1900.0,11670001101624.977
2000.0,11675351063566.758
2100.0,11701412464072.703
2200.0,11704973499807.422
2300.0,11709909822880.977
2400.0,11713868345949.234
2500.0,11718180545615.14
2600.0,11722937804826.398
2700.0,11726215670591.398
2800.0,11730856516283.492
2900.0,11734517278706.938
3000.0,11738523055237.156
3100.0,11742066324468.29
3200.0,11745960253942.86
3300.0,11749389721997.508
3400.0,11753173514498.625
3500.0,11757408732685.57
3600.0,11760162987040.273
3700.0,11764292619122.46
3800.0,11766940354864.422
3900.0,11770953537902.617
4000.0,11774415996900.945
4100.0,11777419701027.727
4200.0,11780779581115.055
4300.0,11783685195033.617
4400.0,11786948984263.102
4500.0,11790163954304.29
4600.0,11792922513655.906
4700.0,11796044475962.96
4800.0,11799624877145.117
4900.0,11801736830803.828
5000.0,11805229837223.867
5100.0,11808162209230.297
5200.0,11810146653314.54
5300.0,11813513212747.906
5400.0,11816323112056.508
5500.0,11818691683072.172
5600.0,11821429683520.047
5700.0,11824128876679.328
5800.0,11826375299013.54
5900.0,11828996783361.96
6000.0,11831580906567.18
6100.0,11834637833583.54
6200.0,11836220243064.445
6300.0,11838694314039.633
6400.0,11841640614175.21
6500.0,11844035791728.68
6600.0,11845474652174.828
6700.0,11848312401107.719
6800.0,11850597972273.68
6900.0,11851932223207.445
7000.0,11854673371573.125
7100.0,11856866647426.984
7200.0,11859025658207.195
7300.0,11861670414844.805
7400.0,11862848005025.031
7500.0,11864921102956.32
7600.0,11866965278024.906
7700.0,11869489217983.516
7800.0,11870546451562.938
7900.0,11872497059517.656
8000.0,11874411415559.89
8100.0,11876814092224.703
8200.0,11878676448127.36
8300.0,11879597587633.07
8400.0,11881930434542.633
8500.0,11883717460755.508
8600.0,11885476897349.305
8700.0,11887209672112.617
8800.0,11888000866473.758
8900.0,11890200640588.836
9000.0,11891861161525.555
9100.0,11893497540454.586
9200.0,11895109491761.602
9300.0,11896288001975.969
9400.0,11897852406733.36
9500.0,11899393457130.922
