M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
0.0,0.00023385248069156253
100.0,0.00023323608597523022
200.0,0.00023406638099991633
300.0,0.0002345942091501016
400.0,0.0002349082200162882
500.0,0.00023510097578017942
600.0,0.00023522639543141748
700.0,0.0002353138697240601
800.0,0.00023537965532196582
900.0,0.0002354325145504688
1000.0,0.0002354771275982404
1100.0,0.00023551635012935128
1200.0,0.00023555182621186926
1300.0,0.00023558439081948127
1400.0,0.00023561451637441085
1500.0,0.00023564257984168963
1600.0,0.00023566888129808748
1700.0,0.00023569372360434128
1800.0,0.0002357169777547074
1900.0,0.00023573850825399178
2000.0,0.00023575864329220062
2100.0,0.0002357776596874937
2200.0,0.00023579583435264173
2300.0,0.00023581341623852637
2400.0,0.00023583064549658982
2500.0,0.00023584752155773292
2600.0,0.00023586413064466145
2700.0,0.00023588048097742556
2800.0,0.00023589658819575646
2900.0,0.00023591243365289274
3000.0,0.00023592803694352918
3100.0,0.0002359434152892972
3200.0,0.0002359585694823926
3300.0,0.00023597351595371289
3400.0,0.00023598823032869786
3500.0,0.00023600273969896557
3600.0,0.00023601702288128615
3700.0,0.00023603110216706343
3800.0,0.00023604498915879324
3900.0,0.00023605861441780706
4000.0,0.00023607209943445932
4100.0,0.0002360853703479645
4200.0,0.00023609844626309477
4300.0,0.00023611134908211277
4400.0,0.00023612404057128818
4500.0,0.00023613655722340882
4600.0,0.00023614889039517677
4700.0,0.0002361610246437051
4800.0,0.00023617298066470834
4900.0,0.00023618477698472977
5000.0,0.0002361963717722125
5100.0,0.00023620778963731343
5200.0,0.00023621908438468028
5300.0,0.00023623018745266651
5400.0,0.00023624112553866447
5500.0,0.00023625193121738577
5600.0,0.00023626257847063462
5700.0,0.0002362730800955887
5800.0,0.00023628343179740128
5900.0,0.00023629361389040232
6000.0,0.0002363036601919755
6100.0,0.00023631356697324067
6200.0,0.00023632331373313282
6300.0,0.00023633292578560097
6400.0,0.00023634240248858858
6500.0,0.00023635173611931341
6600.0,0.00023636090846125402
6700.0,0.00023636995280734653
6800.0,0.0002363788515688132
6900.0,0.00023638764343955715
7000.0,0.000236396288898468
7100.0,0.0002364048217622495
7200.0,0.00023641322436302438
7300.0,0.000236421522447225
7400.0,0.00023642969004620848
7500.0,0.00023643774808396306
7600.0,0.00023644569783875212
7700.0,0.00023645352721581576
7800.0,0.000236461235118765
7900.0,0.00023646881107412278
8000.0,0.00023647626727236657
8100.0,0.00023648362666165356
8200.0,0.00023649088197557144
8300.0,0.0002364980369320482
8400.0,0.0002365050984766286
8500.0,0.00023651205980178454
8600.0,0.0002365189138991565
8700.0,0.00023652566156306617
8800.0,0.00023653231302733324
8900.0,0.00023653886908506732
9000.0,0.00023654533413809266
9100.0,0.0002365517034576652
9200.0,0.00023655797674034359
9300.0,0.00023656415500601904
9400.0,0.00023657023334189812
9500.0,0.00023657622486235633
9600.0,0.00023658214242677962
9700.0,0.00023658797518902295
9800.0,0.00023659371252599155
9900.0,0.00023659935663752812
10000.0,0.0002366049326429698
10100.0,0.00023661043870323742
10200.0,0.00023661586683733878
