M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
0.0,0.00023385248069156253
100.0,0.00023322790195689312
200.0,0.0002340622555273085
300.0,0.00023458789490963242
400.0,0.00023489935454753023
500.0,0.00023509124983182663
600.0,0.00023521660788630076
700.0,0.00023530470083932812
800.0,0.0002353713920665295
900.0,0.00023542508711626032
1000.0,0.0002354705660795705
1100.0,0.00023551091268762177
1200.0,0.00023554727657252523
1300.0,0.00023558048840812448
1400.0,0.0002356114566992147
1500.0,0.00023564037230022398
1600.0,0.00023566754849489873
1700.0,0.00023569256874254673
1800.0,0.00023571594965557857
1900.0,0.0002357380090590345
2000.0,0.00023575889908086274
2100.0,0.00023577854903717493
2200.0,0.0002357973444865491
2300.0,0.00023581557234179647
2400.0,0.00023583340032838076
2500.0,0.00023585089076801722
2600.0,0.0002358680707071416
2700.0,0.00023588497684839285
2800.0,0.00023590160788006505
2900.0,0.00023591798856133897
3000.0,0.00023593411345940616
3100.0,0.0002359499954084553
3200.0,0.00023596563721766428
3300.0,0.00023598103959736943
3400.0,0.0002359962147852068
3500.0,0.0002360111483809714
3600.0,0.00023602586962353624
3700.0,0.0002360403568155826
3800.0,0.0002360546326654198
3900.0,0.0002360686905669063
4000.0,0.0002360825310914493
4100.0,0.000236096169740156
4200.0,0.00023610959560560515
4300.0,0.00023612282305276048
4400.0,0.00023613585253798568
4500.0,0.00023614867383816782
4600.0,0.0002361613122661474
4700.0,0.00023617375799979453
4800.0,0.00023618600407480835
4900.0,0.00023619808299063107
5000.0,0.000236209966262959
5100.0,0.00023622166883427643
5200.0,0.00023623320530575335
5300.0,0.000236244558088881
5400.0,0.00023625573908614745
5500.0,0.00023626675799308993
5600.0,0.00023627760765662702
5700.0,0.00023628828315460298
5800.0,0.00023629880888356692
5900.0,0.00023630917909185794
6000.0,0.00023631937382633195
6100.0,0.00023632942574471424
6200.0,0.0002363393355441208
6300.0,0.00023634907968848477
6400.0,0.0002363586722753388
6500.0,0.00023636813958862577
6600.0,0.00023637745360957123
6700.0,0.00023638661940884021
6800.0,0.00023639565375532302
6900.0,0.00023640455542860313
7000.0,0.0002364133189571148
7100.0,0.00023642194623083398
7200.0,0.00023643044083014535
7300.0,0.00023643881696335325
7400.0,0.00023644706715919667
7500.0,0.0002364551815206153
7600.0,0.00023646316616758752
