M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
0.0,0.00023385248069156253
100.0,0.00023322661532102168
200.0,0.00023406553002831309
300.0,0.00023460271520230787
400.0,0.00023491188736998053
500.0,0.00023509887616724321
600.0,0.00023522343237448854
700.0,0.0002353119836467099
800.0,0.00023537842598266362
900.0,0.00023543143618772364
1000.0,0.00023547620076671289
1100.0,0.00023551559057078026
1200.0,0.0002355513631277359
1300.0,0.00023558458020455378
1400.0,0.00023561529724906876
1500.0,0.00023564361698708616
1600.0,0.0002356701351894408
1700.0,0.0002356951967105084
1800.0,0.00023571805242959544
1900.0,0.0002357390280541028
2000.0,0.0002357587775092604
2100.0,0.00023577744907948535
2200.0,0.00023579546364417512
2300.0,0.00023581300554644273
2400.0,0.00023583016996617088
2500.0,0.00023584700489146329
2600.0,0.00023586354854212416
2700.0,0.00023588015042792405
2800.0,0.0002358969699091368
2900.0,0.00023591406663858272
3000.0,0.0002359314812637353
3100.0,0.00023594922629722803
3200.0,0.00023596732507449072
3300.0,0.00023598576288482963
3400.0,0.00023600455666569347
3500.0,0.0002360233840459701
3600.0,0.0002360424201865738
3700.0,0.0002360614202988498
3800.0,0.00023608025598692545
3900.0,0.00023609922108423214
4000.0,0.00023611841618547967
4100.0,0.00023613790225838815
4200.0,0.00023615702971400892
4300.0,0.00023617520215888963
4400.0,0.00023619250468932059
4500.0,0.0002362089682982087
4600.0,0.00023622458620407993
4700.0,0.0002362393751602239
4800.0,0.00023625333035904423
4900.0,0.00023626679148936204
5000.0,0.00023627957940561568
5100.0,0.0002362916219606063
5200.0,0.000236303223098607
5300.0,0.00023631419376155465
5400.0,0.00023632446385813603
5500.0,0.00023633432853129434
5600.0,0.00023634390570383628
5700.0,0.00023635327466434462
5800.0,0.0002363624689917397
5900.0,0.00023637181969896238
6000.0,0.00023638150090091005
6100.0,0.00023639156852888388
6200.0,0.0002364023801840366
6300.0,0.00023641347472452669
6400.0,0.00023642441635577115
6500.0,0.00023643517161208843
6600.0,0.00023644566395100908
6700.0,0.00023645563975190274
6800.0,0.00023646499843713134
6900.0,0.00023647400600669574
7000.0,0.0002364827637980194
7100.0,0.00023649101556987934
7200.0,0.00023649865187332376
7300.0,0.00023650594810394296
7400.0,0.0002365130111334561
7500.0,0.0002365198995338837
7600.0,0.0002365266578917225
7700.0,0.00023653330270727966
7800.0,0.00023654015562251404
7900.0,0.00023654770598202922
8000.0,0.00023655553696255626
8100.0,0.00023656322118200185
8200.0,0.0002365707420238415
8300.0,0.0002365780572945764
8400.0,0.00023658521950694678
8500.0,0.00023659193264012265
8600.0,0.0002365980661760723
8700.0,0.00023660390025643193
8800.0,0.00023660954138864055
8900.0,0.00023661503094954444
9000.0,0.00023662039180666165
9100.0,0.00023662564604205424
9200.0,0.00023663082004682148
9300.0,0.0002366359275953756
9400.0,0.00023664129650240425
9500.0,0.00023664706684212893
9600.0,0.00023665328483956575
9700.0,0.00023666001470767033
9800.0,0.0002366669320457956
9900.0,0.00023667422243307592
10000.0,0.00023668196614465815
10100.0,0.00023669018485929363
10200.0,0.00023669891180861814
10300.0,0.00023670780559172
10400.0,0.0002367170584056783
10500.0,0.00023672642327371844
10600.0,0.00023673576818969595
10700.0,0.00023674538823684692
10800.0,0.00023675537438339276
10900.0,0.00023676547035863653
11000.0,0.00023677553697032378
11100.0,0.0002367858673840248
11200.0,0.00023679590296318704
11300.0,0.0002368054045026251
11400.0,0.00023681460252719934
11500.0,0.00023682358603943648
11600.0,0.00023683172833163102
11700.0,0.00023683875389150354
