M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
0.0,0.0002369866188887458
0.08333333333333333,0.00023698662157108078
0.16666666666666666,0.00023698662413325187
0.25,0.0002369866223632125
0.3333333333333333,0.00023698661360420392
0.41666666666666663,0.00023698659402449445
0.5,0.00023698656434459936
0.5833333333333333,0.00023698652139711205
0.6666666666666666,0.00023698646262416964
0.75,0.00023698638614569329
0.8333333333333333,0.00023698629054832957
0.9166666666666666,0.00023698617476224437
1.0,0.00023698603800400227
1.0833333333333333,0.0002369858797436424
1.1666666666666665,0.00023698569967833333
1.25,0.00023698549770797783
1.3333333333333333,0.000236985273912084
1.4166666666666665,0.00023698502852795866
1.5,0.0002369847619302843
1.5833333333333333,0.00023698447461209312
1.6666666666666665,0.00023698416715032836
1.75,0.00023698384025041617
1.8333333333333333,0.00023698349457276728
1.9166666666666665,0.00023698313093926398
2.0,0.00023698275023152933
2.083333333333333,0.00023698235334762398
2.1666666666666665,0.00023698194119293583
2.25,0.00023698151468035648
2.333333333333333,0.00023698107472697224
2.4166666666666665,0.0002369806222472567
2.5,0.00023698015814585326
2.583333333333333,0.000236979683311516
2.6666666666666665,0.00023697919861227022
2.75,0.00023697870489143273
2.833333333333333,0.00023697820296426163
2.9166666666666665,0.00023697769361516246
3.0,0.00023697717759543278
3.083333333333333,0.00023697665562151448
3.1666666666666665,0.00023697612837371228
3.25,0.00023697559649532977
3.333333333333333,0.00023697506059217968
3.4166666666666665,0.00023697452123242664
3.5,0.0002369739789467258
3.583333333333333,0.0002369734342286218
3.6666666666666665,0.0002369728875351746
3.75,0.0002369723392877815
3.833333333333333,0.00023697178987316597
3.9166666666666665,0.00023697123964450795
4.0,0.00023697068892268873
4.083333333333333,0.00023697013799762995
4.166666666666666,0.0002369695871297054
4.25,0.0002369690365512061
4.333333333333333,0.00023696848647249258
4.416666666666666,0.00023696793706545505
4.5,0.00023696738850397772
4.583333333333333,0.00023696684098133816
4.666666666666666,0.00023696629452640312
4.75,0.0002369657495403807
4.833333333333333,0.00023696520587967635
4.916666666666666,0.000236964663561803
5.0,0.00023696412261806153
5.083333333333333,0.0002369635830719581
5.166666666666666,0.00023696304493688053
5.25,0.00023696250821667863
5.333333333333333,0.00023696197290663912
5.416666666666666,0.0002369614389944694
5.5,0.00023696090646123226
5.583333333333333,0.00023696037528222032
5.666666666666666,0.00023695984542777314
5.75,0.00023695931686403506
5.833333333333333,0.0002369587895536561
5.916666666666666,0.00023695826345643812
6.0,0.0002369577385299272
6.083333333333333,0.0002369572147299544
6.166666666666666,0.00023695669201112763
6.25,0.0002369561703272762
6.333333333333333,0.00023695564963185
6.416666666666666,0.000236955129878277
6.5,0.00023695461102028027
6.583333333333333,0.0002369540930121571
6.666666666666666,0.00023695357580902273
6.75,0.00023695305936702131
6.833333333333333,0.0002369525436435057
6.916666666666666,0.00023695202859718914
7.0,0.00023695151418827066
7.083333333333333,0.00023695100037853515
7.166666666666666,0.0002369504871314332
7.25,0.00023694997441213933
7.333333333333333,0.00023694946218759212
7.416666666666666,0.00023694895042651858
7.5,0.00023694843909944255
7.583333333333333,0.0002369479281786812
7.666666666666666,0.00023694741763832867
7.75,0.0002369469074542304
7.833333333333333,0.00023694639760394787
7.916666666666666,0.0002369458880667161
8.0,0.00023694537882339463
8.083333333333332,0.00023694486985641254
8.166666666666666,0.00023694436114970994
8.25,0.00023694385268867502
8.333333333333332,0.00023694334446007872
8.416666666666666,0.00023694283645200775
8.5,0.0002369423286537956
8.583333333333332,0.00023694182105595376
8.666666666666666,0.00023694131365010175
8.75,0.00023694080642889864
8.833333333333332,0.00023694029938597442
8.916666666666666,0.00023693979251586278
9.0,0.00023693928581393584
9.083333333333332,0.00023693877927634003
9.166666666666666,0.0002369382728999341
9.25,0.00023693776668222953
9.333333333333332,0.0002369372606213331
9.416666666666666,0.0002369367547158919
9.5,0.00023693624896504127
9.583333333333332,0.00023693574336835436
9.666666666666666,0.0002369352379257958
9.75,0.00023693473263767671
9.833333333333332,0.00023693422750461346
9.916666666666666,0.00023693372252748794
10.0,0.00023693321770741198
10.083333333333332,0.00023693271304569232
10.166666666666666,0.0002369322085438003
10.25,0.00023693170420334243
10.333333333333332,0.00023693120002603343
10.416666666666666,0.00023693069601367253
10.5,0.00023693019216812112
10.583333333333332,0.0002369296884912823
10.666666666666666,0.00023692918498508344
10.75,0.00023692868165145928
10.833333333333332,0.000236928178492338
10.916666666666666,0.0002369276755096284
11.0,0.00023692717270520824
11.083333333333332,0.00023692667008091506
11.166666666666666,0.0002369261676385374
11.25,0.0002369256653798082
11.333333333333332,0.00023692516330639832
11.416666666666666,0.00023692466141991196
11.5,0.00023692415972188287
11.583333333333332,0.00023692365821377127
11.666666666666666,0.00023692315689696194
11.75,0.0002369226557727624
11.833333333333332,0.00023692215484240285
11.916666666666666,0.00023692165410703534
12.0,0.00023692115356773477
12.083333333333332,0.0002369206532254994
12.166666666666666,0.0002369201530812526
12.25,0.00023691965313584373
12.333333333333332,0.00023691915339005092
12.416666666666666,0.00023691865384458297
12.5,0.00023691815450008148
12.583333333333332,0.00023691765535712394
12.666666666666666,0.00023691715641622612
12.75,0.0002369166576778452
12.833333333333332,0.00023691615914238213
12.916666666666666,0.00023691566081018525
13.0,0.00023691516268155294
13.083333333333332,0.0002369146647567366
13.166666666666666,0.0002369141670359435
13.25,0.0002369136695193398
13.333333333333332,0.00023691317220705344
13.416666666666666,0.000236912675099177
13.5,0.00023691217819577014
13.583333333333332,0.00023691168149686238
13.666666666666666,0.0002369111850024555
13.75,0.00023691068871252628
