M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
0.0,0.00023385248069156253
100.0,0.00023322891178424995
200.0,0.00023406188440738517
300.0,0.0002345874228603137
400.0,0.0002348993223793404
500.0,0.0002350913612223967
600.0,0.00023521675208625783
700.0,0.0002353047785762379
800.0,0.00023537150614013217
900.0,0.00023542559132337383
1000.0,0.00023547148097454557
1100.0,0.00023551192398884474
1200.0,0.0002355483976273861
1300.0,0.0002355816857652581
1400.0,0.00023561247446077487
1500.0,0.00023564135300251516
1600.0,0.00023566857286620233
1700.0,0.00023569393222710487
1800.0,0.0002357175924427052
1900.0,0.0002357398333734765
2000.0,0.00023576069336991702
2100.0,0.00023578026727937162
2200.0,0.00023579890955734687
2300.0,0.00023581701703599076
2400.0,0.00023583478115107666
2500.0,0.00023585218455875716
2600.0,0.00023586930844919225
2700.0,0.00023588616778631534
2800.0,0.00023590277775513383
2900.0,0.00023591912109651876
3000.0,0.00023593522075680422
3100.0,0.00023595105433816836
3200.0,0.00023596665031298594
3300.0,0.00023598201446751207
3400.0,0.00023599714377408286
3500.0,0.0002360120487326943
3600.0,0.0002360267337880722
3700.0,0.00023604120415612694
3800.0,0.00023605540989474002
3900.0,0.0002360694071850284
4000.0,0.00023608320344478293
4100.0,0.000236096800395236
4200.0,0.00023611020443578968
4300.0,0.0002361233917848505
4400.0,0.00023613638113158402
4500.0,0.00023614917892215918
4600.0,0.0002361617757541808
4700.0,0.0002361741943889695
4800.0,0.0002361864327894442
4900.0,0.00023619843228113894
5000.0,0.00023621024710246484
5100.0,0.00023622191997073387
5200.0,0.0002362334018491458
5300.0,0.000236244703373116
5400.0,0.00023625586112807176
5500.0,0.0002362668552008038
5600.0,0.000236277693448147
5700.0,0.00023628836119211067
5800.0,0.00023629886183202796
5900.0,0.00023630921062032967
6000.0,0.00023631940162006232
6100.0,0.00023632942919863634
6200.0,0.0002363393156372444
6300.0,0.00023634905827310063
6400.0,0.00023635864925347408
6500.0,0.00023636805936847472
6600.0,0.0002363773381034265
6700.0,0.00023638647977118147
6800.0,0.00023639549802342895
6900.0,0.00023640438174540366
7000.0,0.0002364131419539249
7100.0,0.0002364217710699442
7200.0,0.0002364302557510436
7300.0,0.00023643861662758797
7400.0,0.00023644686169364178
7500.0,0.00023645497474756726
7600.0,0.0002364629555892792
7700.0,0.0002364707991181565
7800.0,0.00023647853878867034
7900.0,0.00023648614601579803
8000.0,0.00023649365206503015
8100.0,0.00023650104001863662
8200.0,0.00023650832855585802
8300.0,0.00023651549705516604
8400.0,0.0002365225665312997
8500.0,0.00023652953021048077
8600.0,0.00023653639107351358
8700.0,0.00023654315243690265
8800.0,0.0002365498148044605
8900.0,0.0002365563746741756
9000.0,0.0002365628321491877
9100.0,0.00023656918559771559
9200.0,0.00023657544867955877
9300.0,0.00023658162631123964
9400.0,0.00023658771173563515
9500.0,0.00023659369948069743
9600.0,0.00023659958576475565
9700.0,0.00023660538180002847
9800.0,0.00023661110021596564
9900.0,0.0002366167440996099
