M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
0.0,0.00023385248069156253
1000.0,0.00023547620077761752
2000.0,0.0002357587775433345
3000.0,0.0002359314812907235
4000.0,0.00023611841619923112
5000.0,0.00023627957942671716
6000.0,0.00023638150092073816
7000.0,0.00023648276381449615
8000.0,0.00023655553697612012
9000.0,0.00023662039182114006
10000.0,0.0002366819661501642
11000.0,0.00023677553696752898
12000.0,0.00023685736780152154
13000.0,0.00023689848108448804
14000.0,0.0002369153291440516
15000.0,0.00023692454029807642
16000.0,0.0002369323143658668
17000.0,0.00023693882364633548
18000.0,0.00023694464157950984
19000.0,0.00023701709030197516
20000.0,0.00023712393845548598
21000.0,0.00023716303214269083
22000.0,0.00023717562451515788
23000.0,0.00023717423967007422
24000.0,0.00023716389573225834
25000.0,0.00023715129380860264
26000.0,0.00023714499273244565
27000.0,0.00023713490214987928
28000.0,0.00023712606775623372
29000.0,0.00023711416258947763
30000.0,0.00023710775616750862
31000.0,0.00023710254644103093
32000.0,0.00023709101181113723
33000.0,0.00023707995965139233
34000.0,0.00023707821384387305
35000.0,0.00023707692048785558
36000.0,0.00023706751379532002
37000.0,0.00023705592273784768
38000.0,0.00023704712277730224
39000.0,0.00023704611043481543
40000.0,0.00023704670562510214
41000.0,0.00023704952367173418
42000.0,0.0002370407000855426
43000.0,0.0002370326270429251
44000.0,0.00023702566805231573
45000.0,0.00023701969453433327
46000.0,0.0002370145669025903
47000.0,0.00023701288162641463
48000.0,0.0002370134968596248
49000.0,0.00023701331074461616
50000.0,0.00023701349842034593
51000.0,0.00023701323645415213
52000.0,0.00023701343348308328
53000.0,0.0002370131647477756
54000.0,0.00023701159402400815
55000.0,0.00023700744306774383
56000.0,0.00023700383870571865
57000.0,0.00023700074073479586
58000.0,0.000236998078266591
59000.0,0.00023699579007763967
60000.0,0.0002369938235506499
61000.0,0.0002369921334657947
62000.0,0.0002369906809611329
63000.0,0.00023698943263810398
64000.0,0.00023698835979368897
65000.0,0.00023698743775993735
66000.0,0.00023698664533684078
67000.0,0.00023698596430461472
68000.0,0.00023698537900481993
69000.0,0.00023698489699382485
70000.0,0.00023698471420876746
71000.0,0.00023698458242445904
72000.0,0.00023698446935023878
73000.0,0.00023698437218390466
74000.0,0.00023698428868622806
75000.0,0.00023698421693438786
76000.0,0.0002369841552760638
77000.0,0.00023698410229137064
78000.0,0.00023698405676016764
79000.0,0.0002369840176339529
80000.0,0.00023698398401171737
81000.0,0.00023698395511920437
82000.0,0.00023698393029107106
83000.0,0.00023698390895557188
84000.0,0.000236983890621389
85000.0,0.00023698387486631935
86000.0,0.00023698386132755224
87000.0,0.00023698384969331548
88000.0,0.00023698383969569524
89000.0,0.0002369838311044643
90000.0,0.00023698382372178112
91000.0,0.0002369838173776372
92000.0,0.0002369838119259393
93000.0,0.00023698380724114518
94000.0,0.0002369838032153718
95000.0,0.00023698379975591323
96000.0,0.00023698379678310474
97000.0,0.0002369837942284879
98000.0,0.0002369837920332351
99000.0,0.00023698379014679372
100000.0,0.00023698378852572208
101000.0,0.00023698378713269116
102000.0,0.00023698378593561996
103000.0,0.00023698378490694368
104000.0,0.00023698378402297332
105000.0,0.00023698378326335426
106000.0,0.00023698378261059234
107000.0,0.00023698378204965539
108000.0,0.0002369837815676268
109000.0,0.00023698378115340744
110000.0,0.00023698378079745666
111000.0,0.00023698378049157883
112000.0,0.00023698378022872952
113000.0,0.0002369837800028554
114000.0,0.00023698377980875516
115000.0,0.00023698377964195895
116000.0,0.0002369837794986274
117000.0,0.00023698377937545856
118000.0,0.00023698377926961579
119000.0,0.0002369837791786625
120000.0,0.00023698377910050367
121000.0,0.00023698377903333973
122000.0,0.000236983778975624
123000.0,0.00023698377892602607
124000.0,0.00023698377888340628
125000.0,0.0002369837788467827
126000.0,0.00023698377881530973
127000.0,0.0002369837787882648
128000.0,0.00023698377876502438
129000.0,0.00023698377874505305
130000.0,0.0002369837787278913
131000.0,0.00023698377871314363
132000.0,0.00023698377870047042
133000.0,0.00023698377868957974
134000.0,0.0002369837786802216
135000.0,0.0002369837786721793
136000.0,0.0002369837786652688
137000.0,0.00023698377865933042
138000.0,0.00023698377865422678
139000.0,0.00023698377864984135
140000.0,0.00023698377864607247
141000.0,0.0002369837786428351
142000.0,0.00023698377864005235
143000.0,0.0002369837786376612
