M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
0.0,5.512276590001724e-09
100.0,5.498610899951148e-09
200.0,5.470461688776677e-09
300.0,5.454072378031708e-09
400.0,5.444870429396194e-09
500.0,5.439373313186584e-09
600.0,5.435860720407699e-09
700.0,5.433474083836658e-09
800.0,5.431753492916672e-09
900.0,5.430425928962909e-09
1000.0,5.429332715862554e-09
1100.0,5.4283885905877216e-09
1200.0,5.42754326526092e-09
1300.0,5.4267665547235285e-09
1400.0,5.426051598848374e-09
1500.0,5.425394122006954e-09
1600.0,5.424781117427218e-09
1700.0,5.424203598953206e-09
1800.0,5.4236765533254205e-09
1900.0,5.423191765664318e-09
2000.0,5.422736028852578e-09
2100.0,5.422305822350529e-09
2200.0,5.421892403928221e-09
2300.0,5.421491222429725e-09
2400.0,5.421099651030075e-09
2500.0,5.420716224529058e-09
2600.0,5.420339864641227e-09
2700.0,5.4199635591146195e-09
2800.0,5.419583529943227e-09
2900.0,5.419198023012144e-09
3000.0,5.418805865803405e-09
3100.0,5.41840656636907e-09
3200.0,5.4179995341533924e-09
3300.0,5.41758495213777e-09
3400.0,5.41716246885772e-09
3500.0,5.416738301632542e-09
3600.0,5.416309564348115e-09
3700.0,5.4158809721517334e-09
3800.0,5.415455393097798e-09
3900.0,5.415027528408322e-09
4000.0,5.414595140049394e-09
4100.0,5.414156735716247e-09
4200.0,5.413724654078489e-09
4300.0,5.413311393713764e-09
4400.0,5.412916751488794e-09
4500.0,5.412540682281463e-09
4600.0,5.4121835230649095e-09
4700.0,5.411845053716756e-09
4800.0,5.411525385487642e-09
4900.0,5.4112179551348705e-09
5000.0,5.410925676685209e-09
5100.0,5.410649965891392e-09
5200.0,5.410385070799969e-09
5300.0,5.410134213930767e-09
5400.0,5.409898843544967e-09
5500.0,5.4096734113245e-09
5600.0,5.4094552295567095e-09
5700.0,5.409242367877382e-09
5800.0,5.4090338553553094e-09
5900.0,5.408823079821534e-09
6000.0,5.4086060288756964e-09
6100.0,5.408381021310607e-09
6200.0,5.408140762756022e-09
6300.0,5.407893961868419e-09
6400.0,5.407648440480835e-09
6500.0,5.407405732444316e-09
6600.0,5.40716838169311e-09
6700.0,5.4069416821546185e-09
6800.0,5.406728065087059e-09
6900.0,5.4065228170118884e-09
7000.0,5.406323747085043e-09
7100.0,5.406135522732205e-09
7200.0,5.4059605411445265e-09
7300.0,5.405793800290962e-09
7400.0,5.4056329364431055e-09
7500.0,5.40547649292998e-09
7600.0,5.405323354982701e-09
7700.0,5.405173008889919e-09
7800.0,5.405019121107219e-09
7900.0,5.404851654159719e-09
8000.0,5.4046780148881395e-09
8100.0,5.404505826589668e-09
8200.0,5.404336164168035e-09
8300.0,5.404170734732734e-09
8400.0,5.404008797882624e-09
8500.0,5.403856022599449e-09
8600.0,5.4037154155633844e-09
8700.0,5.403582020355724e-09
8800.0,5.403453537777461e-09
8900.0,5.403328871495859e-09
9000.0,5.403207368172702e-09
9100.0,5.403088462381275e-09
9200.0,5.402971541768824e-09
9300.0,5.402856247737711e-09
9400.0,5.402736186073854e-09
9500.0,5.402608083296822e-09
9600.0,5.402470539607338e-09
9700.0,5.402321996862239e-09
9800.0,5.402168458286599e-09
9900.0,5.40200675230961e-09
10000.0,5.401835229039767e-09
10100.0,5.401653286680876e-09
10200.0,5.401460160879611e-09
10300.0,5.401262325594898e-09
10400.0,5.401056578871869e-09
10500.0,5.400847620191335e-09
10600.0,5.400638363664375e-09
10700.0,5.400423515926738e-09
10800.0,5.40020103255183e-09
10900.0,5.399975561877793e-09
11000.0,5.399750065183248e-09
11100.0,5.399519256766481e-09
11200.0,5.3992936054798145e-09
11300.0,5.3990784840881745e-09
11400.0,5.398870216384555e-09
11500.0,5.398667077602495e-09
11600.0,5.398480988852022e-09
11700.0,5.398318207150281e-09
11800.0,5.398168479554498e-09
11900.0,5.398027059115608e-09
12000.0,5.39789138611003e-09
12100.0,5.397759967268849e-09
12200.0,5.397638223331688e-09
12300.0,5.397528932960504e-09
12400.0,5.397426830559844e-09
12500.0,5.397329445556729e-09
12600.0,5.397235431580008e-09
12700.0,5.3971504632241185e-09
12800.0,5.397077473036564e-09
12900.0,5.3970111474216405e-09
13000.0,5.396949156323759e-09
13100.0,5.396890233230622e-09
13200.0,5.39683347718597e-09
13300.0,5.3967845383254394e-09
13400.0,5.3967401833509174e-09
13500.0,5.3966983292735745e-09
13600.0,5.3966647171768894e-09
