M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
0.0,5.512276590001724e-09
100.0,5.498539250294738e-09
200.0,5.470619712554013e-09
300.0,5.454326255295064e-09
400.0,5.4449088875284226e-09
500.0,5.4392903691506265e-09
600.0,5.435765003644399e-09
700.0,5.433404212196184e-09
800.0,5.43170148263335e-09
900.0,5.430382068336162e-09
1000.0,5.429297632526032e-09
1100.0,5.428361866972372e-09
1200.0,5.427526764607726e-09
1300.0,5.4267663496151455e-09
1400.0,5.426066400702091e-09
1500.0,5.425416611495911e-09
1600.0,5.424809107166679e-09
1700.0,5.4242366096959485e-09
1800.0,5.423700211998125e-09
1900.0,5.423202249780849e-09
2000.0,5.422737203822788e-09
2100.0,5.422299282914415e-09
2200.0,5.421882249787965e-09
2300.0,5.421480523843184e-09
2400.0,5.4210877501283446e-09
2500.0,5.420703731227161e-09
2600.0,5.4203261120964465e-09
2700.0,5.419954632435354e-09
2800.0,5.419588805041923e-09
2900.0,5.41922902890505e-09
3000.0,5.418874816509674e-09
3100.0,5.418525789425792e-09
3200.0,5.418181916902935e-09
3300.0,5.4178427790786514e-09
3400.0,5.417508982510085e-09
3500.0,5.417179833292287e-09
3600.0,5.416855897744878e-09
3700.0,5.416536631392576e-09
3800.0,5.416221735168739e-09
3900.0,5.415912825794764e-09
4000.0,5.415607095021755e-09
4100.0,5.4153062890580235e-09
4200.0,5.4150099261051715e-09
4300.0,5.414717504855218e-09
4400.0,5.414429938773321e-09
4500.0,5.4141463239205264e-09
4600.0,5.41386687896241e-09
4700.0,5.413592038531915e-09
4800.0,5.413321197264381e-09
4900.0,5.41305402107069e-09
5000.0,5.412791460560913e-09
5100.0,5.4125328977675845e-09
5200.0,5.412277179589086e-09
5300.0,5.4120258417355904e-09
5400.0,5.411778219644745e-09
5500.0,5.411533626591923e-09
5600.0,5.4112926723130046e-09
5700.0,5.411055006860402e-09
5800.0,5.410820719049054e-09
5900.0,5.410590347452061e-09
6000.0,5.410363066423164e-09
6100.0,5.410138924194786e-09
6200.0,5.40991842620745e-09
6300.0,5.409701035317243e-09
6400.0,5.409486675066077e-09
6500.0,5.4092755279994284e-09
6600.0,5.40906812634087e-09
6700.0,5.408863614435954e-09
6800.0,5.408662379397512e-09
6900.0,5.408463571981753e-09
7000.0,5.408268164363045e-09
7100.0,5.408075285139865e-09
7200.0,5.407885333282429e-09
7300.0,5.407697743830951e-09
7400.0,5.40751315912446e-09
7500.0,5.407331070258085e-09
7600.0,5.40715142600114e-09
7700.0,5.406974479749019e-09
7800.0,5.406800303949066e-09
7900.0,5.406629171149357e-09
8000.0,5.406460692369736e-09
8100.0,5.406294385413148e-09
8200.0,5.406130441031899e-09
8300.0,5.405968883350129e-09
8400.0,5.40580943527261e-09
8500.0,5.405652202724342e-09
8600.0,5.405497368246752e-09
8700.0,5.405344942873307e-09
8800.0,5.405194802759026e-09
8900.0,5.405046784804682e-09
9000.0,5.404900793295106e-09
9100.0,5.404756960651467e-09
9200.0,5.4046153060244284e-09
9300.0,5.404475832672171e-09
9400.0,5.404338644752537e-09
9500.0,5.404203407301263e-09
9600.0,5.4040698345223505e-09
9700.0,5.40393816689954e-09
9800.0,5.403808619703817e-09
9900.0,5.40368123282191e-09
10000.0,5.40355544878445e-09
10100.0,5.403431232065169e-09
10200.0,5.403308750453171e-09
10300.0,5.403188219667397e-09
10400.0,5.4030696777647775e-09
10500.0,5.402953063015449e-09
10600.0,5.40283797068373e-09
10700.0,5.402724222775602e-09
10800.0,5.402612085575223e-09
10900.0,5.40250172962804e-09
11000.0,5.402393153764353e-09
11100.0,5.40228629632714e-09
11200.0,5.40218108771445e-09
11300.0,5.402077237388795e-09
11400.0,5.401974647955631e-09
11500.0,5.401873506002003e-09
11600.0,5.40177393402709e-09
11700.0,5.401675921543161e-09
11800.0,5.401579425697216e-09
11900.0,5.4014844082459456e-09
12000.0,5.401390834855189e-09
12100.0,5.401298615098591e-09
12200.0,5.401207870631065e-09
12300.0,5.401118355510783e-09
12400.0,5.40103003332769e-09
12500.0,5.400942869472075e-09
12600.0,5.4008569701471425e-09
12700.0,5.400772360773405e-09
12800.0,5.400689145957477e-09
12900.0,5.4006073874997264e-09
13000.0,5.400526689846432e-09
13100.0,5.400447156763186e-09
13200.0,5.4003686660347436e-09
13300.0,5.400291152313061e-09
13400.0,5.400214645896002e-09
13500.0,5.4001392389874385e-09
13600.0,5.400065078813181e-09
13700.0,5.399992228248554e-09
13800.0,5.399920638784647e-09
13900.0,5.3998502418671286e-09
14000.0,5.399780692581298e-09
14100.0,5.39971195233826e-09
14200.0,5.3996441028308605e-09
14300.0,5.399577000716635e-09
14400.0,5.3995107693261535e-09
14500.0,5.399445492483115e-09
14600.0,5.3993818158976605e-09
14700.0,5.399319200008397e-09
14800.0,5.3992574598751785e-09
14900.0,5.3991966027264095e-09
15000.0,5.399136669680237e-09
15100.0,5.399077658692718e-09
15200.0,5.399019379305099e-09
15300.0,5.398961668439407e-09
15400.0,5.398904552869255e-09
15500.0,5.398848259145927e-09
15600.0,5.398792768578559e-09
15700.0,5.39873821061698e-09
15800.0,5.39868457548686e-09
15900.0,5.398631813386127e-09
16000.0,5.398579882171414e-09
16100.0,5.3985287532267385e-09
16200.0,5.398478406520869e-09
16300.0,5.398428826465034e-09
16400.0,5.398379999695484e-09
16500.0,5.398331913972008e-09
16600.0,5.398284558859365e-09
16700.0,5.398237664430765e-09
16800.0,5.39819128015825e-09
16900.0,5.3981456114686415e-09
17000.0,5.3981006715457475e-09
17100.0,5.398056348241612e-09
17200.0,5.398012751469645e-09
17300.0,5.397969702229895e-09
17400.0,5.3979272700758444e-09
17500.0,5.39788547602001e-09
17600.0,5.3978443171666205e-09
17700.0,5.397803783909716e-09
17800.0,5.397763865938469e-09
17900.0,5.397724553429634e-09
18000.0,5.397685837557269e-09
18100.0,5.397647708279456e-09
18200.0,5.397610157908683e-09
18300.0,5.397573177172046e-09
18400.0,5.3975367924076146e-09
18500.0,5.397501113939947e-09
18600.0,5.397465990294548e-09
18700.0,5.397431132397813e-09
18800.0,5.397396603771566e-09
18900.0,5.397362535397574e-09
19000.0,5.39732884582668e-09
19100.0,5.397295604178807e-09
19200.0,5.397262841031364e-09
19300.0,5.397230564114225e-09
19400.0,5.3971987717886735e-09
19500.0,5.397167459067567e-09
19600.0,5.39713661978473e-09
19700.0,5.397106247697188e-09
19800.0,5.397076335437296e-09
19900.0,5.397046877111763e-09
20000.0,5.397017865593588e-09
20100.0,5.3969892938579e-09
20200.0,5.396961155163291e-09
20300.0,5.396933442969443e-09
20400.0,5.39690617251868e-09
20500.0,5.396879470030362e-09
20600.0,5.396853374837519e-09
20700.0,5.396827825224818e-09
20800.0,5.39680273882327e-09
20900.0,5.396778066559896e-09
21000.0,5.396753783309913e-09
21100.0,5.3967298750786986e-09
21200.0,5.396706331663801e-09
21300.0,5.396682705224152e-09
21400.0,5.396659134977181e-09
21500.0,5.3966357618544155e-09
21600.0,5.396612649785795e-09
21700.0,5.396589800522558e-09
21800.0,5.3965672596216454e-09
21900.0,5.396544990482205e-09
22000.0,5.396523031398726e-09
22100.0,5.396501395465444e-09
22200.0,5.396480083889073e-09
22300.0,5.396459093771669e-09
22400.0,5.396438421014866e-09
22500.0,5.396418061183786e-09
22600.0,5.396398010017741e-09
22700.0,5.39637826261128e-09
22800.0,5.396358814922571e-09
22900.0,5.396339662171523e-09
23000.0,5.396320799739673e-09
23100.0,5.396302223202342e-09
23200.0,5.396283928248286e-09
23300.0,5.396265965721726e-09
23400.0,5.396248462343646e-09
23500.0,5.3962314152436716e-09
23600.0,5.396214752982573e-09
23700.0,5.396198403519363e-09
23800.0,5.396182328149067e-09
23900.0,5.396166508168954e-09
24000.0,5.3961509334908945e-09
24100.0,5.396135597554242e-09
24200.0,5.396120495385869e-09
24300.0,5.396105622773721e-09
24400.0,5.396090975884119e-09
24500.0,5.396076551095576e-09
24600.0,5.396062345135938e-09
24700.0,5.396048354349402e-09
24800.0,5.396034575818128e-09
24900.0,5.396021006113054e-09
25000.0,5.3960076419438175e-09
25100.0,5.395994480169632e-09
25200.0,5.395981517735508e-09
25300.0,5.39596875163137e-09
25400.0,5.395956178884287e-09
25500.0,5.395943796563062e-09
25600.0,5.395931601781542e-09
25700.0,5.395919513098142e-09
25800.0,5.395907060607058e-09
25900.0,5.395894563061431e-09
26000.0,5.395882120321287e-09
26100.0,5.3958697881601725e-09
26200.0,5.395857597037557e-09
26300.0,5.395845560626002e-09
26400.0,5.395833662299227e-09
26500.0,5.39582191619684e-09
26600.0,5.395810336517961e-09
26700.0,5.39579892790185e-09
26800.0,5.395787690404795e-09
26900.0,5.3957766224111335e-09
27000.0,5.3957657217631084e-09
27100.0,5.395754986127828e-09
27200.0,5.395744413142402e-09
27300.0,5.395734000534897e-09
27400.0,5.395723745919873e-09
27500.0,5.395713646800309e-09
27600.0,5.3957037007353245e-09
27700.0,5.395693905247229e-09
27800.0,5.395684258126276e-09
27900.0,5.395674757242338e-09
28000.0,5.395665400532818e-09
28100.0,5.395656185828969e-09
28200.0,5.395647110868043e-09
28300.0,5.395638173446734e-09
28400.0,5.395629503279394e-09
28500.0,5.39562115656044e-09
28600.0,5.3956130966488315e-09
28700.0,5.39560528582551e-09
28800.0,5.395597639952299e-09
28900.0,5.395590130766231e-09
29000.0,5.395582744210815e-09
29100.0,5.39557545800318e-09
29200.0,5.395568274652239e-09
29300.0,5.3955611993478325e-09
29400.0,5.395554232225452e-09
29500.0,5.395547371547751e-09
29600.0,5.395540615315143e-09
29700.0,5.395533961680176e-09
29800.0,5.395527408953092e-09
29900.0,5.395520955561014e-09
30000.0,5.395514600047459e-09
30100.0,5.3955083409251095e-09
30200.0,5.395502176652587e-09
30300.0,5.395496105749498e-09
30400.0,5.395490126794135e-09
30500.0,5.3954842383983975e-09
30600.0,5.3954784391937075e-09
30700.0,5.395472727829096e-09
30800.0,5.395467102973055e-09
30900.0,5.395461563314617e-09
31000.0,5.395456107563125e-09
31100.0,5.395450734447647e-09
31200.0,5.395445442716486e-09
31300.0,5.395440231136866e-09
31400.0,5.395435098494688e-09
31500.0,5.395430043580251e-09
31600.0,5.395425065135495e-09
31700.0,5.395420162035534e-09
31800.0,5.3954153331972334e-09
31900.0,5.395410577573081e-09
32000.0,5.395405894062498e-09
32100.0,5.395401281517386e-09
32200.0,5.395396738819808e-09
32300.0,5.395392264838251e-09
32400.0,5.395387858564197e-09
32500.0,5.395383519025931e-09
32600.0,5.3953792452827286e-09
32700.0,5.395375036345581e-09
32800.0,5.395370891182712e-09
