M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
0.0,5.395239129901431e-09
0.08333333333333333,5.395239189967408e-09
0.16666666666666666,5.395239451899154e-09
0.25,5.395239996257344e-09
0.3333333333333333,5.395240877744079e-09
0.41666666666666663,5.395242208936208e-09
0.5,5.395243927873546e-09
0.5833333333333333,5.395246128686696e-09
0.6666666666666666,5.395248880759778e-09
0.75,5.395252228762028e-09
0.8333333333333333,5.3952562024871454e-09
0.9166666666666666,5.39526082210747e-09
1.0,5.395266100287657e-09
1.0833333333333333,5.395272043181845e-09
1.1666666666666665,5.395278651154403e-09
1.25,5.395285919442546e-09
1.3333333333333333,5.395293838789351e-09
1.4166666666666665,5.395302396041612e-09
1.5,5.39531157470788e-09
1.5833333333333333,5.39532135547561e-09
1.6666666666666665,5.395331717275339e-09
1.75,5.395342635553366e-09
1.8333333333333333,5.395354088119359e-09
1.9166666666666665,5.395366048056383e-09
2.0,5.395378487141277e-09
2.083333333333333,5.39539137719533e-09
2.1666666666666665,5.3954046902760655e-09
2.25,5.395418398578539e-09
2.333333333333333,5.395432474476661e-09
2.4166666666666665,5.395446890693961e-09
2.5,5.39546162049233e-09
2.583333333333333,5.395476637824494e-09
2.6666666666666665,5.395491917449355e-09
2.75,5.3955074350232665e-09
2.833333333333333,5.395523167174966e-09
2.9166666666666665,5.395539091566162e-09
3.0,5.395555186937973e-09
3.083333333333333,5.3955714331439185e-09
3.1666666666666665,5.395587811170683e-09
3.25,5.395604303148044e-09
3.333333333333333,5.395620892349215e-09
3.4166666666666665,5.395637563182747e-09
3.5,5.3956543011770025e-09
3.583333333333333,5.395671092958196e-09
3.6666666666666665,5.395687926222892e-09
3.75,5.395704789705819e-09
3.833333333333333,5.3957216731437655e-09
3.9166666666666665,5.395738567236295e-09
4.0,5.3957554636039304e-09
4.083333333333333,5.395772354744396e-09
4.166666666666666,5.3957892339874855e-09
4.25,5.395806095449017e-09
4.333333333333333,5.395822933869489e-09
4.416666666666666,5.395839745016827e-09
4.5,5.395856524685876e-09
4.583333333333333,5.3958732675564735e-09
4.666666666666666,5.395889974066971e-09
4.75,5.395906632002791e-09
4.833333333333333,5.395923247225195e-09
4.916666666666666,5.395939819932687e-09
5.0,5.395956349735287e-09
5.083333333333333,5.395972836408667e-09
5.166666666666666,5.395989279982806e-09
5.25,5.396005680729499e-09
5.333333333333333,5.396022039135844e-09
5.416666666666666,5.396038355877115e-09
5.5,5.396054631791078e-09
5.583333333333333,5.39607086785406e-09
5.666666666666666,5.396087065158747e-09
5.75,5.3961032248937e-09
5.833333333333333,5.3961193483245316e-09
5.916666666666666,5.396135436776672e-09
6.0,5.396151491619677e-09
6.083333333333333,5.396167514253009e-09
6.166666666666666,5.3961835060932065e-09
6.25,5.3961994685623985e-09
6.333333333333333,5.39621540307807e-09
6.416666666666666,5.39623131104401e-09
6.5,5.396247193842381e-09
6.583333333333333,5.396263052826822e-09
6.666666666666666,5.396278889316535e-09
6.75,5.3962947045912565e-09
6.833333333333333,5.396310499887079e-09
6.916666666666666,5.396326276393026e-09
7.0,5.396342035248349e-09
7.083333333333333,5.396357777540449e-09
7.166666666666666,5.396373504303397e-09
7.25,5.3963892165169795e-09
7.333333333333333,5.396404915106211e-09
7.416666666666666,5.3964206009412886e-09
7.5,5.396436274837905e-09
7.583333333333333,5.3964519375579125e-09
7.666666666666666,5.396467589810258e-09
7.75,5.396483232252187e-09
7.833333333333333,5.396498865490654e-09
7.916666666666666,5.396514490083912e-09
8.0,5.396530106543254e-09
8.083333333333332,5.396545715334879e-09
8.166666666666666,5.396561316881846e-09
8.25,5.396576911566103e-09
8.333333333333332,5.396592499730564e-09
8.416666666666666,5.396608081681215e-09
8.5,5.396623657689234e-09
8.583333333333332,5.396639227993097e-09
8.666666666666666,5.3966547928006834e-09
8.75,5.3966703522913385e-09
