M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
0.0,5.512276590001724e-09
100.0,5.498657927940291e-09
200.0,5.470763007737334e-09
300.0,5.454580694300949e-09
400.0,5.445267833599261e-09
500.0,5.43970295023468e-09
600.0,5.436199984827327e-09
700.0,5.433840281808225e-09
800.0,5.432123498710681e-09
900.0,5.430790718092097e-09
1000.0,5.429690046013759e-09
1100.0,5.428732368410775e-09
1200.0,5.427877790604191e-09
1300.0,5.427102775274985e-09
1400.0,5.426384417782366e-09
1500.0,5.425716181982672e-09
1600.0,5.425088809170453e-09
1700.0,5.424510312931227e-09
1800.0,5.42397066730227e-09
1900.0,5.423462777242033e-09
2000.0,5.42298266121958e-09
2100.0,5.422531004077899e-09
2200.0,5.422099943181858e-09
2300.0,5.421683741583722e-09
2400.0,5.421277857899811e-09
2500.0,5.420880366271377e-09
2600.0,5.420490274634357e-09
2700.0,5.420106680388889e-09
2800.0,5.41972941450814e-09
2900.0,5.4193579902997576e-09
3000.0,5.418992387490609e-09
3100.0,5.418632396704379e-09
3200.0,5.418277881738311e-09
3300.0,5.417928841787931e-09
3400.0,5.4175850232124955e-09
3500.0,5.41724666868612e-09
3600.0,5.41691324222306e-09
3700.0,5.416585081236049e-09
3800.0,5.4162618128264944e-09
3900.0,5.415943478859302e-09
4000.0,5.415630099205492e-09
4100.0,5.415321362402698e-09
4200.0,5.415017426124259e-09
4300.0,5.414718056988198e-09
4400.0,5.414423196232143e-09
4500.0,5.4141330309891106e-09
4600.0,5.4138471074044905e-09
4700.0,5.41356553795573e-09
4800.0,5.413288477021039e-09
4900.0,5.413015318390541e-09
5000.0,5.412746518469574e-09
5100.0,5.41248186346612e-09
5200.0,5.412221030993897e-09
5300.0,5.411964308863177e-09
5400.0,5.411711528821141e-09
5500.0,5.411462455460719e-09
5600.0,5.4112172022287325e-09
5700.0,5.410975881054556e-09
5800.0,5.410738034311591e-09
5900.0,5.410503709991141e-09
6000.0,5.410273283177984e-09
6100.0,5.410046203256245e-09
6200.0,5.4098223616028945e-09
6300.0,5.409602191657291e-09
6400.0,5.40938548041525e-09
6500.0,5.409171715062667e-09
6600.0,5.408961334106789e-09
6700.0,5.408754297077621e-09
6800.0,5.408550321845346e-09
6900.0,5.408349341312965e-09
7000.0,5.408151462687517e-09
7100.0,5.407956668055122e-09
7200.0,5.407764901298748e-09
7300.0,5.407575855170718e-09
7400.0,5.407389646419166e-09
7500.0,5.407206464175285e-09
7600.0,5.407026230014441e-09
7700.0,5.406848396535531e-09
7800.0,5.406673153139508e-09
7900.0,5.406500863005554e-09
8000.0,5.406331414982122e-09
8100.0,5.406164241607356e-09
8200.0,5.405999363198356e-09
8300.0,5.405837225221642e-09
8400.0,5.405677700494545e-09
8500.0,5.405520693079792e-09
8600.0,5.405365696890272e-09
8700.0,5.405213097832746e-09
8800.0,5.405062901110344e-09
8900.0,5.4049150611140645e-09
9000.0,5.40476954723143e-09
9100.0,5.404626129954818e-09
9200.0,5.40448477772188e-09
9300.0,5.404345556329144e-09
9400.0,5.40420848213908e-09
9500.0,5.404073625443196e-09
9600.0,5.4039410895844215e-09
9700.0,5.4038102100912865e-09
9800.0,5.403681145192487e-09
9900.0,5.403553989755086e-09
10000.0,5.403428897541608e-09
10100.0,5.403306011293754e-09
10200.0,5.403185166288888e-09
10300.0,5.403065779218602e-09
10400.0,5.402947916862407e-09
10500.0,5.402831779045786e-09
10600.0,5.402717671491958e-09
10700.0,5.402605473873445e-09
10800.0,5.402495099997759e-09
10900.0,5.402386451208533e-09
11000.0,5.402278981644932e-09
11100.0,5.402172960106829e-09
11200.0,5.4020687274298846e-09
11300.0,5.401966196702534e-09
11400.0,5.401865302668987e-09
11500.0,5.401766006593982e-09
11600.0,5.401668278440078e-09
11700.0,5.401571907331967e-09
11800.0,5.401476771108352e-09
11900.0,5.401383077240824e-09
12000.0,5.40129081668679e-09
12100.0,5.401199985624487e-09
12200.0,5.4011105712118395e-09
12300.0,5.40102255509571e-09
12400.0,5.4009359199179244e-09
12500.0,5.400850974310938e-09
12600.0,5.400767103763318e-09
12700.0,5.400684208165649e-09
12800.0,5.400602458397584e-09
12900.0,5.400521908148243e-09
13000.0,5.4004425760211284e-09
13100.0,5.400364467765921e-09
13200.0,5.400287614793355e-09
13300.0,5.40021225627737e-09
13400.0,5.4001382443296916e-09
13500.0,5.4000654884171005e-09
13600.0,5.399993509530505e-09
13700.0,5.399922241967771e-09
13800.0,5.399851909649698e-09
13900.0,5.399782575078564e-09
14000.0,5.399714267311308e-09
14100.0,5.399647061472854e-09
14200.0,5.399581186624606e-09
14300.0,5.399516498340251e-09
14400.0,5.399452903466362e-09
14500.0,5.399390346343473e-09
14600.0,5.3993287918654304e-09
14700.0,5.399268198120555e-09
14800.0,5.39920803177539e-09
14900.0,5.399148447975121e-09
15000.0,5.399089639129391e-09
15100.0,5.399031652797851e-09
15200.0,5.398974795306308e-09
15300.0,5.39891900847751e-09
15400.0,5.398864186302144e-09
15500.0,5.3988102677774605e-09
15600.0,5.398757218182505e-09
15700.0,5.39870501307377e-09
15800.0,5.398653632890837e-09
15900.0,5.398603061302244e-09
16000.0,5.398553284877002e-09
16100.0,5.398504289150561e-09
16200.0,5.398455759756042e-09
16300.0,5.398407487426719e-09
16400.0,5.398359942701885e-09
16500.0,5.398313278725313e-09
16600.0,5.398267397353391e-09
16700.0,5.398222262681559e-09
16800.0,5.398177851008557e-09
16900.0,5.3981341443003355e-09
17000.0,5.39809112738301e-09
17100.0,5.398048787077355e-09
17200.0,5.398007111629654e-09
17300.0,5.397966089953928e-09
17400.0,5.397925712426572e-09
17500.0,5.397885968602445e-09
17600.0,5.397846847932913e-09
17700.0,5.397808340396178e-09
17800.0,5.397770436414956e-09
17900.0,5.397733323063908e-09
18000.0,5.3976969452528294e-09
18100.0,5.397660676916261e-09
18200.0,5.397624749586274e-09
18300.0,5.3975892796839135e-09
18400.0,5.397554294657972e-09
18500.0,5.397519822499677e-09
18600.0,5.397485871002461e-09
18700.0,5.3974524428329165e-09
18800.0,5.397419533870237e-09
18900.0,5.397387138046003e-09
19000.0,5.39735524772054e-09
19100.0,5.3973238563888925e-09
19200.0,5.397292956737386e-09
19300.0,5.397262541245554e-09
19400.0,5.397232602403529e-09
19500.0,5.397203132814997e-09
19600.0,5.39717412565893e-09
19700.0,5.397145573643562e-09
19800.0,5.397117483730761e-09
19900.0,5.397090198293915e-09
20000.0,5.3970634751842415e-09
20100.0,5.397037240116471e-09
20200.0,5.397011463864802e-09
20300.0,5.396986120022702e-09
20400.0,5.396961188719003e-09
20500.0,5.396936655852598e-09
20600.0,5.396912332941244e-09
20700.0,5.3968878424906006e-09
20800.0,5.3968634743729534e-09
20900.0,5.3968393614523705e-09
21000.0,5.3968155599862846e-09
21100.0,5.396792084561835e-09
21200.0,5.396768954572487e-09
21300.0,5.396746174611125e-09
21400.0,5.396723746205746e-09
21500.0,5.396701665834034e-09
21600.0,5.3966799302382805e-09
21700.0,5.396658534386123e-09
21800.0,5.396637472913834e-09
21900.0,5.396616741295285e-09
22000.0,5.39659633454117e-09
22100.0,5.396576247609061e-09
22200.0,5.396556475623942e-09
22300.0,5.396537013444323e-09
22400.0,5.39651785675403e-09
22500.0,5.396499000615829e-09
22600.0,5.396480483600266e-09
22700.0,5.3964626769424e-09
22800.0,5.396445226316428e-09
22900.0,5.3964281224474194e-09
23000.0,5.39641131661919e-09
23100.0,5.39639479019835e-09
23200.0,5.396378535992543e-09
23300.0,5.396362544972389e-09
23400.0,5.396346809110906e-09
23500.0,5.3963313220781716e-09
23600.0,5.396316078773796e-09
23700.0,5.39630107479353e-09
23800.0,5.396286306349147e-09
23900.0,5.396271769201127e-09
24000.0,5.396257460165079e-09
24100.0,5.396243375419387e-09
24200.0,5.39622951128113e-09
24300.0,5.39621586424538e-09
24400.0,5.396202430917623e-09
24500.0,5.396189207960964e-09
24600.0,5.39617619208213e-09
24700.0,5.396163380035144e-09
24800.0,5.3961507686253314e-09
24900.0,5.396138256851055e-09
25000.0,5.396125389472756e-09
25100.0,5.396112419497422e-09
25200.0,5.39609950120883e-09
25300.0,5.396086708123615e-09
25400.0,5.396074073061355e-09
25500.0,5.396061610584218e-09
25600.0,5.3960493285725984e-09
25700.0,5.396037231383931e-09
25800.0,5.396025320010848e-09
25900.0,5.396013593353048e-09
26000.0,5.396002049279764e-09
26100.0,5.395990685594995e-09
26200.0,5.395979499745272e-09
26300.0,5.3959684890986395e-09
26400.0,5.395957651149316e-09
26500.0,5.395946982964303e-09
26600.0,5.395936482243346e-09
26700.0,5.395926146215776e-09
26800.0,5.395915972199682e-09
26900.0,5.395905957632719e-09
27000.0,5.3958961000260404e-09
27100.0,5.395886396929478e-09
27200.0,5.3958768459235195e-09
27300.0,5.3958674446229e-09
27400.0,5.395858190679763e-09
27500.0,5.395849088351066e-09
27600.0,5.395840494911506e-09
27700.0,5.395832189307271e-09
27800.0,5.3958240993527545e-09
27900.0,5.395816156425831e-09
28000.0,5.395808373666147e-09
28100.0,5.3958007269365354e-09
28200.0,5.395793199790792e-09
28300.0,5.395785794195273e-09
28400.0,5.39577850798964e-09
28500.0,5.39577133789909e-09
28600.0,5.3957642811325745e-09
28700.0,5.395757335386813e-09
28800.0,5.395750498666409e-09
28900.0,5.395743769142952e-09
29000.0,5.3957371450789765e-09
29100.0,5.395730624844942e-09
29200.0,5.395724206802219e-09
29300.0,5.39571788941314e-09
29400.0,5.395711671009063e-09
29500.0,5.395705549990047e-09
