M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
0.0,0.001941004851304
0.08333333333333333,0.001941004892340527
0.16666666666666666,0.0019410049964728138
0.25,0.0019410051547757473
0.3333333333333333,0.0019410053628540567
0.41666666666666663,0.0019410056250606519
0.5,0.001941005927628185
0.5833333333333333,0.0019410062744949787
0.6666666666666666,0.0019410066667361616
0.75,0.0019410071031325988
0.8333333333333333,0.0019410075815656238
0.9166666666666666,0.0019410080996758046
1.0,0.001941008655066066
1.0833333333333333,0.0019410092453485688
1.1666666666666665,0.0019410098681577359
1.25,0.0019410105211607913
1.3333333333333333,0.0019410112020692891
1.4166666666666665,0.001941011908650299
1.5,0.0019410126387363015
1.5833333333333333,0.0019410133902335335
1.6666666666666665,0.0019410141611777491
1.75,0.0019410149495509956
1.8333333333333333,0.0019410157537168282
1.9166666666666665,0.0019410165718609558
2.0,0.001941017402243785
2.083333333333333,0.001941018243274515
2.1666666666666665,0.0019410190934974062
2.25,0.0019410199515619085
2.333333333333333,0.0019410208162086845
2.4166666666666665,0.00194102168626807
2.5,0.0019410225606608768
2.583333333333333,0.0019410234383971689
2.6666666666666665,0.0019410243185732413
2.75,0.0019410252003679998
2.833333333333333,0.0019410260830393044
2.9166666666666665,0.001941026965920318
3.0,0.0019410278484157694
3.083333333333333,0.00194102872999811
3.1666666666666665,0.0019410296102036013
3.25,0.0019410304886283876
3.333333333333333,0.0019410313649245842
3.4166666666666665,0.0019410322387964144
3.5,0.0019410331099964108
3.583333333333333,0.0019410339783217042
3.6666666666666665,0.0019410348436104134
3.75,0.0019410357057381533
3.833333333333333,0.0019410365646146714
3.9166666666666665,0.0019410374201806228
4.0,0.0019410382724044917
4.083333333333333,0.0019410391212796626
4.166666666666666,0.001941039966821648
4.25,0.0019410408090654722
4.333333333333333,0.0019410416480648445
4.416666666666666,0.0019410424838845104
4.5,0.0019410433166141214
4.583333333333333,0.001941044146148295
4.666666666666666,0.0019410449728627717
4.75,0.0019410457961670598
4.833333333333333,0.0019410466167455638
4.916666666666666,0.0019410474348049247
5.0,0.0019410482504779354
5.083333333333333,0.0019410490638861239
5.166666666666666,0.0019410498751488538
5.25,0.0019410506843841157
5.333333333333333,0.0019410514917080927
5.416666666666666,0.0019410522972346097
5.5,0.0019410531010746331
5.583333333333333,0.00194105390333584
5.666666666666666,0.0019410547041222611
5.75,0.0019410555035339865
5.833333333333333,0.0019410563016669332
5.916666666666666,0.0019410570986126655
6.0,0.0019410578944582672
6.083333333333333,0.0019410586892862583
6.166666666666666,0.0019410594831745522
6.25,0.001941060276196448
6.333333333333333,0.0019410610684206563
6.416666666666666,0.0019410618599113537
6.5,0.0019410626507282605
6.583333333333333,0.0019410634409267405
6.666666666666666,0.0019410642305579193
6.75,0.0019410650196688185
6.833333333333333,0.0019410658083025007
6.916666666666666,0.0019410665964982277
7.0,0.0019410673842916244
7.083333333333333,0.0019410681717148487
7.166666666666666,0.001941068958796768
7.25,0.0019410697455631357
7.333333333333333,0.00194107053203677
7.416666666666666,0.001941071318237732
7.5,0.0019410721041835022
7.583333333333333,0.0019410728898891553
7.666666666666666,0.0019410736753675305
7.75,0.001941074460629398
7.833333333333333,0.0019410752456836208
7.916666666666666,0.001941076030537312
8.0,0.0019410768151959838
8.083333333333332,0.001941077599663693
8.166666666666666,0.0019410783839431786
8.25,0.0019410791680359925
8.333333333333332,0.0019410799519426248
8.416666666666666,0.0019410807356626202
8.5,0.0019410815191946893
8.583333333333332,0.0019410823025368124
8.666666666666666,0.0019410830856863362
8.75,0.0019410838686400637
8.833333333333332,0.0019410846513943387
8.916666666666666,0.0019410854339451224
9.0,0.0019410862162880652
9.083333333333332,0.001941086998418572
9.166666666666666,0.0019410877803318612
9.25,0.0019410885620230187
9.333333333333332,0.0019410893434870476
9.416666666666666,0.0019410901247189111
9.5,0.0019410909057135729
9.583333333333332,0.0019410916864660305
9.666666666666666,0.0019410924669713474
9.75,0.0019410932472246783
9.833333333333332,0.0019410940272212931
9.916666666666666,0.001941094806956597
10.0,0.0019410955864261458
10.083333333333332,0.0019410963656256604
10.166666666666666,0.0019410971445510382
10.25,0.001941097923198361
10.333333333333332,0.001941098701563901
10.416666666666666,0.001941099479644127
10.5,0.0019411002574357054
10.583333333333332,0.0019411010349355013
10.666666666666666,0.0019411018121405787
10.75,0.0019411025890481981
