M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
0.0,0.001952
10.0,0.0019505595140595496
20.0,0.0019486854717178073
30.0,0.0019472169977726834
40.0,0.0019460577621107033
50.0,0.001945134819694443
60.0,0.0019443928118572196
70.0,0.001943790503840016
80.0,0.0019432955899201432
90.0,0.0019428834075164486
100.0,0.0019425356415246427
110.0,0.001942239144246611
120.0,0.0019419831679313231
130.0,0.001941759834477639
140.0,0.0019415630092337703
150.0,0.001941387954142246
160.0,0.0019412308770364625
170.0,0.0019410889778684486
180.0,0.0019409599702150157
190.0,0.001940842059346622
200.0,0.0019407338277292038
210.0,0.001940634135830049
220.0,0.001940542053990573
230.0,0.0019404568044431318
240.0,0.0019403777312190554
250.0,0.0019403042781650924
260.0,0.001940235953724925
270.0,0.0019401723250486481
280.0,0.0019401130292403415
290.0,0.001940057769168574
300.0,0.0019400062793284924
310.0,0.0019399583037084229
320.0,0.0019399135980610249
330.0,0.001939871938674528
340.0,0.001939833124441917
350.0,0.0019397969725018884
360.0,0.0019397633164960752
370.0,0.0019397319996192935
380.0,0.0019397028778754281
390.0,0.0019396758105995318
400.0,0.001939650649743016
410.0,0.0019396272595737767
420.0,0.0019396055317493727
430.0,0.001939585377869989
440.0,0.001939566714743169
450.0,0.0019395494587604433
460.0,0.0019395335275711287
470.0,0.0019395188425959202
480.0,0.0019395053298692094
490.0,0.0019394929200909107
500.0,0.0019394815482550358
510.0,0.0019394711531276144
520.0,0.0019394616767296332
530.0,0.001939453064596257
540.0,0.00193944526492016
550.0,0.0019394382228154977
560.0,0.0019394318706253077
570.0,0.0019394261459492774
580.0,0.0019394210108497265
590.0,0.0019394164437960043
600.0,0.0019394124221770504
610.0,0.0019394089085806496
620.0,0.001939405855710864
630.0,0.001939403222999285
640.0,0.0019394009894378548
650.0,0.001939399138745146
660.0,0.0019393976548121809
670.0,0.0019393965216268345
680.0,0.0019393957208207956
690.0,0.0019393952369580049
700.0,0.0019393950521466167
710.0,0.001939395139911558
720.0,0.0019393954538901462
730.0,0.0019393959476662075
740.0,0.0019393966044400361
750.0,0.0019393974207530358
760.0,0.0019393984017031481
770.0,0.001939399549182811
780.0,0.001939400861012911
790.0,0.0019394023324816863
800.0,0.0019394039502005403
810.0,0.0019394056881394393
820.0,0.0019394075248927271
830.0,0.0019394094595482283
840.0,0.0019394114948598747
850.0,0.001939413633300007
860.0,0.0019394158740619733
870.0,0.0019394182145420717
880.0,0.0019394206514929146
890.0,0.001939423180830865
900.0,0.0019394257910180246
910.0,0.0019394284574897266
920.0,0.0019394311607967576
930.0,0.001939433889833736
940.0,0.0019394366302382508
950.0,0.0019394393795508177
960.0,0.0019394421443173894
970.0,0.001939444933415759
980.0,0.0019394477540748947
990.0,0.0019394505988938372
1000.0,0.0019394534514849092
1010.0,0.001939456305905598
1020.0,0.00193945916535132
1030.0,0.0019394620382952106
1040.0,0.0019394649323458174
1050.0,0.0019394678522068353
1060.0,0.00193947079928389
1070.0,0.0019394737746602896
1080.0,0.0019394767784498208
1090.0,0.0019394798025211078
1100.0,0.001939482825782363
1110.0,0.0019394858328071454
1120.0,0.0019394888253500117
1130.0,0.001939491815112482
1140.0,0.0019394948109597925
1150.0,0.0019394978172083183
1160.0,0.0019395008363877573
1170.0,0.0019395038699232111
1180.0,0.001939506918480129
1190.0,0.0019395099823595711
1200.0,0.001939513053455112
1210.0,0.001939516110886113
1220.0,0.0019395191390376655
1230.0,0.0019395221395361534
