M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
0.0,0.001952
100.0,0.001942505744765203
200.0,0.0019406659528507174
300.0,0.001939968913241286
400.0,0.0019396297368152768
500.0,0.001939442425814912
600.0,0.0019393631255956818
700.0,0.0019393408985187558
800.0,0.0019393459747652677
900.0,0.001939364057734116
1000.0,0.0019393879671224788
1100.0,0.0019394145225376657
1200.0,0.0019394423710890531
1300.0,0.0019394707544513133
1400.0,0.0019394979809013158
1500.0,0.0019395235610449148
1600.0,0.0019395483047131737
1700.0,0.0019395722217393867
1800.0,0.001939593887108388
1900.0,0.0019396133958139818
2000.0,0.0019396319640834932
2100.0,0.0019396497044153174
2200.0,0.001939667321444201
2300.0,0.001939684896156485
2400.0,0.0019397023831965704
2500.0,0.0019397197155959054
2600.0,0.0019397368680435442
2700.0,0.001939754499965669
2800.0,0.0019397727278684836
2900.0,0.0019397914873347914
3000.0,0.0019398107412016202
3100.0,0.0019398304358921635
3200.0,0.0019398505755422427
3300.0,0.001939871095932701
3400.0,0.0019398920240554735
3500.0,0.0019399126747731
3600.0,0.0019399335749277107
3700.0,0.0019399542031232773
3800.0,0.0019399744113313278
3900.0,0.0019399949386508658
4000.0,0.0019400159033411354
4100.0,0.0019400373335144408
4200.0,0.0019400577949441192
4300.0,0.0019400763437092251
4400.0,0.0019400936174720689
4500.0,0.0019401098591780499
4600.0,0.0019401251222424345
4700.0,0.0019401394769848208
4800.0,0.00194015292135846
4900.0,0.0019401661697651437
5000.0,0.0019401786747323083
5100.0,0.0019401902935302108
5200.0,0.001940201702681909
5300.0,0.001940212371009654
5400.0,0.0019402221827743396
5500.0,0.0019402318058570035
5600.0,0.001940241358198748
5700.0,0.0019402508800669942
5800.0,0.0019402603400749438
5900.0,0.0019402703621036275
6000.0,0.0019402811046484749
6100.0,0.0019402924939087391
6200.0,0.0019403051544201403
6300.0,0.0019403180579220883
6400.0,0.0019403301044102136
6500.0,0.0019403415052311741
6600.0,0.0019403524382712322
6700.0,0.0019403624995548467
6800.0,0.001940371634753597
6900.0,0.0019403805345070873
7000.0,0.0019403893369055584
7100.0,0.0019403974184704698
7200.0,0.0019404046413520493
7300.0,0.0019404116812213146
7400.0,0.001940418666497858
7500.0,0.0019404256165251137
7600.0,0.0019404325441253463
7700.0,0.0019404394220676278
7800.0,0.001940446882313731
7900.0,0.0019404557584165579
8000.0,0.001940464977281877
8100.0,0.0019404734484549148
8200.0,0.001940481376406586
8300.0,0.001940488956216253
8400.0,0.0019404963842212326
8500.0,0.0019405030292743803
8600.0,0.0019405087743114616
8700.0,0.0019405143467079772
8800.0,0.001940519891594015
8900.0,0.0019405254010413098
9000.0,0.0019405308556691332
9100.0,0.0019405362574825462
9200.0,0.0019405416289174275
9300.0,0.001940546969344402
