M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
0.0,0.001952
100.0,0.001942536861291627
200.0,0.0019407340932063425
300.0,0.0019400066176876196
400.0,0.00193965092072136
500.0,0.0019394832773909358
600.0,0.0019394139060987603
700.0,0.0019393964865892057
800.0,0.001939405344794291
900.0,0.0019394275853279795
1000.0,0.0019394551417345788
1100.0,0.0019394849483505344
1200.0,0.0019395149795096711
1300.0,0.0019395438952940394
1400.0,0.0019395718339938115
1500.0,0.001939599018516061
1600.0,0.00193962512321328
1700.0,0.0019396491009604187
1800.0,0.0019396714307580137
1900.0,0.0019396926772583466
2000.0,0.001939712664170122
2100.0,0.00193973142072338
2200.0,0.0019397497277280405
2300.0,0.0019397682525335391
2400.0,0.0019397866746084331
2500.0,0.0019398048942292155
2600.0,0.0019398228807430875
2700.0,0.0019398406655060881
2800.0,0.0019398582018205503
2900.0,0.001939875486305445
3000.0,0.0019398925047108906
3100.0,0.0019399092560289728
3200.0,0.001939925751904318
3300.0,0.001939942001432215
3400.0,0.0019399580095827312
3500.0,0.0019399737726888814
3600.0,0.0019399893195312225
3700.0,0.0019400046235594388
3800.0,0.0019400196570000668
3900.0,0.0019400344627177426
4000.0,0.0019400490590773568
4100.0,0.0019400634503284732
4200.0,0.0019400776283647232
4300.0,0.0019400915877307912
4400.0,0.0019401053292687819
4500.0,0.0019401188561901904
4600.0,0.0019401321969364795
4700.0,0.0019401453357366248
4800.0,0.001940158279886198
4900.0,0.0019401709767567013
5000.0,0.0019401834684248094
5100.0,0.001940195821326256
5200.0,0.0019402079774981714
5300.0,0.001940219929521604
5400.0,0.0019402317365174058
5500.0,0.0019402433758923961
5600.0,0.0019402548412926998
5700.0,0.0019402661197623306
5800.0,0.0019402772381107948
5900.0,0.0019402881819299657
6000.0,0.001940298943716048
6100.0,0.0019403095655863628
6200.0,0.001940320035708711
6300.0,0.00194033033596618
6400.0,0.0019403404773565718
6500.0,0.0019403504411449586
6600.0,0.0019403602544165216
6700.0,0.0019403699163299923
6800.0,0.0019403794622770939
6900.0,0.0019403888670104232
7000.0,0.0019403981338588076
7100.0,0.001940407257419109
7200.0,0.001940416232650163
7300.0,0.00194042508666402
7400.0,0.0019404338100336821
7500.0,0.0019404423765309545
7600.0,0.001940450812017316
7700.0,0.0019404591279299568
7800.0,0.001940467321016865
7900.0,0.0019404753547076841
8000.0,0.0019404832776637215
8100.0,0.0019404911137767134
8200.0,0.0019404988380770352
8300.0,0.0019405064140652964
8400.0,0.0019405138800618635
8500.0,0.001940521238011779
8600.0,0.0019405285200735345
8700.0,0.0019405356771488253
8800.0,0.001940542719364218
8900.0,0.0019405496509370013
9000.0,0.0019405564751130721
9100.0,0.0019405632051165624
9200.0,0.0019405698382949379
9300.0,0.001940576376233942
9400.0,0.0019405828124878237
9500.0,0.0019405891380591222
9600.0,0.0019405953479971632
9700.0,0.0019406014967570165
9800.0,0.0019406075593512537
9900.0,0.0019406135365145868
10000.0,0.001940619413155542
10100.0,0.0019406251760858031
10200.0,0.0019406308340373327
10300.0,0.001940636455931778
10400.0,0.001940642008734558
10500.0,0.0019406474689658536
10600.0,0.0019406528215191714
10700.0,0.001940658077584591
10800.0,0.0019406632501651193
10900.0,0.00194066834933832
11000.0,0.0019406734232892252
11100.0,0.0019406784163377474
11200.0,0.0019406833143530762
11300.0,0.0019406881243145349
11400.0,0.0019406928571230218
11500.0,0.0019406975174810469
11600.0,0.001940702106225097
11700.0,0.0019407066434104856
11800.0,0.0019407111183558869
11900.0,0.0019407155093261095
12000.0,0.0019407198399968404
12100.0,0.0019407241073439432
12200.0,0.0019407283092520897
12300.0,0.0019407324455283806
12400.0,0.0019407365161268355
12500.0,0.001940740503438501
12600.0,0.0019407444509593132
12700.0,0.0019407483628926029
12800.0,0.0019407522200394353
12900.0,0.0019407560150679938
13000.0,0.0019407597482142293
13100.0,0.001940763421564269
13200.0,0.001940767029566674
13300.0,0.0019407705604399688
13400.0,0.0019407740234376788
13500.0,0.0019407774304724572
13600.0,0.0019407808334832163
13700.0,0.001940784198717471
13800.0,0.0019407875171034337
13900.0,0.0019407907781749552
14000.0,0.0019407939942016072
14100.0,0.001940797151899608
14200.0,0.001940800239322357
14300.0,0.0019408032662859324
14400.0,0.0019408062449881895
14500.0,0.0019408091800981358
14600.0,0.0019408120716266752
14700.0,0.0019408149195784875
14800.0,0.001940817782384398
14900.0,0.0019408206056127485
15000.0,0.0019408233790205727
15100.0,0.0019408261128076067
15200.0,0.0019408287853345482
15300.0,0.0019408313986730638
15400.0,0.001940833965818033
15500.0,0.001940836494454488
15600.0,0.0019408389860590116
15700.0,0.0019408414400864733
15800.0,0.0019408438562505128
15900.0,0.0019408462347917522
16000.0,0.0019408485761927045
16100.0,0.0019408508809764227
16200.0,0.0019408531821918783
16300.0,0.00194085547403325
16400.0,0.0019408577029376905
16500.0,0.0019408598847308798
16600.0,0.001940862032935961
16700.0,0.001940864145138256
16800.0,0.0019408662309584573
16900.0,0.0019408682868803202
17000.0,0.0019408703113853547
17100.0,0.0019408723043346794
17200.0,0.001940874266091521
17300.0,0.0019408761971325288
17400.0,0.001940878097940124
17500.0,0.001940879968966562
17600.0,0.0019408818107111278
17700.0,0.0019408836235719471
17800.0,0.0019408854059919014
17900.0,0.001940887141798204
18000.0,0.001940888836914547
18100.0,0.0019408905668144877
18200.0,0.0019408922725708856
18300.0,0.0019408939509285837
18400.0,0.0019408956028958827
18500.0,0.0019408972302393497
18600.0,0.0019408988316998907
18700.0,0.0019409004074665067
18800.0,0.0019409019581331697
18900.0,0.001940903484282721
19000.0,0.0019409049864138655
19100.0,0.001940906464961265
19200.0,0.0019409079203083822
19300.0,0.0019409093528364478
19400.0,0.001940910762889283
19500.0,0.0019409121508421649
19600.0,0.0019409135170538137
19700.0,0.0019409148618672084
19800.0,0.0019409161740401599
19900.0,0.0019409174440119454
20000.0,0.001940918682456104
20100.0,0.001940919904123397
20200.0,0.001940921111863054
20300.0,0.0019409223032314125
20400.0,0.0019409234766742773
20500.0,0.0019409246318743503
20600.0,0.0019409257868496616
20700.0,0.0019409269762625729
20800.0,0.00194092814653594
20900.0,0.0019409292942005796
21000.0,0.001940930422978997
21100.0,0.0019409315303497187
21200.0,0.0019409326223615944
21300.0,0.0019409336975104922
21400.0,0.0019409347555228958
21500.0,0.0019409357966772374
21600.0,0.0019409368213510632
21700.0,0.0019409378298860364
21800.0,0.0019409388225793307
21900.0,0.0019409397996845335
22000.0,0.0019409407614817172
22100.0,0.001940941708180856
