M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
0.0,0.001952
100.0,0.0019425622355457846
200.0,0.001940722560023339
300.0,0.0019399783608918502
400.0,0.0019396115582090998
500.0,0.0019394336242445276
600.0,0.001939357394535489
700.0,0.0019393344178044946
800.0,0.0019393397043941678
900.0,0.001939359108084509
1000.0,0.0019393845339638345
1100.0,0.0019394123463264132
1200.0,0.0019394409774087808
1300.0,0.0019394691305942215
1400.0,0.0019394962247713287
1500.0,0.001939522123500404
1600.0,0.0019395468213790955
1700.0,0.0019395705215943342
1800.0,0.0019395925145341835
1900.0,0.00193961242970957
2000.0,0.0019396312309214842
2100.0,0.0019396493716230397
2200.0,0.0019396671636362842
2300.0,0.0019396848948176992
2400.0,0.0019397025348753389
2500.0,0.0019397200179296253
2600.0,0.0019397373101307405
2700.0,0.0019397543976563884
2800.0,0.001939771255945054
2900.0,0.0019397878584795057
3000.0,0.0019398042130560644
3100.0,0.001939820342348707
3200.0,0.0019398362437834567
3300.0,0.0019398519203369508
3400.0,0.001939867363951756
3500.0,0.0019398825785715578
3600.0,0.0019398975696675483
3700.0,0.0019399123488935907
3800.0,0.0019399269175657842
3900.0,0.0019399412167382338
4000.0,0.0019399553573849827
4100.0,0.0019399692851437484
4200.0,0.0019399830051404728
4300.0,0.0019399965392449053
4400.0,0.0019400098626559791
4500.0,0.0019400229897504953
4600.0,0.0019400359190870188
4700.0,0.001940048661707069
4800.0,0.0019400611965465036
4900.0,0.0019400735704732327
5000.0,0.001940085740995666
5100.0,0.001940097715147198
5200.0,0.0019401095703356927
5300.0,0.0019401212296822523
5400.0,0.001940132702526115
5500.0,0.0019401440393790955
5600.0,0.0019401552198118185
5700.0,0.0019401662384607864
5800.0,0.0019401770884469628
5900.0,0.001940187778881904
6000.0,0.0019401983263989204
6100.0,0.0019402087158980486
6200.0,0.0019402189393160883
6300.0,0.0019402290347124318
6400.0,0.0019402389728472545
6500.0,0.0019402487483470938
6600.0,0.0019402583804219128
6700.0,0.0019402678717137687
6800.0,0.0019402772006296388
6900.0,0.0019402864160977227
7000.0,0.0019402955017509007
7100.0,0.0019403044594295898
7200.0,0.0019403132706464277
7300.0,0.0019403219679843943
7400.0,0.0019403305419094547
7500.0,0.001940339003154438
7600.0,0.0019403473461435284
7700.0,0.0019403555520399463
7800.0,0.001940363634963614
7900.0,0.0019403715954732362
8000.0,0.0019403794105649602
8100.0,0.0019403871159458866
8200.0,0.0019403947125504607
8300.0,0.001940402238662327
8400.0,0.0019404096636157359
8500.0,0.0019404169652367572
8600.0,0.001940424143985219
8700.0,0.0019404312100054612
8800.0,0.0019404382081439362
8900.0,0.0019404450933483458
9000.0,0.0019404518715126278
9100.0,0.0019404585459110737
9200.0,0.0019404651202328854
9300.0,0.0019404716039854268
9400.0,0.0019404779899843242
9500.0,0.0019404842797606625
9600.0,0.0019404904883139067
9700.0,0.0019404966029743702
9800.0,0.0019405026049253375
9900.0,0.0019405085249483438
10000.0,0.0019405143924758703
10100.0,0.0019405201812353315
10200.0,0.0019405258790227175
10300.0,0.0019405314688528536
10400.0,0.001940536958165888
10500.0,0.001940542367201367
10600.0,0.0019405477479632525
10700.0,0.001940553060430651
10800.0,0.0019405582771023844
10900.0,0.0019405633946634466
11000.0,0.0019405684263698287
11100.0,0.0019405733821960195
11200.0,0.001940578268864478
11300.0,0.0019405831333009953
11400.0,0.0019405879251232
11500.0,0.001940592628626563
11600.0,0.001940597248763917
11700.0,0.0019406017964637037
11800.0,0.0019406062768371423
11900.0,0.0019406106908004541
12000.0,0.0019406150436856713
12100.0,0.0019406193526191713
12200.0,0.0019406235819391315
12300.0,0.0019406277492530378
12400.0,0.0019406318580800948
12500.0,0.0019406359116065242
12600.0,0.0019406399054472188
12700.0,0.00194064383883575
12800.0,0.0019406476980915485
12900.0,0.0019406514846098317
13000.0,0.0019406552618567335
13100.0,0.001940658980106867
13200.0,0.0019406626428260694
13300.0,0.0019406662548837016
13400.0,0.0019406698167525743
13500.0,0.001940673325302382
13600.0,0.0019406767648423504
13700.0,0.0019406801344603222
13800.0,0.0019406834461970445
13900.0,0.00194068670866245
14000.0,0.0019406899718924283
14100.0,0.0019406932007694855
14200.0,0.001940696376746952
14300.0,0.0019406995106080818
14400.0,0.0019407025983834124
14500.0,0.0019407056367214239
14600.0,0.0019407085794052432
14700.0,0.0019407114751915178
14800.0,0.0019407143349820222
14900.0,0.0019407171583579442
15000.0,0.0019407199419933176
15100.0,0.0019407226846088932
15200.0,0.0019407254189868315
15300.0,0.0019407281395540847
15400.0,0.0019407308220790174
15500.0,0.0019407334528929506
15600.0,0.001940736029192883
15700.0,0.0019407385532331674
15800.0,0.0019407410360046016
15900.0,0.001940743483272717
16000.0,0.0019407458957228976
16100.0,0.0019407482727498047
16200.0,0.0019407506141735202
16300.0,0.0019407529202841388
16400.0,0.001940755191550244
16500.0,0.0019407574284715128
16600.0,0.0019407596314941072
16700.0,0.001940761842830109
16800.0,0.0019407640286717514
16900.0,0.0019407661603076387
17000.0,0.0019407682500999974
17100.0,0.0019407703100042027
17200.0,0.0019407723366651095
17300.0,0.0019407743385102256
17400.0,0.0019407763121774221
17500.0,0.0019407782564830446
17600.0,0.001940780171419122
17700.0,0.0019407820573547976
17800.0,0.0019407839147293328
17900.0,0.0019407857439783143
18000.0,0.0019407875455013394
18100.0,0.001940789319758022
18200.0,0.0019407910671032326
18300.0,0.0019407927879657883
18400.0,0.00194079447800146
18500.0,0.001940796123427285
18600.0,0.0019407977634288596
18700.0,0.0019407994105244393
18800.0,0.0019408010359972907
18900.0,0.001940802632383065
19000.0,0.0019408042071110637
19100.0,0.0019408057580584664
19200.0,0.0019408072849265742
19300.0,0.0019408087881693371
19400.0,0.0019408102683456812
19500.0,0.001940811725946475
19600.0,0.00194081316139095
19700.0,0.0019408145750335719
19800.0,0.00194081596725628
19900.0,0.0019408173383458893
20000.0,0.0019408186886431772
20100.0,0.0019408200184796054
20200.0,0.0019408213281709677
20300.0,0.0019408226180224293
20400.0,0.001940823885442191
20500.0,0.0019408251148078724
20600.0,0.0019408263087719853
20700.0,0.001940827481936234
20800.0,0.0019408286410980045
20900.0,0.0019408297859638056
21000.0,0.0019408309148871551
21100.0,0.0019408320271144437
21200.0,0.0019408331228437518
21300.0,0.0019408342612080983
21400.0,0.0019408353908745859
21500.0,0.0019408365001643579
21600.0,0.0019408375889567334
21700.0,0.0019408386607077768
21800.0,0.0019408397144172846
21900.0,0.001940840753779982
22000.0,0.0019408417775339365
22100.0,0.0019408427855319346
22200.0,0.0019408437780421225
22300.0,0.0019408447553904478
22400.0,0.001940845717868707
22500.0,0.001940846665733917
22600.0,0.001940847599208175
22700.0,0.0019408485185354607
22800.0,0.0019408494239081474
22900.0,0.0019408503155523076
23000.0,0.001940851193684664
23100.0,0.001940852058511946
23200.0,0.001940852910235124
23300.0,0.0019408537417019843
23400.0,0.0019408545396553457
23500.0,0.001940855313282742
23600.0,0.0019408560752482808
23700.0,0.0019408568297091292
23800.0,0.001940857575457964
23900.0,0.0019408583109189984
24000.0,0.0019408590355019717
24100.0,0.0019408597492014301
24200.0,0.001940860452157819
24300.0,0.001940861144515391
24400.0,0.0019408618264149722
24500.0,0.0019408624980021196
24600.0,0.0019408631594175782
24700.0,0.0019408638108238411
24800.0,0.0019408644523544478
24900.0,0.0019408650841670077
25000.0,0.0019408657064136129
25100.0,0.001940866319239922
25200.0,0.0019408669227878302
25300.0,0.001940867517197233
25400.0,0.001940868102606348
25500.0,0.001940868679151494
25600.0,0.0019408692469669185
25700.0,0.0019408698193614958
25800.0,0.001940870439492596
25900.0,0.001940871050787862
26000.0,0.0019408716486540658
26100.0,0.0019408722339043078
26200.0,0.0019408728080286604
26300.0,0.001940873372310336
26400.0,0.001940873928650523
26500.0,0.0019408744769630127
26600.0,0.0019408750169124384
26700.0,0.0019408755485356842
26800.0,0.001940876071996459
26900.0,0.001940876587465209
27000.0,0.001940877095092297
27100.0,0.0019408775950114166
27200.0,0.0019408780873449874
27300.0,0.0019408785722054888
27400.0,0.0019408790497070921
27500.0,0.0019408795199678578
27600.0,0.0019408799831023423
27700.0,0.0019408804392263038
27800.0,0.001940880888442841
27900.0,0.0019408813308512138
28000.0,0.0019408817665474822
28100.0,0.001940882195632608
28200.0,0.001940882618211912
28300.0,0.0019408830343879398
28400.0,0.0019408834275046016
28500.0,0.0019408837976145447
28600.0,0.0019408841560210805
28700.0,0.00194088451041845
28800.0,0.001940884861374036
28900.0,0.0019408852082029538
29000.0,0.0019408855505165512
29100.0,0.0019408858888215082
29200.0,0.0019408862227412284
29300.0,0.0019408865518940686
29400.0,0.001940886876165972
29500.0,0.001940887195566502
29600.0,0.0019408875101476887
29700.0,0.001940887819973971
29800.0,0.0019408881251131676
29900.0,0.0019408884256331199
30000.0,0.0019408887215987105
30100.0,0.0019408890130777996
30200.0,0.0019408893001413297
30300.0,0.001940889582857796
30400.0,0.0019408898612931695
30500.0,0.0019408901355119563
30600.0,0.0019408904055778047
30700.0,0.0019408906715535684
30800.0,0.0019408909335012123
30900.0,0.001940891191481754
31000.0,0.0019408914455552706
31100.0,0.0019408916957809241
31200.0,0.0019408919422169827
31300.0,0.0019408921849208343
31400.0,0.0019408924239489997
31500.0,0.001940892659357794
31600.0,0.0019408928912057846
31700.0,0.00194089311954534
31800.0,0.0019408933444268858
31900.0,0.001940893565899188
32000.0,0.0019408937840134834
32100.0,0.0019408939988232218
32200.0,0.0019408942103804497
32300.0,0.0019408944187378468
32400.0,0.0019408946239423664
32500.0,0.0019408948260392484
32600.0,0.0019408950250722895
32700.0,0.0019408952210875363
32800.0,0.0019408954141330228
32900.0,0.0019408956042555254
33000.0,0.0019408957915023862
33100.0,0.0019408959759158022
33200.0,0.0019408961575364293
33300.0,0.0019408963364036273
