M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
0.0,8.68408559524507e-05
100.0,8.660136487660913e-05
200.0,8.647567758227089e-05
300.0,8.642100963189114e-05
400.0,8.6404902725218e-05
500.0,8.640846070932589e-05
600.0,8.642220257059145e-05
700.0,8.644070660671363e-05
800.0,8.64610860120523e-05
900.0,8.648199934853227e-05
1000.0,8.650204091834779e-05
1100.0,8.652150716225835e-05
1200.0,8.65400504565904e-05
1300.0,8.65575912887857e-05
1400.0,8.657417692747345e-05
1500.0,8.658982512198016e-05
1600.0,8.660462563194275e-05
1700.0,8.661879692594168e-05
1800.0,8.663172068658324e-05
1900.0,8.664359761817895e-05
2000.0,8.665499495598934e-05
2100.0,8.66658465182243e-05
2200.0,8.66764165609804e-05
2300.0,8.668685952466855e-05
2400.0,8.669716779169426e-05
2500.0,8.670733923403672e-05
2600.0,8.671736306158709e-05
2700.0,8.672726468295462e-05
2800.0,8.673701438206049e-05
2900.0,8.67466178506935e-05
3000.0,8.675607211141529e-05
3100.0,8.676540102635766e-05
3200.0,8.677459032390526e-05
3300.0,8.678365351504305e-05
3400.0,8.679258194149409e-05
3500.0,8.680137374415342e-05
3600.0,8.681004748913498e-05
3700.0,8.681858875815735e-05
3800.0,8.682701469993921e-05
3900.0,8.683527943597313e-05
4000.0,8.684345446920368e-05
4100.0,8.685151255044498e-05
4200.0,8.68594445379843e-05
4300.0,8.686727429116473e-05
4400.0,8.687497860052683e-05
4500.0,8.688256767017736e-05
4600.0,8.689005280964856e-05
4700.0,8.689742153944539e-05
4800.0,8.690466729691418e-05
4900.0,8.691183394051523e-05
5000.0,8.691886974620288e-05
5100.0,8.69257958348319e-05
5200.0,8.693266167821417e-05
5300.0,8.693940052620002e-05
5400.0,8.694603662857969e-05
5500.0,8.695260067329969e-05
5600.0,8.69590662784691e-05
5700.0,8.696544024281866e-05
5800.0,8.697171888814384e-05
5900.0,8.697790868341652e-05
6000.0,8.698401026232134e-05
6100.0,8.69900196868539e-05
6200.0,8.699594153746131e-05
6300.0,8.70017826359034e-05
6400.0,8.700752996883618e-05
6500.0,8.70131893747869e-05
6600.0,8.70187707307012e-05
6700.0,8.702426029579994e-05
6800.0,8.702966013970006e-05
6900.0,8.703499911810942e-05
7000.0,8.704025858546061e-05
7100.0,8.7045439817495e-05
7200.0,8.705054010426347e-05
7300.0,8.70555740654331e-05
7400.0,8.706054324822814e-05
7500.0,8.706544005464495e-05
7600.0,8.707026854317986e-05
7700.0,8.707501787145134e-05
7800.0,8.70797046946675e-05
7900.0,8.708431167593188e-05
8000.0,8.708883303677151e-05
8100.0,8.709329579396166e-05
8200.0,8.709769789524234e-05
8300.0,8.710206229749196e-05
8400.0,8.710635579212642e-05
8500.0,8.711057938043071e-05
8600.0,8.71147377614137e-05
8700.0,8.711883312787871e-05
8800.0,8.712289111533857e-05
8900.0,8.712687206509817e-05
9000.0,8.713079623969005e-05
9100.0,8.713466336143117e-05
9200.0,8.713847275535235e-05
9300.0,8.714223175472186e-05
9400.0,8.71459283883402e-05
9500.0,8.714956983642467e-05
9600.0,8.715316519870985e-05
9700.0,8.715670657134374e-05
9800.0,8.716018195589198e-05
9900.0,8.716362047380944e-05
10000.0,8.716701727205885e-05
10100.0,8.717036664951387e-05
10200.0,8.717366470448813e-05
10300.0,8.717690081486666e-05
10400.0,8.718008364675364e-05
10500.0,8.71832264037341e-05
10600.0,8.718634300042704e-05
10700.0,8.71894155560863e-05
10800.0,8.719243208355368e-05
10900.0,8.719539692636997e-05
11000.0,8.719831543918877e-05
11100.0,8.720118983907784e-05
11200.0,8.720402745593919e-05
11300.0,8.720684515615413e-05
11400.0,8.720961417018618e-05
11500.0,8.721233513092803e-05
11600.0,8.721501331210848e-05
11700.0,8.721765095950397e-05
11800.0,8.722024890985992e-05
11900.0,8.722280769637342e-05
12000.0,8.722533561483058e-05
12100.0,8.722782848583308e-05
12200.0,8.723027666951571e-05
12300.0,8.723269039187093e-05
12400.0,8.723507112573374e-05
12500.0,8.72374202376668e-05
12600.0,8.723973503485864e-05
12700.0,8.724201496898334e-05
12800.0,8.724425039782565e-05
12900.0,8.724645173745248e-05
13000.0,8.724864155723442e-05
13100.0,8.725079275418312e-05
13200.0,8.725291282231037e-05
13300.0,8.725500467897347e-05
13400.0,8.72570683336663e-05
13500.0,8.725910167818768e-05
13600.0,8.726109359228139e-05
13700.0,8.726304821798472e-05
13800.0,8.726497168836056e-05
13900.0,8.726686613703822e-05
14000.0,8.726876315174017e-05
14100.0,8.727062887101445e-05
14200.0,8.727246527702322e-05
14300.0,8.727427887507103e-05
14400.0,8.727606718565696e-05
14500.0,8.727782582761858e-05
14600.0,8.727953211677926e-05
14700.0,8.728121411521149e-05
14800.0,8.728287507846453e-05
14900.0,8.728451383858855e-05
15000.0,8.728612875426728e-05
15100.0,8.728771945941547e-05
15200.0,8.728930995072814e-05
15300.0,8.72908814093044e-05
15400.0,8.72924310006237e-05
15500.0,8.729395229248302e-05
15600.0,8.729544245197969e-05
15700.0,8.729690740155897e-05
15800.0,8.729835000477221e-05
15900.0,8.729977106314188e-05
16000.0,8.730117083961636e-05
16100.0,8.730254954553015e-05
16200.0,8.730390743490722e-05
16300.0,8.730524479406886e-05
16400.0,8.730656192217744e-05
16500.0,8.730785912053643e-05
16600.0,8.730913665641149e-05
16700.0,8.731042350150638e-05
16800.0,8.731168381268075e-05
16900.0,8.731291489012698e-05
17000.0,8.731412587631538e-05
17100.0,8.731532072455454e-05
17200.0,8.731649646702559e-05
17300.0,8.731765767428692e-05
17400.0,8.731880241011114e-05
17500.0,8.73199300498958e-05
17600.0,8.732104062758773e-05
17700.0,8.732213437480869e-05
