M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
0.0,8.68408559524507e-05
1000.0,8.650271537525603e-05
2000.0,8.665528512501506e-05
3000.0,8.67596225946806e-05
4000.0,8.68768596449832e-05
5000.0,8.697160036928194e-05
6000.0,8.703187890716691e-05
7000.0,8.709403483050724e-05
8000.0,8.713825829656834e-05
9000.0,8.717647743526639e-05
10000.0,8.721645688681298e-05
11000.0,8.727654339296194e-05
12000.0,8.732403431740212e-05
13000.0,8.734680538530212e-05
14000.0,8.735582039821726e-05
15000.0,8.736136485474796e-05
16000.0,8.736606671160453e-05
17000.0,8.737002211476678e-05
18000.0,8.737372225175267e-05
19000.0,8.743025392669081e-05
20000.0,8.749000387978507e-05
21000.0,8.751093525674669e-05
22000.0,8.751707563575498e-05
23000.0,8.751551211178057e-05
24000.0,8.750813961393126e-05
25000.0,8.75004649394891e-05
26000.0,8.749670200888156e-05
27000.0,8.749045852198754e-05
28000.0,8.748508420771123e-05
29000.0,8.747755187501552e-05
30000.0,8.747392223248792e-05
31000.0,8.747075583483033e-05
32000.0,8.746271297639966e-05
33000.0,8.745680689991347e-05
34000.0,8.74559336126359e-05
35000.0,8.745514860729702e-05
36000.0,8.74483752157007e-05
37000.0,8.744130721514813e-05
38000.0,8.743644337469595e-05
39000.0,8.743619831940904e-05
40000.0,8.743670312034303e-05
41000.0,8.7437912253225e-05
42000.0,8.743202366392557e-05
43000.0,8.742711928681087e-05
44000.0,8.742288765026054e-05
45000.0,8.741925532059748e-05
46000.0,8.741613740254558e-05
47000.0,8.741570889380755e-05
48000.0,8.741607460155455e-05
49000.0,8.741573611078774e-05
50000.0,8.741600808690578e-05
51000.0,8.741569043354125e-05
52000.0,8.741595407776536e-05
53000.0,8.741564671299026e-05
54000.0,8.74143423857643e-05
55000.0,8.741178459800117e-05
56000.0,8.740959271052948e-05
57000.0,8.740770902795076e-05
58000.0,8.740609016337649e-05
59000.0,8.74046988826791e-05
60000.0,8.74035031887918e-05
61000.0,8.740247558372315e-05
62000.0,8.740159243628932e-05
63000.0,8.740083343780625e-05
64000.0,8.74001811351385e-05
65000.0,8.739962052888713e-05
66000.0,8.739913872852412e-05
67000.0,8.739872465572135e-05
68000.0,8.73983687896466e-05
69000.0,8.739808238113611e-05
70000.0,8.739798969775497e-05
71000.0,8.739790973072351e-05
72000.0,8.73978409835874e-05
73000.0,8.739778190707071e-05
