M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
0.0,8.68408559524507e-05
100.0,8.65925878770039e-05
200.0,8.646370945143446e-05
300.0,8.640853942541921e-05
400.0,8.639339279112088e-05
500.0,8.639873081233728e-05
600.0,8.641365676478878e-05
700.0,8.643339764026314e-05
800.0,8.645473912796402e-05
900.0,8.64763395731777e-05
1000.0,8.64972668977617e-05
1100.0,8.651762062011541e-05
1200.0,8.653645979455078e-05
1300.0,8.655438167813014e-05
1400.0,8.657154222367307e-05
1500.0,8.658772482407304e-05
1600.0,8.660273549907033e-05
1700.0,8.661662220239812e-05
1800.0,8.662977768555908e-05
1900.0,8.664220564756704e-05
2000.0,8.665423817644661e-05
2100.0,8.66653123976402e-05
2200.0,8.667622934715114e-05
2300.0,8.668704131362546e-05
2400.0,8.669770578752197e-05
2500.0,8.670823919982741e-05
2600.0,8.671860167819963e-05
2700.0,8.672883528687016e-05
2800.0,8.673888901660733e-05
2900.0,8.674881852162029e-05
3000.0,8.675857844087343e-05
3100.0,8.67682071844223e-05
3200.0,8.677768201957097e-05
3300.0,8.678701806115229e-05
3400.0,8.679621596198817e-05
3500.0,8.68052629097786e-05
3600.0,8.68141923964857e-05
3700.0,8.682296078470373e-05
3800.0,8.68316283436787e-05
3900.0,8.684014050005128e-05
4000.0,8.684853827595195e-05
4100.0,8.685680290277223e-05
4200.0,8.686493835352956e-05
4300.0,8.687296377668855e-05
4400.0,8.688086325566425e-05
4500.0,8.688863249296047e-05
4600.0,8.689630359003656e-05
4700.0,8.690384332537713e-05
4800.0,8.691127265661678e-05
4900.0,8.691860262471453e-05
5000.0,8.692579889858838e-05
5100.0,8.693290559906334e-05
5200.0,8.69398997857978e-05
5300.0,8.694678059664185e-05
5400.0,8.695356786710096e-05
5500.0,8.696025164473582e-05
5600.0,8.696683083463275e-05
5700.0,8.69733039313162e-05
5800.0,8.697969570289327e-05
5900.0,8.698598708930441e-05
6000.0,8.699215692149276e-05
6100.0,8.699827013870468e-05
6200.0,8.700428264229582e-05
6300.0,8.701018300999466e-05
6400.0,8.701601059632179e-05
6500.0,8.702176023395331e-05
6600.0,8.702740417288515e-05
6700.0,8.703296097672389e-05
6800.0,8.703845417544965e-05
6900.0,8.704385351928167e-05
