M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
0.0,8.68408559524507e-05
100.0,8.659253936847252e-05
200.0,8.646356010160725e-05
300.0,8.640861135212583e-05
400.0,8.639346595838328e-05
500.0,8.639872074582948e-05
600.0,8.64137231356649e-05
700.0,8.643359637429364e-05
800.0,8.645500798017357e-05
900.0,8.647688088269683e-05
1000.0,8.649773381438649e-05
1100.0,8.65180637615804e-05
1200.0,8.653699037561958e-05
1300.0,8.655490149579355e-05
1400.0,8.657185969725694e-05
1500.0,8.658812907758862e-05
1600.0,8.660351215175611e-05
1700.0,8.661753364955731e-05
1800.0,8.663080921235408e-05
1900.0,8.664342811233217e-05
2000.0,8.66551658766168e-05
2100.0,8.666622662649767e-05
2200.0,8.667709920908468e-05
2300.0,8.66878859854256e-05
2400.0,8.669853262907362e-05
2500.0,8.670901868068645e-05
2600.0,8.67193491863758e-05
2700.0,8.672955413229836e-05
2800.0,8.673960030970201e-05
2900.0,8.674950460402269e-05
3000.0,8.675925024222907e-05
3100.0,8.676884897148569e-05
3200.0,8.677829475644655e-05
3300.0,8.678760671473502e-05
3400.0,8.679677435787023e-05
3500.0,8.68058065977525e-05
3600.0,8.681471242204577e-05
3700.0,8.682347376862461e-05
3800.0,8.683209164057046e-05
3900.0,8.684057213783468e-05
4000.0,8.684893963673365e-05
4100.0,8.685718261125015e-05
4200.0,8.686530581245087e-05
4300.0,8.68733073227729e-05
4400.0,8.688117927401025e-05
4500.0,8.68889352856785e-05
4600.0,8.689658187624566e-05
4700.0,8.69041073687578e-05
4800.0,8.691153278225125e-05
4900.0,8.691880620757215e-05
5000.0,8.692596604154961e-05
5100.0,8.693305451812462e-05
5200.0,8.6940017076185e-05
5300.0,8.694686756402179e-05
5400.0,8.6953640811129e-05
5500.0,8.696031044596594e-05
5600.0,8.696688262329614e-05
5700.0,8.697335201701967e-05
5800.0,8.697972726537788e-05
5900.0,8.698599842392628e-05
6000.0,8.699217034430784e-05
6100.0,8.699826934709027e-05
6200.0,8.700426864914913e-05
6300.0,8.70101718700041e-05
6400.0,8.701599655408492e-05
6500.0,8.702170692770857e-05
6600.0,8.702733301735756e-05
6700.0,8.703287554173148e-05
6800.0,8.703835520855215e-05
6900.0,8.70437465522522e-05
7000.0,8.704906086703525e-05
7100.0,8.705429454392791e-05
7200.0,8.705944710164879e-05
7300.0,8.706452485086206e-05
7400.0,8.706952622738835e-05
7500.0,8.707443858032673e-05
7600.0,8.707928873295005e-05
7700.0,8.70840570263989e-05
7800.0,8.708875365074742e-05
7900.0,8.709336109844105e-05
8000.0,8.709791089090322e-05
8100.0,8.710241237994987e-05
8200.0,8.710683900545025e-05
