M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
0.0,1.2296279359815987e-08
100.0,1.2335375972868727e-08
200.0,1.2355969149848011e-08
300.0,1.2365177445812788e-08
400.0,1.2368139391788083e-08
500.0,1.2368126823234532e-08
600.0,1.2366549342470461e-08
700.0,1.236423254272614e-08
800.0,1.236162025488251e-08
900.0,1.2358921577561313e-08
1000.0,1.2356301129647093e-08
1100.0,1.2353763108742508e-08
1200.0,1.2351293337005195e-08
1300.0,1.2348896268886996e-08
1400.0,1.2346679170340595e-08
1500.0,1.2344594621071566e-08
1600.0,1.234261197422295e-08
1700.0,1.2340695302942015e-08
1800.0,1.2338997498340434e-08
1900.0,1.2337447074057747e-08
2000.0,1.2335964356749484e-08
2100.0,1.2334552537829063e-08
2200.0,1.23331531295814e-08
2300.0,1.2331768752266216e-08
2400.0,1.2330401200188828e-08
2500.0,1.2329052697596545e-08
2600.0,1.232772248628631e-08
2700.0,1.2326354598080118e-08
2800.0,1.232494917661231e-08
2900.0,1.2323511074621233e-08
3000.0,1.2322040379318274e-08
3100.0,1.232053962131922e-08
3200.0,1.2319006806512083e-08
3300.0,1.2317446821933676e-08
3400.0,1.2315856098311994e-08
3500.0,1.2314291541495058e-08
3600.0,1.2312698471167787e-08
3700.0,1.2311130325893973e-08
3800.0,1.230959056222928e-08
3900.0,1.2308017232812465e-08
4000.0,1.230641390388431e-08
4100.0,1.2304779034942591e-08
4200.0,1.230323017951902e-08
4300.0,1.2301821216505978e-08
4400.0,1.2300488143819424e-08
4500.0,1.2299225753145584e-08
4600.0,1.2298035330617566e-08
4700.0,1.2296912647895353e-08
4800.0,1.2295859310274625e-08
4900.0,1.2294816591628583e-08
5000.0,1.2293840913002827e-08
5100.0,1.229293340913503e-08
5200.0,1.2292036282880286e-08
5300.0,1.229120444184091e-08
5400.0,1.2290437397544566e-08
5500.0,1.228967875228959e-08
5600.0,1.2288930012780188e-08
5700.0,1.2288188306772868e-08
5800.0,1.2287455531236518e-08
5900.0,1.2286678886438817e-08
6000.0,1.2285854480889977e-08
6100.0,1.2284988726577404e-08
6200.0,1.228402719494218e-08
6300.0,1.2283061860671282e-08
6400.0,1.2282177648700734e-08
6500.0,1.2281316015009226e-08
6600.0,1.2280476564356224e-08
6700.0,1.2279706480774381e-08
6800.0,1.2279001994430458e-08
6900.0,1.2278306121135604e-08
7000.0,1.2277619806986667e-08
7100.0,1.227699562510154e-08
7200.0,1.2276434112840389e-08
7300.0,1.2275878605860362e-08
7400.0,1.2275330280619866e-08
7500.0,1.2274788570468828e-08
7600.0,1.2274251648547338e-08
7700.0,1.22737211029966e-08
7800.0,1.2273144040484674e-08
7900.0,1.2272461638476259e-08
8000.0,1.2271770420438065e-08
8100.0,1.2271155369369705e-08
8200.0,1.2270557832978617e-08
8300.0,1.2269975062938823e-08
8400.0,1.2269403767684512e-08
8500.0,1.2268896904271442e-08
8600.0,1.2268453153996152e-08
8700.0,1.2268012675981335e-08
8800.0,1.2267576499631534e-08
8900.0,1.226714676058407e-08
9000.0,1.2266723934737678e-08
9100.0,1.2266306846270246e-08
9200.0,1.2265893223294e-08
9300.0,1.2265483125077791e-08
9400.0,1.2265022052841793e-08
9500.0,1.2264511084635207e-08
9600.0,1.226395540321853e-08
9700.0,1.2263349682751823e-08
9800.0,1.2262755399431495e-08
9900.0,1.2262117533603733e-08
10000.0,1.22614345434978e-08
10100.0,1.2260709315031096e-08
10200.0,1.2259938633330992e-08
10300.0,1.2259183734342458e-08
10400.0,1.2258386574409027e-08
10500.0,1.2257601569363118e-08
10600.0,1.2256832932130067e-08
10700.0,1.2256018821949684e-08
10800.0,1.2255164346266138e-08
10900.0,1.2254321389718913e-08
11000.0,1.2253495530122076e-08
11100.0,1.2252625088847928e-08
11200.0,1.225182580635741e-08
11300.0,1.2251097664686081e-08
11400.0,1.2250380067603843e-08
11500.0,1.2249671923827103e-08
11600.0,1.2249086777278732e-08
