M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
0.0,1.2296279359815987e-08
10.0,1.2301198809222276e-08
20.0,1.230619187708175e-08
30.0,1.2310868427246955e-08
40.0,1.2315280981269769e-08
50.0,1.2319444696628507e-08
60.0,1.2323370780964038e-08
70.0,1.2327062178695085e-08
80.0,1.2330525470135301e-08
90.0,1.2333770988755976e-08
100.0,1.2336810082829579e-08
110.0,1.2339655740811772e-08
120.0,1.234231219845276e-08
130.0,1.2344786076749965e-08
140.0,1.2347090832597365e-08
150.0,1.2349232579260206e-08
160.0,1.2351219029584516e-08
170.0,1.2353060969992362e-08
180.0,1.2354766317051692e-08
190.0,1.2356342931688439e-08
200.0,1.2357797149675945e-08
210.0,1.2359136282537892e-08
220.0,1.2360366050935706e-08
230.0,1.2361496286150967e-08
240.0,1.2362532590965994e-08
250.0,1.2363480436562016e-08
260.0,1.2364351762598303e-08
270.0,1.2365150690139054e-08
280.0,1.2365875306419012e-08
290.0,1.2366525306620456e-08
300.0,1.2367108668055043e-08
310.0,1.2367632928223215e-08
320.0,1.236810215644684e-08
330.0,1.2368519207114053e-08
340.0,1.2368886969296735e-08
350.0,1.2369208366766411e-08
360.0,1.2369486225315986e-08
370.0,1.2369723129674233e-08
380.0,1.2369921419144424e-08
390.0,1.2370086347241744e-08
400.0,1.2370225152956587e-08
410.0,1.2370336145713348e-08
420.0,1.2370416589385305e-08
430.0,1.237046777002168e-08
440.0,1.2370492135495227e-08
450.0,1.2370491656023994e-08
460.0,1.2370467878073794e-08
470.0,1.2370422260231173e-08
480.0,1.2370356202274548e-08
490.0,1.2370270868054665e-08
500.0,1.2370167364959046e-08
510.0,1.2370046806912605e-08
520.0,1.2369910262959354e-08
530.0,1.2369758727288685e-08
540.0,1.2369593135691969e-08
550.0,1.2369417209439554e-08
560.0,1.236923684177686e-08
570.0,1.2369048737523198e-08
580.0,1.2368849384232022e-08
590.0,1.2368638566116593e-08
600.0,1.2368417780241831e-08
610.0,1.2368191642749776e-08
620.0,1.2367962927710728e-08
630.0,1.2367729204285012e-08
640.0,1.2367488464394026e-08
650.0,1.236724062844103e-08
660.0,1.2366986238696791e-08
670.0,1.2366725773989201e-08
680.0,1.2366459586651529e-08
690.0,1.2366187969027901e-08
700.0,1.2365911299378037e-08
710.0,1.2365633439832428e-08
720.0,1.2365361372266152e-08
730.0,1.2365094223566247e-08
740.0,1.2364826123168003e-08
750.0,1.236455394003823e-08
760.0,1.2364278158662795e-08
770.0,1.2363999250590044e-08
780.0,1.2363717401959406e-08
790.0,1.2363432722395133e-08
800.0,1.2363148552175291e-08
810.0,1.2362868689084765e-08
820.0,1.2362589515071136e-08
830.0,1.2362308215550333e-08
840.0,1.2362024313690122e-08
850.0,1.2361738416828511e-08
860.0,1.2361450844515061e-08
870.0,1.2361161674216637e-08
880.0,1.2360870986826134e-08
890.0,1.2360578901526384e-08
900.0,1.2360288697103851e-08
910.0,1.2360004096069232e-08
920.0,1.23597213978459e-08
930.0,1.2359442187872634e-08
940.0,1.2359167750781361e-08
950.0,1.2358894582888405e-08
960.0,1.2358620715987464e-08
970.0,1.2358345869076463e-08
980.0,1.2358070153011772e-08
990.0,1.2357798017761694e-08
1000.0,1.2357531226226332e-08
1010.0,1.2357266170328874e-08
1020.0,1.2357000375365864e-08
1030.0,1.2356733906506312e-08
1040.0,1.2356466900838116e-08
1050.0,1.2356199454425762e-08
1060.0,1.235593160163842e-08
1070.0,1.235566339034845e-08
1080.0,1.2355394858690341e-08
1090.0,1.2355129307169325e-08
1100.0,1.2354870474136816e-08
1110.0,1.2354614718455564e-08
1120.0,1.2354358385562956e-08
1130.0,1.2354101492671552e-08
1140.0,1.2353844187376571e-08
1150.0,1.235358666209961e-08
1160.0,1.2353328995974438e-08
1170.0,1.2353071232722182e-08
1180.0,1.2352813402596816e-08
1190.0,1.2352555536765558e-08
1200.0,1.23523009124649e-08
1210.0,1.2352053254893379e-08
1220.0,1.2351808682402186e-08
1230.0,1.2351565204518291e-08
1240.0,1.2351330667050511e-08
1250.0,1.2351098208225665e-08
1260.0,1.2350865947430413e-08
1270.0,1.2350633658800589e-08
1280.0,1.2350401304988124e-08
1290.0,1.2350168915127723e-08
1300.0,1.2349938044179758e-08
1310.0,1.2349713421022929e-08
1320.0,1.2349492664855177e-08
1330.0,1.2349272431300592e-08
1340.0,1.2349052223840333e-08
1350.0,1.2348831992850808e-08
1360.0,1.2348611778640174e-08
1370.0,1.2348391752808631e-08
1380.0,1.2348171848174674e-08
1390.0,1.2347952006580153e-08
1400.0,1.234773222587262e-08
1410.0,1.2347512522281274e-08
1420.0,1.2347293862116045e-08
1430.0,1.234708264637948e-08
1440.0,1.2346874541562409e-08
1450.0,1.23466674131221e-08
1460.0,1.234646042471064e-08
1470.0,1.2346253494917552e-08
1480.0,1.234604663572965e-08
1490.0,1.2345839865863282e-08
1500.0,1.2345633362897787e-08
1510.0,1.234542705887958e-08
1520.0,1.2345220890886715e-08
1530.0,1.2345014850904788e-08
1540.0,1.2344808949419728e-08
1550.0,1.2344603223612377e-08
1560.0,1.2344397842669684e-08
1570.0,1.2344192730745195e-08
1580.0,1.2343987818913694e-08
1590.0,1.2343783094439672e-08
1600.0,1.2343578563714137e-08
1610.0,1.2343374235147813e-08
1620.0,1.234317167607075e-08
1630.0,1.2342975568178647e-08
1640.0,1.23427835654438e-08
1650.0,1.2342592271183023e-08
1660.0,1.2342401155122351e-08
1670.0,1.2342210178621026e-08
1680.0,1.2342019308682733e-08
1690.0,1.2341828591791906e-08
1700.0,1.234163820238717e-08
1710.0,1.234144806665682e-08
1720.0,1.2341258116102042e-08
1730.0,1.234106833780922e-08
1740.0,1.2340878737832226e-08
1750.0,1.2340689324208544e-08
1760.0,1.2340501052097297e-08
1770.0,1.2340319910379414e-08
1780.0,1.2340142771630502e-08
1790.0,1.2339966320105095e-08
1800.0,1.2339790031441763e-08
1810.0,1.2339613857869236e-08
1820.0,1.2339437789596517e-08
1830.0,1.2339261877522334e-08
1840.0,1.233908625518313e-08
1850.0,1.2338910858911152e-08
1860.0,1.2338735625870048e-08
1870.0,1.2338560544830571e-08
1880.0,1.2338385621996493e-08
1890.0,1.2338210865188053e-08
1900.0,1.23380362815364e-08
1910.0,1.2337863433404791e-08
1920.0,1.233769700213384e-08
1930.0,1.2337534634519493e-08
1940.0,1.2337372940418423e-08
1950.0,1.2337211392965604e-08
1960.0,1.2337049947675457e-08
1970.0,1.2336888579773969e-08
1980.0,1.2336727306191648e-08
1990.0,1.2336566166067088e-08
2000.0,1.2336406319496385e-08
2010.0,1.2336254368923093e-08
2020.0,1.2336105687023107e-08
2030.0,1.2335958019267254e-08
2040.0,1.2335810482925248e-08
2050.0,1.2335662988966551e-08
2060.0,1.233551554130553e-08
2070.0,1.2335368135917104e-08
2080.0,1.2335220786332093e-08
2090.0,1.2335073395869865e-08
2100.0,1.2334925983980324e-08
2110.0,1.2334778661621139e-08
2120.0,1.2334631445060643e-08
2130.0,1.2334484331129088e-08
2140.0,1.2334337333806115e-08
2150.0,1.2334190444061134e-08
2160.0,1.2334043679755432e-08
2170.0,1.2333897050926657e-08
2180.0,1.2333750564126847e-08
2190.0,1.2333604224709295e-08
2200.0,1.2333458037568398e-08
2210.0,1.2333312007298945e-08
2220.0,1.2333166137973659e-08
2230.0,1.233302043395135e-08
2240.0,1.2332874898607892e-08
2250.0,1.2332729535717598e-08
2260.0,1.2332584348891648e-08
2270.0,1.2332439297785108e-08
2280.0,1.233229421884837e-08
2290.0,1.2332149327193611e-08
2300.0,1.2332004672266001e-08
2310.0,1.233186022111509e-08
2320.0,1.2331715966600066e-08
2330.0,1.2331571884996467e-08
2340.0,1.2331428014498235e-08
2350.0,1.2331284307190813e-08
2360.0,1.2331140787966522e-08
2370.0,1.233099746787449e-08
