M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
0.0,1.2296279359815987e-08
100.0,1.2336789822066231e-08
200.0,1.2357717522348635e-08
300.0,1.2367079031031634e-08
400.0,1.2370169296762936e-08
500.0,1.2370025405437319e-08
600.0,1.2368334790598157e-08
700.0,1.236585709202863e-08
800.0,1.236309090569295e-08
900.0,1.2360249098202238e-08
1000.0,1.2357477016658518e-08
1100.0,1.235477023226942e-08
1200.0,1.2352262196807296e-08
1300.0,1.2349873556023508e-08
1400.0,1.2347584838771443e-08
1500.0,1.2345426379683512e-08
1600.0,1.2343425334210724e-08
1700.0,1.2341574770961412e-08
1800.0,1.2339821468130534e-08
1900.0,1.2338165234470574e-08
2000.0,1.2336561186844758e-08
2100.0,1.2335085993095317e-08
2200.0,1.2333630945179738e-08
2300.0,1.2332189161587173e-08
2400.0,1.2330766881383481e-08
2500.0,1.2329362063709426e-08
2600.0,1.2327980257268799e-08
2700.0,1.2326615793134406e-08
2800.0,1.2325275644140867e-08
2900.0,1.2323952248634312e-08
3000.0,1.2322651786030498e-08
3100.0,1.232136902174498e-08
3200.0,1.2320107054651075e-08
3300.0,1.231886381579278e-08
3400.0,1.2317639218144793e-08
3500.0,1.2316434987221185e-08
3600.0,1.2315246578990116e-08
3700.0,1.2314079909334547e-08
3800.0,1.2312926790822197e-08
3900.0,1.2311794632338097e-08
4000.0,1.2310677852289428e-08
4100.0,1.2309579000462285e-08
4200.0,1.2308497533247077e-08
4300.0,1.230743084643102e-08
4400.0,1.2306381100946316e-08
4500.0,1.2305348865001688e-08
4600.0,1.230432978953699e-08
4700.0,1.2303328380694671e-08
4800.0,1.2302341781103977e-08
4900.0,1.2301368505992029e-08
5000.0,1.2300413200437716e-08
5100.0,1.2299469874496715e-08
5200.0,1.2298541648527875e-08
5300.0,1.2297628631002115e-08
5400.0,1.2296728125493096e-08
5500.0,1.2295841492481313e-08
5600.0,1.2294968873073035e-08
5700.0,1.229411045744282e-08
5800.0,1.2293262904497817e-08
5900.0,1.2292428798604584e-08
6000.0,1.2291610982562975e-08
6100.0,1.2290800678157446e-08
6200.0,1.2290003864610372e-08
6300.0,1.2289222068279283e-08
6400.0,1.2288449960858983e-08
6500.0,1.22876882584397e-08
6600.0,1.2286940710200362e-08
6700.0,1.2286204790888553e-08
6800.0,1.2285477323122236e-08
6900.0,1.2284762410351366e-08
7000.0,1.2284058666898376e-08
7100.0,1.2283366017703357e-08
7200.0,1.228268315673066e-08
7300.0,1.2282009915164444e-08
7400.0,1.2281347351509454e-08
7500.0,1.2280697224530357e-08
7600.0,1.2280055326268878e-08
7700.0,1.2279421342017793e-08
7800.0,1.2278797475189935e-08
7900.0,1.2278186590394564e-08
8000.0,1.227758466550236e-08
8100.0,1.2276987334231464e-08
8200.0,1.227640034938127e-08
8300.0,1.2275824911922443e-08
8400.0,1.2275258309781744e-08
8500.0,1.2274699382746694e-08
8600.0,1.227414614507804e-08
8700.0,1.2273603954512022e-08
8800.0,1.2273070164215602e-08
8900.0,1.227254473040712e-08
9000.0,1.2272027521991953e-08
9100.0,1.2271516158058601e-08
9200.0,1.2271012975242011e-08
9300.0,1.2270517783408512e-08
9400.0,1.2270030410922632e-08
9500.0,1.2269551997779513e-08
9600.0,1.2269080839255322e-08
9700.0,1.2268613524055572e-08
9800.0,1.2268153732452678e-08
9900.0,1.2267701272099033e-08
10000.0,1.2267257570508405e-08
10100.0,1.2266822184300935e-08
10200.0,1.2266392715647491e-08
10300.0,1.2265965413437433e-08
10400.0,1.2265545034512307e-08
10500.0,1.2265131978011468e-08
10600.0,1.2264727860953289e-08
10700.0,1.226432985290758e-08
10800.0,1.2263937984080765e-08
10900.0,1.2263550752889634e-08
11000.0,1.2263165927031078e-08
11100.0,1.2262788684125141e-08
11200.0,1.2262419036802694e-08
11300.0,1.2262055040607092e-08
11400.0,1.2261696699783924e-08
11500.0,1.226134396484048e-08
11600.0,1.226099676219858e-08
11700.0,1.2260651936430261e-08
11800.0,1.2260313441451505e-08
11900.0,1.2259980223955424e-08
12000.0,1.2259652246617003e-08
12100.0,1.2259329439206794e-08
12200.0,1.2259011703286769e-08
12300.0,1.2258698958324483e-08
12400.0,1.2258391309408586e-08
12500.0,1.2258091384856526e-08
12600.0,1.225779078911922e-08
12700.0,1.2257494865599227e-08
12800.0,1.2257203653217246e-08
12900.0,1.2256917047147753e-08
13000.0,1.225663498673024e-08
13100.0,1.2256357378268113e-08
13200.0,1.2256084862904614e-08
13300.0,1.2255818890151367e-08
13400.0,1.2255556820868205e-08
13500.0,1.2255298742026372e-08
13600.0,1.2255039661597997e-08
13700.0,1.225478467410928e-08
13800.0,1.2254533847941022e-08
13900.0,1.2254287003787935e-08
14000.0,1.2254044043418814e-08
14100.0,1.2253805942682574e-08
14200.0,1.2253573516367656e-08
14300.0,1.2253344506273488e-08
14400.0,1.2253118984294516e-08
14500.0,1.2252896955141498e-08
14600.0,1.2252678388693444e-08
14700.0,1.2252462350637959e-08
14800.0,1.225224531760025e-08
14900.0,1.2252032000772767e-08
15000.0,1.2251822212074942e-08
15100.0,1.2251615769872571e-08
15200.0,1.2251415597935809e-08
15300.0,1.2251218316546572e-08
15400.0,1.2251024011213713e-08
15500.0,1.2250832701770755e-08
15600.0,1.2250644370893507e-08
15700.0,1.2250458982946158e-08
15800.0,1.2250276496527536e-08
15900.0,1.2250096868455692e-08
16000.0,1.2249920058095523e-08
16100.0,1.2249746018504145e-08
16200.0,1.2249570470949484e-08
16300.0,1.2249396870383738e-08
16400.0,1.224922847368151e-08
16500.0,1.2249063329484727e-08
16600.0,1.2248900660432518e-08
16700.0,1.2248740492737251e-08
16800.0,1.2248582818514056e-08
16900.0,1.2248427609456652e-08
17000.0,1.224827483057512e-08
17100.0,1.2248124445256912e-08
17200.0,1.2247976416883864e-08
17300.0,1.2247830708988693e-08
17400.0,1.224768728779927e-08
17500.0,1.2247546117177462e-08
17600.0,1.2247407160220278e-08
17700.0,1.2247270381332093e-08
17800.0,1.224713574662399e-08
17900.0,1.2247005329113752e-08
18000.0,1.224687570040248e-08
18100.0,1.2246744718458542e-08
18200.0,1.224661600425512e-08
18300.0,1.2246489426580491e-08
18400.0,1.2246364831781404e-08
18500.0,1.2246242206825953e-08
18600.0,1.2246121524736262e-08
18700.0,1.2246002745965538e-08
18800.0,1.2245885832712288e-08
18900.0,1.2245770753859454e-08
19000.0,1.2245657476806814e-08
19100.0,1.2245545975975444e-08
19200.0,1.2245436223721105e-08
19300.0,1.2245328192369264e-08
19400.0,1.2245221854748169e-08
19500.0,1.2245117184340343e-08
19600.0,1.2245014156806221e-08
19700.0,1.2244912746098974e-08
19800.0,1.224481338742462e-08
19900.0,1.2244718183905763e-08
20000.0,1.2244624234932346e-08
20100.0,1.2244531586386044e-08
20200.0,1.2244440314676636e-08
20300.0,1.2244350441145513e-08
20400.0,1.2244261962321562e-08
20500.0,1.2244174863476601e-08
20600.0,1.2244086090365948e-08
20700.0,1.2243996608513264e-08
20800.0,1.2243908754542739e-08
20900.0,1.2243822416119174e-08
21000.0,1.224373750458548e-08
21100.0,1.2243653915271492e-08
21200.0,1.2243571648860235e-08
21300.0,1.2243490686249297e-08
21400.0,1.224341099942058e-08
21500.0,1.2243332561813324e-08
21600.0,1.2243255356825281e-08
21700.0,1.2243179362583517e-08
21800.0,1.22431045579421e-08
21900.0,1.2243030926202515e-08
22000.0,1.2242958449040998e-08
22100.0,1.2242887108209312e-08
22200.0,1.2242816886222386e-08
22300.0,1.2242747764741489e-08
22400.0,1.22426797285835e-08
22500.0,1.2242612759715679e-08
22600.0,1.2242547719627172e-08
22700.0,1.2242485935872144e-08
22800.0,1.2242424842870873e-08
22900.0,1.2242364595140302e-08
23000.0,1.2242305197685679e-08
23100.0,1.2242246666168912e-08
23200.0,1.2242189023690731e-08
23300.0,1.2242132272717844e-08
23400.0,1.2242076406681109e-08
23500.0,1.2242021413996548e-08
23600.0,1.2241967281789469e-08
23700.0,1.2241913996952257e-08
23800.0,1.22418615472369e-08
23900.0,1.2241809918439234e-08
24000.0,1.2241759099525252e-08
24100.0,1.2241709076845348e-08
24200.0,1.2241659837703566e-08
24300.0,1.2241611369597622e-08
24400.0,1.2241563660505576e-08
24500.0,1.2241516698595955e-08
24600.0,1.224147047217804e-08
24700.0,1.2241424969725e-08
24800.0,1.2241380179890155e-08
24900.0,1.2241334075159861e-08
25000.0,1.2241285529488883e-08
25100.0,1.2241237969802514e-08
25200.0,1.2241191290360537e-08
25300.0,1.2241145429193505e-08
25400.0,1.224110032479289e-08
25500.0,1.2241055938448261e-08
25600.0,1.2241012248075281e-08
25700.0,1.2240969248207719e-08
25800.0,1.2240926928453834e-08
25900.0,1.224088527249909e-08
26000.0,1.2240844269492606e-08
26100.0,1.224080390983735e-08
26200.0,1.2240764183196069e-08
26300.0,1.2240725079503446e-08
26400.0,1.2240686589523916e-08
26500.0,1.2240648702661732e-08
26600.0,1.2240611410702808e-08
26700.0,1.224057470357175e-08
26800.0,1.2240538571924802e-08
26900.0,1.2240503006570875e-08
27000.0,1.2240467998672537e-08
27100.0,1.224043353952958e-08
27200.0,1.2240399620546034e-08
27300.0,1.2240366233248301e-08
27400.0,1.2240333369296068e-08
27500.0,1.2240301290637954e-08
27600.0,1.2240272430711896e-08
27700.0,1.2240243888525805e-08
27800.0,1.2240215713668966e-08
27900.0,1.2240187851991686e-08
28000.0,1.224016040192354e-08
28100.0,1.2240133354862907e-08
28200.0,1.2240106683338905e-08
28300.0,1.2240080417425142e-08
28400.0,1.224005455934735e-08
28500.0,1.224002910461462e-08
28600.0,1.224000404776797e-08
28700.0,1.223997938297517e-08
28800.0,1.223995510428882e-08
28900.0,1.2239931205757374e-08
29000.0,1.2239907681475617e-08
29100.0,1.2239884525788224e-08
29200.0,1.2239861733011241e-08
29300.0,1.2239839297619828e-08
29400.0,1.2239817213727005e-08
29500.0,1.223979547570279e-08
29600.0,1.223977407808436e-08
29700.0,1.223975301556898e-08
29800.0,1.223973228292614e-08
29900.0,1.2239711874990896e-08
30000.0,1.2239691786674155e-08
30100.0,1.2239672012967628e-08
30200.0,1.2239652548943212e-08
30300.0,1.2239633389750927e-08
30400.0,1.2239614530616559e-08
30500.0,1.2239595966840363e-08
30600.0,1.2239577693796155e-08
30700.0,1.2239559706928726e-08
30800.0,1.2239542001756058e-08
30900.0,1.2239524573863916e-08
31000.0,1.2239507418912116e-08
31100.0,1.2239490532626854e-08
31200.0,1.2239473910802148e-08
31300.0,1.2239457549295393e-08
31400.0,1.2239441444030332e-08
31500.0,1.2239425590991616e-08
31600.0,1.223940998622679e-08
31700.0,1.223939462584719e-08
31800.0,1.2239379506023608e-08
31900.0,1.2239364622990926e-08
32000.0,1.2239349973041339e-08
32100.0,1.2239335552526029e-08
32200.0,1.2239321357851092e-08
32300.0,1.2239307385480232e-08
32400.0,1.2239293631930052e-08
32500.0,1.2239280093771583e-08
32600.0,1.2239266767631197e-08
32700.0,1.2239253650186973e-08
32800.0,1.2239240738172576e-08
32900.0,1.2239228028371274e-08
33000.0,1.2239215517617452e-08
33100.0,1.223920320279342e-08
33200.0,1.2239191080831247e-08
33300.0,1.223917914870889e-08
33400.0,1.2239167403452576e-08
33500.0,1.2239155842135578e-08
33600.0,1.2239144461877152e-08
33700.0,1.2239133259841729e-08
33800.0,1.2239122233238232e-08
33900.0,1.2239111379318912e-08
34000.0,1.2239100695379242e-08
34100.0,1.2239090178757254e-08
34200.0,1.2239079826832442e-08
34300.0,1.2239069637025392e-08
34400.0,1.2239059606797063e-08
34500.0,1.2239049733648384e-08
34600.0,1.2239040015119153e-08
34700.0,1.2239030448787825e-08
34800.0,1.2239021032270853e-08
34900.0,1.2239011763221889e-08
35000.0,1.2239002639330632e-08
35100.0,1.223899365832375e-08
35200.0,1.2238984817962533e-08
35300.0,1.2238976116045698e-08
35400.0,1.2238967550405368e-08
35500.0,1.223895911890847e-08
35600.0,1.2238950819453968e-08
35700.0,1.2238942649974315e-08
35800.0,1.223893460843301e-08
35900.0,1.2238926692825933e-08
36000.0,1.2238918901180748e-08
36100.0,1.223891123155622e-08
36200.0,1.2238903682041421e-08
36300.0,1.2238896250755264e-08
36400.0,1.2238888935846215e-08
36500.0,1.2238881735491685e-08
36600.0,1.2238874647897563e-08
36700.0,1.2238867671297343e-08
36800.0,1.2238860803952974e-08
36900.0,1.2238854044152374e-08
37000.0,1.223884739021243e-08
37100.0,1.2238840840475756e-08
37200.0,1.223883439331113e-08
37300.0,1.223882804711208e-08
37400.0,1.2238821800297685e-08
37500.0,1.2238815651310724e-08
37600.0,1.2238809598618966e-08
37700.0,1.2238803640714217e-08
37800.0,1.2238797776112018e-08
37900.0,1.2238792003351297e-08
38000.0,1.2238786320993772e-08
38100.0,1.2238780727623623e-08
38200.0,1.2238775221847227e-08
38300.0,1.2238769802292846e-08
38400.0,1.2238764467610136e-08
38500.0,1.2238759216470025e-08
38600.0,1.2238754047564032e-08
38700.0,1.2238748959604463e-08
38800.0,1.2238743951323671e-08
38900.0,1.2238739021473702e-08
39000.0,1.2238734168826285e-08
39100.0,1.2238729392172512e-08
39200.0,1.2238724690322248e-08
39300.0,1.2238720062103936e-08
39400.0,1.223871550636456e-08
39500.0,1.2238711021968953e-08
39600.0,1.2238706607799931e-08
39700.0,1.2238702262757697e-08
39800.0,1.2238697985759511e-08
39900.0,1.2238693775740091e-08
40000.0,1.2238689631650241e-08
40100.0,1.2238685552457548e-08
40200.0,1.2238681537145749e-08
40300.0,1.223867758471442e-08
40400.0,1.2238673694178855e-08
40500.0,1.2238669864569588e-08
40600.0,1.2238666094932596e-08
40700.0,1.2238662384328709e-08
40800.0,1.2238658731833093e-08
40900.0,1.2238655136535767e-08
41000.0,1.223865159754059e-08
41100.0,1.223864811396637e-08
41200.0,1.2238644684945515e-08
41300.0,1.2238641309623932e-08
41400.0,1.2238637987160585e-08
41500.0,1.2238634716728005e-08
41600.0,1.223863149751089e-08
41700.0,1.223862832870705e-08
41800.0,1.2238625209526997e-08
41900.0,1.2238622139193554e-08
42000.0,1.223861911694185e-08
42100.0,1.223861614201888e-08
42200.0,1.223861321368345e-08
42300.0,1.2238610331206027e-08
42400.0,1.2238607493868464e-08
42500.0,1.2238604700963843e-08
42600.0,1.2238601951796321e-08
42700.0,1.2238599245680898e-08
42800.0,1.2238596581943426e-08
42900.0,1.2238593959920324e-08
43000.0,1.2238591378958342e-08
43100.0,1.2238588838414239e-08
43200.0,1.2238586337655182e-08
43300.0,1.2238583876058309e-08
43400.0,1.2238581453010113e-08
43500.0,1.223857906790684e-08
43600.0,1.223857672015454e-08
43700.0,1.2238574409168119e-08
43800.0,1.2238572134371767e-08
43900.0,1.2238569895198876e-08
44000.0,1.2238567163340744e-08
