M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
0.0,1.2296279359815987e-08
100.0,1.2335365985382372e-08
200.0,1.2355758362987531e-08
300.0,1.2365003486163106e-08
400.0,1.236820381482837e-08
500.0,1.2368292570295606e-08
600.0,1.2366756902691698e-08
700.0,1.2364443521819193e-08
800.0,1.2361803918141248e-08
900.0,1.2359052404391628e-08
1000.0,1.235639791878098e-08
1100.0,1.2353808997789229e-08
1200.0,1.2351337947070269e-08
1300.0,1.2348998418745254e-08
1400.0,1.2346785203250701e-08
1500.0,1.2344696755671633e-08
1600.0,1.2342721419848638e-08
1700.0,1.2340829848213578e-08
1800.0,1.2339106366812327e-08
1900.0,1.2337523597988902e-08
2000.0,1.233600410136675e-08
2100.0,1.2334557166615275e-08
2200.0,1.2333147254484638e-08
2300.0,1.2331753622709574e-08
2400.0,1.2330377898191811e-08
2500.0,1.2329020397639613e-08
2600.0,1.2327682802677181e-08
2700.0,1.2326361674873069e-08
2800.0,1.2325061093738386e-08
2900.0,1.2323780251262926e-08
3000.0,1.2322519577783586e-08
3100.0,1.232127584240229e-08
3200.0,1.2320050974841196e-08
3300.0,1.231884316824833e-08
3400.0,1.2317653533536672e-08
3500.0,1.231648237475216e-08
3600.0,1.2315327108897371e-08
3700.0,1.2314189724011412e-08
3800.0,1.2313067912142925e-08
3900.0,1.2311967767759263e-08
4000.0,1.2310879779819023e-08
4100.0,1.2309807512009455e-08
4200.0,1.2308752230792586e-08
4300.0,1.230771072954518e-08
4400.0,1.2306686074788431e-08
4500.0,1.2305676950004123e-08
4600.0,1.2304681798211938e-08
4700.0,1.2303702254956093e-08
4800.0,1.2302739267770645e-08
4900.0,1.2301786898988009e-08
5000.0,1.2300852077168486e-08
5100.0,1.2299931990603371e-08
5200.0,1.2299020002778188e-08
5300.0,1.2298125039601107e-08
5400.0,1.2297243869827337e-08
5500.0,1.229637237315494e-08
5600.0,1.229551406596997e-08
5700.0,1.2294668060240722e-08
5800.0,1.2293834843231196e-08
5900.0,1.229301347894739e-08
6000.0,1.2292203946581952e-08
6100.0,1.2291406774730555e-08
6200.0,1.2290621299606915e-08
6300.0,1.2289846621916548e-08
6400.0,1.2289084518163489e-08
6500.0,1.22883341812183e-08
6600.0,1.2287594216041396e-08
6700.0,1.2286866547263492e-08
6800.0,1.2286150869520807e-08
6900.0,1.2285443335194597e-08
7000.0,1.2284746375375218e-08
7100.0,1.2284059894277758e-08
7200.0,1.228338422756967e-08
7300.0,1.2282717432410709e-08
7400.0,1.2282059244170901e-08
7500.0,1.2281410725899332e-08
7600.0,1.2280771334083288e-08
7700.0,1.2280142513972835e-08
7800.0,1.2279522003891645e-08
7900.0,1.2278912113614912e-08
8000.0,1.2278313664773625e-08
8100.0,1.2277723037897313e-08
8200.0,1.2277140488821721e-08
8300.0,1.2276562901126972e-08
8400.0,1.2275994788173673e-08
8500.0,1.2275436013985377e-08
8600.0,1.2274885925714118e-08
8700.0,1.2274344219065918e-08
8800.0,1.2273807428488656e-08
8900.0,1.2273280930877437e-08
9000.0,1.2272762000555546e-08
9100.0,1.2272250658025601e-08
9200.0,1.2271746989497127e-08
9300.0,1.227125000097583e-08
9400.0,1.2270761296625652e-08
9500.0,1.2270279936830677e-08
9600.0,1.2269804712509433e-08
9700.0,1.2269336670887417e-08
9800.0,1.2268877415236134e-08
9900.0,1.2268423006640944e-08
10000.0,1.2267974130487887e-08
10100.0,1.2267531570366515e-08
10200.0,1.2267095839864466e-08
10300.0,1.2266668355578954e-08
10400.0,1.2266247943682889e-08
10500.0,1.2265832822036171e-08
10600.0,1.2265421125938828e-08
10700.0,1.2265015298525628e-08
10800.0,1.22646169387831e-08
10900.0,1.2264225448154308e-08
11000.0,1.2263840097835047e-08
11100.0,1.2263460589596908e-08
11200.0,1.2263085941237526e-08
11300.0,1.2262713882847166e-08
11400.0,1.226234831920736e-08
11500.0,1.2261989153989116e-08
11600.0,1.2261635663035352e-08
11700.0,1.2261287538887784e-08
11800.0,1.2260944670029741e-08
11900.0,1.2260606986866021e-08
12000.0,1.226027337495884e-08
12100.0,1.2259944391796237e-08
12200.0,1.2259621342221458e-08
12300.0,1.2259302862503118e-08
12400.0,1.225898875571794e-08
12500.0,1.2258678839072364e-08
12600.0,1.225837346647626e-08
12700.0,1.225807270903009e-08
12800.0,1.2257777858520289e-08
12900.0,1.2257487510537366e-08
13000.0,1.225719863262994e-08
13100.0,1.2256914884287118e-08
13200.0,1.225663526570379e-08
13300.0,1.2256359387819249e-08
13400.0,1.2256087245888771e-08
13500.0,1.225581911593911e-08
13600.0,1.2255556485137788e-08
13700.0,1.2255298792267182e-08
13800.0,1.2255045210655143e-08
13900.0,1.2254795455341972e-08
14000.0,1.2254545291201938e-08
14100.0,1.2254299285248285e-08
