M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
0.0,3.1757274110836087
100.0,3.1765149606865575
200.0,3.1910260183212036
300.0,3.199764703806837
400.0,3.204925682196806
500.0,3.2081072637329036
600.0,3.2101863667440105
700.0,3.2116492021814587
800.0,3.2127576569046306
900.0,3.213650598287053
1000.0,3.2144074105980964
1100.0,3.2150794663761544
1200.0,3.215684386354095
1300.0,3.2162377040453296
1400.0,3.2167539685284487
1500.0,3.217235816498425
1600.0,3.2176879976838135
1700.0,3.2181047207853903
1800.0,3.2184944699331877
1900.0,3.2188620354772297
2000.0,3.2192107043830256
2100.0,3.2195379448728936
2200.0,3.219851756609286
2300.0,3.2201564021927522
2400.0,3.2204543144461257
2500.0,3.2207466440129933
2600.0,3.2210337518917314
2700.0,3.2213163512418976
2800.0,3.22159429698384
2900.0,3.2218681260792033
3000.0,3.222137636510559
3100.0,3.2224031329133824
3200.0,3.222664592172615
3300.0,3.2229220742972937
3400.0,3.2231757540056702
3500.0,3.223425393954505
3600.0,3.2236715120720296
3700.0,3.2239136725804576
3800.0,3.224152378453402
3900.0,3.2243873754312253
4000.0,3.2246187997609024
4100.0,3.2248468100482595
4200.0,3.225071276128795
4300.0,3.2252924523232944
4400.0,3.2255103017894236
4500.0,3.2257246693823447
4600.0,3.2259360130427543
4700.0,3.2261440945230455
4800.0,3.226348882151996
4900.0,3.2265508667952205
5000.0,3.2267495487559326
5100.0,3.2269452734086674
5200.0,3.227138174122508
5300.0,3.2273280141820697
5400.0,3.227515012901695
5500.0,3.227699278356081
5600.0,3.2278807173319533
5700.0,3.2280592489947364
5800.0,3.2282352977541007
5900.0,3.228408725817999
6000.0,3.2285791946979905
6100.0,3.228747351757384
6200.0,3.228913083209264
6300.0,3.2290760268402603
6400.0,3.2292364975458474
6500.0,3.2293948470510636
6600.0,3.229550609543328
6700.0,3.2297039134238896
6800.0,3.2298550549557916
6900.0,3.2300039330942343
7000.0,3.2301505136463176
7100.0,3.2302948171455865
7200.0,3.230436920630906
7300.0,3.2305770347102825
7400.0,3.2307150344873974
7500.0,3.230850743004889
7600.0,3.2309843349367786
7700.0,3.2311162111963907
7800.0,3.2312461427729375
7900.0,3.2313738011148017
8000.0,3.2314993806571586
8100.0,3.231623430840961
8200.0,3.231745725345535
8300.0,3.231865910796036
8400.0,3.2319841795285402
8500.0,3.232100626522387
8600.0,3.232215678524367
8700.0,3.232328853558899
8800.0,3.232440252241991
8900.0,3.2325499115334506
9000.0,3.232657853258954
9100.0,3.232764308270145
9200.0,3.23286921257989
9300.0,3.2329725243489205
9400.0,3.2330742404692416
9500.0,3.233174284362476
9600.0,3.2332726168433177
9700.0,3.233369834969822
9800.0,3.2334656719022252
9900.0,3.2335600724096136
10000.0,3.233652897350504
10100.0,3.233744057084238
10200.0,3.2338337444728404
10300.0,3.233922492374422
10400.0,3.2340100620971826
10500.0,3.2340963117165034
10600.0,3.234180981172396
10700.0,3.2342642558907064
10800.0,3.2343461957632376
10900.0,3.2344269028621433
11000.0,3.2345068348195367
11100.0,3.2345856110999818
11200.0,3.2346629942808933
11300.0,3.234739126253619
11400.0,3.2348140561511523
11500.0,3.2348878066924747
11600.0,3.2349603975623094
11700.0,3.235032067876276
11800.0,3.2351027753597834
11900.0,3.2351723932770047
12000.0,3.235240943068163
12100.0,3.2353084302194572
12200.0,3.2353748657042387
12300.0,3.2354402638464417
12400.0,3.235504635406795
12500.0,3.235567682629274
12600.0,3.2356300919152714
12700.0,3.235691756660307
12800.0,3.235752544092174
12900.0,3.2358124265180543
13000.0,3.2358713957784437
13100.0,3.235929452723815
13200.0,3.2359865609965572
13300.0,3.236042506334069
13400.0,3.236097474712384
13500.0,3.2361515358162443
13600.0,3.23620516066691
13700.0,3.236258220133161
13800.0,3.23631054885091
13900.0,3.2363621174026003
14000.0,3.236412913312997
14100.0,3.236462861952025
14200.0,3.2365117754095785
14300.0,3.2365598308972214
14400.0,3.2366070953746173
14500.0,3.2366535998895154
14600.0,3.236699364795954
14700.0,3.2367444373174967
14800.0,3.2367893121402815
14900.0,3.236833695724036
15000.0,3.2368774687456785
15100.0,3.2369206125639503
15200.0,3.236962838582076
15300.0,3.237004281368583
15400.0,3.237045030478035
15500.0,3.237085120838127
15600.0,3.2371245711705
15700.0,3.2371633968028477
15800.0,3.237201611030772
15900.0,3.237239225345249
16000.0,3.2372762493948826
16100.0,3.237312693688119
16200.0,3.237348903288492
16300.0,3.237384907017048
16400.0,3.2374202700288595
16500.0,3.237454957202556
16600.0,3.237489073779049
16700.0,3.2375226428899335
16800.0,3.2375556786017494
16900.0,3.2375881923287917
17000.0,3.237620194391775
17100.0,3.2376516941234055
17200.0,3.2376827000222317
17300.0,3.2377132201947085
